"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
23,0.5,7,2025-05-03,77,"15",1,"0-130"
28.95,0.75,7,2025-05-03,77,"15",1,"0-130"
35.52,0.9,7,2025-05-03,77,"15",1,"0-130"
37.6625,0.95,7,2025-05-03,77,"15",1,"0-130"
39.37625,0.975,7,2025-05-03,77,"15",1,"0-130"
42.75,0.99,7,2025-05-03,77,"15",1,"0-130"
2.744,0.01,7,2025-05-03,77,"15",1,"0-64"
3,0.025,7,2025-05-03,77,"15",1,"0-64"
3.55,0.05,7,2025-05-03,77,"15",1,"0-64"
4.595,0.1,7,2025-05-03,77,"15",1,"0-64"
6.2375,0.25,7,2025-05-03,77,"15",1,"0-64"
10.3,0.5,7,2025-05-03,77,"15",1,"0-64"
13.1125,0.75,7,2025-05-03,77,"15",1,"0-64"
14.7,0.9,7,2025-05-03,77,"15",1,"0-64"
16.1,0.95,7,2025-05-03,77,"15",1,"0-64"
16.7525,0.975,7,2025-05-03,77,"15",1,"0-64"
18.1515,0.99,7,2025-05-03,77,"15",1,"0-64"
5.049,0.01,7,2025-05-03,77,"15",1,"65-130"
5.3,0.025,7,2025-05-03,77,"15",1,"65-130"
5.5475,0.05,7,2025-05-03,77,"15",1,"65-130"
6.95,0.1,7,2025-05-03,77,"15",1,"65-130"
8.3,0.25,7,2025-05-03,77,"15",1,"65-130"
12.55,0.5,7,2025-05-03,77,"15",1,"65-130"
15.7,0.75,7,2025-05-03,77,"15",1,"65-130"
19.05,0.9,7,2025-05-03,77,"15",1,"65-130"
20.45,0.95,7,2025-05-03,77,"15",1,"65-130"
21.32,0.975,7,2025-05-03,77,"15",1,"65-130"
26.5565,0.99,7,2025-05-03,77,"15",1,"65-130"
3.172,0.01,12,2025-05-03,77,"15",1,"0-130"
4.27,0.025,12,2025-05-03,77,"15",1,"0-130"
5.3,0.05,12,2025-05-03,77,"15",1,"0-130"
7.1399239544,0.1,12,2025-05-03,77,"15",1,"0-130"
11.0044388019,0.25,12,2025-05-03,77,"15",1,"0-130"
18.6318808143,0.5,12,2025-05-03,77,"15",1,"0-130"
29.9777357777,0.75,12,2025-05-03,77,"15",1,"0-130"
38.0092656139,0.9,12,2025-05-03,77,"15",1,"0-130"
48.6197944785,0.95,12,2025-05-03,77,"15",1,"0-130"
57.3469658184,0.975,12,2025-05-03,77,"15",1,"0-130"
84.18,0.99,12,2025-05-03,77,"15",1,"0-130"
0.512,0.01,12,2025-05-03,77,"15",1,"0-64"
0.7,0.025,12,2025-05-03,77,"15",1,"0-64"
1,0.05,12,2025-05-03,77,"15",1,"0-64"
1.8,0.1,12,2025-05-03,77,"15",1,"0-64"
3.3407080626,0.25,12,2025-05-03,77,"15",1,"0-64"
7.8440221909,0.5,12,2025-05-03,77,"15",1,"0-64"
13.3453484204,0.75,12,2025-05-03,77,"15",1,"0-64"
17.0184668016,0.9,12,2025-05-03,77,"15",1,"0-64"
21.4835630965,0.95,12,2025-05-03,77,"15",1,"0-64"
25.5,0.975,12,2025-05-03,77,"15",1,"0-64"
33.29,0.99,12,2025-05-03,77,"15",1,"0-64"
2.3184,0.01,12,2025-05-03,77,"15",1,"65-130"
3.2769716088,0.025,12,2025-05-03,77,"15",1,"65-130"
4.1822518599,0.05,12,2025-05-03,77,"15",1,"65-130"
5.5280285036,0.1,12,2025-05-03,77,"15",1,"65-130"
7.354165602,0.25,12,2025-05-03,77,"15",1,"65-130"
10.1884852776,0.5,12,2025-05-03,77,"15",1,"65-130"
17.3634567267,0.75,12,2025-05-03,77,"15",1,"65-130"
22.7653333222,0.9,12,2025-05-03,77,"15",1,"65-130"
26.3427751295,0.95,12,2025-05-03,77,"15",1,"65-130"
29.6461584276,0.975,12,2025-05-03,77,"15",1,"65-130"
46.9688988694,0.99,12,2025-05-03,77,"15",1,"65-130"
1.9393548387,0.01,15,2025-05-03,77,"15",1,"0-130"
2.8429357798,0.025,15,2025-05-03,77,"15",1,"0-130"
4.0640449438,0.05,15,2025-05-03,77,"15",1,"0-130"
5.7514285714,0.1,15,2025-05-03,77,"15",1,"0-130"
9.9613646006,0.25,15,2025-05-03,77,"15",1,"0-130"
18.6318808143,0.5,15,2025-05-03,77,"15",1,"0-130"
31.2365488906,0.75,15,2025-05-03,77,"15",1,"0-130"
43.6759916238,0.9,15,2025-05-03,77,"15",1,"0-130"
56.1260600122,0.95,15,2025-05-03,77,"15",1,"0-130"
73.9612151777,0.975,15,2025-05-03,77,"15",1,"0-130"
101.2340440205,0.99,15,2025-05-03,77,"15",1,"0-130"
0,0.01,15,2025-05-03,77,"15",1,"0-64"
0,0.025,15,2025-05-03,77,"15",1,"0-64"
0,0.05,15,2025-05-03,77,"15",1,"0-64"
0,0.1,15,2025-05-03,77,"15",1,"0-64"
2.9916175252,0.25,15,2025-05-03,77,"15",1,"0-64"
7.8440221909,0.5,15,2025-05-03,77,"15",1,"0-64"
13.8348685252,0.75,15,2025-05-03,77,"15",1,"0-64"
20.5443173377,0.9,15,2025-05-03,77,"15",1,"0-64"
25.1734059098,0.95,15,2025-05-03,77,"15",1,"0-64"
28.7844043321,0.975,15,2025-05-03,77,"15",1,"0-64"
40.6444926871,0.99,15,2025-05-03,77,"15",1,"0-64"
1.5070004228,0.01,15,2025-05-03,77,"15",1,"65-130"
2.1942105263,0.025,15,2025-05-03,77,"15",1,"65-130"
3.0906661348,0.05,15,2025-05-03,77,"15",1,"65-130"
4.357340353,0.1,15,2025-05-03,77,"15",1,"65-130"
7.021363103,0.25,15,2025-05-03,77,"15",1,"65-130"
10.2730132006,0.5,15,2025-05-03,77,"15",1,"65-130"
17.8408358458,0.75,15,2025-05-03,77,"15",1,"65-130"
24.296911157,0.9,15,2025-05-03,77,"15",1,"65-130"
30.8851234515,0.95,15,2025-05-03,77,"15",1,"65-130"
45.5795251476,0.975,15,2025-05-03,77,"15",1,"65-130"
60.2645159693,0.99,15,2025-05-03,77,"15",1,"65-130"
12,0.01,29,2025-05-03,77,"15",1,"0-130"
13,0.025,29,2025-05-03,77,"15",1,"0-130"
15,0.05,29,2025-05-03,77,"15",1,"0-130"
17,0.1,29,2025-05-03,77,"15",1,"0-130"
21,0.25,29,2025-05-03,77,"15",1,"0-130"
25,0.5,29,2025-05-03,77,"15",1,"0-130"
29,0.75,29,2025-05-03,77,"15",1,"0-130"
34,0.9,29,2025-05-03,77,"15",1,"0-130"
37,0.95,29,2025-05-03,77,"15",1,"0-130"
39,0.975,29,2025-05-03,77,"15",1,"0-130"
41,0.99,29,2025-05-03,77,"15",1,"0-130"
2,0.01,29,2025-05-03,77,"15",1,"0-64"
3,0.025,29,2025-05-03,77,"15",1,"0-64"
4,0.05,29,2025-05-03,77,"15",1,"0-64"
5,0.1,29,2025-05-03,77,"15",1,"0-64"
6,0.25,29,2025-05-03,77,"15",1,"0-64"
9,0.5,29,2025-05-03,77,"15",1,"0-64"
11,0.75,29,2025-05-03,77,"15",1,"0-64"
13,0.9,29,2025-05-03,77,"15",1,"0-64"
15,0.95,29,2025-05-03,77,"15",1,"0-64"
16,0.975,29,2025-05-03,77,"15",1,"0-64"
18,0.99,29,2025-05-03,77,"15",1,"0-64"
6,0.01,29,2025-05-03,77,"15",1,"65-130"
8,0.025,29,2025-05-03,77,"15",1,"65-130"
9,0.05,29,2025-05-03,77,"15",1,"65-130"
10,0.1,29,2025-05-03,77,"15",1,"65-130"
13,0.25,29,2025-05-03,77,"15",1,"65-130"
16,0.5,29,2025-05-03,77,"15",1,"65-130"
19,0.75,29,2025-05-03,77,"15",1,"65-130"
22,0.9,29,2025-05-03,77,"15",1,"65-130"
24,0.95,29,2025-05-03,77,"15",1,"65-130"
27,0.975,29,2025-05-03,77,"15",1,"65-130"
29,0.99,29,2025-05-03,77,"15",1,"65-130"
0.796,0.01,30,2025-05-03,77,"15",1,"0-130"
1.245,0.025,30,2025-05-03,77,"15",1,"0-130"
1.89,0.05,30,2025-05-03,77,"15",1,"0-130"
2.4,0.1,30,2025-05-03,77,"15",1,"0-130"
3.8,0.25,30,2025-05-03,77,"15",1,"0-130"
6.5,0.5,30,2025-05-03,77,"15",1,"0-130"
9.7,0.75,30,2025-05-03,77,"15",1,"0-130"
13.72,0.9,30,2025-05-03,77,"15",1,"0-130"
19.66,0.95,30,2025-05-03,77,"15",1,"0-130"
24.64,0.975,30,2025-05-03,77,"15",1,"0-130"
63.706,0.99,30,2025-05-03,77,"15",1,"0-130"
0.198,0.01,30,2025-05-03,77,"15",1,"0-64"
0.3,0.025,30,2025-05-03,77,"15",1,"0-64"
0.49,0.05,30,2025-05-03,77,"15",1,"0-64"
0.6,0.1,30,2025-05-03,77,"15",1,"0-64"
0.9,0.25,30,2025-05-03,77,"15",1,"0-64"
1.5,0.5,30,2025-05-03,77,"15",1,"0-64"
2.3,0.75,30,2025-05-03,77,"15",1,"0-64"
3.3,0.9,30,2025-05-03,77,"15",1,"0-64"
4.71,0.95,30,2025-05-03,77,"15",1,"0-64"
5.91,0.975,30,2025-05-03,77,"15",1,"0-64"
15.272,0.99,30,2025-05-03,77,"15",1,"0-64"
0.596,0.01,30,2025-05-03,77,"15",1,"65-130"
0.945,0.025,30,2025-05-03,77,"15",1,"65-130"
1.4,0.05,30,2025-05-03,77,"15",1,"65-130"
1.88,0.1,30,2025-05-03,77,"15",1,"65-130"
2.9,0.25,30,2025-05-03,77,"15",1,"65-130"
4.9,0.5,30,2025-05-03,77,"15",1,"65-130"
7.4,0.75,30,2025-05-03,77,"15",1,"65-130"
10.5,0.9,30,2025-05-03,77,"15",1,"65-130"
14.94,0.95,30,2025-05-03,77,"15",1,"65-130"
18.73,0.975,30,2025-05-03,77,"15",1,"65-130"
48.532,0.99,30,2025-05-03,77,"15",1,"65-130"
0.894,0.01,31,2025-05-03,77,"15",1,"0-130"
1.9325,0.025,31,2025-05-03,77,"15",1,"0-130"
2.995,0.05,31,2025-05-03,77,"15",1,"0-130"
3.88,0.1,31,2025-05-03,77,"15",1,"0-130"
4.9,0.25,31,2025-05-03,77,"15",1,"0-130"
6.8,0.5,31,2025-05-03,77,"15",1,"0-130"
8.3,0.75,31,2025-05-03,77,"15",1,"0-130"
9.72,0.9,31,2025-05-03,77,"15",1,"0-130"
11.015,0.95,31,2025-05-03,77,"15",1,"0-130"
11.6,0.975,31,2025-05-03,77,"15",1,"0-130"
12,0.99,31,2025-05-03,77,"15",1,"0-130"
0,0.01,31,2025-05-03,77,"15",1,"0-64"
0,0.025,31,2025-05-03,77,"15",1,"0-64"
0,0.05,31,2025-05-03,77,"15",1,"0-64"
0,0.1,31,2025-05-03,77,"15",1,"0-64"
0,0.25,31,2025-05-03,77,"15",1,"0-64"
0,0.5,31,2025-05-03,77,"15",1,"0-64"
0,0.75,31,2025-05-03,77,"15",1,"0-64"
0,0.9,31,2025-05-03,77,"15",1,"0-64"
0,0.95,31,2025-05-03,77,"15",1,"0-64"
0,0.975,31,2025-05-03,77,"15",1,"0-64"
0,0.99,31,2025-05-03,77,"15",1,"0-64"
0.894,0.01,31,2025-05-03,77,"15",1,"65-130"
1.9325,0.025,31,2025-05-03,77,"15",1,"65-130"
2.995,0.05,31,2025-05-03,77,"15",1,"65-130"
3.88,0.1,31,2025-05-03,77,"15",1,"65-130"
4.9,0.25,31,2025-05-03,77,"15",1,"65-130"
6.8,0.5,31,2025-05-03,77,"15",1,"65-130"
8.3,0.75,31,2025-05-03,77,"15",1,"65-130"
9.72,0.9,31,2025-05-03,77,"15",1,"65-130"
11.015,0.95,31,2025-05-03,77,"15",1,"65-130"
11.6,0.975,31,2025-05-03,77,"15",1,"65-130"
12,0.99,31,2025-05-03,77,"15",1,"65-130"
20.899,0.01,32,2025-05-03,77,"15",1,"0-130"
22.485,0.025,32,2025-05-03,77,"15",1,"0-130"
23.99,0.05,32,2025-05-03,77,"15",1,"0-130"
25.1,0.1,32,2025-05-03,77,"15",1,"0-130"
27.6,0.25,32,2025-05-03,77,"15",1,"0-130"
30.35,0.5,32,2025-05-03,77,"15",1,"0-130"
35.025,0.75,32,2025-05-03,77,"15",1,"0-130"
37.04,0.9,32,2025-05-03,77,"15",1,"0-130"
38.325,0.95,32,2025-05-03,77,"15",1,"0-130"
39.7525,0.975,32,2025-05-03,77,"15",1,"0-130"
39.814,0.99,32,2025-05-03,77,"15",1,"0-130"
9.897,0.01,32,2025-05-03,77,"15",1,"0-64"
10.095,0.025,32,2025-05-03,77,"15",1,"0-64"
10.395,0.05,32,2025-05-03,77,"15",1,"0-64"
10.89,0.1,32,2025-05-03,77,"15",1,"0-64"
12.1,0.25,32,2025-05-03,77,"15",1,"0-64"
13.75,0.5,32,2025-05-03,77,"15",1,"0-64"
15.225,0.75,32,2025-05-03,77,"15",1,"0-64"
16.4,0.9,32,2025-05-03,77,"15",1,"0-64"
17.2,0.95,32,2025-05-03,77,"15",1,"0-64"
17.505,0.975,32,2025-05-03,77,"15",1,"0-64"
18.303,0.99,32,2025-05-03,77,"15",1,"0-64"
11.088,0.01,32,2025-05-03,77,"15",1,"65-130"
11.2475,0.025,32,2025-05-03,77,"15",1,"65-130"
11.785,0.05,32,2025-05-03,77,"15",1,"65-130"
12.58,0.1,32,2025-05-03,77,"15",1,"65-130"
14.475,0.25,32,2025-05-03,77,"15",1,"65-130"
17.2,0.5,32,2025-05-03,77,"15",1,"65-130"
19.7,0.75,32,2025-05-03,77,"15",1,"65-130"
22.51,0.9,32,2025-05-03,77,"15",1,"65-130"
23.2,0.95,32,2025-05-03,77,"15",1,"65-130"
23.91,0.975,32,2025-05-03,77,"15",1,"65-130"
24.113,0.99,32,2025-05-03,77,"15",1,"65-130"
10,0.01,33,2025-05-03,77,"15",1,"0-130"
10,0.025,33,2025-05-03,77,"15",1,"0-130"
10,0.05,33,2025-05-03,77,"15",1,"0-130"
10,0.1,33,2025-05-03,77,"15",1,"0-130"
11,0.25,33,2025-05-03,77,"15",1,"0-130"
12,0.5,33,2025-05-03,77,"15",1,"0-130"
13,0.75,33,2025-05-03,77,"15",1,"0-130"
14,0.9,33,2025-05-03,77,"15",1,"0-130"
14,0.95,33,2025-05-03,77,"15",1,"0-130"
14,0.975,33,2025-05-03,77,"15",1,"0-130"
14,0.99,33,2025-05-03,77,"15",1,"0-130"
2.99,0.01,33,2025-05-03,77,"15",1,"0-64"
3,0.025,33,2025-05-03,77,"15",1,"0-64"
3,0.05,33,2025-05-03,77,"15",1,"0-64"
3,0.1,33,2025-05-03,77,"15",1,"0-64"
3,0.25,33,2025-05-03,77,"15",1,"0-64"
4,0.5,33,2025-05-03,77,"15",1,"0-64"
4,0.75,33,2025-05-03,77,"15",1,"0-64"
5,0.9,33,2025-05-03,77,"15",1,"0-64"
5,0.95,33,2025-05-03,77,"15",1,"0-64"
5,0.975,33,2025-05-03,77,"15",1,"0-64"
5.01,0.99,33,2025-05-03,77,"15",1,"0-64"
6,0.01,33,2025-05-03,77,"15",1,"65-130"
6,0.025,33,2025-05-03,77,"15",1,"65-130"
6,0.05,33,2025-05-03,77,"15",1,"65-130"
7,0.1,33,2025-05-03,77,"15",1,"65-130"
7,0.25,33,2025-05-03,77,"15",1,"65-130"
8,0.5,33,2025-05-03,77,"15",1,"65-130"
9,0.75,33,2025-05-03,77,"15",1,"65-130"
9,0.9,33,2025-05-03,77,"15",1,"65-130"
10,0.95,33,2025-05-03,77,"15",1,"65-130"
10,0.975,33,2025-05-03,77,"15",1,"65-130"
11,0.99,33,2025-05-03,77,"15",1,"65-130"
6.596,0.01,34,2025-05-03,77,"15",1,"0-130"
7.4475,0.025,34,2025-05-03,77,"15",1,"0-130"
8.195,0.05,34,2025-05-03,77,"15",1,"0-130"
11.09,0.1,34,2025-05-03,77,"15",1,"0-130"
17.475,0.25,34,2025-05-03,77,"15",1,"0-130"
31.25,0.5,34,2025-05-03,77,"15",1,"0-130"
52.525,0.75,34,2025-05-03,77,"15",1,"0-130"
78.93,0.9,34,2025-05-03,77,"15",1,"0-130"
95.05,0.95,34,2025-05-03,77,"15",1,"0-130"
109.5525,0.975,34,2025-05-03,77,"15",1,"0-130"
118.178,0.99,34,2025-05-03,77,"15",1,"0-130"
2.498,0.01,34,2025-05-03,77,"15",1,"0-64"
2.8,0.025,34,2025-05-03,77,"15",1,"0-64"
3.1,0.05,34,2025-05-03,77,"15",1,"0-64"
4.19,0.1,34,2025-05-03,77,"15",1,"0-64"
6.475,0.25,34,2025-05-03,77,"15",1,"0-64"
11.6,0.5,34,2025-05-03,77,"15",1,"0-64"
19.425,0.75,34,2025-05-03,77,"15",1,"0-64"
28.71,0.9,34,2025-05-03,77,"15",1,"0-64"
34.435,0.95,34,2025-05-03,77,"15",1,"0-64"
39.4525,0.975,34,2025-05-03,77,"15",1,"0-64"
42.546,0.99,34,2025-05-03,77,"15",1,"0-64"
4.098,0.01,34,2025-05-03,77,"15",1,"65-130"
4.6,0.025,34,2025-05-03,77,"15",1,"65-130"
5.095,0.05,34,2025-05-03,77,"15",1,"65-130"
6.9,0.1,34,2025-05-03,77,"15",1,"65-130"
11.05,0.25,34,2025-05-03,77,"15",1,"65-130"
19.55,0.5,34,2025-05-03,77,"15",1,"65-130"
33.125,0.75,34,2025-05-03,77,"15",1,"65-130"
50.33,0.9,34,2025-05-03,77,"15",1,"65-130"
60.92,0.95,34,2025-05-03,77,"15",1,"65-130"
69.815,0.975,34,2025-05-03,77,"15",1,"65-130"
76.425,0.99,34,2025-05-03,77,"15",1,"65-130"
0.1,0.01,35,2025-05-03,77,"15",1,"0-130"
0.3,0.025,35,2025-05-03,77,"15",1,"0-130"
0.3,0.05,35,2025-05-03,77,"15",1,"0-130"
0.3,0.1,35,2025-05-03,77,"15",1,"0-130"
0.3,0.25,35,2025-05-03,77,"15",1,"0-130"
23.3,0.5,35,2025-05-03,77,"15",1,"0-130"
56.5,0.75,35,2025-05-03,77,"15",1,"0-130"
66.7,0.9,35,2025-05-03,77,"15",1,"0-130"
77.6,0.95,35,2025-05-03,77,"15",1,"0-130"
78.5,0.975,35,2025-05-03,77,"15",1,"0-130"
79.4,0.99,35,2025-05-03,77,"15",1,"0-130"
0,0.01,35,2025-05-03,77,"15",1,"0-64"
0,0.025,35,2025-05-03,77,"15",1,"0-64"
0,0.05,35,2025-05-03,77,"15",1,"0-64"
0,0.1,35,2025-05-03,77,"15",1,"0-64"
0,0.25,35,2025-05-03,77,"15",1,"0-64"
9.5,0.5,35,2025-05-03,77,"15",1,"0-64"
25.6,0.75,35,2025-05-03,77,"15",1,"0-64"
31,0.9,35,2025-05-03,77,"15",1,"0-64"
32.1,0.95,35,2025-05-03,77,"15",1,"0-64"
36.2,0.975,35,2025-05-03,77,"15",1,"0-64"
37.3,0.99,35,2025-05-03,77,"15",1,"0-64"
0,0.01,35,2025-05-03,77,"15",1,"65-130"
0.3,0.025,35,2025-05-03,77,"15",1,"65-130"
0.3,0.05,35,2025-05-03,77,"15",1,"65-130"
0.3,0.1,35,2025-05-03,77,"15",1,"65-130"
0.7,0.25,35,2025-05-03,77,"15",1,"65-130"
13.7,0.5,35,2025-05-03,77,"15",1,"65-130"
31.9,0.75,35,2025-05-03,77,"15",1,"65-130"
36,0.9,35,2025-05-03,77,"15",1,"65-130"
42.6,0.95,35,2025-05-03,77,"15",1,"65-130"
43.2,0.975,35,2025-05-03,77,"15",1,"65-130"
51,0.99,35,2025-05-03,77,"15",1,"65-130"
6.4,0.01,3,2025-05-03,78,"15",1,"0-130"
7.1,0.025,3,2025-05-03,78,"15",1,"0-130"
7.9,0.05,3,2025-05-03,78,"15",1,"0-130"
9,0.1,3,2025-05-03,78,"15",1,"0-130"
15.8,0.25,3,2025-05-03,78,"15",1,"0-130"
20.7,0.5,3,2025-05-03,78,"15",1,"0-130"
28.9,0.75,3,2025-05-03,78,"15",1,"0-130"
36.7,0.9,3,2025-05-03,78,"15",1,"0-130"
39.7,0.95,3,2025-05-03,78,"15",1,"0-130"
42.3,0.975,3,2025-05-03,78,"15",1,"0-130"
44.8,0.99,3,2025-05-03,78,"15",1,"0-130"
3.9,0.01,3,2025-05-03,78,"15",1,"0-64"
4.3,0.025,3,2025-05-03,78,"15",1,"0-64"
4.9,0.05,3,2025-05-03,78,"15",1,"0-64"
6.2,0.1,3,2025-05-03,78,"15",1,"0-64"
9.2,0.25,3,2025-05-03,78,"15",1,"0-64"
12,0.5,3,2025-05-03,78,"15",1,"0-64"
16.3,0.75,3,2025-05-03,78,"15",1,"0-64"
20.6,0.9,3,2025-05-03,78,"15",1,"0-64"
22.4,0.95,3,2025-05-03,78,"15",1,"0-64"
24.3,0.975,3,2025-05-03,78,"15",1,"0-64"
25.8,0.99,3,2025-05-03,78,"15",1,"0-64"
2.2,0.01,3,2025-05-03,78,"15",1,"65-130"
2.3,0.025,3,2025-05-03,78,"15",1,"65-130"
2.8,0.05,3,2025-05-03,78,"15",1,"65-130"
3.5,0.1,3,2025-05-03,78,"15",1,"65-130"
6.4,0.25,3,2025-05-03,78,"15",1,"65-130"
8.4,0.5,3,2025-05-03,78,"15",1,"65-130"
12.4,0.75,3,2025-05-03,78,"15",1,"65-130"
16.1,0.9,3,2025-05-03,78,"15",1,"65-130"
17.1,0.95,3,2025-05-03,78,"15",1,"65-130"
18.2,0.975,3,2025-05-03,78,"15",1,"65-130"
19.5,0.99,3,2025-05-03,78,"15",1,"65-130"
11.9,0.01,6,2025-05-03,78,"15",1,"0-130"
14.4,0.025,6,2025-05-03,78,"15",1,"0-130"
15,0.05,6,2025-05-03,78,"15",1,"0-130"
16.9,0.1,6,2025-05-03,78,"15",1,"0-130"
18.8,0.25,6,2025-05-03,78,"15",1,"0-130"
41.1,0.5,6,2025-05-03,78,"15",1,"0-130"
51.3,0.75,6,2025-05-03,78,"15",1,"0-130"
59.3,0.9,6,2025-05-03,78,"15",1,"0-130"
90.4,0.95,6,2025-05-03,78,"15",1,"0-130"
119.4,0.975,6,2025-05-03,78,"15",1,"0-130"
224.8,0.99,6,2025-05-03,78,"15",1,"0-130"
5.8,0.01,6,2025-05-03,78,"15",1,"0-64"
7,0.025,6,2025-05-03,78,"15",1,"0-64"
7.3,0.05,6,2025-05-03,78,"15",1,"0-64"
8.2,0.1,6,2025-05-03,78,"15",1,"0-64"
9.1,0.25,6,2025-05-03,78,"15",1,"0-64"
20,0.5,6,2025-05-03,78,"15",1,"0-64"
24.9,0.75,6,2025-05-03,78,"15",1,"0-64"
28.8,0.9,6,2025-05-03,78,"15",1,"0-64"
43.9,0.95,6,2025-05-03,78,"15",1,"0-64"
58,0.975,6,2025-05-03,78,"15",1,"0-64"
109.2,0.99,6,2025-05-03,78,"15",1,"0-64"
6.1,0.01,6,2025-05-03,78,"15",1,"65-130"
7.4,0.025,6,2025-05-03,78,"15",1,"65-130"
7.7,0.05,6,2025-05-03,78,"15",1,"65-130"
8.7,0.1,6,2025-05-03,78,"15",1,"65-130"
9.6,0.25,6,2025-05-03,78,"15",1,"65-130"
21.1,0.5,6,2025-05-03,78,"15",1,"65-130"
26.3,0.75,6,2025-05-03,78,"15",1,"65-130"
30.5,0.9,6,2025-05-03,78,"15",1,"65-130"
46.5,0.95,6,2025-05-03,78,"15",1,"65-130"
61.4,0.975,6,2025-05-03,78,"15",1,"65-130"
115.5,0.99,6,2025-05-03,78,"15",1,"65-130"
8.2,0.01,7,2025-05-03,78,"15",1,"0-130"
8.6,0.025,7,2025-05-03,78,"15",1,"0-130"
8.95,0.05,7,2025-05-03,78,"15",1,"0-130"
10.39,0.1,7,2025-05-03,78,"15",1,"0-130"
