"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
0,0.05,6,2025-05-03,77,"10",1,"0-64"
0,0.1,6,2025-05-03,77,"10",1,"0-64"
0,0.25,6,2025-05-03,77,"10",1,"0-64"
0,0.5,6,2025-05-03,77,"10",1,"0-64"
0,0.75,6,2025-05-03,77,"10",1,"0-64"
0,0.9,6,2025-05-03,77,"10",1,"0-64"
0,0.95,6,2025-05-03,77,"10",1,"0-64"
0,0.975,6,2025-05-03,77,"10",1,"0-64"
0,0.99,6,2025-05-03,77,"10",1,"0-64"
0,0.01,6,2025-05-03,77,"10",1,"65-130"
0,0.025,6,2025-05-03,77,"10",1,"65-130"
0,0.05,6,2025-05-03,77,"10",1,"65-130"
0,0.1,6,2025-05-03,77,"10",1,"65-130"
0,0.25,6,2025-05-03,77,"10",1,"65-130"
0,0.5,6,2025-05-03,77,"10",1,"65-130"
0,0.75,6,2025-05-03,77,"10",1,"65-130"
0,0.9,6,2025-05-03,77,"10",1,"65-130"
0,0.95,6,2025-05-03,77,"10",1,"65-130"
0,0.975,6,2025-05-03,77,"10",1,"65-130"
0,0.99,6,2025-05-03,77,"10",1,"65-130"
3.3935,0.01,7,2025-05-03,77,"10",1,"0-130"
3.9475,0.025,7,2025-05-03,77,"10",1,"0-130"
4.845,0.05,7,2025-05-03,77,"10",1,"0-130"
7.34,0.1,7,2025-05-03,77,"10",1,"0-130"
13.275,0.25,7,2025-05-03,77,"10",1,"0-130"
16.675,0.5,7,2025-05-03,77,"10",1,"0-130"
19.1,0.75,7,2025-05-03,77,"10",1,"0-130"
22.7,0.9,7,2025-05-03,77,"10",1,"0-130"
23.75,0.95,7,2025-05-03,77,"10",1,"0-130"
31.85,0.975,7,2025-05-03,77,"10",1,"0-130"
32.85,0.99,7,2025-05-03,77,"10",1,"0-130"
1.748,0.01,7,2025-05-03,77,"10",1,"0-64"
1.9975,0.025,7,2025-05-03,77,"10",1,"0-64"
2.2,0.05,7,2025-05-03,77,"10",1,"0-64"
2.845,0.1,7,2025-05-03,77,"10",1,"0-64"
4.3,0.25,7,2025-05-03,77,"10",1,"0-64"
5.85,0.5,7,2025-05-03,77,"10",1,"0-64"
6.65,0.75,7,2025-05-03,77,"10",1,"0-64"
7.55,0.9,7,2025-05-03,77,"10",1,"0-64"
8.725,0.95,7,2025-05-03,77,"10",1,"0-64"
9.6375,0.975,7,2025-05-03,77,"10",1,"0-64"
12.561,0.99,7,2025-05-03,77,"10",1,"0-64"
2.5965,0.01,7,2025-05-03,77,"10",1,"65-130"
3.02375,0.025,7,2025-05-03,77,"10",1,"65-130"
3.5475,0.05,7,2025-05-03,77,"10",1,"65-130"
4.89,0.1,7,2025-05-03,77,"10",1,"65-130"
8.7375,0.25,7,2025-05-03,77,"10",1,"65-130"
11.575,0.5,7,2025-05-03,77,"10",1,"65-130"
13.0125,0.75,7,2025-05-03,77,"10",1,"65-130"
13.85,0.9,7,2025-05-03,77,"10",1,"65-130"
14,0.95,7,2025-05-03,77,"10",1,"65-130"
16.4125,0.975,7,2025-05-03,77,"10",1,"65-130"
17,0.99,7,2025-05-03,77,"10",1,"65-130"
3.2316633862,0.01,12,2025-05-03,77,"10",1,"0-130"
3.6179454135,0.025,12,2025-05-03,77,"10",1,"0-130"
4.0362473166,0.05,12,2025-05-03,77,"10",1,"0-130"
5.378185293,0.1,12,2025-05-03,77,"10",1,"0-130"
8.6737523013,0.25,12,2025-05-03,77,"10",1,"0-130"
15.8676143118,0.5,12,2025-05-03,77,"10",1,"0-130"
19.6402267569,0.75,12,2025-05-03,77,"10",1,"0-130"
29.3163527346,0.9,12,2025-05-03,77,"10",1,"0-130"
39.0001965946,0.95,12,2025-05-03,77,"10",1,"0-130"
43.5241117992,0.975,12,2025-05-03,77,"10",1,"0-130"
47.4989627353,0.99,12,2025-05-03,77,"10",1,"0-130"
0,0.01,12,2025-05-03,77,"10",1,"0-64"
0,0.025,12,2025-05-03,77,"10",1,"0-64"
0,0.05,12,2025-05-03,77,"10",1,"0-64"
0,0.1,12,2025-05-03,77,"10",1,"0-64"
2.8381578947,0.25,12,2025-05-03,77,"10",1,"0-64"
5.6415544038,0.5,12,2025-05-03,77,"10",1,"0-64"
6.8031807481,0.75,12,2025-05-03,77,"10",1,"0-64"
12.0557216056,0.9,12,2025-05-03,77,"10",1,"0-64"
15.6332231089,0.95,12,2025-05-03,77,"10",1,"0-64"
17.9003424074,0.975,12,2025-05-03,77,"10",1,"0-64"
21.0361445783,0.99,12,2025-05-03,77,"10",1,"0-64"
1.12,0.01,12,2025-05-03,77,"10",1,"65-130"
1.3,0.025,12,2025-05-03,77,"10",1,"65-130"
1.9,0.05,12,2025-05-03,77,"10",1,"65-130"
2.9391200951,0.1,12,2025-05-03,77,"10",1,"65-130"
6.5636334866,0.25,12,2025-05-03,77,"10",1,"65-130"
10.4397952013,0.5,12,2025-05-03,77,"10",1,"65-130"
13.0090154092,0.75,12,2025-05-03,77,"10",1,"65-130"
18.8131832797,0.9,12,2025-05-03,77,"10",1,"65-130"
24.5849890705,0.95,12,2025-05-03,77,"10",1,"65-130"
27.8649517685,0.975,12,2025-05-03,77,"10",1,"65-130"
31.5268698061,0.99,12,2025-05-03,77,"10",1,"65-130"
0,0.01,15,2025-05-03,77,"10",1,"0-130"
0,0.025,15,2025-05-03,77,"10",1,"0-130"
0,0.05,15,2025-05-03,77,"10",1,"0-130"
0,0.1,15,2025-05-03,77,"10",1,"0-130"
6.6884156344,0.25,15,2025-05-03,77,"10",1,"0-130"
15.8676143118,0.5,15,2025-05-03,77,"10",1,"0-130"
22.2264090264,0.75,15,2025-05-03,77,"10",1,"0-130"
35.3623522937,0.9,15,2025-05-03,77,"10",1,"0-130"
42.6201405757,0.95,15,2025-05-03,77,"10",1,"0-130"
47.4473683568,0.975,15,2025-05-03,77,"10",1,"0-130"
55.0597337285,0.99,15,2025-05-03,77,"10",1,"0-130"
0,0.01,15,2025-05-03,77,"10",1,"0-64"
0,0.025,15,2025-05-03,77,"10",1,"0-64"
0,0.05,15,2025-05-03,77,"10",1,"0-64"
0,0.1,15,2025-05-03,77,"10",1,"0-64"
0,0.25,15,2025-05-03,77,"10",1,"0-64"
5.626557767,0.5,15,2025-05-03,77,"10",1,"0-64"
7.9,0.75,15,2025-05-03,77,"10",1,"0-64"
14.0516797565,0.9,15,2025-05-03,77,"10",1,"0-64"
17.0740288344,0.95,15,2025-05-03,77,"10",1,"0-64"
19.3925844669,0.975,15,2025-05-03,77,"10",1,"0-64"
22.2443743434,0.99,15,2025-05-03,77,"10",1,"0-64"
0,0.01,15,2025-05-03,77,"10",1,"65-130"
0,0.025,15,2025-05-03,77,"10",1,"65-130"
0,0.05,15,2025-05-03,77,"10",1,"65-130"
0,0.1,15,2025-05-03,77,"10",1,"65-130"
4.469067355,0.25,15,2025-05-03,77,"10",1,"65-130"
10.4076917334,0.5,15,2025-05-03,77,"10",1,"65-130"
14.2694705681,0.75,15,2025-05-03,77,"10",1,"65-130"
22.2496932202,0.9,15,2025-05-03,77,"10",1,"65-130"
26.3527468101,0.95,15,2025-05-03,77,"10",1,"65-130"
29.9950771635,0.975,15,2025-05-03,77,"10",1,"65-130"
34.7137513561,0.99,15,2025-05-03,77,"10",1,"65-130"
19,0.01,29,2025-05-03,77,"10",1,"0-130"
20,0.025,29,2025-05-03,77,"10",1,"0-130"
23,0.05,29,2025-05-03,77,"10",1,"0-130"
25,0.1,29,2025-05-03,77,"10",1,"0-130"
29,0.25,29,2025-05-03,77,"10",1,"0-130"
34,0.5,29,2025-05-03,77,"10",1,"0-130"
38.2,0.75,29,2025-05-03,77,"10",1,"0-130"
44,0.9,29,2025-05-03,77,"10",1,"0-130"
47,0.95,29,2025-05-03,77,"10",1,"0-130"
48,0.975,29,2025-05-03,77,"10",1,"0-130"
51,0.99,29,2025-05-03,77,"10",1,"0-130"
5,0.01,29,2025-05-03,77,"10",1,"0-64"
6,0.025,29,2025-05-03,77,"10",1,"0-64"
7,0.05,29,2025-05-03,77,"10",1,"0-64"
8,0.1,29,2025-05-03,77,"10",1,"0-64"
10,0.25,29,2025-05-03,77,"10",1,"0-64"
12,0.5,29,2025-05-03,77,"10",1,"0-64"
16,0.75,29,2025-05-03,77,"10",1,"0-64"
18,0.9,29,2025-05-03,77,"10",1,"0-64"
20,0.95,29,2025-05-03,77,"10",1,"0-64"
21,0.975,29,2025-05-03,77,"10",1,"0-64"
22,0.99,29,2025-05-03,77,"10",1,"0-64"
10,0.01,29,2025-05-03,77,"10",1,"65-130"
11,0.025,29,2025-05-03,77,"10",1,"65-130"
13,0.05,29,2025-05-03,77,"10",1,"65-130"
14,0.1,29,2025-05-03,77,"10",1,"65-130"
17,0.25,29,2025-05-03,77,"10",1,"65-130"
21,0.5,29,2025-05-03,77,"10",1,"65-130"
25,0.75,29,2025-05-03,77,"10",1,"65-130"
28,0.9,29,2025-05-03,77,"10",1,"65-130"
30,0.95,29,2025-05-03,77,"10",1,"65-130"
32,0.975,29,2025-05-03,77,"10",1,"65-130"
35,0.99,29,2025-05-03,77,"10",1,"65-130"
2.882,0.01,30,2025-05-03,77,"10",1,"0-130"
3.4,0.025,30,2025-05-03,77,"10",1,"0-130"
4.59,0.05,30,2025-05-03,77,"10",1,"0-130"
6.98,0.1,30,2025-05-03,77,"10",1,"0-130"
11.3,0.25,30,2025-05-03,77,"10",1,"0-130"
16.2,0.5,30,2025-05-03,77,"10",1,"0-130"
23.55,0.75,30,2025-05-03,77,"10",1,"0-130"
30.96,0.9,30,2025-05-03,77,"10",1,"0-130"
36.61,0.95,30,2025-05-03,77,"10",1,"0-130"
43.655,0.975,30,2025-05-03,77,"10",1,"0-130"
66.482,0.99,30,2025-05-03,77,"10",1,"0-130"
0.696,0.01,30,2025-05-03,77,"10",1,"0-64"
0.9,0.025,30,2025-05-03,77,"10",1,"0-64"
1.2,0.05,30,2025-05-03,77,"10",1,"0-64"
1.8,0.1,30,2025-05-03,77,"10",1,"0-64"
2.9,0.25,30,2025-05-03,77,"10",1,"0-64"
4.2,0.5,30,2025-05-03,77,"10",1,"0-64"
6.1,0.75,30,2025-05-03,77,"10",1,"0-64"
8,0.9,30,2025-05-03,77,"10",1,"0-64"
9.45,0.95,30,2025-05-03,77,"10",1,"0-64"
11.275,0.975,30,2025-05-03,77,"10",1,"0-64"
17.122,0.99,30,2025-05-03,77,"10",1,"0-64"
2.088,0.01,30,2025-05-03,77,"10",1,"65-130"
2.545,0.025,30,2025-05-03,77,"10",1,"65-130"
3.4,0.05,30,2025-05-03,77,"10",1,"65-130"
5.18,0.1,30,2025-05-03,77,"10",1,"65-130"
8.4,0.25,30,2025-05-03,77,"10",1,"65-130"
12,0.5,30,2025-05-03,77,"10",1,"65-130"
17.45,0.75,30,2025-05-03,77,"10",1,"65-130"
22.94,0.9,30,2025-05-03,77,"10",1,"65-130"
27.16,0.95,30,2025-05-03,77,"10",1,"65-130"
32.38,0.975,30,2025-05-03,77,"10",1,"65-130"
49.262,0.99,30,2025-05-03,77,"10",1,"65-130"
3,0.01,31,2025-05-03,77,"10",1,"0-130"
3.3475,0.025,31,2025-05-03,77,"10",1,"0-130"
3.695,0.05,31,2025-05-03,77,"10",1,"0-130"
4.1,0.1,31,2025-05-03,77,"10",1,"0-130"
5.55,0.25,31,2025-05-03,77,"10",1,"0-130"
6.95,0.5,31,2025-05-03,77,"10",1,"0-130"
9,0.75,31,2025-05-03,77,"10",1,"0-130"
10.3,0.9,31,2025-05-03,77,"10",1,"0-130"
11.6,0.95,31,2025-05-03,77,"10",1,"0-130"
11.8625,0.975,31,2025-05-03,77,"10",1,"0-130"
12.403,0.99,31,2025-05-03,77,"10",1,"0-130"
0,0.01,31,2025-05-03,77,"10",1,"0-64"
0,0.025,31,2025-05-03,77,"10",1,"0-64"
0,0.05,31,2025-05-03,77,"10",1,"0-64"
0,0.1,31,2025-05-03,77,"10",1,"0-64"
0,0.25,31,2025-05-03,77,"10",1,"0-64"
0,0.5,31,2025-05-03,77,"10",1,"0-64"
0,0.75,31,2025-05-03,77,"10",1,"0-64"
0,0.9,31,2025-05-03,77,"10",1,"0-64"
0,0.95,31,2025-05-03,77,"10",1,"0-64"
0,0.975,31,2025-05-03,77,"10",1,"0-64"
0,0.99,31,2025-05-03,77,"10",1,"0-64"
3,0.01,31,2025-05-03,77,"10",1,"65-130"
3.3475,0.025,31,2025-05-03,77,"10",1,"65-130"
3.695,0.05,31,2025-05-03,77,"10",1,"65-130"
4.1,0.1,31,2025-05-03,77,"10",1,"65-130"
5.55,0.25,31,2025-05-03,77,"10",1,"65-130"
6.95,0.5,31,2025-05-03,77,"10",1,"65-130"
9,0.75,31,2025-05-03,77,"10",1,"65-130"
10.3,0.9,31,2025-05-03,77,"10",1,"65-130"
11.6,0.95,31,2025-05-03,77,"10",1,"65-130"
11.8625,0.975,31,2025-05-03,77,"10",1,"65-130"
12.403,0.99,31,2025-05-03,77,"10",1,"65-130"
14.296,0.01,32,2025-05-03,77,"10",1,"0-130"
14.6375,0.025,32,2025-05-03,77,"10",1,"0-130"
14.9,0.05,32,2025-05-03,77,"10",1,"0-130"
15.2,0.1,32,2025-05-03,77,"10",1,"0-130"
16.075,0.25,32,2025-05-03,77,"10",1,"0-130"
17.15,0.5,32,2025-05-03,77,"10",1,"0-130"
18.2,0.75,32,2025-05-03,77,"10",1,"0-130"
19.1,0.9,32,2025-05-03,77,"10",1,"0-130"
19.3,0.95,32,2025-05-03,77,"10",1,"0-130"
19.5,0.975,32,2025-05-03,77,"10",1,"0-130"
19.602,0.99,32,2025-05-03,77,"10",1,"0-130"
5.199,0.01,32,2025-05-03,77,"10",1,"0-64"
5.2,0.025,32,2025-05-03,77,"10",1,"0-64"
5.295,0.05,32,2025-05-03,77,"10",1,"0-64"
5.3,0.1,32,2025-05-03,77,"10",1,"0-64"
5.6,0.25,32,2025-05-03,77,"10",1,"0-64"
5.9,0.5,32,2025-05-03,77,"10",1,"0-64"
6.3,0.75,32,2025-05-03,77,"10",1,"0-64"
6.5,0.9,32,2025-05-03,77,"10",1,"0-64"
6.605,0.95,32,2025-05-03,77,"10",1,"0-64"
6.7,0.975,32,2025-05-03,77,"10",1,"0-64"
6.701,0.99,32,2025-05-03,77,"10",1,"0-64"
9.195,0.01,32,2025-05-03,77,"10",1,"65-130"
9.3425,0.025,32,2025-05-03,77,"10",1,"65-130"
9.5,0.05,32,2025-05-03,77,"10",1,"65-130"
9.8,0.1,32,2025-05-03,77,"10",1,"65-130"
10.5,0.25,32,2025-05-03,77,"10",1,"65-130"
11.15,0.5,32,2025-05-03,77,"10",1,"65-130"
12.025,0.75,32,2025-05-03,77,"10",1,"65-130"
12.7,0.9,32,2025-05-03,77,"10",1,"65-130"
13,0.95,32,2025-05-03,77,"10",1,"65-130"
13.0525,0.975,32,2025-05-03,77,"10",1,"65-130"
13.202,0.99,32,2025-05-03,77,"10",1,"65-130"
14.99,0.01,33,2025-05-03,77,"10",1,"0-130"
15,0.025,33,2025-05-03,77,"10",1,"0-130"
15,0.05,33,2025-05-03,77,"10",1,"0-130"
15,0.1,33,2025-05-03,77,"10",1,"0-130"
16,0.25,33,2025-05-03,77,"10",1,"0-130"
19,0.5,33,2025-05-03,77,"10",1,"0-130"
20,0.75,33,2025-05-03,77,"10",1,"0-130"
21,0.9,33,2025-05-03,77,"10",1,"0-130"
21,0.95,33,2025-05-03,77,"10",1,"0-130"
21,0.975,33,2025-05-03,77,"10",1,"0-130"
22,0.99,33,2025-05-03,77,"10",1,"0-130"
4,0.01,33,2025-05-03,77,"10",1,"0-64"
4,0.025,33,2025-05-03,77,"10",1,"0-64"
4,0.05,33,2025-05-03,77,"10",1,"0-64"
4.9,0.1,33,2025-05-03,77,"10",1,"0-64"
5,0.25,33,2025-05-03,77,"10",1,"0-64"
6,0.5,33,2025-05-03,77,"10",1,"0-64"
7,0.75,33,2025-05-03,77,"10",1,"0-64"
7.1,0.9,33,2025-05-03,77,"10",1,"0-64"
8,0.95,33,2025-05-03,77,"10",1,"0-64"
8,0.975,33,2025-05-03,77,"10",1,"0-64"
8,0.99,33,2025-05-03,77,"10",1,"0-64"
9,0.01,33,2025-05-03,77,"10",1,"65-130"
9,0.025,33,2025-05-03,77,"10",1,"65-130"
9,0.05,33,2025-05-03,77,"10",1,"65-130"
10,0.1,33,2025-05-03,77,"10",1,"65-130"
11,0.25,33,2025-05-03,77,"10",1,"65-130"
12.5,0.5,33,2025-05-03,77,"10",1,"65-130"
14,0.75,33,2025-05-03,77,"10",1,"65-130"
15,0.9,33,2025-05-03,77,"10",1,"65-130"
15,0.95,33,2025-05-03,77,"10",1,"65-130"
15.525,0.975,33,2025-05-03,77,"10",1,"65-130"
16,0.99,33,2025-05-03,77,"10",1,"65-130"
3.687,0.01,34,2025-05-03,77,"10",1,"0-130"
4.495,0.025,34,2025-05-03,77,"10",1,"0-130"
5.1,0.05,34,2025-05-03,77,"10",1,"0-130"
7.7,0.1,34,2025-05-03,77,"10",1,"0-130"
15.25,0.25,34,2025-05-03,77,"10",1,"0-130"
25.55,0.5,34,2025-05-03,77,"10",1,"0-130"
39.35,0.75,34,2025-05-03,77,"10",1,"0-130"
50,0.9,34,2025-05-03,77,"10",1,"0-130"
56.34,0.95,34,2025-05-03,77,"10",1,"0-130"
58.51,0.975,34,2025-05-03,77,"10",1,"0-130"
62.116,0.99,34,2025-05-03,77,"10",1,"0-130"
1.396,0.01,34,2025-05-03,77,"10",1,"0-64"
1.795,0.025,34,2025-05-03,77,"10",1,"0-64"
2.1,0.05,34,2025-05-03,77,"10",1,"0-64"
3.09,0.1,34,2025-05-03,77,"10",1,"0-64"
6.075,0.25,34,2025-05-03,77,"10",1,"0-64"
10.1,0.5,34,2025-05-03,77,"10",1,"0-64"
15.225,0.75,34,2025-05-03,77,"10",1,"0-64"
19.13,0.9,34,2025-05-03,77,"10",1,"0-64"
21.705,0.95,34,2025-05-03,77,"10",1,"0-64"
23.0525,0.975,34,2025-05-03,77,"10",1,"0-64"
24.201,0.99,34,2025-05-03,77,"10",1,"0-64"
2.193,0.01,34,2025-05-03,77,"10",1,"65-130"
2.7,0.025,34,2025-05-03,77,"10",1,"65-130"
3,0.05,34,2025-05-03,77,"10",1,"65-130"
4.6,0.1,34,2025-05-03,77,"10",1,"65-130"
9.075,0.25,34,2025-05-03,77,"10",1,"65-130"
15.45,0.5,34,2025-05-03,77,"10",1,"65-130"
23.85,0.75,34,2025-05-03,77,"10",1,"65-130"
30.54,0.9,34,2025-05-03,77,"10",1,"65-130"
34.4,0.95,34,2025-05-03,77,"10",1,"65-130"
36.2,0.975,34,2025-05-03,77,"10",1,"65-130"
37.816,0.99,34,2025-05-03,77,"10",1,"65-130"
0,0.01,35,2025-05-03,77,"10",1,"0-130"
0,0.025,35,2025-05-03,77,"10",1,"0-130"
0,0.05,35,2025-05-03,77,"10",1,"0-130"
0,0.1,35,2025-05-03,77,"10",1,"0-130"
0,0.25,35,2025-05-03,77,"10",1,"0-130"
16.7,0.5,35,2025-05-03,77,"10",1,"0-130"
43.4,0.75,35,2025-05-03,77,"10",1,"0-130"
51.8,0.9,35,2025-05-03,77,"10",1,"0-130"
59.8,0.95,35,2025-05-03,77,"10",1,"0-130"
60.2,0.975,35,2025-05-03,77,"10",1,"0-130"
62,0.99,35,2025-05-03,77,"10",1,"0-130"
0,0.01,35,2025-05-03,77,"10",1,"0-64"
0,0.025,35,2025-05-03,77,"10",1,"0-64"
0,0.05,35,2025-05-03,77,"10",1,"0-64"
0,0.1,35,2025-05-03,77,"10",1,"0-64"
0,0.25,35,2025-05-03,77,"10",1,"0-64"
5.9,0.5,35,2025-05-03,77,"10",1,"0-64"
17.4,0.75,35,2025-05-03,77,"10",1,"0-64"
21.1,0.9,35,2025-05-03,77,"10",1,"0-64"
22.4,0.95,35,2025-05-03,77,"10",1,"0-64"
23.3,0.975,35,2025-05-03,77,"10",1,"0-64"
26.8,0.99,35,2025-05-03,77,"10",1,"0-64"
0,0.01,35,2025-05-03,77,"10",1,"65-130"
0,0.025,35,2025-05-03,77,"10",1,"65-130"
0,0.05,35,2025-05-03,77,"10",1,"65-130"
0,0.1,35,2025-05-03,77,"10",1,"65-130"
0,0.25,35,2025-05-03,77,"10",1,"65-130"
10.8,0.5,35,2025-05-03,77,"10",1,"65-130"
26.8,0.75,35,2025-05-03,77,"10",1,"65-130"
34,0.9,35,2025-05-03,77,"10",1,"65-130"
36,0.95,35,2025-05-03,77,"10",1,"65-130"
38.1,0.975,35,2025-05-03,77,"10",1,"65-130"
38.9,0.99,35,2025-05-03,77,"10",1,"65-130"
3.2,0.01,3,2025-05-03,78,"10",1,"0-130"
3.4,0.025,3,2025-05-03,78,"10",1,"0-130"
3.5,0.05,3,2025-05-03,78,"10",1,"0-130"
3.8,0.1,3,2025-05-03,78,"10",1,"0-130"
5.5,0.25,3,2025-05-03,78,"10",1,"0-130"
8.6,0.5,3,2025-05-03,78,"10",1,"0-130"
14.3,0.75,3,2025-05-03,78,"10",1,"0-130"
24.5,0.9,3,2025-05-03,78,"10",1,"0-130"
26.5,0.95,3,2025-05-03,78,"10",1,"0-130"
42.7,0.975,3,2025-05-03,78,"10",1,"0-130"
44.5,0.99,3,2025-05-03,78,"10",1,"0-130"
2.1,0.01,3,2025-05-03,78,"10",1,"0-64"
2.2,0.025,3,2025-05-03,78,"10",1,"0-64"
2.4,0.05,3,2025-05-03,78,"10",1,"0-64"
2.6,0.1,3,2025-05-03,78,"10",1,"0-64"
3.6,0.25,3,2025-05-03,78,"10",1,"0-64"
5.7,0.5,3,2025-05-03,78,"10",1,"0-64"
9.2,0.75,3,2025-05-03,78,"10",1,"0-64"
14.6,0.9,3,2025-05-03,78,"10",1,"0-64"
15.6,0.95,3,2025-05-03,78,"10",1,"0-64"
25.2,0.975,3,2025-05-03,78,"10",1,"0-64"
26.1,0.99,3,2025-05-03,78,"10",1,"0-64"
1,0.01,3,2025-05-03,78,"10",1,"65-130"
1,0.025,3,2025-05-03,78,"10",1,"65-130"
1.1,0.05,3,2025-05-03,78,"10",1,"65-130"
1.2,0.1,3,2025-05-03,78,"10",1,"65-130"
1.8,0.25,3,2025-05-03,78,"10",1,"65-130"
2.8,0.5,3,2025-05-03,78,"10",1,"65-130"
5.2,0.75,3,2025-05-03,78,"10",1,"65-130"
10,0.9,3,2025-05-03,78,"10",1,"65-130"
11.1,0.95,3,2025-05-03,78,"10",1,"65-130"
17.3,0.975,3,2025-05-03,78,"10",1,"65-130"
18.2,0.99,3,2025-05-03,78,"10",1,"65-130"
0,0.01,6,2025-05-03,78,"10",1,"0-130"
0,0.025,6,2025-05-03,78,"10",1,"0-130"
0,0.05,6,2025-05-03,78,"10",1,"0-130"
0,0.1,6,2025-05-03,78,"10",1,"0-130"
0,0.25,6,2025-05-03,78,"10",1,"0-130"
0,0.5,6,2025-05-03,78,"10",1,"0-130"
0,0.75,6,2025-05-03,78,"10",1,"0-130"
0,0.9,6,2025-05-03,78,"10",1,"0-130"
0,0.95,6,2025-05-03,78,"10",1,"0-130"
0,0.975,6,2025-05-03,78,"10",1,"0-130"
0,0.99,6,2025-05-03,78,"10",1,"0-130"
0,0.01,6,2025-05-03,78,"10",1,"0-64"
0,0.025,6,2025-05-03,78,"10",1,"0-64"
0,0.05,6,2025-05-03,78,"10",1,"0-64"
0,0.1,6,2025-05-03,78,"10",1,"0-64"
0,0.25,6,2025-05-03,78,"10",1,"0-64"
0,0.5,6,2025-05-03,78,"10",1,"0-64"
0,0.75,6,2025-05-03,78,"10",1,"0-64"
0,0.9,6,2025-05-03,78,"10",1,"0-64"
0,0.95,6,2025-05-03,78,"10",1,"0-64"
0,0.975,6,2025-05-03,78,"10",1,"0-64"
0,0.99,6,2025-05-03,78,"10",1,"0-64"
0,0.01,6,2025-05-03,78,"10",1,"65-130"
0,0.025,6,2025-05-03,78,"10",1,"65-130"
0,0.05,6,2025-05-03,78,"10",1,"65-130"
0,0.1,6,2025-05-03,78,"10",1,"65-130"
0,0.25,6,2025-05-03,78,"10",1,"65-130"
0,0.5,6,2025-05-03,78,"10",1,"65-130"
0,0.75,6,2025-05-03,78,"10",1,"65-130"
0,0.9,6,2025-05-03,78,"10",1,"65-130"
0,0.95,6,2025-05-03,78,"10",1,"65-130"
0,0.975,6,2025-05-03,78,"10",1,"65-130"
0,0.99,6,2025-05-03,78,"10",1,"65-130"
3.394,0.01,7,2025-05-03,78,"10",1,"0-130"
3.87125,0.025,7,2025-05-03,78,"10",1,"0-130"
4.7925,0.05,7,2025-05-03,78,"10",1,"0-130"
7.24,0.1,7,2025-05-03,78,"10",1,"0-130"
13.075,0.25,7,2025-05-03,78,"10",1,"0-130"
16.675,0.5,7,2025-05-03,78,"10",1,"0-130"
19.1,0.75,7,2025-05-03,78,"10",1,"0-130"
22.75,0.9,7,2025-05-03,78,"10",1,"0-130"
23.75,0.95,7,2025-05-03,78,"10",1,"0-130"
31.85,0.975,7,2025-05-03,78,"10",1,"0-130"
