"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
1,0.025,6,2025-05-03,77,"50",1,"65-130"
1,0.05,6,2025-05-03,77,"50",1,"65-130"
1.1,0.1,6,2025-05-03,77,"50",1,"65-130"
2.075,0.25,6,2025-05-03,77,"50",1,"65-130"
6.7,0.5,6,2025-05-03,77,"50",1,"65-130"
7.625,0.75,6,2025-05-03,77,"50",1,"65-130"
8.61,0.9,6,2025-05-03,77,"50",1,"65-130"
8.905,0.95,6,2025-05-03,77,"50",1,"65-130"
9.3525,0.975,6,2025-05-03,77,"50",1,"65-130"
9.803,0.99,6,2025-05-03,77,"50",1,"65-130"
1.0985,0.01,7,2025-05-03,77,"50",1,"0-130"
1.2225,0.025,7,2025-05-03,77,"50",1,"0-130"
1.345,0.05,7,2025-05-03,77,"50",1,"0-130"
1.935,0.1,7,2025-05-03,77,"50",1,"0-130"
3.35,0.25,7,2025-05-03,77,"50",1,"0-130"
5.55,0.5,7,2025-05-03,77,"50",1,"0-130"
10.25,0.75,7,2025-05-03,77,"50",1,"0-130"
14.1,0.9,7,2025-05-03,77,"50",1,"0-130"
16.2075,0.95,7,2025-05-03,77,"50",1,"0-130"
17.88875,0.975,7,2025-05-03,77,"50",1,"0-130"
18.508,0.99,7,2025-05-03,77,"50",1,"0-130"
0.3,0.01,7,2025-05-03,77,"50",1,"0-64"
0.35,0.025,7,2025-05-03,77,"50",1,"0-64"
0.35,0.05,7,2025-05-03,77,"50",1,"0-64"
0.65,0.1,7,2025-05-03,77,"50",1,"0-64"
1.0375,0.25,7,2025-05-03,77,"50",1,"0-64"
2.1,0.5,7,2025-05-03,77,"50",1,"0-64"
4,0.75,7,2025-05-03,77,"50",1,"0-64"
4.5,0.9,7,2025-05-03,77,"50",1,"0-64"
5.16,0.95,7,2025-05-03,77,"50",1,"0-64"
5.4775,0.975,7,2025-05-03,77,"50",1,"0-64"
6.516,0.99,7,2025-05-03,77,"50",1,"0-64"
0.799,0.01,7,2025-05-03,77,"50",1,"65-130"
0.8725,0.025,7,2025-05-03,77,"50",1,"65-130"
0.95,0.05,7,2025-05-03,77,"50",1,"65-130"
1.25,0.1,7,2025-05-03,77,"50",1,"65-130"
2.1875,0.25,7,2025-05-03,77,"50",1,"65-130"
4.8,0.5,7,2025-05-03,77,"50",1,"65-130"
7.6125,0.75,7,2025-05-03,77,"50",1,"65-130"
8.865,0.9,7,2025-05-03,77,"50",1,"65-130"
10.055,0.95,7,2025-05-03,77,"50",1,"65-130"
11.22625,0.975,7,2025-05-03,77,"50",1,"65-130"
11.755,0.99,7,2025-05-03,77,"50",1,"65-130"
0.8331529093,0.01,12,2025-05-03,77,"50",1,"0-130"
1.0814999074,0.025,12,2025-05-03,77,"50",1,"0-130"
1.2996182701,0.05,12,2025-05-03,77,"50",1,"0-130"
1.7468685216,0.1,12,2025-05-03,77,"50",1,"0-130"
3.4509810166,0.25,12,2025-05-03,77,"50",1,"0-130"
6.6323900624,0.5,12,2025-05-03,77,"50",1,"0-130"
10.3350067391,0.75,12,2025-05-03,77,"50",1,"0-130"
13.951950296,0.9,12,2025-05-03,77,"50",1,"0-130"
16.0066503883,0.95,12,2025-05-03,77,"50",1,"0-130"
18.2982112881,0.975,12,2025-05-03,77,"50",1,"0-130"
23.2724091129,0.99,12,2025-05-03,77,"50",1,"0-130"
0.0333333333,0.01,12,2025-05-03,77,"50",1,"0-64"
0.2294117647,0.025,12,2025-05-03,77,"50",1,"0-64"
0.3129496403,0.05,12,2025-05-03,77,"50",1,"0-64"
0.3561151079,0.1,12,2025-05-03,77,"50",1,"0-64"
0.5886075949,0.25,12,2025-05-03,77,"50",1,"0-64"
1.6692307692,0.5,12,2025-05-03,77,"50",1,"0-64"
3.2372093565,0.75,12,2025-05-03,77,"50",1,"0-64"
5.3533510052,0.9,12,2025-05-03,77,"50",1,"0-64"
7.1207460036,0.95,12,2025-05-03,77,"50",1,"0-64"
8.045465157,0.975,12,2025-05-03,77,"50",1,"0-64"
10.675890411,0.99,12,2025-05-03,77,"50",1,"0-64"
0.44,0.01,12,2025-05-03,77,"50",1,"65-130"
0.6796747967,0.025,12,2025-05-03,77,"50",1,"65-130"
0.8931745152,0.05,12,2025-05-03,77,"50",1,"65-130"
1.0218411305,0.1,12,2025-05-03,77,"50",1,"65-130"
2.0461703025,0.25,12,2025-05-03,77,"50",1,"65-130"
4.9823529177,0.5,12,2025-05-03,77,"50",1,"65-130"
7.1907931447,0.75,12,2025-05-03,77,"50",1,"65-130"
8.8525201185,0.9,12,2025-05-03,77,"50",1,"65-130"
10.4507568004,0.95,12,2025-05-03,77,"50",1,"65-130"
11.7672284811,0.975,12,2025-05-03,77,"50",1,"65-130"
13.9525675676,0.99,12,2025-05-03,77,"50",1,"65-130"
0.710748156,0.01,15,2025-05-03,77,"50",1,"0-130"
0.9599778603,0.025,15,2025-05-03,77,"50",1,"0-130"
1.2990668856,0.05,15,2025-05-03,77,"50",1,"0-130"
1.4887165526,0.1,15,2025-05-03,77,"50",1,"0-130"
2.2939705845,0.25,15,2025-05-03,77,"50",1,"0-130"
6.6323900624,0.5,15,2025-05-03,77,"50",1,"0-130"
10.6251731162,0.75,15,2025-05-03,77,"50",1,"0-130"
14.2411127517,0.9,15,2025-05-03,77,"50",1,"0-130"
16.8155451299,0.95,15,2025-05-03,77,"50",1,"0-130"
21.0788844457,0.975,15,2025-05-03,77,"50",1,"0-130"
26.7562992126,0.99,15,2025-05-03,77,"50",1,"0-130"
0,0.01,15,2025-05-03,77,"50",1,"0-64"
0,0.025,15,2025-05-03,77,"50",1,"0-64"
0,0.05,15,2025-05-03,77,"50",1,"0-64"
0,0.1,15,2025-05-03,77,"50",1,"0-64"
0.4191919192,0.25,15,2025-05-03,77,"50",1,"0-64"
1.6692307692,0.5,15,2025-05-03,77,"50",1,"0-64"
3.4089707399,0.75,15,2025-05-03,77,"50",1,"0-64"
6.1785377853,0.9,15,2025-05-03,77,"50",1,"0-64"
7.371439578,0.95,15,2025-05-03,77,"50",1,"0-64"
8.8912162162,0.975,15,2025-05-03,77,"50",1,"0-64"
13.3517453799,0.99,15,2025-05-03,77,"50",1,"0-64"
0.3066666667,0.01,15,2025-05-03,77,"50",1,"65-130"
0.4666666667,0.025,15,2025-05-03,77,"50",1,"65-130"
0.6399185336,0.05,15,2025-05-03,77,"50",1,"65-130"
0.950298223,0.1,15,2025-05-03,77,"50",1,"65-130"
1.3918438272,0.25,15,2025-05-03,77,"50",1,"65-130"
4.9803762086,0.5,15,2025-05-03,77,"50",1,"65-130"
7.1666202576,0.75,15,2025-05-03,77,"50",1,"65-130"
9.0156896868,0.9,15,2025-05-03,77,"50",1,"65-130"
10.9377751257,0.95,15,2025-05-03,77,"50",1,"65-130"
12.8877306814,0.975,15,2025-05-03,77,"50",1,"65-130"
15.8381296029,0.99,15,2025-05-03,77,"50",1,"65-130"
3.99,0.01,29,2025-05-03,77,"50",1,"0-130"
4,0.025,29,2025-05-03,77,"50",1,"0-130"
5,0.05,29,2025-05-03,77,"50",1,"0-130"
6,0.1,29,2025-05-03,77,"50",1,"0-130"
8,0.25,29,2025-05-03,77,"50",1,"0-130"
10,0.5,29,2025-05-03,77,"50",1,"0-130"
12,0.75,29,2025-05-03,77,"50",1,"0-130"
15,0.9,29,2025-05-03,77,"50",1,"0-130"
16,0.95,29,2025-05-03,77,"50",1,"0-130"
18.525,0.975,29,2025-05-03,77,"50",1,"0-130"
19.01,0.99,29,2025-05-03,77,"50",1,"0-130"
0,0.01,29,2025-05-03,77,"50",1,"0-64"
0,0.025,29,2025-05-03,77,"50",1,"0-64"
0,0.05,29,2025-05-03,77,"50",1,"0-64"
1,0.1,29,2025-05-03,77,"50",1,"0-64"
1,0.25,29,2025-05-03,77,"50",1,"0-64"
2,0.5,29,2025-05-03,77,"50",1,"0-64"
4,0.75,29,2025-05-03,77,"50",1,"0-64"
5,0.9,29,2025-05-03,77,"50",1,"0-64"
6,0.95,29,2025-05-03,77,"50",1,"0-64"
6,0.975,29,2025-05-03,77,"50",1,"0-64"
7.01,0.99,29,2025-05-03,77,"50",1,"0-64"
2,0.01,29,2025-05-03,77,"50",1,"65-130"
3,0.025,29,2025-05-03,77,"50",1,"65-130"
3,0.05,29,2025-05-03,77,"50",1,"65-130"
4,0.1,29,2025-05-03,77,"50",1,"65-130"
6,0.25,29,2025-05-03,77,"50",1,"65-130"
7,0.5,29,2025-05-03,77,"50",1,"65-130"
9,0.75,29,2025-05-03,77,"50",1,"65-130"
11,0.9,29,2025-05-03,77,"50",1,"65-130"
12.05,0.95,29,2025-05-03,77,"50",1,"65-130"
14,0.975,29,2025-05-03,77,"50",1,"65-130"
15,0.99,29,2025-05-03,77,"50",1,"65-130"
0.898,0.01,30,2025-05-03,77,"50",1,"0-130"
1.145,0.025,30,2025-05-03,77,"50",1,"0-130"
1.39,0.05,30,2025-05-03,77,"50",1,"0-130"
1.9,0.1,30,2025-05-03,77,"50",1,"0-130"
3,0.25,30,2025-05-03,77,"50",1,"0-130"
5.7,0.5,30,2025-05-03,77,"50",1,"0-130"
8.75,0.75,30,2025-05-03,77,"50",1,"0-130"
13.2,0.9,30,2025-05-03,77,"50",1,"0-130"
17.18,0.95,30,2025-05-03,77,"50",1,"0-130"
19.565,0.975,30,2025-05-03,77,"50",1,"0-130"
23.594,0.99,30,2025-05-03,77,"50",1,"0-130"
0.2,0.01,30,2025-05-03,77,"50",1,"0-64"
0.3,0.025,30,2025-05-03,77,"50",1,"0-64"
0.3,0.05,30,2025-05-03,77,"50",1,"0-64"
0.5,0.1,30,2025-05-03,77,"50",1,"0-64"
0.8,0.25,30,2025-05-03,77,"50",1,"0-64"
1.4,0.5,30,2025-05-03,77,"50",1,"0-64"
2.2,0.75,30,2025-05-03,77,"50",1,"0-64"
3.32,0.9,30,2025-05-03,77,"50",1,"0-64"
4.32,0.95,30,2025-05-03,77,"50",1,"0-64"
4.955,0.975,30,2025-05-03,77,"50",1,"0-64"
6.022,0.99,30,2025-05-03,77,"50",1,"0-64"
0.698,0.01,30,2025-05-03,77,"50",1,"65-130"
0.845,0.025,30,2025-05-03,77,"50",1,"65-130"
1,0.05,30,2025-05-03,77,"50",1,"65-130"
1.4,0.1,30,2025-05-03,77,"50",1,"65-130"
2.3,0.25,30,2025-05-03,77,"50",1,"65-130"
4.2,0.5,30,2025-05-03,77,"50",1,"65-130"
6.5,0.75,30,2025-05-03,77,"50",1,"65-130"
9.82,0.9,30,2025-05-03,77,"50",1,"65-130"
12.86,0.95,30,2025-05-03,77,"50",1,"65-130"
14.61,0.975,30,2025-05-03,77,"50",1,"65-130"
17.668,0.99,30,2025-05-03,77,"50",1,"65-130"
0.6,0.01,31,2025-05-03,77,"50",1,"0-130"
0.7,0.025,31,2025-05-03,77,"50",1,"0-130"
0.9,0.05,31,2025-05-03,77,"50",1,"0-130"
1.97,0.1,31,2025-05-03,77,"50",1,"0-130"
3.7,0.25,31,2025-05-03,77,"50",1,"0-130"
5.4,0.5,31,2025-05-03,77,"50",1,"0-130"
7.75,0.75,31,2025-05-03,77,"50",1,"0-130"
9.12,0.9,31,2025-05-03,77,"50",1,"0-130"
10.11,0.95,31,2025-05-03,77,"50",1,"0-130"
11.0525,0.975,31,2025-05-03,77,"50",1,"0-130"
11.61,0.99,31,2025-05-03,77,"50",1,"0-130"
0,0.01,31,2025-05-03,77,"50",1,"0-64"
0,0.025,31,2025-05-03,77,"50",1,"0-64"
0,0.05,31,2025-05-03,77,"50",1,"0-64"
0,0.1,31,2025-05-03,77,"50",1,"0-64"
0,0.25,31,2025-05-03,77,"50",1,"0-64"
0,0.5,31,2025-05-03,77,"50",1,"0-64"
0,0.75,31,2025-05-03,77,"50",1,"0-64"
0,0.9,31,2025-05-03,77,"50",1,"0-64"
0,0.95,31,2025-05-03,77,"50",1,"0-64"
0,0.975,31,2025-05-03,77,"50",1,"0-64"
0,0.99,31,2025-05-03,77,"50",1,"0-64"
0.6,0.01,31,2025-05-03,77,"50",1,"65-130"
0.7,0.025,31,2025-05-03,77,"50",1,"65-130"
0.9,0.05,31,2025-05-03,77,"50",1,"65-130"
1.97,0.1,31,2025-05-03,77,"50",1,"65-130"
3.7,0.25,31,2025-05-03,77,"50",1,"65-130"
5.4,0.5,31,2025-05-03,77,"50",1,"65-130"
7.75,0.75,31,2025-05-03,77,"50",1,"65-130"
9.12,0.9,31,2025-05-03,77,"50",1,"65-130"
10.11,0.95,31,2025-05-03,77,"50",1,"65-130"
11.0525,0.975,31,2025-05-03,77,"50",1,"65-130"
11.61,0.99,31,2025-05-03,77,"50",1,"65-130"
1.299,0.01,32,2025-05-03,77,"50",1,"0-130"
1.3,0.025,32,2025-05-03,77,"50",1,"0-130"
1.3,0.05,32,2025-05-03,77,"50",1,"0-130"
1.3,0.1,32,2025-05-03,77,"50",1,"0-130"
1.475,0.25,32,2025-05-03,77,"50",1,"0-130"
1.6,0.5,32,2025-05-03,77,"50",1,"0-130"
1.7,0.75,32,2025-05-03,77,"50",1,"0-130"
1.8,0.9,32,2025-05-03,77,"50",1,"0-130"
1.9,0.95,32,2025-05-03,77,"50",1,"0-130"
1.9,0.975,32,2025-05-03,77,"50",1,"0-130"
1.9,0.99,32,2025-05-03,77,"50",1,"0-130"
0.4,0.01,32,2025-05-03,77,"50",1,"0-64"
0.4,0.025,32,2025-05-03,77,"50",1,"0-64"
0.4,0.05,32,2025-05-03,77,"50",1,"0-64"
0.4,0.1,32,2025-05-03,77,"50",1,"0-64"
0.4,0.25,32,2025-05-03,77,"50",1,"0-64"
0.4,0.5,32,2025-05-03,77,"50",1,"0-64"
0.5,0.75,32,2025-05-03,77,"50",1,"0-64"
0.5,0.9,32,2025-05-03,77,"50",1,"0-64"
0.5,0.95,32,2025-05-03,77,"50",1,"0-64"
0.5,0.975,32,2025-05-03,77,"50",1,"0-64"
0.5,0.99,32,2025-05-03,77,"50",1,"0-64"
0.9,0.01,32,2025-05-03,77,"50",1,"65-130"
0.9,0.025,32,2025-05-03,77,"50",1,"65-130"
0.9,0.05,32,2025-05-03,77,"50",1,"65-130"
1,0.1,32,2025-05-03,77,"50",1,"65-130"
1.1,0.25,32,2025-05-03,77,"50",1,"65-130"
1.2,0.5,32,2025-05-03,77,"50",1,"65-130"
1.3,0.75,32,2025-05-03,77,"50",1,"65-130"
1.3,0.9,32,2025-05-03,77,"50",1,"65-130"
1.4,0.95,32,2025-05-03,77,"50",1,"65-130"
1.4,0.975,32,2025-05-03,77,"50",1,"65-130"
1.4,0.99,32,2025-05-03,77,"50",1,"65-130"
8,0.01,33,2025-05-03,77,"50",1,"0-130"
8,0.025,33,2025-05-03,77,"50",1,"0-130"
8,0.05,33,2025-05-03,77,"50",1,"0-130"
8,0.1,33,2025-05-03,77,"50",1,"0-130"
9,0.25,33,2025-05-03,77,"50",1,"0-130"
10,0.5,33,2025-05-03,77,"50",1,"0-130"
11,0.75,33,2025-05-03,77,"50",1,"0-130"
12,0.9,33,2025-05-03,77,"50",1,"0-130"
12,0.95,33,2025-05-03,77,"50",1,"0-130"
12,0.975,33,2025-05-03,77,"50",1,"0-130"
12,0.99,33,2025-05-03,77,"50",1,"0-130"
2,0.01,33,2025-05-03,77,"50",1,"0-64"
2,0.025,33,2025-05-03,77,"50",1,"0-64"
2,0.05,33,2025-05-03,77,"50",1,"0-64"
2,0.1,33,2025-05-03,77,"50",1,"0-64"
3,0.25,33,2025-05-03,77,"50",1,"0-64"
3,0.5,33,2025-05-03,77,"50",1,"0-64"
4,0.75,33,2025-05-03,77,"50",1,"0-64"
4,0.9,33,2025-05-03,77,"50",1,"0-64"
4,0.95,33,2025-05-03,77,"50",1,"0-64"
4,0.975,33,2025-05-03,77,"50",1,"0-64"
5,0.99,33,2025-05-03,77,"50",1,"0-64"
5,0.01,33,2025-05-03,77,"50",1,"65-130"
5,0.025,33,2025-05-03,77,"50",1,"65-130"
5,0.05,33,2025-05-03,77,"50",1,"65-130"
6,0.1,33,2025-05-03,77,"50",1,"65-130"
6,0.25,33,2025-05-03,77,"50",1,"65-130"
7,0.5,33,2025-05-03,77,"50",1,"65-130"
8,0.75,33,2025-05-03,77,"50",1,"65-130"
8,0.9,33,2025-05-03,77,"50",1,"65-130"
8,0.95,33,2025-05-03,77,"50",1,"65-130"
9,0.975,33,2025-05-03,77,"50",1,"65-130"
9,0.99,33,2025-05-03,77,"50",1,"65-130"
0.299,0.01,34,2025-05-03,77,"50",1,"0-130"
0.4475,0.025,34,2025-05-03,77,"50",1,"0-130"
0.695,0.05,34,2025-05-03,77,"50",1,"0-130"
1,0.1,34,2025-05-03,77,"50",1,"0-130"
2.55,0.25,34,2025-05-03,77,"50",1,"0-130"
5.3,0.5,34,2025-05-03,77,"50",1,"0-130"
12.9,0.75,34,2025-05-03,77,"50",1,"0-130"
22.51,0.9,34,2025-05-03,77,"50",1,"0-130"
27.31,0.95,34,2025-05-03,77,"50",1,"0-130"
34.8,0.975,34,2025-05-03,77,"50",1,"0-130"
42.604,0.99,34,2025-05-03,77,"50",1,"0-130"
0.1,0.01,34,2025-05-03,77,"50",1,"0-64"
0.2,0.025,34,2025-05-03,77,"50",1,"0-64"
0.3,0.05,34,2025-05-03,77,"50",1,"0-64"
0.4,0.1,34,2025-05-03,77,"50",1,"0-64"
1.075,0.25,34,2025-05-03,77,"50",1,"0-64"
2.2,0.5,34,2025-05-03,77,"50",1,"0-64"
5.3,0.75,34,2025-05-03,77,"50",1,"0-64"
8.92,0.9,34,2025-05-03,77,"50",1,"0-64"
11.13,0.95,34,2025-05-03,77,"50",1,"0-64"
14,0.975,34,2025-05-03,77,"50",1,"0-64"
17.001,0.99,34,2025-05-03,77,"50",1,"0-64"
0.199,0.01,34,2025-05-03,77,"50",1,"65-130"
0.3,0.025,34,2025-05-03,77,"50",1,"65-130"
0.4,0.05,34,2025-05-03,77,"50",1,"65-130"
0.6,0.1,34,2025-05-03,77,"50",1,"65-130"
1.475,0.25,34,2025-05-03,77,"50",1,"65-130"
3.2,0.5,34,2025-05-03,77,"50",1,"65-130"
7.6,0.75,34,2025-05-03,77,"50",1,"65-130"
13.4,0.9,34,2025-05-03,77,"50",1,"65-130"
16.275,0.95,34,2025-05-03,77,"50",1,"65-130"
20.905,0.975,34,2025-05-03,77,"50",1,"65-130"
25.501,0.99,34,2025-05-03,77,"50",1,"65-130"
0.8,0.01,3,2025-05-03,78,"50",1,"0-130"
0.9,0.025,3,2025-05-03,78,"50",1,"0-130"
1,0.05,3,2025-05-03,78,"50",1,"0-130"
1.2,0.1,3,2025-05-03,78,"50",1,"0-130"
1.8,0.25,3,2025-05-03,78,"50",1,"0-130"
4.6,0.5,3,2025-05-03,78,"50",1,"0-130"
9.5,0.75,3,2025-05-03,78,"50",1,"0-130"
15.9,0.9,3,2025-05-03,78,"50",1,"0-130"
23.2,0.95,3,2025-05-03,78,"50",1,"0-130"
27.3,0.975,3,2025-05-03,78,"50",1,"0-130"
29,0.99,3,2025-05-03,78,"50",1,"0-130"
0.5,0.01,3,2025-05-03,78,"50",1,"0-64"
0.6,0.025,3,2025-05-03,78,"50",1,"0-64"
0.7,0.05,3,2025-05-03,78,"50",1,"0-64"
0.8,0.1,3,2025-05-03,78,"50",1,"0-64"
1.2,0.25,3,2025-05-03,78,"50",1,"0-64"
2.8,0.5,3,2025-05-03,78,"50",1,"0-64"
5.6,0.75,3,2025-05-03,78,"50",1,"0-64"
9.2,0.9,3,2025-05-03,78,"50",1,"0-64"
13.5,0.95,3,2025-05-03,78,"50",1,"0-64"
15.9,0.975,3,2025-05-03,78,"50",1,"0-64"
16.7,0.99,3,2025-05-03,78,"50",1,"0-64"
0.2,0.01,3,2025-05-03,78,"50",1,"65-130"
0.2,0.025,3,2025-05-03,78,"50",1,"65-130"
0.3,0.05,3,2025-05-03,78,"50",1,"65-130"
0.4,0.1,3,2025-05-03,78,"50",1,"65-130"
0.6,0.25,3,2025-05-03,78,"50",1,"65-130"
1.8,0.5,3,2025-05-03,78,"50",1,"65-130"
3.8,0.75,3,2025-05-03,78,"50",1,"65-130"
6.6,0.9,3,2025-05-03,78,"50",1,"65-130"
10.1,0.95,3,2025-05-03,78,"50",1,"65-130"
11.4,0.975,3,2025-05-03,78,"50",1,"65-130"
12.3,0.99,3,2025-05-03,78,"50",1,"65-130"
1.7,0.01,6,2025-05-03,78,"50",1,"0-130"
1.8475,0.025,6,2025-05-03,78,"50",1,"0-130"
1.9,0.05,6,2025-05-03,78,"50",1,"0-130"
2,0.1,6,2025-05-03,78,"50",1,"0-130"
3.775,0.25,6,2025-05-03,78,"50",1,"0-130"
12.35,0.5,6,2025-05-03,78,"50",1,"0-130"
14.025,0.75,6,2025-05-03,78,"50",1,"0-130"
15.91,0.9,6,2025-05-03,78,"50",1,"0-130"
16.415,0.95,6,2025-05-03,78,"50",1,"0-130"
17.2525,0.975,6,2025-05-03,78,"50",1,"0-130"
18.006,0.99,6,2025-05-03,78,"50",1,"0-130"
0.8,0.01,6,2025-05-03,78,"50",1,"0-64"
0.8475,0.025,6,2025-05-03,78,"50",1,"0-64"
0.9,0.05,6,2025-05-03,78,"50",1,"0-64"
0.9,0.1,6,2025-05-03,78,"50",1,"0-64"
1.775,0.25,6,2025-05-03,78,"50",1,"0-64"
5.65,0.5,6,2025-05-03,78,"50",1,"0-64"
6.425,0.75,6,2025-05-03,78,"50",1,"0-64"
7.3,0.9,6,2025-05-03,78,"50",1,"0-64"
7.505,0.95,6,2025-05-03,78,"50",1,"0-64"
7.9,0.975,6,2025-05-03,78,"50",1,"0-64"
8.302,0.99,6,2025-05-03,78,"50",1,"0-64"
0.9,0.01,6,2025-05-03,78,"50",1,"65-130"
1,0.025,6,2025-05-03,78,"50",1,"65-130"
1,0.05,6,2025-05-03,78,"50",1,"65-130"
1.1,0.1,6,2025-05-03,78,"50",1,"65-130"
2.075,0.25,6,2025-05-03,78,"50",1,"65-130"
6.7,0.5,6,2025-05-03,78,"50",1,"65-130"
7.625,0.75,6,2025-05-03,78,"50",1,"65-130"
8.61,0.9,6,2025-05-03,78,"50",1,"65-130"
8.905,0.95,6,2025-05-03,78,"50",1,"65-130"
9.3525,0.975,6,2025-05-03,78,"50",1,"65-130"
9.803,0.99,6,2025-05-03,78,"50",1,"65-130"
1.0985,0.01,7,2025-05-03,78,"50",1,"0-130"
1.2225,0.025,7,2025-05-03,78,"50",1,"0-130"
1.345,0.05,7,2025-05-03,78,"50",1,"0-130"
1.95,0.1,7,2025-05-03,78,"50",1,"0-130"
3.3875,0.25,7,2025-05-03,78,"50",1,"0-130"
6,0.5,7,2025-05-03,78,"50",1,"0-130"
10.25,0.75,7,2025-05-03,78,"50",1,"0-130"
14.1,0.9,7,2025-05-03,78,"50",1,"0-130"
16.2075,0.95,7,2025-05-03,78,"50",1,"0-130"
17.88875,0.975,7,2025-05-03,78,"50",1,"0-130"
18.508,0.99,7,2025-05-03,78,"50",1,"0-130"
0.3,0.01,7,2025-05-03,78,"50",1,"0-64"
0.35,0.025,7,2025-05-03,78,"50",1,"0-64"
0.35,0.05,7,2025-05-03,78,"50",1,"0-64"
0.65,0.1,7,2025-05-03,78,"50",1,"0-64"
1,0.25,7,2025-05-03,78,"50",1,"0-64"
2.05,0.5,7,2025-05-03,78,"50",1,"0-64"
4,0.75,7,2025-05-03,78,"50",1,"0-64"
4.5,0.9,7,2025-05-03,78,"50",1,"0-64"
5.16,0.95,7,2025-05-03,78,"50",1,"0-64"
5.4775,0.975,7,2025-05-03,78,"50",1,"0-64"
6.516,0.99,7,2025-05-03,78,"50",1,"0-64"
0.799,0.01,7,2025-05-03,78,"50",1,"65-130"
0.8725,0.025,7,2025-05-03,78,"50",1,"65-130"
1,0.05,7,2025-05-03,78,"50",1,"65-130"
1.25,0.1,7,2025-05-03,78,"50",1,"65-130"
2.1875,0.25,7,2025-05-03,78,"50",1,"65-130"
5.25,0.5,7,2025-05-03,78,"50",1,"65-130"
7.45,0.75,7,2025-05-03,78,"50",1,"65-130"
8.955,0.9,7,2025-05-03,78,"50",1,"65-130"
10.2175,0.95,7,2025-05-03,78,"50",1,"65-130"
11.4525,0.975,7,2025-05-03,78,"50",1,"65-130"
12.309,0.99,7,2025-05-03,78,"50",1,"65-130"
0.8858956907,0.01,12,2025-05-03,78,"50",1,"0-130"
