"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
23.525,0.025,7,2025-05-03,77,"25",1,"0-64"
24.875,0.05,7,2025-05-03,77,"25",1,"0-64"
26.69,0.1,7,2025-05-03,77,"25",1,"0-64"
34.6875,0.25,7,2025-05-03,77,"25",1,"0-64"
45.55,0.5,7,2025-05-03,77,"25",1,"0-64"
57.05,0.75,7,2025-05-03,77,"25",1,"0-64"
64.705,0.9,7,2025-05-03,77,"25",1,"0-64"
69.0425,0.95,7,2025-05-03,77,"25",1,"0-64"
71.79375,0.975,7,2025-05-03,77,"25",1,"0-64"
111.396,0.99,7,2025-05-03,77,"25",1,"0-64"
40.646,0.01,7,2025-05-03,77,"25",1,"65-130"
43.50625,0.025,7,2025-05-03,77,"25",1,"65-130"
46.995,0.05,7,2025-05-03,77,"25",1,"65-130"
51.42,0.1,7,2025-05-03,77,"25",1,"65-130"
62.525,0.25,7,2025-05-03,77,"25",1,"65-130"
86.5,0.5,7,2025-05-03,77,"25",1,"65-130"
100.2,0.75,7,2025-05-03,77,"25",1,"65-130"
108.87,0.9,7,2025-05-03,77,"25",1,"65-130"
113.385,0.95,7,2025-05-03,77,"25",1,"65-130"
117.97875,0.975,7,2025-05-03,77,"25",1,"65-130"
152.1675,0.99,7,2025-05-03,77,"25",1,"65-130"
26.946,0.01,12,2025-05-03,77,"25",1,"0-130"
46.125,0.025,12,2025-05-03,77,"25",1,"0-130"
64.0399151113,0.05,12,2025-05-03,77,"25",1,"0-130"
69.8420670131,0.1,12,2025-05-03,77,"25",1,"0-130"
100.2220294872,0.25,12,2025-05-03,77,"25",1,"0-130"
130.1164990631,0.5,12,2025-05-03,77,"25",1,"0-130"
149.1222651482,0.75,12,2025-05-03,77,"25",1,"0-130"
204.6332352065,0.9,12,2025-05-03,77,"25",1,"0-130"
286.9470096167,0.95,12,2025-05-03,77,"25",1,"0-130"
364.3489170336,0.975,12,2025-05-03,77,"25",1,"0-130"
420.5595332025,0.99,12,2025-05-03,77,"25",1,"0-130"
12.7217622951,0.01,12,2025-05-03,77,"25",1,"0-64"
17.3212989588,0.025,12,2025-05-03,77,"25",1,"0-64"
19.9555588979,0.05,12,2025-05-03,77,"25",1,"0-64"
24.0618928815,0.1,12,2025-05-03,77,"25",1,"0-64"
34.3954914766,0.25,12,2025-05-03,77,"25",1,"0-64"
43.2312508355,0.5,12,2025-05-03,77,"25",1,"0-64"
56.3742585893,0.75,12,2025-05-03,77,"25",1,"0-64"
77.481395434,0.9,12,2025-05-03,77,"25",1,"0-64"
116.1920041262,0.95,12,2025-05-03,77,"25",1,"0-64"
154.3133629896,0.975,12,2025-05-03,77,"25",1,"0-64"
184.676,0.99,12,2025-05-03,77,"25",1,"0-64"
14.17,0.01,12,2025-05-03,77,"25",1,"65-130"
23.94,0.025,12,2025-05-03,77,"25",1,"65-130"
34.1285341727,0.05,12,2025-05-03,77,"25",1,"65-130"
43.7939962004,0.1,12,2025-05-03,77,"25",1,"65-130"
57.4593464935,0.25,12,2025-05-03,77,"25",1,"65-130"
79.5539258687,0.5,12,2025-05-03,77,"25",1,"65-130"
98.0628902305,0.75,12,2025-05-03,77,"25",1,"65-130"
117.0749802449,0.9,12,2025-05-03,77,"25",1,"65-130"
155.6373398749,0.95,12,2025-05-03,77,"25",1,"65-130"
181.8605944176,0.975,12,2025-05-03,77,"25",1,"65-130"
226.614,0.99,12,2025-05-03,77,"25",1,"65-130"
16.1834147658,0.01,15,2025-05-03,77,"25",1,"0-130"
21.0560982919,0.025,15,2025-05-03,77,"25",1,"0-130"
38.7256816863,0.05,15,2025-05-03,77,"25",1,"0-130"
65.762007788,0.1,15,2025-05-03,77,"25",1,"0-130"
79.5215538681,0.25,15,2025-05-03,77,"25",1,"0-130"
126.9424250826,0.5,15,2025-05-03,77,"25",1,"0-130"
149.973067651,0.75,15,2025-05-03,77,"25",1,"0-130"
232.7819352305,0.9,15,2025-05-03,77,"25",1,"0-130"
310.097267719,0.95,15,2025-05-03,77,"25",1,"0-130"
379.9387135309,0.975,15,2025-05-03,77,"25",1,"0-130"
436.566593025,0.99,15,2025-05-03,77,"25",1,"0-130"
10.3929783037,0.01,15,2025-05-03,77,"25",1,"0-64"
12.5315315315,0.025,15,2025-05-03,77,"25",1,"0-64"
17.6834398285,0.05,15,2025-05-03,77,"25",1,"0-64"
20.8077673226,0.1,15,2025-05-03,77,"25",1,"0-64"
31.0225159879,0.25,15,2025-05-03,77,"25",1,"0-64"
41.6565363446,0.5,15,2025-05-03,77,"25",1,"0-64"
58.3244889746,0.75,15,2025-05-03,77,"25",1,"0-64"
97.4983947513,0.9,15,2025-05-03,77,"25",1,"0-64"
150.0255163881,0.95,15,2025-05-03,77,"25",1,"0-64"
181.4608695652,0.975,15,2025-05-03,77,"25",1,"0-64"
220.8214405967,0.99,15,2025-05-03,77,"25",1,"0-64"
5.44,0.01,15,2025-05-03,77,"25",1,"65-130"
8.2,0.025,15,2025-05-03,77,"25",1,"65-130"
16.0030967742,0.05,15,2025-05-03,77,"25",1,"65-130"
32.9370583891,0.1,15,2025-05-03,77,"25",1,"65-130"
53.6686901262,0.25,15,2025-05-03,77,"25",1,"65-130"
78.8671939783,0.5,15,2025-05-03,77,"25",1,"65-130"
99.902209858,0.75,15,2025-05-03,77,"25",1,"65-130"
133.1215196204,0.9,15,2025-05-03,77,"25",1,"65-130"
171.741637447,0.95,15,2025-05-03,77,"25",1,"65-130"
207.9511187529,0.975,15,2025-05-03,77,"25",1,"65-130"
267.2169145303,0.99,15,2025-05-03,77,"25",1,"65-130"
94.99,0.01,29,2025-05-03,77,"25",1,"0-130"
100,0.025,29,2025-05-03,77,"25",1,"0-130"
104,0.05,29,2025-05-03,77,"25",1,"0-130"
112,0.1,29,2025-05-03,77,"25",1,"0-130"
120,0.25,29,2025-05-03,77,"25",1,"0-130"
133,0.5,29,2025-05-03,77,"25",1,"0-130"
147,0.75,29,2025-05-03,77,"25",1,"0-130"
162,0.9,29,2025-05-03,77,"25",1,"0-130"
168.05,0.95,29,2025-05-03,77,"25",1,"0-130"
174.1,0.975,29,2025-05-03,77,"25",1,"0-130"
185.09,0.99,29,2025-05-03,77,"25",1,"0-130"
29,0.01,29,2025-05-03,77,"25",1,"0-64"
31,0.025,29,2025-05-03,77,"25",1,"0-64"
33,0.05,29,2025-05-03,77,"25",1,"0-64"
35,0.1,29,2025-05-03,77,"25",1,"0-64"
39,0.25,29,2025-05-03,77,"25",1,"0-64"
45,0.5,29,2025-05-03,77,"25",1,"0-64"
52,0.75,29,2025-05-03,77,"25",1,"0-64"
57,0.9,29,2025-05-03,77,"25",1,"0-64"
61.05,0.95,29,2025-05-03,77,"25",1,"0-64"
63,0.975,29,2025-05-03,77,"25",1,"0-64"
65,0.99,29,2025-05-03,77,"25",1,"0-64"
60.98,0.01,29,2025-05-03,77,"25",1,"65-130"
62,0.025,29,2025-05-03,77,"25",1,"65-130"
65,0.05,29,2025-05-03,77,"25",1,"65-130"
72,0.1,29,2025-05-03,77,"25",1,"65-130"
79,0.25,29,2025-05-03,77,"25",1,"65-130"
88,0.5,29,2025-05-03,77,"25",1,"65-130"
98.25,0.75,29,2025-05-03,77,"25",1,"65-130"
109,0.9,29,2025-05-03,77,"25",1,"65-130"
114.05,0.95,29,2025-05-03,77,"25",1,"65-130"
118.05,0.975,29,2025-05-03,77,"25",1,"65-130"
122.04,0.99,29,2025-05-03,77,"25",1,"65-130"
48.562,0.01,30,2025-05-03,77,"25",1,"0-130"
55.825,0.025,30,2025-05-03,77,"25",1,"0-130"
64.45,0.05,30,2025-05-03,77,"25",1,"0-130"
75.72,0.1,30,2025-05-03,77,"25",1,"0-130"
111.2,0.25,30,2025-05-03,77,"25",1,"0-130"
162.1,0.5,30,2025-05-03,77,"25",1,"0-130"
218.5,0.75,30,2025-05-03,77,"25",1,"0-130"
302.44,0.9,30,2025-05-03,77,"25",1,"0-130"
380.04,0.95,30,2025-05-03,77,"25",1,"0-130"
448.635,0.975,30,2025-05-03,77,"25",1,"0-130"
555.29,0.99,30,2025-05-03,77,"25",1,"0-130"
13.762,0.01,30,2025-05-03,77,"25",1,"0-64"
15.845,0.025,30,2025-05-03,77,"25",1,"0-64"
18.26,0.05,30,2025-05-03,77,"25",1,"0-64"
21.48,0.1,30,2025-05-03,77,"25",1,"0-64"
31.6,0.25,30,2025-05-03,77,"25",1,"0-64"
46.1,0.5,30,2025-05-03,77,"25",1,"0-64"
62.1,0.75,30,2025-05-03,77,"25",1,"0-64"
85.92,0.9,30,2025-05-03,77,"25",1,"0-64"
107.97,0.95,30,2025-05-03,77,"25",1,"0-64"
127.425,0.975,30,2025-05-03,77,"25",1,"0-64"
157.792,0.99,30,2025-05-03,77,"25",1,"0-64"
34.704,0.01,30,2025-05-03,77,"25",1,"65-130"
39.98,0.025,30,2025-05-03,77,"25",1,"65-130"
46.1,0.05,30,2025-05-03,77,"25",1,"65-130"
54.16,0.1,30,2025-05-03,77,"25",1,"65-130"
79.55,0.25,30,2025-05-03,77,"25",1,"65-130"
116.1,0.5,30,2025-05-03,77,"25",1,"65-130"
156.45,0.75,30,2025-05-03,77,"25",1,"65-130"
216.44,0.9,30,2025-05-03,77,"25",1,"65-130"
272.07,0.95,30,2025-05-03,77,"25",1,"65-130"
321.21,0.975,30,2025-05-03,77,"25",1,"65-130"
397.498,0.99,30,2025-05-03,77,"25",1,"65-130"
100.293,0.01,31,2025-05-03,77,"25",1,"0-130"
106.85,0.025,31,2025-05-03,77,"25",1,"0-130"
112.38,0.05,31,2025-05-03,77,"25",1,"0-130"
117.98,0.1,31,2025-05-03,77,"25",1,"0-130"
123.825,0.25,31,2025-05-03,77,"25",1,"0-130"
132.35,0.5,31,2025-05-03,77,"25",1,"0-130"
145.025,0.75,31,2025-05-03,77,"25",1,"0-130"
154.73,0.9,31,2025-05-03,77,"25",1,"0-130"
160.525,0.95,31,2025-05-03,77,"25",1,"0-130"
167.29,0.975,31,2025-05-03,77,"25",1,"0-130"
174.987,0.99,31,2025-05-03,77,"25",1,"0-130"
20.86,0.01,31,2025-05-03,77,"25",1,"0-64"
27.3025,0.025,31,2025-05-03,77,"25",1,"0-64"
30.87,0.05,31,2025-05-03,77,"25",1,"0-64"
32.58,0.1,31,2025-05-03,77,"25",1,"0-64"
36.225,0.25,31,2025-05-03,77,"25",1,"0-64"
39.95,0.5,31,2025-05-03,77,"25",1,"0-64"
44.9,0.75,31,2025-05-03,77,"25",1,"0-64"
49.64,0.9,31,2025-05-03,77,"25",1,"0-64"
52.735,0.95,31,2025-05-03,77,"25",1,"0-64"
54.84,0.975,31,2025-05-03,77,"25",1,"0-64"
60.324,0.99,31,2025-05-03,77,"25",1,"0-64"
73.593,0.01,31,2025-05-03,77,"25",1,"65-130"
75.95,0.025,31,2025-05-03,77,"25",1,"65-130"
78.65,0.05,31,2025-05-03,77,"25",1,"65-130"
81.13,0.1,31,2025-05-03,77,"25",1,"65-130"
86.075,0.25,31,2025-05-03,77,"25",1,"65-130"
92.4,0.5,31,2025-05-03,77,"25",1,"65-130"
102.15,0.75,31,2025-05-03,77,"25",1,"65-130"
108.74,0.9,31,2025-05-03,77,"25",1,"65-130"
112.72,0.95,31,2025-05-03,77,"25",1,"65-130"
117.9075,0.975,31,2025-05-03,77,"25",1,"65-130"
124.907,0.99,31,2025-05-03,77,"25",1,"65-130"
66.389,0.01,32,2025-05-03,77,"25",1,"0-130"
67.265,0.025,32,2025-05-03,77,"25",1,"0-130"
68.1,0.05,32,2025-05-03,77,"25",1,"0-130"
69.17,0.1,32,2025-05-03,77,"25",1,"0-130"
71.75,0.25,32,2025-05-03,77,"25",1,"0-130"
74.65,0.5,32,2025-05-03,77,"25",1,"0-130"
77.45,0.75,32,2025-05-03,77,"25",1,"0-130"
79.66,0.9,32,2025-05-03,77,"25",1,"0-130"
80.6,0.95,32,2025-05-03,77,"25",1,"0-130"
80.6525,0.975,32,2025-05-03,77,"25",1,"0-130"
80.719,0.99,32,2025-05-03,77,"25",1,"0-130"
19.699,0.01,32,2025-05-03,77,"25",1,"0-64"
19.7475,0.025,32,2025-05-03,77,"25",1,"0-64"
19.8,0.05,32,2025-05-03,77,"25",1,"0-64"
20,0.1,32,2025-05-03,77,"25",1,"0-64"
20.675,0.25,32,2025-05-03,77,"25",1,"0-64"
21.4,0.5,32,2025-05-03,77,"25",1,"0-64"
22.2,0.75,32,2025-05-03,77,"25",1,"0-64"
22.71,0.9,32,2025-05-03,77,"25",1,"0-64"
22.9,0.95,32,2025-05-03,77,"25",1,"0-64"
23.1575,0.975,32,2025-05-03,77,"25",1,"0-64"
23.301,0.99,32,2025-05-03,77,"25",1,"0-64"
46.588,0.01,32,2025-05-03,77,"25",1,"65-130"
47.0325,0.025,32,2025-05-03,77,"25",1,"65-130"
47.89,0.05,32,2025-05-03,77,"25",1,"65-130"
48.68,0.1,32,2025-05-03,77,"25",1,"65-130"
51.05,0.25,32,2025-05-03,77,"25",1,"65-130"
52.9,0.5,32,2025-05-03,77,"25",1,"65-130"
55.25,0.75,32,2025-05-03,77,"25",1,"65-130"
57.61,0.9,32,2025-05-03,77,"25",1,"65-130"
57.915,0.95,32,2025-05-03,77,"25",1,"65-130"
58.3525,0.975,32,2025-05-03,77,"25",1,"65-130"
58.513,0.99,32,2025-05-03,77,"25",1,"65-130"
102.99,0.01,33,2025-05-03,77,"25",1,"0-130"
103,0.025,33,2025-05-03,77,"25",1,"0-130"
103,0.05,33,2025-05-03,77,"25",1,"0-130"
104,0.1,33,2025-05-03,77,"25",1,"0-130"
111.75,0.25,33,2025-05-03,77,"25",1,"0-130"
124.5,0.5,33,2025-05-03,77,"25",1,"0-130"
139.25,0.75,33,2025-05-03,77,"25",1,"0-130"
149,0.9,33,2025-05-03,77,"25",1,"0-130"
151.05,0.95,33,2025-05-03,77,"25",1,"0-130"
152,0.975,33,2025-05-03,77,"25",1,"0-130"
152,0.99,33,2025-05-03,77,"25",1,"0-130"
27.99,0.01,33,2025-05-03,77,"25",1,"0-64"
28.475,0.025,33,2025-05-03,77,"25",1,"0-64"
29.95,0.05,33,2025-05-03,77,"25",1,"0-64"
31.9,0.1,33,2025-05-03,77,"25",1,"0-64"
34,0.25,33,2025-05-03,77,"25",1,"0-64"
40,0.5,33,2025-05-03,77,"25",1,"0-64"
46,0.75,33,2025-05-03,77,"25",1,"0-64"
50.1,0.9,33,2025-05-03,77,"25",1,"0-64"
54.05,0.95,33,2025-05-03,77,"25",1,"0-64"
56.05,0.975,33,2025-05-03,77,"25",1,"0-64"
59.01,0.99,33,2025-05-03,77,"25",1,"0-64"
61.99,0.01,33,2025-05-03,77,"25",1,"65-130"
62,0.025,33,2025-05-03,77,"25",1,"65-130"
63.95,0.05,33,2025-05-03,77,"25",1,"65-130"
67,0.1,33,2025-05-03,77,"25",1,"65-130"
74,0.25,33,2025-05-03,77,"25",1,"65-130"
85,0.5,33,2025-05-03,77,"25",1,"65-130"
96,0.75,33,2025-05-03,77,"25",1,"65-130"
102.1,0.9,33,2025-05-03,77,"25",1,"65-130"
103.05,0.95,33,2025-05-03,77,"25",1,"65-130"
107.05,0.975,33,2025-05-03,77,"25",1,"65-130"
109.01,0.99,33,2025-05-03,77,"25",1,"65-130"
15.383,0.01,34,2025-05-03,77,"25",1,"0-130"
18.5475,0.025,34,2025-05-03,77,"25",1,"0-130"
24.79,0.05,34,2025-05-03,77,"25",1,"0-130"
35.57,0.1,34,2025-05-03,77,"25",1,"0-130"
77.45,0.25,34,2025-05-03,77,"25",1,"0-130"
165.7,0.5,34,2025-05-03,77,"25",1,"0-130"
250.525,0.75,34,2025-05-03,77,"25",1,"0-130"
356.62,0.9,34,2025-05-03,77,"25",1,"0-130"
422.465,0.95,34,2025-05-03,77,"25",1,"0-130"
480,0.975,34,2025-05-03,77,"25",1,"0-130"
523.681,0.99,34,2025-05-03,77,"25",1,"0-130"
7.195,0.01,34,2025-05-03,77,"25",1,"0-64"
8.6475,0.025,34,2025-05-03,77,"25",1,"0-64"
11.85,0.05,34,2025-05-03,77,"25",1,"0-64"
16.3,0.1,34,2025-05-03,77,"25",1,"0-64"
35.375,0.25,34,2025-05-03,77,"25",1,"0-64"
74.95,0.5,34,2025-05-03,77,"25",1,"0-64"
114.1,0.75,34,2025-05-03,77,"25",1,"0-64"
161.88,0.9,34,2025-05-03,77,"25",1,"0-64"
190.375,0.95,34,2025-05-03,77,"25",1,"0-64"
215.1475,0.975,34,2025-05-03,77,"25",1,"0-64"
237.717,0.99,34,2025-05-03,77,"25",1,"0-64"
8.287,0.01,34,2025-05-03,77,"25",1,"65-130"
9.8475,0.025,34,2025-05-03,77,"25",1,"65-130"
12.94,0.05,34,2025-05-03,77,"25",1,"65-130"
19.09,0.1,34,2025-05-03,77,"25",1,"65-130"
41.275,0.25,34,2025-05-03,77,"25",1,"65-130"
89.15,0.5,34,2025-05-03,77,"25",1,"65-130"
135.95,0.75,34,2025-05-03,77,"25",1,"65-130"
194.87,0.9,34,2025-05-03,77,"25",1,"65-130"
234.55,0.95,34,2025-05-03,77,"25",1,"65-130"
268.0725,0.975,34,2025-05-03,77,"25",1,"65-130"
288.216,0.99,34,2025-05-03,77,"25",1,"65-130"
14,0.01,3,2025-05-03,78,"25",1,"0-130"
14.6,0.025,3,2025-05-03,78,"25",1,"0-130"
15.6,0.05,3,2025-05-03,78,"25",1,"0-130"
17.1,0.1,3,2025-05-03,78,"25",1,"0-130"
28,0.25,3,2025-05-03,78,"25",1,"0-130"
75.7,0.5,3,2025-05-03,78,"25",1,"0-130"
246.4,0.75,3,2025-05-03,78,"25",1,"0-130"
358,0.9,3,2025-05-03,78,"25",1,"0-130"
397,0.95,3,2025-05-03,78,"25",1,"0-130"
418.9,0.975,3,2025-05-03,78,"25",1,"0-130"
430.7,0.99,3,2025-05-03,78,"25",1,"0-130"
9.7,0.01,3,2025-05-03,78,"25",1,"0-64"
10,0.025,3,2025-05-03,78,"25",1,"0-64"
10.6,0.05,3,2025-05-03,78,"25",1,"0-64"
11.6,0.1,3,2025-05-03,78,"25",1,"0-64"
18,0.25,3,2025-05-03,78,"25",1,"0-64"
47.8,0.5,3,2025-05-03,78,"25",1,"0-64"
144.4,0.75,3,2025-05-03,78,"25",1,"0-64"
205.2,0.9,3,2025-05-03,78,"25",1,"0-64"
224.8,0.95,3,2025-05-03,78,"25",1,"0-64"
239.8,0.975,3,2025-05-03,78,"25",1,"0-64"
247.1,0.99,3,2025-05-03,78,"25",1,"0-64"
4,0.01,3,2025-05-03,78,"25",1,"65-130"
4.7,0.025,3,2025-05-03,78,"25",1,"65-130"
5.1,0.05,3,2025-05-03,78,"25",1,"65-130"
5.6,0.1,3,2025-05-03,78,"25",1,"65-130"
10.1,0.25,3,2025-05-03,78,"25",1,"65-130"
27,0.5,3,2025-05-03,78,"25",1,"65-130"
102.6,0.75,3,2025-05-03,78,"25",1,"65-130"
155.6,0.9,3,2025-05-03,78,"25",1,"65-130"
170,0.95,3,2025-05-03,78,"25",1,"65-130"
178.2,0.975,3,2025-05-03,78,"25",1,"65-130"
184.7,0.99,3,2025-05-03,78,"25",1,"65-130"
60.864,0.01,6,2025-05-03,78,"25",1,"0-130"
63.6475,0.025,6,2025-05-03,78,"25",1,"0-130"
64.39,0.05,6,2025-05-03,78,"25",1,"0-130"
67.2,0.1,6,2025-05-03,78,"25",1,"0-130"
82.725,0.25,6,2025-05-03,78,"25",1,"0-130"
129.9,0.5,6,2025-05-03,78,"25",1,"0-130"
139,0.75,6,2025-05-03,78,"25",1,"0-130"
148.93,0.9,6,2025-05-03,78,"25",1,"0-130"
158.385,0.95,6,2025-05-03,78,"25",1,"0-130"
165.775,0.975,6,2025-05-03,78,"25",1,"0-130"
349.144,0.99,6,2025-05-03,78,"25",1,"0-130"
29.583,0.01,6,2025-05-03,78,"25",1,"0-64"
30.9475,0.025,6,2025-05-03,78,"25",1,"0-64"
31.295,0.05,6,2025-05-03,78,"25",1,"0-64"
32.7,0.1,6,2025-05-03,78,"25",1,"0-64"
40.225,0.25,6,2025-05-03,78,"25",1,"0-64"
63.15,0.5,6,2025-05-03,78,"25",1,"0-64"
67.6,0.75,6,2025-05-03,78,"25",1,"0-64"
72.41,0.9,6,2025-05-03,78,"25",1,"0-64"
77.035,0.95,6,2025-05-03,78,"25",1,"0-64"
80.5875,0.975,6,2025-05-03,78,"25",1,"0-64"
169.815,0.99,6,2025-05-03,78,"25",1,"0-64"
31.281,0.01,6,2025-05-03,78,"25",1,"65-130"
32.7,0.025,6,2025-05-03,78,"25",1,"65-130"
33.095,0.05,6,2025-05-03,78,"25",1,"65-130"
34.5,0.1,6,2025-05-03,78,"25",1,"65-130"
42.5,0.25,6,2025-05-03,78,"25",1,"65-130"
66.75,0.5,6,2025-05-03,78,"25",1,"65-130"
71.4,0.75,6,2025-05-03,78,"25",1,"65-130"
76.52,0.9,6,2025-05-03,78,"25",1,"65-130"
81.35,0.95,6,2025-05-03,78,"25",1,"65-130"
85.1875,0.975,6,2025-05-03,78,"25",1,"65-130"
179.428,0.99,6,2025-05-03,78,"25",1,"65-130"
63.6265,0.01,7,2025-05-03,78,"25",1,"0-130"
65.45625,0.025,7,2025-05-03,78,"25",1,"0-130"
66.275,0.05,7,2025-05-03,78,"25",1,"0-130"
72.445,0.1,7,2025-05-03,78,"25",1,"0-130"
96.9625,0.25,7,2025-05-03,78,"25",1,"0-130"
131.45,0.5,7,2025-05-03,78,"25",1,"0-130"
146.0125,0.75,7,2025-05-03,78,"25",1,"0-130"
155.465,0.9,7,2025-05-03,78,"25",1,"0-130"
163.7175,0.95,7,2025-05-03,78,"25",1,"0-130"
170.8875,0.975,7,2025-05-03,78,"25",1,"0-130"
271.577,0.99,7,2025-05-03,78,"25",1,"0-130"
22.636,0.01,7,2025-05-03,78,"25",1,"0-64"
24.00625,0.025,7,2025-05-03,78,"25",1,"0-64"
24.875,0.05,7,2025-05-03,78,"25",1,"0-64"
26.19,0.1,7,2025-05-03,78,"25",1,"0-64"
34.2,0.25,7,2025-05-03,78,"25",1,"0-64"
45.55,0.5,7,2025-05-03,78,"25",1,"0-64"
57.05,0.75,7,2025-05-03,78,"25",1,"0-64"
64.705,0.9,7,2025-05-03,78,"25",1,"0-64"
69.0425,0.95,7,2025-05-03,78,"25",1,"0-64"
71.79375,0.975,7,2025-05-03,78,"25",1,"0-64"
111.396,0.99,7,2025-05-03,78,"25",1,"0-64"
40.646,0.01,7,2025-05-03,78,"25",1,"65-130"
43.50625,0.025,7,2025-05-03,78,"25",1,"65-130"
46.995,0.05,7,2025-05-03,78,"25",1,"65-130"
51.42,0.1,7,2025-05-03,78,"25",1,"65-130"
62.525,0.25,7,2025-05-03,78,"25",1,"65-130"
85.275,0.5,7,2025-05-03,78,"25",1,"65-130"
100.8,0.75,7,2025-05-03,78,"25",1,"65-130"
108.455,0.9,7,2025-05-03,78,"25",1,"65-130"
112.6575,0.95,7,2025-05-03,78,"25",1,"65-130"
116.055,0.975,7,2025-05-03,78,"25",1,"65-130"
