"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
9.2,0.75,6,2025-05-03,77,"30",1,"65-130"
9.5,0.9,6,2025-05-03,77,"30",1,"65-130"
10.2,0.95,6,2025-05-03,77,"30",1,"65-130"
10.3,0.975,6,2025-05-03,77,"30",1,"65-130"
10.3,0.99,6,2025-05-03,77,"30",1,"65-130"
2.85,0.01,7,2025-05-03,77,"30",1,"0-130"
3.6,0.025,7,2025-05-03,77,"30",1,"0-130"
4.15,0.05,7,2025-05-03,77,"30",1,"0-130"
6.73,0.1,7,2025-05-03,77,"30",1,"0-130"
10.975,0.25,7,2025-05-03,77,"30",1,"0-130"
15.45,0.5,7,2025-05-03,77,"30",1,"0-130"
17.4,0.75,7,2025-05-03,77,"30",1,"0-130"
19.55,0.9,7,2025-05-03,77,"30",1,"0-130"
22.3,0.95,7,2025-05-03,77,"30",1,"0-130"
24,0.975,7,2025-05-03,77,"30",1,"0-130"
26.15,0.99,7,2025-05-03,77,"30",1,"0-130"
1.55,0.01,7,2025-05-03,77,"30",1,"0-64"
1.6,0.025,7,2025-05-03,77,"30",1,"0-64"
2.1,0.05,7,2025-05-03,77,"30",1,"0-64"
2.65,0.1,7,2025-05-03,77,"30",1,"0-64"
3.95,0.25,7,2025-05-03,77,"30",1,"0-64"
6.15,0.5,7,2025-05-03,77,"30",1,"0-64"
7.3,0.75,7,2025-05-03,77,"30",1,"0-64"
7.6,0.9,7,2025-05-03,77,"30",1,"0-64"
9.115,0.95,7,2025-05-03,77,"30",1,"0-64"
11.145,0.975,7,2025-05-03,77,"30",1,"0-64"
13.8,0.99,7,2025-05-03,77,"30",1,"0-64"
1.15,0.01,7,2025-05-03,77,"30",1,"65-130"
1.3225,0.025,7,2025-05-03,77,"30",1,"65-130"
1.85,0.05,7,2025-05-03,77,"30",1,"65-130"
3.58,0.1,7,2025-05-03,77,"30",1,"65-130"
6.95,0.25,7,2025-05-03,77,"30",1,"65-130"
9.95,0.5,7,2025-05-03,77,"30",1,"65-130"
10.8125,0.75,7,2025-05-03,77,"30",1,"65-130"
11.75,0.9,7,2025-05-03,77,"30",1,"65-130"
11.8025,0.95,7,2025-05-03,77,"30",1,"65-130"
12.1625,0.975,7,2025-05-03,77,"30",1,"65-130"
13.45,0.99,7,2025-05-03,77,"30",1,"65-130"
1.5406732118,0.01,12,2025-05-03,77,"30",1,"0-130"
2.4243578407,0.025,12,2025-05-03,77,"30",1,"0-130"
3.2786108499,0.05,12,2025-05-03,77,"30",1,"0-130"
6.3998799627,0.1,12,2025-05-03,77,"30",1,"0-130"
11.4439119019,0.25,12,2025-05-03,77,"30",1,"0-130"
14.4753750317,0.5,12,2025-05-03,77,"30",1,"0-130"
17.6200443542,0.75,12,2025-05-03,77,"30",1,"0-130"
22.5753846154,0.9,12,2025-05-03,77,"30",1,"0-130"
26.6691241522,0.95,12,2025-05-03,77,"30",1,"0-130"
31.2837235437,0.975,12,2025-05-03,77,"30",1,"0-130"
36.0007968127,0.99,12,2025-05-03,77,"30",1,"0-130"
0.508,0.01,12,2025-05-03,77,"30",1,"0-64"
0.9738280037,0.025,12,2025-05-03,77,"30",1,"0-64"
1.4224489796,0.05,12,2025-05-03,77,"30",1,"0-64"
2.2339363693,0.1,12,2025-05-03,77,"30",1,"0-64"
3.7507409603,0.25,12,2025-05-03,77,"30",1,"0-64"
4.6830635572,0.5,12,2025-05-03,77,"30",1,"0-64"
7.9419687396,0.75,12,2025-05-03,77,"30",1,"0-64"
10.1774300932,0.9,12,2025-05-03,77,"30",1,"0-64"
11.9840595112,0.95,12,2025-05-03,77,"30",1,"0-64"
13.9492641363,0.975,12,2025-05-03,77,"30",1,"0-64"
16.976423457,0.99,12,2025-05-03,77,"30",1,"0-64"
0.9732459522,0.01,12,2025-05-03,77,"30",1,"65-130"
1.2516404053,0.025,12,2025-05-03,77,"30",1,"65-130"
1.655744719,0.05,12,2025-05-03,77,"30",1,"65-130"
2.5530456853,0.1,12,2025-05-03,77,"30",1,"65-130"
6.1430769244,0.25,12,2025-05-03,77,"30",1,"65-130"
8.9863820087,0.5,12,2025-05-03,77,"30",1,"65-130"
10.7892217425,0.75,12,2025-05-03,77,"30",1,"65-130"
14.5789473684,0.9,12,2025-05-03,77,"30",1,"65-130"
17.0520833333,0.95,12,2025-05-03,77,"30",1,"65-130"
20.6571428571,0.975,12,2025-05-03,77,"30",1,"65-130"
26.0671232877,0.99,12,2025-05-03,77,"30",1,"65-130"
0.272,0.01,15,2025-05-03,77,"30",1,"0-130"
1.1841958042,0.025,15,2025-05-03,77,"30",1,"0-130"
2.2744702072,0.05,15,2025-05-03,77,"30",1,"0-130"
3.8382626294,0.1,15,2025-05-03,77,"30",1,"0-130"
9.6466239548,0.25,15,2025-05-03,77,"30",1,"0-130"
14.2897836673,0.5,15,2025-05-03,77,"30",1,"0-130"
18.0034007247,0.75,15,2025-05-03,77,"30",1,"0-130"
24.6312118281,0.9,15,2025-05-03,77,"30",1,"0-130"
31.3849352553,0.95,15,2025-05-03,77,"30",1,"0-130"
42.3715009232,0.975,15,2025-05-03,77,"30",1,"0-130"
60.8427147532,0.99,15,2025-05-03,77,"30",1,"0-130"
0,0.01,15,2025-05-03,77,"30",1,"0-64"
0,0.025,15,2025-05-03,77,"30",1,"0-64"
0,0.05,15,2025-05-03,77,"30",1,"0-64"
0,0.1,15,2025-05-03,77,"30",1,"0-64"
3.1464109589,0.25,15,2025-05-03,77,"30",1,"0-64"
4.5875833633,0.5,15,2025-05-03,77,"30",1,"0-64"
7.9860293635,0.75,15,2025-05-03,77,"30",1,"0-64"
10.7609110407,0.9,15,2025-05-03,77,"30",1,"0-64"
13.5809039121,0.95,15,2025-05-03,77,"30",1,"0-64"
17.2636177813,0.975,15,2025-05-03,77,"30",1,"0-64"
22.3980485339,0.99,15,2025-05-03,77,"30",1,"0-64"
0.272,0.01,15,2025-05-03,77,"30",1,"65-130"
0.8455622107,0.025,15,2025-05-03,77,"30",1,"65-130"
1.4255296079,0.05,15,2025-05-03,77,"30",1,"65-130"
2.3274265645,0.1,15,2025-05-03,77,"30",1,"65-130"
5.3909692186,0.25,15,2025-05-03,77,"30",1,"65-130"
8.8612733136,0.5,15,2025-05-03,77,"30",1,"65-130"
11.0061303287,0.75,15,2025-05-03,77,"30",1,"65-130"
15.5824742268,0.9,15,2025-05-03,77,"30",1,"65-130"
20.0860635697,0.95,15,2025-05-03,77,"30",1,"65-130"
26.8207570208,0.975,15,2025-05-03,77,"30",1,"65-130"
37.9885166614,0.99,15,2025-05-03,77,"30",1,"65-130"
9,0.01,29,2025-05-03,77,"30",1,"0-130"
11,0.025,29,2025-05-03,77,"30",1,"0-130"
12,0.05,29,2025-05-03,77,"30",1,"0-130"
14,0.1,29,2025-05-03,77,"30",1,"0-130"
17,0.25,29,2025-05-03,77,"30",1,"0-130"
21,0.5,29,2025-05-03,77,"30",1,"0-130"
25,0.75,29,2025-05-03,77,"30",1,"0-130"
29,0.9,29,2025-05-03,77,"30",1,"0-130"
32,0.95,29,2025-05-03,77,"30",1,"0-130"
34,0.975,29,2025-05-03,77,"30",1,"0-130"
36,0.99,29,2025-05-03,77,"30",1,"0-130"
2,0.01,29,2025-05-03,77,"30",1,"0-64"
2,0.025,29,2025-05-03,77,"30",1,"0-64"
3,0.05,29,2025-05-03,77,"30",1,"0-64"
4,0.1,29,2025-05-03,77,"30",1,"0-64"
6,0.25,29,2025-05-03,77,"30",1,"0-64"
8,0.5,29,2025-05-03,77,"30",1,"0-64"
10,0.75,29,2025-05-03,77,"30",1,"0-64"
12,0.9,29,2025-05-03,77,"30",1,"0-64"
14,0.95,29,2025-05-03,77,"30",1,"0-64"
15,0.975,29,2025-05-03,77,"30",1,"0-64"
18,0.99,29,2025-05-03,77,"30",1,"0-64"
5,0.01,29,2025-05-03,77,"30",1,"65-130"
5,0.025,29,2025-05-03,77,"30",1,"65-130"
6,0.05,29,2025-05-03,77,"30",1,"65-130"
8,0.1,29,2025-05-03,77,"30",1,"65-130"
10,0.25,29,2025-05-03,77,"30",1,"65-130"
12.5,0.5,29,2025-05-03,77,"30",1,"65-130"
16,0.75,29,2025-05-03,77,"30",1,"65-130"
18,0.9,29,2025-05-03,77,"30",1,"65-130"
21,0.95,29,2025-05-03,77,"30",1,"65-130"
23,0.975,29,2025-05-03,77,"30",1,"65-130"
24,0.99,29,2025-05-03,77,"30",1,"65-130"
1.5,0.01,30,2025-05-03,77,"30",1,"0-130"
1.645,0.025,30,2025-05-03,77,"30",1,"0-130"
2.8,0.05,30,2025-05-03,77,"30",1,"0-130"
6.76,0.1,30,2025-05-03,77,"30",1,"0-130"
10.45,0.25,30,2025-05-03,77,"30",1,"0-130"
14.9,0.5,30,2025-05-03,77,"30",1,"0-130"
19.9,0.75,30,2025-05-03,77,"30",1,"0-130"
26.2,0.9,30,2025-05-03,77,"30",1,"0-130"
36.04,0.95,30,2025-05-03,77,"30",1,"0-130"
52.28,0.975,30,2025-05-03,77,"30",1,"0-130"
82.946,0.99,30,2025-05-03,77,"30",1,"0-130"
0.4,0.01,30,2025-05-03,77,"30",1,"0-64"
0.4,0.025,30,2025-05-03,77,"30",1,"0-64"
0.7,0.05,30,2025-05-03,77,"30",1,"0-64"
1.6,0.1,30,2025-05-03,77,"30",1,"0-64"
2.5,0.25,30,2025-05-03,77,"30",1,"0-64"
3.6,0.5,30,2025-05-03,77,"30",1,"0-64"
4.8,0.75,30,2025-05-03,77,"30",1,"0-64"
6.4,0.9,30,2025-05-03,77,"30",1,"0-64"
8.73,0.95,30,2025-05-03,77,"30",1,"0-64"
12.69,0.975,30,2025-05-03,77,"30",1,"0-64"
20.136,0.99,30,2025-05-03,77,"30",1,"0-64"
1.1,0.01,30,2025-05-03,77,"30",1,"65-130"
1.245,0.025,30,2025-05-03,77,"30",1,"65-130"
2.1,0.05,30,2025-05-03,77,"30",1,"65-130"
5.16,0.1,30,2025-05-03,77,"30",1,"65-130"
7.9,0.25,30,2025-05-03,77,"30",1,"65-130"
11.3,0.5,30,2025-05-03,77,"30",1,"65-130"
15.1,0.75,30,2025-05-03,77,"30",1,"65-130"
19.8,0.9,30,2025-05-03,77,"30",1,"65-130"
27.3,0.95,30,2025-05-03,77,"30",1,"65-130"
39.59,0.975,30,2025-05-03,77,"30",1,"65-130"
62.812,0.99,30,2025-05-03,77,"30",1,"65-130"
0,0.01,31,2025-05-03,77,"30",1,"0-130"
0,0.025,31,2025-05-03,77,"30",1,"0-130"
0.095,0.05,31,2025-05-03,77,"30",1,"0-130"
0.39,0.1,31,2025-05-03,77,"30",1,"0-130"
2,0.25,31,2025-05-03,77,"30",1,"0-130"
4.6,0.5,31,2025-05-03,77,"30",1,"0-130"
6.3,0.75,31,2025-05-03,77,"30",1,"0-130"
8.01,0.9,31,2025-05-03,77,"30",1,"0-130"
8.905,0.95,31,2025-05-03,77,"30",1,"0-130"
9.505,0.975,31,2025-05-03,77,"30",1,"0-130"
10.326,0.99,31,2025-05-03,77,"30",1,"0-130"
0,0.01,31,2025-05-03,77,"30",1,"0-64"
0,0.025,31,2025-05-03,77,"30",1,"0-64"
0,0.05,31,2025-05-03,77,"30",1,"0-64"
0,0.1,31,2025-05-03,77,"30",1,"0-64"
0,0.25,31,2025-05-03,77,"30",1,"0-64"
0,0.5,31,2025-05-03,77,"30",1,"0-64"
0,0.75,31,2025-05-03,77,"30",1,"0-64"
0,0.9,31,2025-05-03,77,"30",1,"0-64"
0,0.95,31,2025-05-03,77,"30",1,"0-64"
0,0.975,31,2025-05-03,77,"30",1,"0-64"
0,0.99,31,2025-05-03,77,"30",1,"0-64"
0,0.01,31,2025-05-03,77,"30",1,"65-130"
0,0.025,31,2025-05-03,77,"30",1,"65-130"
0.095,0.05,31,2025-05-03,77,"30",1,"65-130"
0.39,0.1,31,2025-05-03,77,"30",1,"65-130"
2,0.25,31,2025-05-03,77,"30",1,"65-130"
4.6,0.5,31,2025-05-03,77,"30",1,"65-130"
6.3,0.75,31,2025-05-03,77,"30",1,"65-130"
8.01,0.9,31,2025-05-03,77,"30",1,"65-130"
8.905,0.95,31,2025-05-03,77,"30",1,"65-130"
9.505,0.975,31,2025-05-03,77,"30",1,"65-130"
10.326,0.99,31,2025-05-03,77,"30",1,"65-130"
10.696,0.01,32,2025-05-03,77,"30",1,"0-130"
10.9375,0.025,32,2025-05-03,77,"30",1,"0-130"
11.2,0.05,32,2025-05-03,77,"30",1,"0-130"
11.4,0.1,32,2025-05-03,77,"30",1,"0-130"
12.3,0.25,32,2025-05-03,77,"30",1,"0-130"
13.1,0.5,32,2025-05-03,77,"30",1,"0-130"
14,0.75,32,2025-05-03,77,"30",1,"0-130"
14.8,0.9,32,2025-05-03,77,"30",1,"0-130"
15.1,0.95,32,2025-05-03,77,"30",1,"0-130"
15.2,0.975,32,2025-05-03,77,"30",1,"0-130"
15.303,0.99,32,2025-05-03,77,"30",1,"0-130"
3.6,0.01,32,2025-05-03,77,"30",1,"0-64"
3.6,0.025,32,2025-05-03,77,"30",1,"0-64"
3.695,0.05,32,2025-05-03,77,"30",1,"0-64"
3.7,0.1,32,2025-05-03,77,"30",1,"0-64"
3.9,0.25,32,2025-05-03,77,"30",1,"0-64"
4.1,0.5,32,2025-05-03,77,"30",1,"0-64"
4.4,0.75,32,2025-05-03,77,"30",1,"0-64"
4.5,0.9,32,2025-05-03,77,"30",1,"0-64"
4.6,0.95,32,2025-05-03,77,"30",1,"0-64"
4.7,0.975,32,2025-05-03,77,"30",1,"0-64"
4.701,0.99,32,2025-05-03,77,"30",1,"0-64"
7.095,0.01,32,2025-05-03,77,"30",1,"65-130"
7.195,0.025,32,2025-05-03,77,"30",1,"65-130"
7.395,0.05,32,2025-05-03,77,"30",1,"65-130"
7.68,0.1,32,2025-05-03,77,"30",1,"65-130"
8.2,0.25,32,2025-05-03,77,"30",1,"65-130"
8.9,0.5,32,2025-05-03,77,"30",1,"65-130"
9.625,0.75,32,2025-05-03,77,"30",1,"65-130"
10.5,0.9,32,2025-05-03,77,"30",1,"65-130"
10.605,0.95,32,2025-05-03,77,"30",1,"65-130"
10.7525,0.975,32,2025-05-03,77,"30",1,"65-130"
10.902,0.99,32,2025-05-03,77,"30",1,"65-130"
13,0.01,33,2025-05-03,77,"30",1,"0-130"
13,0.025,33,2025-05-03,77,"30",1,"0-130"
13,0.05,33,2025-05-03,77,"30",1,"0-130"
14,0.1,33,2025-05-03,77,"30",1,"0-130"
14,0.25,33,2025-05-03,77,"30",1,"0-130"
16,0.5,33,2025-05-03,77,"30",1,"0-130"
17,0.75,33,2025-05-03,77,"30",1,"0-130"
18,0.9,33,2025-05-03,77,"30",1,"0-130"
19,0.95,33,2025-05-03,77,"30",1,"0-130"
19,0.975,33,2025-05-03,77,"30",1,"0-130"
19,0.99,33,2025-05-03,77,"30",1,"0-130"
3,0.01,33,2025-05-03,77,"30",1,"0-64"
3,0.025,33,2025-05-03,77,"30",1,"0-64"
4,0.05,33,2025-05-03,77,"30",1,"0-64"
4,0.1,33,2025-05-03,77,"30",1,"0-64"
4,0.25,33,2025-05-03,77,"30",1,"0-64"
5,0.5,33,2025-05-03,77,"30",1,"0-64"
6,0.75,33,2025-05-03,77,"30",1,"0-64"
6.1,0.9,33,2025-05-03,77,"30",1,"0-64"
7,0.95,33,2025-05-03,77,"30",1,"0-64"
7,0.975,33,2025-05-03,77,"30",1,"0-64"
7,0.99,33,2025-05-03,77,"30",1,"0-64"
8,0.01,33,2025-05-03,77,"30",1,"65-130"
9,0.025,33,2025-05-03,77,"30",1,"65-130"
9,0.05,33,2025-05-03,77,"30",1,"65-130"
9,0.1,33,2025-05-03,77,"30",1,"65-130"
10,0.25,33,2025-05-03,77,"30",1,"65-130"
11,0.5,33,2025-05-03,77,"30",1,"65-130"
12,0.75,33,2025-05-03,77,"30",1,"65-130"
13,0.9,33,2025-05-03,77,"30",1,"65-130"
13,0.95,33,2025-05-03,77,"30",1,"65-130"
13.525,0.975,33,2025-05-03,77,"30",1,"65-130"
14,0.99,33,2025-05-03,77,"30",1,"65-130"
0.999,0.01,34,2025-05-03,77,"30",1,"0-130"
1.2475,0.025,34,2025-05-03,77,"30",1,"0-130"
1.6,0.05,34,2025-05-03,77,"30",1,"0-130"
2.97,0.1,34,2025-05-03,77,"30",1,"0-130"
7.775,0.25,34,2025-05-03,77,"30",1,"0-130"
18.6,0.5,34,2025-05-03,77,"30",1,"0-130"
31.6,0.75,34,2025-05-03,77,"30",1,"0-130"
50.75,0.9,34,2025-05-03,77,"30",1,"0-130"
63.115,0.95,34,2025-05-03,77,"30",1,"0-130"
72.2825,0.975,34,2025-05-03,77,"30",1,"0-130"
77.703,0.99,34,2025-05-03,77,"30",1,"0-130"
0.4,0.01,34,2025-05-03,77,"30",1,"0-64"
0.5,0.025,34,2025-05-03,77,"30",1,"0-64"
0.7,0.05,34,2025-05-03,77,"30",1,"0-64"
1.19,0.1,34,2025-05-03,77,"30",1,"0-64"
3.1,0.25,34,2025-05-03,77,"30",1,"0-64"
7.3,0.5,34,2025-05-03,77,"30",1,"0-64"
12.575,0.75,34,2025-05-03,77,"30",1,"0-64"
19.71,0.9,34,2025-05-03,77,"30",1,"0-64"
25.01,0.95,34,2025-05-03,77,"30",1,"0-64"
28.32,0.975,34,2025-05-03,77,"30",1,"0-64"
29.904,0.99,34,2025-05-03,77,"30",1,"0-64"
0.599,0.01,34,2025-05-03,77,"30",1,"65-130"
0.7475,0.025,34,2025-05-03,77,"30",1,"65-130"
0.995,0.05,34,2025-05-03,77,"30",1,"65-130"
1.78,0.1,34,2025-05-03,77,"30",1,"65-130"
4.575,0.25,34,2025-05-03,77,"30",1,"65-130"
11.2,0.5,34,2025-05-03,77,"30",1,"65-130"
19.1,0.75,34,2025-05-03,77,"30",1,"65-130"
31.3,0.9,34,2025-05-03,77,"30",1,"65-130"
38.23,0.95,34,2025-05-03,77,"30",1,"65-130"
44.2575,0.975,34,2025-05-03,77,"30",1,"65-130"
47.506,0.99,34,2025-05-03,77,"30",1,"65-130"
0,0.01,35,2025-05-03,77,"30",1,"0-130"
0,0.025,35,2025-05-03,77,"30",1,"0-130"
0,0.05,35,2025-05-03,77,"30",1,"0-130"
0,0.1,35,2025-05-03,77,"30",1,"0-130"
0,0.25,35,2025-05-03,77,"30",1,"0-130"
15.6,0.5,35,2025-05-03,77,"30",1,"0-130"
34.1,0.75,35,2025-05-03,77,"30",1,"0-130"
42.2,0.9,35,2025-05-03,77,"30",1,"0-130"
43.7,0.95,35,2025-05-03,77,"30",1,"0-130"
45.9,0.975,35,2025-05-03,77,"30",1,"0-130"
54.3,0.99,35,2025-05-03,77,"30",1,"0-130"
0,0.01,35,2025-05-03,77,"30",1,"0-64"
0,0.025,35,2025-05-03,77,"30",1,"0-64"
0,0.05,35,2025-05-03,77,"30",1,"0-64"
0,0.1,35,2025-05-03,77,"30",1,"0-64"
0,0.25,35,2025-05-03,77,"30",1,"0-64"
5.9,0.5,35,2025-05-03,77,"30",1,"0-64"
16.1,0.75,35,2025-05-03,77,"30",1,"0-64"
19.8,0.9,35,2025-05-03,77,"30",1,"0-64"
21.2,0.95,35,2025-05-03,77,"30",1,"0-64"
21.4,0.975,35,2025-05-03,77,"30",1,"0-64"
22.3,0.99,35,2025-05-03,77,"30",1,"0-64"
0,0.01,35,2025-05-03,77,"30",1,"65-130"
0,0.025,35,2025-05-03,77,"30",1,"65-130"
0,0.05,35,2025-05-03,77,"30",1,"65-130"
0,0.1,35,2025-05-03,77,"30",1,"65-130"
0,0.25,35,2025-05-03,77,"30",1,"65-130"
9.7,0.5,35,2025-05-03,77,"30",1,"65-130"
23,0.75,35,2025-05-03,77,"30",1,"65-130"
25.8,0.9,35,2025-05-03,77,"30",1,"65-130"
30.2,0.95,35,2025-05-03,77,"30",1,"65-130"
31.4,0.975,35,2025-05-03,77,"30",1,"65-130"
32.6,0.99,35,2025-05-03,77,"30",1,"65-130"
3.3,0.01,3,2025-05-03,78,"30",1,"0-130"
4.8,0.025,3,2025-05-03,78,"30",1,"0-130"
5.5,0.05,3,2025-05-03,78,"30",1,"0-130"
6.7,0.1,3,2025-05-03,78,"30",1,"0-130"
9.4,0.25,3,2025-05-03,78,"30",1,"0-130"
11.9,0.5,3,2025-05-03,78,"30",1,"0-130"
16.7,0.75,3,2025-05-03,78,"30",1,"0-130"
20.6,0.9,3,2025-05-03,78,"30",1,"0-130"
23.4,0.95,3,2025-05-03,78,"30",1,"0-130"
27.3,0.975,3,2025-05-03,78,"30",1,"0-130"
32.4,0.99,3,2025-05-03,78,"30",1,"0-130"
2.4,0.01,3,2025-05-03,78,"30",1,"0-64"
3.2,0.025,3,2025-05-03,78,"30",1,"0-64"
3.9,0.05,3,2025-05-03,78,"30",1,"0-64"
4.7,0.1,3,2025-05-03,78,"30",1,"0-64"
6.5,0.25,3,2025-05-03,78,"30",1,"0-64"
7.9,0.5,3,2025-05-03,78,"30",1,"0-64"
11,0.75,3,2025-05-03,78,"30",1,"0-64"
13,0.9,3,2025-05-03,78,"30",1,"0-64"
14.5,0.95,3,2025-05-03,78,"30",1,"0-64"
17.2,0.975,3,2025-05-03,78,"30",1,"0-64"
19.4,0.99,3,2025-05-03,78,"30",1,"0-64"
0.9,0.01,3,2025-05-03,78,"30",1,"65-130"
1.4,0.025,3,2025-05-03,78,"30",1,"65-130"
1.6,0.05,3,2025-05-03,78,"30",1,"65-130"
2,0.1,3,2025-05-03,78,"30",1,"65-130"
2.9,0.25,3,2025-05-03,78,"30",1,"65-130"
4,0.5,3,2025-05-03,78,"30",1,"65-130"
5.7,0.75,3,2025-05-03,78,"30",1,"65-130"
7.7,0.9,3,2025-05-03,78,"30",1,"65-130"
8.9,0.95,3,2025-05-03,78,"30",1,"65-130"
10.3,0.975,3,2025-05-03,78,"30",1,"65-130"
12.3,0.99,3,2025-05-03,78,"30",1,"65-130"
2.4,0.01,6,2025-05-03,78,"30",1,"0-130"
2.4,0.025,6,2025-05-03,78,"30",1,"0-130"
2.6,0.05,6,2025-05-03,78,"30",1,"0-130"
3.1,0.1,6,2025-05-03,78,"30",1,"0-130"
11.5,0.25,6,2025-05-03,78,"30",1,"0-130"
16.7,0.5,6,2025-05-03,78,"30",1,"0-130"
17.8,0.75,6,2025-05-03,78,"30",1,"0-130"
18.3,0.9,6,2025-05-03,78,"30",1,"0-130"
19.8,0.95,6,2025-05-03,78,"30",1,"0-130"
19.9,0.975,6,2025-05-03,78,"30",1,"0-130"
19.9,0.99,6,2025-05-03,78,"30",1,"0-130"
1.1,0.01,6,2025-05-03,78,"30",1,"0-64"
1.2,0.025,6,2025-05-03,78,"30",1,"0-64"
1.2,0.05,6,2025-05-03,78,"30",1,"0-64"
1.5,0.1,6,2025-05-03,78,"30",1,"0-64"
5.6,0.25,6,2025-05-03,78,"30",1,"0-64"
8,0.5,6,2025-05-03,78,"30",1,"0-64"
8.6,0.75,6,2025-05-03,78,"30",1,"0-64"
8.8,0.9,6,2025-05-03,78,"30",1,"0-64"
9.5,0.95,6,2025-05-03,78,"30",1,"0-64"
9.6,0.975,6,2025-05-03,78,"30",1,"0-64"
9.6,0.99,6,2025-05-03,78,"30",1,"0-64"
1.2,0.01,6,2025-05-03,78,"30",1,"65-130"
1.2,0.025,6,2025-05-03,78,"30",1,"65-130"
1.3,0.05,6,2025-05-03,78,"30",1,"65-130"
1.6,0.1,6,2025-05-03,78,"30",1,"65-130"
6,0.25,6,2025-05-03,78,"30",1,"65-130"
8.7,0.5,6,2025-05-03,78,"30",1,"65-130"
9.2,0.75,6,2025-05-03,78,"30",1,"65-130"
9.5,0.9,6,2025-05-03,78,"30",1,"65-130"
10.2,0.95,6,2025-05-03,78,"30",1,"65-130"
10.3,0.975,6,2025-05-03,78,"30",1,"65-130"
10.3,0.99,6,2025-05-03,78,"30",1,"65-130"
2.85,0.01,7,2025-05-03,78,"30",1,"0-130"
3.6,0.025,7,2025-05-03,78,"30",1,"0-130"
4.15,0.05,7,2025-05-03,78,"30",1,"0-130"
