"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
51.295,0.975,7,2025-05-03,77,"53",1,"0-64"
61.505,0.99,7,2025-05-03,77,"53",1,"0-64"
19.182,0.01,7,2025-05-03,77,"53",1,"65-130"
21.89875,0.025,7,2025-05-03,77,"53",1,"65-130"
24.315,0.05,7,2025-05-03,77,"53",1,"65-130"
27.835,0.1,7,2025-05-03,77,"53",1,"65-130"
34.125,0.25,7,2025-05-03,77,"53",1,"65-130"
44.025,0.5,7,2025-05-03,77,"53",1,"65-130"
50.475,0.75,7,2025-05-03,77,"53",1,"65-130"
57.4,0.9,7,2025-05-03,77,"53",1,"65-130"
61.45,0.95,7,2025-05-03,77,"53",1,"65-130"
65.9625,0.975,7,2025-05-03,77,"53",1,"65-130"
68.455,0.99,7,2025-05-03,77,"53",1,"65-130"
14.0848402546,0.01,12,2025-05-03,77,"53",1,"0-130"
17.8051381202,0.025,12,2025-05-03,77,"53",1,"0-130"
25.4307336161,0.05,12,2025-05-03,77,"53",1,"0-130"
32.1180534708,0.1,12,2025-05-03,77,"53",1,"0-130"
43.0347602377,0.25,12,2025-05-03,77,"53",1,"0-130"
68.4914008389,0.5,12,2025-05-03,77,"53",1,"0-130"
79.7504175151,0.75,12,2025-05-03,77,"53",1,"0-130"
117.2189590078,0.9,12,2025-05-03,77,"53",1,"0-130"
153.4183450126,0.95,12,2025-05-03,77,"53",1,"0-130"
182.8335325227,0.975,12,2025-05-03,77,"53",1,"0-130"
199.5202919408,0.99,12,2025-05-03,77,"53",1,"0-130"
1.44,0.01,12,2025-05-03,77,"53",1,"0-64"
1.9,0.025,12,2025-05-03,77,"53",1,"0-64"
4.0430379747,0.05,12,2025-05-03,77,"53",1,"0-64"
7.7028492676,0.1,12,2025-05-03,77,"53",1,"0-64"
15.5761421652,0.25,12,2025-05-03,77,"53",1,"0-64"
25.674757953,0.5,12,2025-05-03,77,"53",1,"0-64"
29.653895088,0.75,12,2025-05-03,77,"53",1,"0-64"
54.0532590819,0.9,12,2025-05-03,77,"53",1,"0-64"
70.2797114754,0.95,12,2025-05-03,77,"53",1,"0-64"
82.0040488236,0.975,12,2025-05-03,77,"53",1,"0-64"
97.9658449685,0.99,12,2025-05-03,77,"53",1,"0-64"
5.5645401174,0.01,12,2025-05-03,77,"53",1,"65-130"
7.8781129157,0.025,12,2025-05-03,77,"53",1,"65-130"
10.7369359916,0.05,12,2025-05-03,77,"53",1,"65-130"
14.6373578007,0.1,12,2025-05-03,77,"53",1,"65-130"
31.9838972401,0.25,12,2025-05-03,77,"53",1,"65-130"
43.8286287619,0.5,12,2025-05-03,77,"53",1,"65-130"
50.8634908075,0.75,12,2025-05-03,77,"53",1,"65-130"
66.8628672336,0.9,12,2025-05-03,77,"53",1,"65-130"
89.4292012645,0.95,12,2025-05-03,77,"53",1,"65-130"
105.2228220859,0.975,12,2025-05-03,77,"53",1,"65-130"
125.4697901305,0.99,12,2025-05-03,77,"53",1,"65-130"
3,0.01,15,2025-05-03,77,"53",1,"0-130"
4.5,0.025,15,2025-05-03,77,"53",1,"0-130"
11.0654576027,0.05,15,2025-05-03,77,"53",1,"0-130"
20.5433356354,0.1,15,2025-05-03,77,"53",1,"0-130"
39.4812023776,0.25,15,2025-05-03,77,"53",1,"0-130"
68.4914008389,0.5,15,2025-05-03,77,"53",1,"0-130"
91.5893829931,0.75,15,2025-05-03,77,"53",1,"0-130"
146.2692866442,0.9,15,2025-05-03,77,"53",1,"0-130"
166.432444784,0.95,15,2025-05-03,77,"53",1,"0-130"
188.3052043047,0.975,15,2025-05-03,77,"53",1,"0-130"
230.5559671104,0.99,15,2025-05-03,77,"53",1,"0-130"
0,0.01,15,2025-05-03,77,"53",1,"0-64"
0,0.025,15,2025-05-03,77,"53",1,"0-64"
0,0.05,15,2025-05-03,77,"53",1,"0-64"
1.5,0.1,15,2025-05-03,77,"53",1,"0-64"
11.4517281297,0.25,15,2025-05-03,77,"53",1,"0-64"
25.674757953,0.5,15,2025-05-03,77,"53",1,"0-64"
39.2195564393,0.75,15,2025-05-03,77,"53",1,"0-64"
64.0098112356,0.9,15,2025-05-03,77,"53",1,"0-64"
74.925121349,0.95,15,2025-05-03,77,"53",1,"0-64"
87.9391964714,0.975,15,2025-05-03,77,"53",1,"0-64"
106.7798694671,0.99,15,2025-05-03,77,"53",1,"0-64"
1.42,0.01,15,2025-05-03,77,"53",1,"65-130"
2.2,0.025,15,2025-05-03,77,"53",1,"65-130"
5.3373804574,0.05,15,2025-05-03,77,"53",1,"65-130"
9.540905693,0.1,15,2025-05-03,77,"53",1,"65-130"
25.2644372601,0.25,15,2025-05-03,77,"53",1,"65-130"
43.8286287619,0.5,15,2025-05-03,77,"53",1,"65-130"
56.6728672843,0.75,15,2025-05-03,77,"53",1,"65-130"
83.3400079218,0.9,15,2025-05-03,77,"53",1,"65-130"
96.4774015102,0.95,15,2025-05-03,77,"53",1,"65-130"
111.9101782296,0.975,15,2025-05-03,77,"53",1,"65-130"
144.2527779329,0.99,15,2025-05-03,77,"53",1,"65-130"
103,0.01,29,2025-05-03,77,"53",1,"0-130"
108,0.025,29,2025-05-03,77,"53",1,"0-130"
115,0.05,29,2025-05-03,77,"53",1,"0-130"
120.9,0.1,29,2025-05-03,77,"53",1,"0-130"
130,0.25,29,2025-05-03,77,"53",1,"0-130"
143,0.5,29,2025-05-03,77,"53",1,"0-130"
159,0.75,29,2025-05-03,77,"53",1,"0-130"
174,0.9,29,2025-05-03,77,"53",1,"0-130"
184,0.95,29,2025-05-03,77,"53",1,"0-130"
191,0.975,29,2025-05-03,77,"53",1,"0-130"
198,0.99,29,2025-05-03,77,"53",1,"0-130"
41,0.01,29,2025-05-03,77,"53",1,"0-64"
43,0.025,29,2025-05-03,77,"53",1,"0-64"
46,0.05,29,2025-05-03,77,"53",1,"0-64"
48,0.1,29,2025-05-03,77,"53",1,"0-64"
55,0.25,29,2025-05-03,77,"53",1,"0-64"
62,0.5,29,2025-05-03,77,"53",1,"0-64"
70,0.75,29,2025-05-03,77,"53",1,"0-64"
78,0.9,29,2025-05-03,77,"53",1,"0-64"
82,0.95,29,2025-05-03,77,"53",1,"0-64"
85,0.975,29,2025-05-03,77,"53",1,"0-64"
90,0.99,29,2025-05-03,77,"53",1,"0-64"
56,0.01,29,2025-05-03,77,"53",1,"65-130"
60,0.025,29,2025-05-03,77,"53",1,"65-130"
62,0.05,29,2025-05-03,77,"53",1,"65-130"
66,0.1,29,2025-05-03,77,"53",1,"65-130"
74,0.25,29,2025-05-03,77,"53",1,"65-130"
82,0.5,29,2025-05-03,77,"53",1,"65-130"
91.2,0.75,29,2025-05-03,77,"53",1,"65-130"
101,0.9,29,2025-05-03,77,"53",1,"65-130"
107,0.95,29,2025-05-03,77,"53",1,"65-130"
113,0.975,29,2025-05-03,77,"53",1,"65-130"
119,0.99,29,2025-05-03,77,"53",1,"65-130"
16.058,0.01,30,2025-05-03,77,"53",1,"0-130"
22.915,0.025,30,2025-05-03,77,"53",1,"0-130"
27.66,0.05,30,2025-05-03,77,"53",1,"0-130"
32.48,0.1,30,2025-05-03,77,"53",1,"0-130"
44.25,0.25,30,2025-05-03,77,"53",1,"0-130"
69,0.5,30,2025-05-03,77,"53",1,"0-130"
110.1,0.75,30,2025-05-03,77,"53",1,"0-130"
153.3,0.9,30,2025-05-03,77,"53",1,"0-130"
202.71,0.95,30,2025-05-03,77,"53",1,"0-130"
238.995,0.975,30,2025-05-03,77,"53",1,"0-130"
365.52,0.99,30,2025-05-03,77,"53",1,"0-130"
4.688,0.01,30,2025-05-03,77,"53",1,"0-64"
6.76,0.025,30,2025-05-03,77,"53",1,"0-64"
8.09,0.05,30,2025-05-03,77,"53",1,"0-64"
9.5,0.1,30,2025-05-03,77,"53",1,"0-64"
12.95,0.25,30,2025-05-03,77,"53",1,"0-64"
20.2,0.5,30,2025-05-03,77,"53",1,"0-64"
32.25,0.75,30,2025-05-03,77,"53",1,"0-64"
44.88,0.9,30,2025-05-03,77,"53",1,"0-64"
59.43,0.95,30,2025-05-03,77,"53",1,"0-64"
70.065,0.975,30,2025-05-03,77,"53",1,"0-64"
107.156,0.99,30,2025-05-03,77,"53",1,"0-64"
11.37,0.01,30,2025-05-03,77,"53",1,"65-130"
16.255,0.025,30,2025-05-03,77,"53",1,"65-130"
19.57,0.05,30,2025-05-03,77,"53",1,"65-130"
22.98,0.1,30,2025-05-03,77,"53",1,"65-130"
31.25,0.25,30,2025-05-03,77,"53",1,"65-130"
48.8,0.5,30,2025-05-03,77,"53",1,"65-130"
77.85,0.75,30,2025-05-03,77,"53",1,"65-130"
108.34,0.9,30,2025-05-03,77,"53",1,"65-130"
143.28,0.95,30,2025-05-03,77,"53",1,"65-130"
168.93,0.975,30,2025-05-03,77,"53",1,"65-130"
258.46,0.99,30,2025-05-03,77,"53",1,"65-130"
27.39,0.01,31,2025-05-03,77,"53",1,"0-130"
27.985,0.025,31,2025-05-03,77,"53",1,"0-130"
30.525,0.05,31,2025-05-03,77,"53",1,"0-130"
32.88,0.1,31,2025-05-03,77,"53",1,"0-130"
37.525,0.25,31,2025-05-03,77,"53",1,"0-130"
42.6,0.5,31,2025-05-03,77,"53",1,"0-130"
45.775,0.75,31,2025-05-03,77,"53",1,"0-130"
52.43,0.9,31,2025-05-03,77,"53",1,"0-130"
57.985,0.95,31,2025-05-03,77,"53",1,"0-130"
62.7475,0.975,31,2025-05-03,77,"53",1,"0-130"
68.307,0.99,31,2025-05-03,77,"53",1,"0-130"
0,0.01,31,2025-05-03,77,"53",1,"0-64"
0,0.025,31,2025-05-03,77,"53",1,"0-64"
0,0.05,31,2025-05-03,77,"53",1,"0-64"
0,0.1,31,2025-05-03,77,"53",1,"0-64"
0,0.25,31,2025-05-03,77,"53",1,"0-64"
0,0.5,31,2025-05-03,77,"53",1,"0-64"
1.9,0.75,31,2025-05-03,77,"53",1,"0-64"
4.91,0.9,31,2025-05-03,77,"53",1,"0-64"
6.605,0.95,31,2025-05-03,77,"53",1,"0-64"
6.9525,0.975,31,2025-05-03,77,"53",1,"0-64"
7.33,0.99,31,2025-05-03,77,"53",1,"0-64"
26.994,0.01,31,2025-05-03,77,"53",1,"65-130"
27.5425,0.025,31,2025-05-03,77,"53",1,"65-130"
29.06,0.05,31,2025-05-03,77,"53",1,"65-130"
32.69,0.1,31,2025-05-03,77,"53",1,"65-130"
37,0.25,31,2025-05-03,77,"53",1,"65-130"
41.35,0.5,31,2025-05-03,77,"53",1,"65-130"
45,0.75,31,2025-05-03,77,"53",1,"65-130"
50.11,0.9,31,2025-05-03,77,"53",1,"65-130"
54.085,0.95,31,2025-05-03,77,"53",1,"65-130"
57.7025,0.975,31,2025-05-03,77,"53",1,"65-130"
61.009,0.99,31,2025-05-03,77,"53",1,"65-130"
67.29,0.01,32,2025-05-03,77,"53",1,"0-130"
68.0225,0.025,32,2025-05-03,77,"53",1,"0-130"
68.9,0.05,32,2025-05-03,77,"53",1,"0-130"
69.78,0.1,32,2025-05-03,77,"53",1,"0-130"
71.975,0.25,32,2025-05-03,77,"53",1,"0-130"
74.65,0.5,32,2025-05-03,77,"53",1,"0-130"
77.2,0.75,32,2025-05-03,77,"53",1,"0-130"
79.15,0.9,32,2025-05-03,77,"53",1,"0-130"
79.805,0.95,32,2025-05-03,77,"53",1,"0-130"
79.9,0.975,32,2025-05-03,77,"53",1,"0-130"
80.117,0.99,32,2025-05-03,77,"53",1,"0-130"
25.5,0.01,32,2025-05-03,77,"53",1,"0-64"
25.6,0.025,32,2025-05-03,77,"53",1,"0-64"
25.7,0.05,32,2025-05-03,77,"53",1,"0-64"
25.99,0.1,32,2025-05-03,77,"53",1,"0-64"
26.6,0.25,32,2025-05-03,77,"53",1,"0-64"
27.5,0.5,32,2025-05-03,77,"53",1,"0-64"
28.4,0.75,32,2025-05-03,77,"53",1,"0-64"
28.91,0.9,32,2025-05-03,77,"53",1,"0-64"
29.1,0.95,32,2025-05-03,77,"53",1,"0-64"
29.3575,0.975,32,2025-05-03,77,"53",1,"0-64"
29.501,0.99,32,2025-05-03,77,"53",1,"0-64"
41.59,0.01,32,2025-05-03,77,"53",1,"65-130"
41.89,0.025,32,2025-05-03,77,"53",1,"65-130"
42.78,0.05,32,2025-05-03,77,"53",1,"65-130"
43.29,0.1,32,2025-05-03,77,"53",1,"65-130"
45.35,0.25,32,2025-05-03,77,"53",1,"65-130"
46.7,0.5,32,2025-05-03,77,"53",1,"65-130"
48.7,0.75,32,2025-05-03,77,"53",1,"65-130"
50.8,0.9,32,2025-05-03,77,"53",1,"65-130"
51.205,0.95,32,2025-05-03,77,"53",1,"65-130"
51.4525,0.975,32,2025-05-03,77,"53",1,"65-130"
51.711,0.99,32,2025-05-03,77,"53",1,"65-130"
58,0.01,33,2025-05-03,77,"53",1,"0-130"
59,0.025,33,2025-05-03,77,"53",1,"0-130"
59.95,0.05,33,2025-05-03,77,"53",1,"0-130"
60,0.1,33,2025-05-03,77,"53",1,"0-130"
65,0.25,33,2025-05-03,77,"53",1,"0-130"
73,0.5,33,2025-05-03,77,"53",1,"0-130"
80,0.75,33,2025-05-03,77,"53",1,"0-130"
84,0.9,33,2025-05-03,77,"53",1,"0-130"
85.05,0.95,33,2025-05-03,77,"53",1,"0-130"
86,0.975,33,2025-05-03,77,"53",1,"0-130"
86,0.99,33,2025-05-03,77,"53",1,"0-130"
15.99,0.01,33,2025-05-03,77,"53",1,"0-64"
16,0.025,33,2025-05-03,77,"53",1,"0-64"
17,0.05,33,2025-05-03,77,"53",1,"0-64"
18.9,0.1,33,2025-05-03,77,"53",1,"0-64"
21,0.25,33,2025-05-03,77,"53",1,"0-64"
24,0.5,33,2025-05-03,77,"53",1,"0-64"
27,0.75,33,2025-05-03,77,"53",1,"0-64"
30,0.9,33,2025-05-03,77,"53",1,"0-64"
32,0.95,33,2025-05-03,77,"53",1,"0-64"
32.525,0.975,33,2025-05-03,77,"53",1,"0-64"
33.01,0.99,33,2025-05-03,77,"53",1,"0-64"
36.98,0.01,33,2025-05-03,77,"53",1,"65-130"
37,0.025,33,2025-05-03,77,"53",1,"65-130"
37.95,0.05,33,2025-05-03,77,"53",1,"65-130"
39.9,0.1,33,2025-05-03,77,"53",1,"65-130"
43,0.25,33,2025-05-03,77,"53",1,"65-130"
49,0.5,33,2025-05-03,77,"53",1,"65-130"
52.25,0.75,33,2025-05-03,77,"53",1,"65-130"
58.1,0.9,33,2025-05-03,77,"53",1,"65-130"
60,0.95,33,2025-05-03,77,"53",1,"65-130"
61.525,0.975,33,2025-05-03,77,"53",1,"65-130"
63.01,0.99,33,2025-05-03,77,"53",1,"65-130"
9.396,0.01,34,2025-05-03,77,"53",1,"0-130"
11.1475,0.025,34,2025-05-03,77,"53",1,"0-130"
12.895,0.05,34,2025-05-03,77,"53",1,"0-130"
19.1,0.1,34,2025-05-03,77,"53",1,"0-130"
33.975,0.25,34,2025-05-03,77,"53",1,"0-130"
59.25,0.5,34,2025-05-03,77,"53",1,"0-130"
110.05,0.75,34,2025-05-03,77,"53",1,"0-130"
165.74,0.9,34,2025-05-03,77,"53",1,"0-130"
229.45,0.95,34,2025-05-03,77,"53",1,"0-130"
263.4,0.975,34,2025-05-03,77,"53",1,"0-130"
302.249,0.99,34,2025-05-03,77,"53",1,"0-130"
4.098,0.01,34,2025-05-03,77,"53",1,"0-64"
4.8475,0.025,34,2025-05-03,77,"53",1,"0-64"
5.7,0.05,34,2025-05-03,77,"53",1,"0-64"
8.27,0.1,34,2025-05-03,77,"53",1,"0-64"
14.55,0.25,34,2025-05-03,77,"53",1,"0-64"
25.65,0.5,34,2025-05-03,77,"53",1,"0-64"
47.2,0.75,34,2025-05-03,77,"53",1,"0-64"
73.24,0.9,34,2025-05-03,77,"53",1,"0-64"
95,0.95,34,2025-05-03,77,"53",1,"0-64"
114.95,0.975,34,2025-05-03,77,"53",1,"0-64"
128.65,0.99,34,2025-05-03,77,"53",1,"0-64"
5.298,0.01,34,2025-05-03,77,"53",1,"65-130"
6.2,0.025,34,2025-05-03,77,"53",1,"65-130"
7.195,0.05,34,2025-05-03,77,"53",1,"65-130"
10.86,0.1,34,2025-05-03,77,"53",1,"65-130"
19.275,0.25,34,2025-05-03,77,"53",1,"65-130"
34.15,0.5,34,2025-05-03,77,"53",1,"65-130"
62.5,0.75,34,2025-05-03,77,"53",1,"65-130"
94.93,0.9,34,2025-05-03,77,"53",1,"65-130"
129.68,0.95,34,2025-05-03,77,"53",1,"65-130"
148.8025,0.975,34,2025-05-03,77,"53",1,"65-130"
174.688,0.99,34,2025-05-03,77,"53",1,"65-130"
1.8,0.01,35,2025-05-03,77,"53",1,"0-130"
2.3,0.025,35,2025-05-03,77,"53",1,"0-130"
2.3,0.05,35,2025-05-03,77,"53",1,"0-130"
2.3,0.1,35,2025-05-03,77,"53",1,"0-130"
2.7,0.25,35,2025-05-03,77,"53",1,"0-130"
76.3,0.5,35,2025-05-03,77,"53",1,"0-130"
174.9,0.75,35,2025-05-03,77,"53",1,"0-130"
209.2,0.9,35,2025-05-03,77,"53",1,"0-130"
244.9,0.95,35,2025-05-03,77,"53",1,"0-130"
252.6,0.975,35,2025-05-03,77,"53",1,"0-130"
256.6,0.99,35,2025-05-03,77,"53",1,"0-130"
0,0.01,35,2025-05-03,77,"53",1,"0-64"
0,0.025,35,2025-05-03,77,"53",1,"0-64"
0,0.05,35,2025-05-03,77,"53",1,"0-64"
0,0.1,35,2025-05-03,77,"53",1,"0-64"
0,0.25,35,2025-05-03,77,"53",1,"0-64"
29.6,0.5,35,2025-05-03,77,"53",1,"0-64"
79.4,0.75,35,2025-05-03,77,"53",1,"0-64"
91.9,0.9,35,2025-05-03,77,"53",1,"0-64"
101.4,0.95,35,2025-05-03,77,"53",1,"0-64"
106.9,0.975,35,2025-05-03,77,"53",1,"0-64"
123.4,0.99,35,2025-05-03,77,"53",1,"0-64"
0.4,0.01,35,2025-05-03,77,"53",1,"65-130"
1.1,0.025,35,2025-05-03,77,"53",1,"65-130"
1.1,0.05,35,2025-05-03,77,"53",1,"65-130"
1.1,0.1,35,2025-05-03,77,"53",1,"65-130"
1.2,0.25,35,2025-05-03,77,"53",1,"65-130"
46.7,0.5,35,2025-05-03,77,"53",1,"65-130"
104.4,0.75,35,2025-05-03,77,"53",1,"65-130"
137.9,0.9,35,2025-05-03,77,"53",1,"65-130"
142.1,0.95,35,2025-05-03,77,"53",1,"65-130"
145.8,0.975,35,2025-05-03,77,"53",1,"65-130"
171.9,0.99,35,2025-05-03,77,"53",1,"65-130"
16.6,0.01,3,2025-05-03,78,"53",1,"0-130"
17.5,0.025,3,2025-05-03,78,"53",1,"0-130"
17.9,0.05,3,2025-05-03,78,"53",1,"0-130"
26.4,0.1,3,2025-05-03,78,"53",1,"0-130"
36.8,0.25,3,2025-05-03,78,"53",1,"0-130"
64.2,0.5,3,2025-05-03,78,"53",1,"0-130"
101,0.75,3,2025-05-03,78,"53",1,"0-130"
145.6,0.9,3,2025-05-03,78,"53",1,"0-130"
161.8,0.95,3,2025-05-03,78,"53",1,"0-130"
181.9,0.975,3,2025-05-03,78,"53",1,"0-130"
196.7,0.99,3,2025-05-03,78,"53",1,"0-130"
11.3,0.01,3,2025-05-03,78,"53",1,"0-64"
11.9,0.025,3,2025-05-03,78,"53",1,"0-64"
12.2,0.05,3,2025-05-03,78,"53",1,"0-64"
17.7,0.1,3,2025-05-03,78,"53",1,"0-64"
24.9,0.25,3,2025-05-03,78,"53",1,"0-64"
40.7,0.5,3,2025-05-03,78,"53",1,"0-64"
62,0.75,3,2025-05-03,78,"53",1,"0-64"
87.9,0.9,3,2025-05-03,78,"53",1,"0-64"
98.9,0.95,3,2025-05-03,78,"53",1,"0-64"
111.7,0.975,3,2025-05-03,78,"53",1,"0-64"
122.8,0.99,3,2025-05-03,78,"53",1,"0-64"
4.9,0.01,3,2025-05-03,78,"53",1,"65-130"
5.5,0.025,3,2025-05-03,78,"53",1,"65-130"
5.8,0.05,3,2025-05-03,78,"53",1,"65-130"
8.4,0.1,3,2025-05-03,78,"53",1,"65-130"
12,0.25,3,2025-05-03,78,"53",1,"65-130"
21.4,0.5,3,2025-05-03,78,"53",1,"65-130"
39.1,0.75,3,2025-05-03,78,"53",1,"65-130"
56.7,0.9,3,2025-05-03,78,"53",1,"65-130"
62.9,0.95,3,2025-05-03,78,"53",1,"65-130"
70.4,0.975,3,2025-05-03,78,"53",1,"65-130"
73.9,0.99,3,2025-05-03,78,"53",1,"65-130"
2.3,0.01,6,2025-05-03,78,"53",1,"0-130"
2.6,0.025,6,2025-05-03,78,"53",1,"0-130"
2.7,0.05,6,2025-05-03,78,"53",1,"0-130"
3.2,0.1,6,2025-05-03,78,"53",1,"0-130"
5.7,0.25,6,2025-05-03,78,"53",1,"0-130"
16.2,0.5,6,2025-05-03,78,"53",1,"0-130"
28.8,0.75,6,2025-05-03,78,"53",1,"0-130"
49.4,0.9,6,2025-05-03,78,"53",1,"0-130"
53.1,0.95,6,2025-05-03,78,"53",1,"0-130"
56.4,0.975,6,2025-05-03,78,"53",1,"0-130"
60.8,0.99,6,2025-05-03,78,"53",1,"0-130"
1.2,0.01,6,2025-05-03,78,"53",1,"0-64"
1.3,0.025,6,2025-05-03,78,"53",1,"0-64"
1.4,0.05,6,2025-05-03,78,"53",1,"0-64"
1.6,0.1,6,2025-05-03,78,"53",1,"0-64"
2.9,0.25,6,2025-05-03,78,"53",1,"0-64"
8.4,0.5,6,2025-05-03,78,"53",1,"0-64"
14.9,0.75,6,2025-05-03,78,"53",1,"0-64"
25.5,0.9,6,2025-05-03,78,"53",1,"0-64"
27.4,0.95,6,2025-05-03,78,"53",1,"0-64"
29.1,0.975,6,2025-05-03,78,"53",1,"0-64"
31.4,0.99,6,2025-05-03,78,"53",1,"0-64"
1.1,0.01,6,2025-05-03,78,"53",1,"65-130"
1.2,0.025,6,2025-05-03,78,"53",1,"65-130"
1.3,0.05,6,2025-05-03,78,"53",1,"65-130"
1.5,0.1,6,2025-05-03,78,"53",1,"65-130"
2.7,0.25,6,2025-05-03,78,"53",1,"65-130"
7.9,0.5,6,2025-05-03,78,"53",1,"65-130"
13.9,0.75,6,2025-05-03,78,"53",1,"65-130"
23.9,0.9,6,2025-05-03,78,"53",1,"65-130"
25.7,0.95,6,2025-05-03,78,"53",1,"65-130"
27.3,0.975,6,2025-05-03,78,"53",1,"65-130"
29.4,0.99,6,2025-05-03,78,"53",1,"65-130"
22.292,0.01,7,2025-05-03,78,"53",1,"0-130"
