"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
84.1835198647,0.9,15,2025-05-03,77,"24",1,"65-130"
94.5254878337,0.95,15,2025-05-03,77,"24",1,"65-130"
105.8322621834,0.975,15,2025-05-03,77,"24",1,"65-130"
122.9262347035,0.99,15,2025-05-03,77,"24",1,"65-130"
93,0.01,29,2025-05-03,77,"24",1,"0-130"
101,0.025,29,2025-05-03,77,"24",1,"0-130"
105,0.05,29,2025-05-03,77,"24",1,"0-130"
109,0.1,29,2025-05-03,77,"24",1,"0-130"
118,0.25,29,2025-05-03,77,"24",1,"0-130"
128,0.5,29,2025-05-03,77,"24",1,"0-130"
139,0.75,29,2025-05-03,77,"24",1,"0-130"
151,0.9,29,2025-05-03,77,"24",1,"0-130"
157,0.95,29,2025-05-03,77,"24",1,"0-130"
161,0.975,29,2025-05-03,77,"24",1,"0-130"
170,0.99,29,2025-05-03,77,"24",1,"0-130"
32,0.01,29,2025-05-03,77,"24",1,"0-64"
35,0.025,29,2025-05-03,77,"24",1,"0-64"
37,0.05,29,2025-05-03,77,"24",1,"0-64"
40.9,0.1,29,2025-05-03,77,"24",1,"0-64"
45,0.25,29,2025-05-03,77,"24",1,"0-64"
50,0.5,29,2025-05-03,77,"24",1,"0-64"
57,0.75,29,2025-05-03,77,"24",1,"0-64"
63,0.9,29,2025-05-03,77,"24",1,"0-64"
67,0.95,29,2025-05-03,77,"24",1,"0-64"
69,0.975,29,2025-05-03,77,"24",1,"0-64"
72,0.99,29,2025-05-03,77,"24",1,"0-64"
55,0.01,29,2025-05-03,77,"24",1,"65-130"
58,0.025,29,2025-05-03,77,"24",1,"65-130"
61,0.05,29,2025-05-03,77,"24",1,"65-130"
64,0.1,29,2025-05-03,77,"24",1,"65-130"
71,0.25,29,2025-05-03,77,"24",1,"65-130"
77,0.5,29,2025-05-03,77,"24",1,"65-130"
85,0.75,29,2025-05-03,77,"24",1,"65-130"
93,0.9,29,2025-05-03,77,"24",1,"65-130"
97,0.95,29,2025-05-03,77,"24",1,"65-130"
101,0.975,29,2025-05-03,77,"24",1,"65-130"
107,0.99,29,2025-05-03,77,"24",1,"65-130"
12.586,0.01,30,2025-05-03,77,"24",1,"0-130"
15.95,0.025,30,2025-05-03,77,"24",1,"0-130"
26.07,0.05,30,2025-05-03,77,"24",1,"0-130"
33.34,0.1,30,2025-05-03,77,"24",1,"0-130"
49.4,0.25,30,2025-05-03,77,"24",1,"0-130"
72.9,0.5,30,2025-05-03,77,"24",1,"0-130"
106.7,0.75,30,2025-05-03,77,"24",1,"0-130"
137.52,0.9,30,2025-05-03,77,"24",1,"0-130"
153.55,0.95,30,2025-05-03,77,"24",1,"0-130"
170.15,0.975,30,2025-05-03,77,"24",1,"0-130"
213.128,0.99,30,2025-05-03,77,"24",1,"0-130"
3.596,0.01,30,2025-05-03,77,"24",1,"0-64"
4.635,0.025,30,2025-05-03,77,"24",1,"0-64"
7.59,0.05,30,2025-05-03,77,"24",1,"0-64"
9.66,0.1,30,2025-05-03,77,"24",1,"0-64"
14.3,0.25,30,2025-05-03,77,"24",1,"0-64"
21.1,0.5,30,2025-05-03,77,"24",1,"0-64"
30.85,0.75,30,2025-05-03,77,"24",1,"0-64"
39.84,0.9,30,2025-05-03,77,"24",1,"0-64"
44.47,0.95,30,2025-05-03,77,"24",1,"0-64"
49.225,0.975,30,2025-05-03,77,"24",1,"0-64"
61.766,0.99,30,2025-05-03,77,"24",1,"0-64"
8.89,0.01,30,2025-05-03,77,"24",1,"65-130"
11.315,0.025,30,2025-05-03,77,"24",1,"65-130"
18.58,0.05,30,2025-05-03,77,"24",1,"65-130"
23.7,0.1,30,2025-05-03,77,"24",1,"65-130"
35.1,0.25,30,2025-05-03,77,"24",1,"65-130"
51.8,0.5,30,2025-05-03,77,"24",1,"65-130"
75.85,0.75,30,2025-05-03,77,"24",1,"65-130"
97.7,0.9,30,2025-05-03,77,"24",1,"65-130"
109.08,0.95,30,2025-05-03,77,"24",1,"65-130"
120.925,0.975,30,2025-05-03,77,"24",1,"65-130"
151.362,0.99,30,2025-05-03,77,"24",1,"65-130"
55.086,0.01,31,2025-05-03,77,"24",1,"0-130"
57.3725,0.025,31,2025-05-03,77,"24",1,"0-130"
61.285,0.05,31,2025-05-03,77,"24",1,"0-130"
63.88,0.1,31,2025-05-03,77,"24",1,"0-130"
69.525,0.25,31,2025-05-03,77,"24",1,"0-130"
75,0.5,31,2025-05-03,77,"24",1,"0-130"
82.75,0.75,31,2025-05-03,77,"24",1,"0-130"
89.84,0.9,31,2025-05-03,77,"24",1,"0-130"
97.94,0.95,31,2025-05-03,77,"24",1,"0-130"
100.3675,0.975,31,2025-05-03,77,"24",1,"0-130"
101.155,0.99,31,2025-05-03,77,"24",1,"0-130"
9.564,0.01,31,2025-05-03,77,"24",1,"0-64"
9.9,0.025,31,2025-05-03,77,"24",1,"0-64"
11.1,0.05,31,2025-05-03,77,"24",1,"0-64"
11.7,0.1,31,2025-05-03,77,"24",1,"0-64"
13.1,0.25,31,2025-05-03,77,"24",1,"0-64"
14.65,0.5,31,2025-05-03,77,"24",1,"0-64"
18.625,0.75,31,2025-05-03,77,"24",1,"0-64"
21.61,0.9,31,2025-05-03,77,"24",1,"0-64"
23.05,0.95,31,2025-05-03,77,"24",1,"0-64"
24.735,0.975,31,2025-05-03,77,"24",1,"0-64"
25.716,0.99,31,2025-05-03,77,"24",1,"0-64"
42.69,0.01,31,2025-05-03,77,"24",1,"65-130"
44.8475,0.025,31,2025-05-03,77,"24",1,"65-130"
47.385,0.05,31,2025-05-03,77,"24",1,"65-130"
49.87,0.1,31,2025-05-03,77,"24",1,"65-130"
55.3,0.25,31,2025-05-03,77,"24",1,"65-130"
59.6,0.5,31,2025-05-03,77,"24",1,"65-130"
65.025,0.75,31,2025-05-03,77,"24",1,"65-130"
72.15,0.9,31,2025-05-03,77,"24",1,"65-130"
77.07,0.95,31,2025-05-03,77,"24",1,"65-130"
80.1775,0.975,31,2025-05-03,77,"24",1,"65-130"
80.924,0.99,31,2025-05-03,77,"24",1,"65-130"
59.385,0.01,32,2025-05-03,77,"24",1,"0-130"
60.165,0.025,32,2025-05-03,77,"24",1,"0-130"
61.28,0.05,32,2025-05-03,77,"24",1,"0-130"
61.88,0.1,32,2025-05-03,77,"24",1,"0-130"
64.45,0.25,32,2025-05-03,77,"24",1,"0-130"
67.45,0.5,32,2025-05-03,77,"24",1,"0-130"
70.35,0.75,32,2025-05-03,77,"24",1,"0-130"
72.74,0.9,32,2025-05-03,77,"24",1,"0-130"
73.6,0.95,32,2025-05-03,77,"24",1,"0-130"
73.805,0.975,32,2025-05-03,77,"24",1,"0-130"
73.91,0.99,32,2025-05-03,77,"24",1,"0-130"
20.099,0.01,32,2025-05-03,77,"24",1,"0-64"
20.1475,0.025,32,2025-05-03,77,"24",1,"0-64"
20.2,0.05,32,2025-05-03,77,"24",1,"0-64"
20.49,0.1,32,2025-05-03,77,"24",1,"0-64"
21.1,0.25,32,2025-05-03,77,"24",1,"0-64"
22.05,0.5,32,2025-05-03,77,"24",1,"0-64"
23.1,0.75,32,2025-05-03,77,"24",1,"0-64"
23.6,0.9,32,2025-05-03,77,"24",1,"0-64"
23.805,0.95,32,2025-05-03,77,"24",1,"0-64"
24.105,0.975,32,2025-05-03,77,"24",1,"0-64"
24.202,0.99,32,2025-05-03,77,"24",1,"0-64"
39.186,0.01,32,2025-05-03,77,"24",1,"65-130"
39.6275,0.025,32,2025-05-03,77,"24",1,"65-130"
40.295,0.05,32,2025-05-03,77,"24",1,"65-130"
41.09,0.1,32,2025-05-03,77,"24",1,"65-130"
43.1,0.25,32,2025-05-03,77,"24",1,"65-130"
45.15,0.5,32,2025-05-03,77,"24",1,"65-130"
47.525,0.75,32,2025-05-03,77,"24",1,"65-130"
49.5,0.9,32,2025-05-03,77,"24",1,"65-130"
50.11,0.95,32,2025-05-03,77,"24",1,"65-130"
50.4575,0.975,32,2025-05-03,77,"24",1,"65-130"
50.707,0.99,32,2025-05-03,77,"24",1,"65-130"
81.99,0.01,33,2025-05-03,77,"24",1,"0-130"
82,0.025,33,2025-05-03,77,"24",1,"0-130"
83,0.05,33,2025-05-03,77,"24",1,"0-130"
84,0.1,33,2025-05-03,77,"24",1,"0-130"
91,0.25,33,2025-05-03,77,"24",1,"0-130"
101,0.5,33,2025-05-03,77,"24",1,"0-130"
107.25,0.75,33,2025-05-03,77,"24",1,"0-130"
117,0.9,33,2025-05-03,77,"24",1,"0-130"
119,0.95,33,2025-05-03,77,"24",1,"0-130"
120.525,0.975,33,2025-05-03,77,"24",1,"0-130"
121,0.99,33,2025-05-03,77,"24",1,"0-130"
20.99,0.01,33,2025-05-03,77,"24",1,"0-64"
23,0.025,33,2025-05-03,77,"24",1,"0-64"
23.95,0.05,33,2025-05-03,77,"24",1,"0-64"
24.9,0.1,33,2025-05-03,77,"24",1,"0-64"
28,0.25,33,2025-05-03,77,"24",1,"0-64"
32,0.5,33,2025-05-03,77,"24",1,"0-64"
38,0.75,33,2025-05-03,77,"24",1,"0-64"
42,0.9,33,2025-05-03,77,"24",1,"0-64"
44.05,0.95,33,2025-05-03,77,"24",1,"0-64"
45,0.975,33,2025-05-03,77,"24",1,"0-64"
46,0.99,33,2025-05-03,77,"24",1,"0-64"
49,0.01,33,2025-05-03,77,"24",1,"65-130"
51,0.025,33,2025-05-03,77,"24",1,"65-130"
54,0.05,33,2025-05-03,77,"24",1,"65-130"
56.9,0.1,33,2025-05-03,77,"24",1,"65-130"
61,0.25,33,2025-05-03,77,"24",1,"65-130"
67,0.5,33,2025-05-03,77,"24",1,"65-130"
73.25,0.75,33,2025-05-03,77,"24",1,"65-130"
79,0.9,33,2025-05-03,77,"24",1,"65-130"
85.05,0.95,33,2025-05-03,77,"24",1,"65-130"
86.525,0.975,33,2025-05-03,77,"24",1,"65-130"
87.03,0.99,33,2025-05-03,77,"24",1,"65-130"
7.898,0.01,34,2025-05-03,77,"24",1,"0-130"
10.085,0.025,34,2025-05-03,77,"24",1,"0-130"
11.78,0.05,34,2025-05-03,77,"24",1,"0-130"
16.77,0.1,34,2025-05-03,77,"24",1,"0-130"
36.675,0.25,34,2025-05-03,77,"24",1,"0-130"
80.35,0.5,34,2025-05-03,77,"24",1,"0-130"
127.8,0.75,34,2025-05-03,77,"24",1,"0-130"
198.09,0.9,34,2025-05-03,77,"24",1,"0-130"
224,0.95,34,2025-05-03,77,"24",1,"0-130"
268.255,0.975,34,2025-05-03,77,"24",1,"0-130"
281.958,0.99,34,2025-05-03,77,"24",1,"0-130"
3.6,0.01,34,2025-05-03,77,"24",1,"0-64"
4.7425,0.025,34,2025-05-03,77,"24",1,"0-64"
5.495,0.05,34,2025-05-03,77,"24",1,"0-64"
7.67,0.1,34,2025-05-03,77,"24",1,"0-64"
16.975,0.25,34,2025-05-03,77,"24",1,"0-64"
37.35,0.5,34,2025-05-03,77,"24",1,"0-64"
57.45,0.75,34,2025-05-03,77,"24",1,"0-64"
88.64,0.9,34,2025-05-03,77,"24",1,"0-64"
101.755,0.95,34,2025-05-03,77,"24",1,"0-64"
115.135,0.975,34,2025-05-03,77,"24",1,"0-64"
123.868,0.99,34,2025-05-03,77,"24",1,"0-64"
4.298,0.01,34,2025-05-03,77,"24",1,"65-130"
5.395,0.025,34,2025-05-03,77,"24",1,"65-130"
6.3,0.05,34,2025-05-03,77,"24",1,"65-130"
9.1,0.1,34,2025-05-03,77,"24",1,"65-130"
19.45,0.25,34,2025-05-03,77,"24",1,"65-130"
43.25,0.5,34,2025-05-03,77,"24",1,"65-130"
70.7,0.75,34,2025-05-03,77,"24",1,"65-130"
109.37,0.9,34,2025-05-03,77,"24",1,"65-130"
124.77,0.95,34,2025-05-03,77,"24",1,"65-130"
148.5075,0.975,34,2025-05-03,77,"24",1,"65-130"
157.209,0.99,34,2025-05-03,77,"24",1,"65-130"
7.7,0.01,35,2025-05-03,77,"24",1,"0-130"
7.8,0.025,35,2025-05-03,77,"24",1,"0-130"
8.3,0.05,35,2025-05-03,77,"24",1,"0-130"
8.4,0.1,35,2025-05-03,77,"24",1,"0-130"
9.8,0.25,35,2025-05-03,77,"24",1,"0-130"
90.5,0.5,35,2025-05-03,77,"24",1,"0-130"
187,0.75,35,2025-05-03,77,"24",1,"0-130"
237.8,0.9,35,2025-05-03,77,"24",1,"0-130"
253.5,0.95,35,2025-05-03,77,"24",1,"0-130"
265.9,0.975,35,2025-05-03,77,"24",1,"0-130"
278.7,0.99,35,2025-05-03,77,"24",1,"0-130"
3.3,0.01,35,2025-05-03,77,"24",1,"0-64"
3.4,0.025,35,2025-05-03,77,"24",1,"0-64"
3.4,0.05,35,2025-05-03,77,"24",1,"0-64"
3.5,0.1,35,2025-05-03,77,"24",1,"0-64"
3.6,0.25,35,2025-05-03,77,"24",1,"0-64"
36.1,0.5,35,2025-05-03,77,"24",1,"0-64"
82.5,0.75,35,2025-05-03,77,"24",1,"0-64"
110,0.9,35,2025-05-03,77,"24",1,"0-64"
120.8,0.95,35,2025-05-03,77,"24",1,"0-64"
124.2,0.975,35,2025-05-03,77,"24",1,"0-64"
126.4,0.99,35,2025-05-03,77,"24",1,"0-64"
4.1,0.01,35,2025-05-03,77,"24",1,"65-130"
4.1,0.025,35,2025-05-03,77,"24",1,"65-130"
4.4,0.05,35,2025-05-03,77,"24",1,"65-130"
5,0.1,35,2025-05-03,77,"24",1,"65-130"
5.4,0.25,35,2025-05-03,77,"24",1,"65-130"
54.4,0.5,35,2025-05-03,77,"24",1,"65-130"
106.3,0.75,35,2025-05-03,77,"24",1,"65-130"
131,0.9,35,2025-05-03,77,"24",1,"65-130"
142.9,0.95,35,2025-05-03,77,"24",1,"65-130"
145.2,0.975,35,2025-05-03,77,"24",1,"65-130"
151.3,0.99,35,2025-05-03,77,"24",1,"65-130"
18.6,0.01,3,2025-05-03,78,"24",1,"0-130"
20.1,0.025,3,2025-05-03,78,"24",1,"0-130"
23.4,0.05,3,2025-05-03,78,"24",1,"0-130"
28.5,0.1,3,2025-05-03,78,"24",1,"0-130"
44.9,0.25,3,2025-05-03,78,"24",1,"0-130"
83.3,0.5,3,2025-05-03,78,"24",1,"0-130"
143.8,0.75,3,2025-05-03,78,"24",1,"0-130"
204.8,0.9,3,2025-05-03,78,"24",1,"0-130"
244,0.95,3,2025-05-03,78,"24",1,"0-130"
255.4,0.975,3,2025-05-03,78,"24",1,"0-130"
273.4,0.99,3,2025-05-03,78,"24",1,"0-130"
13.3,0.01,3,2025-05-03,78,"24",1,"0-64"
14.2,0.025,3,2025-05-03,78,"24",1,"0-64"
16.2,0.05,3,2025-05-03,78,"24",1,"0-64"
19.7,0.1,3,2025-05-03,78,"24",1,"0-64"
30.3,0.25,3,2025-05-03,78,"24",1,"0-64"
55.4,0.5,3,2025-05-03,78,"24",1,"0-64"
90,0.75,3,2025-05-03,78,"24",1,"0-64"
127.7,0.9,3,2025-05-03,78,"24",1,"0-64"
151.7,0.95,3,2025-05-03,78,"24",1,"0-64"
158.2,0.975,3,2025-05-03,78,"24",1,"0-64"
166.6,0.99,3,2025-05-03,78,"24",1,"0-64"
5.3,0.01,3,2025-05-03,78,"24",1,"65-130"
5.9,0.025,3,2025-05-03,78,"24",1,"65-130"
6.5,0.05,3,2025-05-03,78,"24",1,"65-130"
8.8,0.1,3,2025-05-03,78,"24",1,"65-130"
14.9,0.25,3,2025-05-03,78,"24",1,"65-130"
28.7,0.5,3,2025-05-03,78,"24",1,"65-130"
55.1,0.75,3,2025-05-03,78,"24",1,"65-130"
78,0.9,3,2025-05-03,78,"24",1,"65-130"
94.5,0.95,3,2025-05-03,78,"24",1,"65-130"
97.2,0.975,3,2025-05-03,78,"24",1,"65-130"
106.8,0.99,3,2025-05-03,78,"24",1,"65-130"
18.2,0.01,6,2025-05-03,78,"24",1,"0-130"
21.1,0.025,6,2025-05-03,78,"24",1,"0-130"
26.5,0.05,6,2025-05-03,78,"24",1,"0-130"
28.1,0.1,6,2025-05-03,78,"24",1,"0-130"
32.3,0.25,6,2025-05-03,78,"24",1,"0-130"
66.9,0.5,6,2025-05-03,78,"24",1,"0-130"
79.2,0.75,6,2025-05-03,78,"24",1,"0-130"
97.3,0.9,6,2025-05-03,78,"24",1,"0-130"
111.7,0.95,6,2025-05-03,78,"24",1,"0-130"
123.2,0.975,6,2025-05-03,78,"24",1,"0-130"
125.6,0.99,6,2025-05-03,78,"24",1,"0-130"
9,0.01,6,2025-05-03,78,"24",1,"0-64"
10.5,0.025,6,2025-05-03,78,"24",1,"0-64"
13.2,0.05,6,2025-05-03,78,"24",1,"0-64"
14,0.1,6,2025-05-03,78,"24",1,"0-64"
16.1,0.25,6,2025-05-03,78,"24",1,"0-64"
33.2,0.5,6,2025-05-03,78,"24",1,"0-64"
39.3,0.75,6,2025-05-03,78,"24",1,"0-64"
48.4,0.9,6,2025-05-03,78,"24",1,"0-64"
55.5,0.95,6,2025-05-03,78,"24",1,"0-64"
61.2,0.975,6,2025-05-03,78,"24",1,"0-64"
62.4,0.99,6,2025-05-03,78,"24",1,"0-64"
9.1,0.01,6,2025-05-03,78,"24",1,"65-130"
10.6,0.025,6,2025-05-03,78,"24",1,"65-130"
13.3,0.05,6,2025-05-03,78,"24",1,"65-130"
14.1,0.1,6,2025-05-03,78,"24",1,"65-130"
16.3,0.25,6,2025-05-03,78,"24",1,"65-130"
33.6,0.5,6,2025-05-03,78,"24",1,"65-130"
39.8,0.75,6,2025-05-03,78,"24",1,"65-130"
49,0.9,6,2025-05-03,78,"24",1,"65-130"
56.2,0.95,6,2025-05-03,78,"24",1,"65-130"
62,0.975,6,2025-05-03,78,"24",1,"65-130"
63.2,0.99,6,2025-05-03,78,"24",1,"65-130"
