"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
29.008,0.99,6,2025-05-03,77,"49",1,"0-64"
0.3,0.01,6,2025-05-03,77,"49",1,"65-130"
0.3,0.025,6,2025-05-03,77,"49",1,"65-130"
0.4,0.05,6,2025-05-03,77,"49",1,"65-130"
0.4,0.1,6,2025-05-03,77,"49",1,"65-130"
0.7,0.25,6,2025-05-03,77,"49",1,"65-130"
9.95,0.5,6,2025-05-03,77,"49",1,"65-130"
15.6,0.75,6,2025-05-03,77,"49",1,"65-130"
18.91,0.9,6,2025-05-03,77,"49",1,"65-130"
21.105,0.95,6,2025-05-03,77,"49",1,"65-130"
21.3525,0.975,6,2025-05-03,77,"49",1,"65-130"
21.607,0.99,6,2025-05-03,77,"49",1,"65-130"
8.2975,0.01,7,2025-05-03,77,"49",1,"0-130"
9.5975,0.025,7,2025-05-03,77,"49",1,"0-130"
10.4875,0.05,7,2025-05-03,77,"49",1,"0-130"
13.45,0.1,7,2025-05-03,77,"49",1,"0-130"
18.85,0.25,7,2025-05-03,77,"49",1,"0-130"
26.525,0.5,7,2025-05-03,77,"49",1,"0-130"
38.2125,0.75,7,2025-05-03,77,"49",1,"0-130"
43.655,0.9,7,2025-05-03,77,"49",1,"0-130"
49.31,0.95,7,2025-05-03,77,"49",1,"0-130"
53.0525,0.975,7,2025-05-03,77,"49",1,"0-130"
54.4575,0.99,7,2025-05-03,77,"49",1,"0-130"
4.395,0.01,7,2025-05-03,77,"49",1,"0-64"
4.6,0.025,7,2025-05-03,77,"49",1,"0-64"
5.57,0.05,7,2025-05-03,77,"49",1,"0-64"
6.85,0.1,7,2025-05-03,77,"49",1,"0-64"
7.7,0.25,7,2025-05-03,77,"49",1,"0-64"
13.35,0.5,7,2025-05-03,77,"49",1,"0-64"
17.8125,0.75,7,2025-05-03,77,"49",1,"0-64"
20.7,0.9,7,2025-05-03,77,"49",1,"0-64"
22.6525,0.95,7,2025-05-03,77,"49",1,"0-64"
23.80375,0.975,7,2025-05-03,77,"49",1,"0-64"
27.888,0.99,7,2025-05-03,77,"49",1,"0-64"
3.7975,0.01,7,2025-05-03,77,"49",1,"65-130"
4.3975,0.025,7,2025-05-03,77,"49",1,"65-130"
5.5825,0.05,7,2025-05-03,77,"49",1,"65-130"
7.635,0.1,7,2025-05-03,77,"49",1,"65-130"
10.1375,0.25,7,2025-05-03,77,"49",1,"65-130"
13.6,0.5,7,2025-05-03,77,"49",1,"65-130"
18.575,0.75,7,2025-05-03,77,"49",1,"65-130"
23.235,0.9,7,2025-05-03,77,"49",1,"65-130"
26.0525,0.95,7,2025-05-03,77,"49",1,"65-130"
26.43875,0.975,7,2025-05-03,77,"49",1,"65-130"
26.8035,0.99,7,2025-05-03,77,"49",1,"65-130"
2.9757239738,0.01,12,2025-05-03,77,"49",1,"0-130"
4.8290971021,0.025,12,2025-05-03,77,"49",1,"0-130"
7.3040430736,0.05,12,2025-05-03,77,"49",1,"0-130"
9.8158736653,0.1,12,2025-05-03,77,"49",1,"0-130"
19.7675764442,0.25,12,2025-05-03,77,"49",1,"0-130"
29.9569665726,0.5,12,2025-05-03,77,"49",1,"0-130"
37.7767550689,0.75,12,2025-05-03,77,"49",1,"0-130"
45.8320890203,0.9,12,2025-05-03,77,"49",1,"0-130"
54.4944288893,0.95,12,2025-05-03,77,"49",1,"0-130"
72.8581036201,0.975,12,2025-05-03,77,"49",1,"0-130"
79.1373989345,0.99,12,2025-05-03,77,"49",1,"0-130"
0.518,0.01,12,2025-05-03,77,"49",1,"0-64"
0.6,0.025,12,2025-05-03,77,"49",1,"0-64"
0.9376565562,0.05,12,2025-05-03,77,"49",1,"0-64"
2.8840911779,0.1,12,2025-05-03,77,"49",1,"0-64"
8.6548166412,0.25,12,2025-05-03,77,"49",1,"0-64"
13.307658124,0.5,12,2025-05-03,77,"49",1,"0-64"
18.1318788928,0.75,12,2025-05-03,77,"49",1,"0-64"
27.9478580482,0.9,12,2025-05-03,77,"49",1,"0-64"
34.2078880407,0.95,12,2025-05-03,77,"49",1,"0-64"
39.6551540914,0.975,12,2025-05-03,77,"49",1,"0-64"
43.42,0.99,12,2025-05-03,77,"49",1,"0-64"
1.5573050847,0.01,12,2025-05-03,77,"49",1,"65-130"
2.499295066,0.025,12,2025-05-03,77,"49",1,"65-130"
3.6251029252,0.05,12,2025-05-03,77,"49",1,"65-130"
5.3210728529,0.1,12,2025-05-03,77,"49",1,"65-130"
10.4167786575,0.25,12,2025-05-03,77,"49",1,"65-130"
15.0417587786,0.5,12,2025-05-03,77,"49",1,"65-130"
20.6991408538,0.75,12,2025-05-03,77,"49",1,"65-130"
27.237627107,0.9,12,2025-05-03,77,"49",1,"65-130"
30.9917614962,0.95,12,2025-05-03,77,"49",1,"65-130"
35.4485890653,0.975,12,2025-05-03,77,"49",1,"65-130"
39.9901648568,0.99,12,2025-05-03,77,"49",1,"65-130"
0.952,0.01,15,2025-05-03,77,"49",1,"0-130"
1.3,0.025,15,2025-05-03,77,"49",1,"0-130"
2.4667821285,0.05,15,2025-05-03,77,"49",1,"0-130"
8.2006576037,0.1,15,2025-05-03,77,"49",1,"0-130"
15.8997362314,0.25,15,2025-05-03,77,"49",1,"0-130"
29.9569665726,0.5,15,2025-05-03,77,"49",1,"0-130"
41.229718247,0.75,15,2025-05-03,77,"49",1,"0-130"
57.9462804856,0.9,15,2025-05-03,77,"49",1,"0-130"
68.4640855136,0.95,15,2025-05-03,77,"49",1,"0-130"
78.0748637626,0.975,15,2025-05-03,77,"49",1,"0-130"
93.0701159597,0.99,15,2025-05-03,77,"49",1,"0-130"
0,0.01,15,2025-05-03,77,"49",1,"0-64"
0,0.025,15,2025-05-03,77,"49",1,"0-64"
0,0.05,15,2025-05-03,77,"49",1,"0-64"
0,0.1,15,2025-05-03,77,"49",1,"0-64"
5.8153363764,0.25,15,2025-05-03,77,"49",1,"0-64"
13.307658124,0.5,15,2025-05-03,77,"49",1,"0-64"
21.5576714814,0.75,15,2025-05-03,77,"49",1,"0-64"
32.973133743,0.9,15,2025-05-03,77,"49",1,"0-64"
38.3280721533,0.95,15,2025-05-03,77,"49",1,"0-64"
41.6918367347,0.975,15,2025-05-03,77,"49",1,"0-64"
48.2510983564,0.99,15,2025-05-03,77,"49",1,"0-64"
0.3733333333,0.01,15,2025-05-03,77,"49",1,"65-130"
0.58,0.025,15,2025-05-03,77,"49",1,"65-130"
1.18,0.05,15,2025-05-03,77,"49",1,"65-130"
3.993818187,0.1,15,2025-05-03,77,"49",1,"65-130"
9.6457808988,0.25,15,2025-05-03,77,"49",1,"65-130"
15.1896972764,0.5,15,2025-05-03,77,"49",1,"65-130"
22.3012818656,0.75,15,2025-05-03,77,"49",1,"65-130"
29.2938640372,0.9,15,2025-05-03,77,"49",1,"65-130"
33.2853116908,0.95,15,2025-05-03,77,"49",1,"65-130"
38.0711836275,0.975,15,2025-05-03,77,"49",1,"65-130"
47.7872990072,0.99,15,2025-05-03,77,"49",1,"65-130"
38.98,0.01,29,2025-05-03,77,"49",1,"0-130"
41,0.025,29,2025-05-03,77,"49",1,"0-130"
44.95,0.05,29,2025-05-03,77,"49",1,"0-130"
48,0.1,29,2025-05-03,77,"49",1,"0-130"
53,0.25,29,2025-05-03,77,"49",1,"0-130"
59,0.5,29,2025-05-03,77,"49",1,"0-130"
67.25,0.75,29,2025-05-03,77,"49",1,"0-130"
75,0.9,29,2025-05-03,77,"49",1,"0-130"
79.1,0.95,29,2025-05-03,77,"49",1,"0-130"
83,0.975,29,2025-05-03,77,"49",1,"0-130"
86.01,0.99,29,2025-05-03,77,"49",1,"0-130"
19,0.01,29,2025-05-03,77,"49",1,"0-64"
20.475,0.025,29,2025-05-03,77,"49",1,"0-64"
22.95,0.05,29,2025-05-03,77,"49",1,"0-64"
25,0.1,29,2025-05-03,77,"49",1,"0-64"
28,0.25,29,2025-05-03,77,"49",1,"0-64"
33,0.5,29,2025-05-03,77,"49",1,"0-64"
37,0.75,29,2025-05-03,77,"49",1,"0-64"
41.1,0.9,29,2025-05-03,77,"49",1,"0-64"
44,0.95,29,2025-05-03,77,"49",1,"0-64"
46,0.975,29,2025-05-03,77,"49",1,"0-64"
47.01,0.99,29,2025-05-03,77,"49",1,"0-64"
15,0.01,29,2025-05-03,77,"49",1,"65-130"
16,0.025,29,2025-05-03,77,"49",1,"65-130"
17,0.05,29,2025-05-03,77,"49",1,"65-130"
20,0.1,29,2025-05-03,77,"49",1,"65-130"
23,0.25,29,2025-05-03,77,"49",1,"65-130"
27,0.5,29,2025-05-03,77,"49",1,"65-130"
32.25,0.75,29,2025-05-03,77,"49",1,"65-130"
36,0.9,29,2025-05-03,77,"49",1,"65-130"
38,0.95,29,2025-05-03,77,"49",1,"65-130"
42,0.975,29,2025-05-03,77,"49",1,"65-130"
43,0.99,29,2025-05-03,77,"49",1,"65-130"
2.396,0.01,30,2025-05-03,77,"49",1,"0-130"
3.48,0.025,30,2025-05-03,77,"49",1,"0-130"
6.49,0.05,30,2025-05-03,77,"49",1,"0-130"
11,0.1,30,2025-05-03,77,"49",1,"0-130"
16,0.25,30,2025-05-03,77,"49",1,"0-130"
22.6,0.5,30,2025-05-03,77,"49",1,"0-130"
31.25,0.75,30,2025-05-03,77,"49",1,"0-130"
41.5,0.9,30,2025-05-03,77,"49",1,"0-130"
49.12,0.95,30,2025-05-03,77,"49",1,"0-130"
56.32,0.975,30,2025-05-03,77,"49",1,"0-130"
79.508,0.99,30,2025-05-03,77,"49",1,"0-130"
0.8,0.01,30,2025-05-03,77,"49",1,"0-64"
1.145,0.025,30,2025-05-03,77,"49",1,"0-64"
2.19,0.05,30,2025-05-03,77,"49",1,"0-64"
3.7,0.1,30,2025-05-03,77,"49",1,"0-64"
5.4,0.25,30,2025-05-03,77,"49",1,"0-64"
7.6,0.5,30,2025-05-03,77,"49",1,"0-64"
10.55,0.75,30,2025-05-03,77,"49",1,"0-64"
13.94,0.9,30,2025-05-03,77,"49",1,"0-64"
16.51,0.95,30,2025-05-03,77,"49",1,"0-64"
18.955,0.975,30,2025-05-03,77,"49",1,"0-64"
26.768,0.99,30,2025-05-03,77,"49",1,"0-64"
1.598,0.01,30,2025-05-03,77,"49",1,"65-130"
2.29,0.025,30,2025-05-03,77,"49",1,"65-130"
4.29,0.05,30,2025-05-03,77,"49",1,"65-130"
7.3,0.1,30,2025-05-03,77,"49",1,"65-130"
10.65,0.25,30,2025-05-03,77,"49",1,"65-130"
15,0.5,30,2025-05-03,77,"49",1,"65-130"
20.75,0.75,30,2025-05-03,77,"49",1,"65-130"
27.56,0.9,30,2025-05-03,77,"49",1,"65-130"
32.62,0.95,30,2025-05-03,77,"49",1,"65-130"
37.365,0.975,30,2025-05-03,77,"49",1,"65-130"
52.738,0.99,30,2025-05-03,77,"49",1,"65-130"
4.895,0.01,31,2025-05-03,77,"49",1,"0-130"
5.795,0.025,31,2025-05-03,77,"49",1,"0-130"
6.875,0.05,31,2025-05-03,77,"49",1,"0-130"
7.97,0.1,31,2025-05-03,77,"49",1,"0-130"
9.625,0.25,31,2025-05-03,77,"49",1,"0-130"
12,0.5,31,2025-05-03,77,"49",1,"0-130"
14.9,0.75,31,2025-05-03,77,"49",1,"0-130"
16.43,0.9,31,2025-05-03,77,"49",1,"0-130"
18.045,0.95,31,2025-05-03,77,"49",1,"0-130"
19.735,0.975,31,2025-05-03,77,"49",1,"0-130"
21.323,0.99,31,2025-05-03,77,"49",1,"0-130"
0,0.01,31,2025-05-03,77,"49",1,"0-64"
0,0.025,31,2025-05-03,77,"49",1,"0-64"
0,0.05,31,2025-05-03,77,"49",1,"0-64"
0,0.1,31,2025-05-03,77,"49",1,"0-64"
0,0.25,31,2025-05-03,77,"49",1,"0-64"
0,0.5,31,2025-05-03,77,"49",1,"0-64"
0,0.75,31,2025-05-03,77,"49",1,"0-64"
0,0.9,31,2025-05-03,77,"49",1,"0-64"
0,0.95,31,2025-05-03,77,"49",1,"0-64"
0,0.975,31,2025-05-03,77,"49",1,"0-64"
0,0.99,31,2025-05-03,77,"49",1,"0-64"
4.895,0.01,31,2025-05-03,77,"49",1,"65-130"
5.795,0.025,31,2025-05-03,77,"49",1,"65-130"
6.875,0.05,31,2025-05-03,77,"49",1,"65-130"
7.97,0.1,31,2025-05-03,77,"49",1,"65-130"
9.625,0.25,31,2025-05-03,77,"49",1,"65-130"
12,0.5,31,2025-05-03,77,"49",1,"65-130"
14.9,0.75,31,2025-05-03,77,"49",1,"65-130"
16.43,0.9,31,2025-05-03,77,"49",1,"65-130"
18.045,0.95,31,2025-05-03,77,"49",1,"65-130"
19.735,0.975,31,2025-05-03,77,"49",1,"65-130"
21.323,0.99,31,2025-05-03,77,"49",1,"65-130"
25.395,0.01,32,2025-05-03,77,"49",1,"0-130"
25.885,0.025,32,2025-05-03,77,"49",1,"0-130"
26.4,0.05,32,2025-05-03,77,"49",1,"0-130"
26.69,0.1,32,2025-05-03,77,"49",1,"0-130"
27.9,0.25,32,2025-05-03,77,"49",1,"0-130"
29.45,0.5,32,2025-05-03,77,"49",1,"0-130"
30.825,0.75,32,2025-05-03,77,"49",1,"0-130"
32.11,0.9,32,2025-05-03,77,"49",1,"0-130"
32.405,0.95,32,2025-05-03,77,"49",1,"0-130"
32.5,0.975,32,2025-05-03,77,"49",1,"0-130"
32.705,0.99,32,2025-05-03,77,"49",1,"0-130"
12.499,0.01,32,2025-05-03,77,"49",1,"0-64"
12.5,0.025,32,2025-05-03,77,"49",1,"0-64"
12.695,0.05,32,2025-05-03,77,"49",1,"0-64"
12.7,0.1,32,2025-05-03,77,"49",1,"0-64"
13.3,0.25,32,2025-05-03,77,"49",1,"0-64"
13.85,0.5,32,2025-05-03,77,"49",1,"0-64"
14.7,0.75,32,2025-05-03,77,"49",1,"0-64"
15.01,0.9,32,2025-05-03,77,"49",1,"0-64"
15.3,0.95,32,2025-05-03,77,"49",1,"0-64"
15.4,0.975,32,2025-05-03,77,"49",1,"0-64"
15.5,0.99,32,2025-05-03,77,"49",1,"0-64"
12.894,0.01,32,2025-05-03,77,"49",1,"65-130"
13.0425,0.025,32,2025-05-03,77,"49",1,"65-130"
13.39,0.05,32,2025-05-03,77,"49",1,"65-130"
13.69,0.1,32,2025-05-03,77,"49",1,"65-130"
14.575,0.25,32,2025-05-03,77,"49",1,"65-130"
15.3,0.5,32,2025-05-03,77,"49",1,"65-130"
16.4,0.75,32,2025-05-03,77,"49",1,"65-130"
17.4,0.9,32,2025-05-03,77,"49",1,"65-130"
17.505,0.95,32,2025-05-03,77,"49",1,"65-130"
17.7525,0.975,32,2025-05-03,77,"49",1,"65-130"
17.903,0.99,32,2025-05-03,77,"49",1,"65-130"
30,0.01,33,2025-05-03,77,"49",1,"0-130"
30,0.025,33,2025-05-03,77,"49",1,"0-130"
30,0.05,33,2025-05-03,77,"49",1,"0-130"
31,0.1,33,2025-05-03,77,"49",1,"0-130"
33,0.25,33,2025-05-03,77,"49",1,"0-130"
37,0.5,33,2025-05-03,77,"49",1,"0-130"
41,0.75,33,2025-05-03,77,"49",1,"0-130"
43,0.9,33,2025-05-03,77,"49",1,"0-130"
44,0.95,33,2025-05-03,77,"49",1,"0-130"
44,0.975,33,2025-05-03,77,"49",1,"0-130"
44,0.99,33,2025-05-03,77,"49",1,"0-130"
7.99,0.01,33,2025-05-03,77,"49",1,"0-64"
8,0.025,33,2025-05-03,77,"49",1,"0-64"
8.95,0.05,33,2025-05-03,77,"49",1,"0-64"
10,0.1,33,2025-05-03,77,"49",1,"0-64"
10,0.25,33,2025-05-03,77,"49",1,"0-64"
12,0.5,33,2025-05-03,77,"49",1,"0-64"
14,0.75,33,2025-05-03,77,"49",1,"0-64"
16,0.9,33,2025-05-03,77,"49",1,"0-64"
17,0.95,33,2025-05-03,77,"49",1,"0-64"
17,0.975,33,2025-05-03,77,"49",1,"0-64"
17,0.99,33,2025-05-03,77,"49",1,"0-64"
18,0.01,33,2025-05-03,77,"49",1,"65-130"
18.475,0.025,33,2025-05-03,77,"49",1,"65-130"
20,0.05,33,2025-05-03,77,"49",1,"65-130"
20.9,0.1,33,2025-05-03,77,"49",1,"65-130"
22,0.25,33,2025-05-03,77,"49",1,"65-130"
24,0.5,33,2025-05-03,77,"49",1,"65-130"
28,0.75,33,2025-05-03,77,"49",1,"65-130"
30,0.9,33,2025-05-03,77,"49",1,"65-130"
31,0.95,33,2025-05-03,77,"49",1,"65-130"
31.525,0.975,33,2025-05-03,77,"49",1,"65-130"
32,0.99,33,2025-05-03,77,"49",1,"65-130"
1.599,0.01,34,2025-05-03,77,"49",1,"0-130"
2.3,0.025,34,2025-05-03,77,"49",1,"0-130"
3.295,0.05,34,2025-05-03,77,"49",1,"0-130"
4.6,0.1,34,2025-05-03,77,"49",1,"0-130"
9.8,0.25,34,2025-05-03,77,"49",1,"0-130"
25.45,0.5,34,2025-05-03,77,"49",1,"0-130"
51.125,0.75,34,2025-05-03,77,"49",1,"0-130"
83.7,0.9,34,2025-05-03,77,"49",1,"0-130"
102.01,0.95,34,2025-05-03,77,"49",1,"0-130"
116.7625,0.975,34,2025-05-03,77,"49",1,"0-130"
125.127,0.99,34,2025-05-03,77,"49",1,"0-130"
0.799,0.01,34,2025-05-03,77,"49",1,"0-64"
1.2,0.025,34,2025-05-03,77,"49",1,"0-64"
1.795,0.05,34,2025-05-03,77,"49",1,"0-64"
2.49,0.1,34,2025-05-03,77,"49",1,"0-64"
5.175,0.25,34,2025-05-03,77,"49",1,"0-64"
13.35,0.5,34,2025-05-03,77,"49",1,"0-64"
26.3,0.75,34,2025-05-03,77,"49",1,"0-64"
42.7,0.9,34,2025-05-03,77,"49",1,"0-64"
52.68,0.95,34,2025-05-03,77,"49",1,"0-64"
59.605,0.975,34,2025-05-03,77,"49",1,"0-64"
64.869,0.99,34,2025-05-03,77,"49",1,"0-64"
0.799,0.01,34,2025-05-03,77,"49",1,"65-130"
1.1,0.025,34,2025-05-03,77,"49",1,"65-130"
1.5,0.05,34,2025-05-03,77,"49",1,"65-130"
2.19,0.1,34,2025-05-03,77,"49",1,"65-130"
4.775,0.25,34,2025-05-03,77,"49",1,"65-130"
12.2,0.5,34,2025-05-03,77,"49",1,"65-130"
24.375,0.75,34,2025-05-03,77,"49",1,"65-130"
41.04,0.9,34,2025-05-03,77,"49",1,"65-130"
49.935,0.95,34,2025-05-03,77,"49",1,"65-130"
58.1225,0.975,34,2025-05-03,77,"49",1,"65-130"
60.456,0.99,34,2025-05-03,77,"49",1,"65-130"
11,0.01,3,2025-05-03,78,"49",1,"0-130"
12.9,0.025,3,2025-05-03,78,"49",1,"0-130"
13.6,0.05,3,2025-05-03,78,"49",1,"0-130"
16,0.1,3,2025-05-03,78,"49",1,"0-130"
21.7,0.25,3,2025-05-03,78,"49",1,"0-130"
27.5,0.5,3,2025-05-03,78,"49",1,"0-130"
41.3,0.75,3,2025-05-03,78,"49",1,"0-130"
49.5,0.9,3,2025-05-03,78,"49",1,"0-130"
53,0.95,3,2025-05-03,78,"49",1,"0-130"
56.6,0.975,3,2025-05-03,78,"49",1,"0-130"
58.3,0.99,3,2025-05-03,78,"49",1,"0-130"
8,0.01,3,2025-05-03,78,"49",1,"0-64"
9.3,0.025,3,2025-05-03,78,"49",1,"0-64"
10.6,0.05,3,2025-05-03,78,"49",1,"0-64"
12.1,0.1,3,2025-05-03,78,"49",1,"0-64"
16.1,0.25,3,2025-05-03,78,"49",1,"0-64"
20.5,0.5,3,2025-05-03,78,"49",1,"0-64"
29.6,0.75,3,2025-05-03,78,"49",1,"0-64"
34.9,0.9,3,2025-05-03,78,"49",1,"0-64"
38,0.95,3,2025-05-03,78,"49",1,"0-64"
39.5,0.975,3,2025-05-03,78,"49",1,"0-64"
39.9,0.99,3,2025-05-03,78,"49",1,"0-64"
2.7,0.01,3,2025-05-03,78,"49",1,"65-130"
3,0.025,3,2025-05-03,78,"49",1,"65-130"
3.4,0.05,3,2025-05-03,78,"49",1,"65-130"
3.9,0.1,3,2025-05-03,78,"49",1,"65-130"
5.4,0.25,3,2025-05-03,78,"49",1,"65-130"
7.2,0.5,3,2025-05-03,78,"49",1,"65-130"
10.8,0.75,3,2025-05-03,78,"49",1,"65-130"
14.3,0.9,3,2025-05-03,78,"49",1,"65-130"
16.2,0.95,3,2025-05-03,78,"49",1,"65-130"
17.8,0.975,3,2025-05-03,78,"49",1,"65-130"
18.6,0.99,3,2025-05-03,78,"49",1,"65-130"
0.699,0.01,6,2025-05-03,78,"49",1,"0-130"
0.7475,0.025,6,2025-05-03,78,"49",1,"0-130"
0.895,0.05,6,2025-05-03,78,"49",1,"0-130"
0.99,0.1,6,2025-05-03,78,"49",1,"0-130"
1.575,0.25,6,2025-05-03,78,"49",1,"0-130"
23.4,0.5,6,2025-05-03,78,"49",1,"0-130"
36.525,0.75,6,2025-05-03,78,"49",1,"0-130"
44.31,0.9,6,2025-05-03,78,"49",1,"0-130"
49.5,0.95,6,2025-05-03,78,"49",1,"0-130"
50.005,0.975,6,2025-05-03,78,"49",1,"0-130"
50.615,0.99,6,2025-05-03,78,"49",1,"0-130"
0.4,0.01,6,2025-05-03,78,"49",1,"0-64"
0.4,0.025,6,2025-05-03,78,"49",1,"0-64"
0.5,0.05,6,2025-05-03,78,"49",1,"0-64"
0.59,0.1,6,2025-05-03,78,"49",1,"0-64"
0.9,0.25,6,2025-05-03,78,"49",1,"0-64"
13.35,0.5,6,2025-05-03,78,"49",1,"0-64"
20.925,0.75,6,2025-05-03,78,"49",1,"0-64"
25.4,0.9,6,2025-05-03,78,"49",1,"0-64"
28.305,0.95,6,2025-05-03,78,"49",1,"0-64"
28.6525,0.975,6,2025-05-03,78,"49",1,"0-64"
29.008,0.99,6,2025-05-03,78,"49",1,"0-64"
0.3,0.01,6,2025-05-03,78,"49",1,"65-130"
0.3,0.025,6,2025-05-03,78,"49",1,"65-130"
0.4,0.05,6,2025-05-03,78,"49",1,"65-130"
0.4,0.1,6,2025-05-03,78,"49",1,"65-130"
0.7,0.25,6,2025-05-03,78,"49",1,"65-130"
9.95,0.5,6,2025-05-03,78,"49",1,"65-130"
15.6,0.75,6,2025-05-03,78,"49",1,"65-130"
18.91,0.9,6,2025-05-03,78,"49",1,"65-130"
21.105,0.95,6,2025-05-03,78,"49",1,"65-130"
21.3525,0.975,6,2025-05-03,78,"49",1,"65-130"
21.607,0.99,6,2025-05-03,78,"49",1,"65-130"
8.638,0.01,7,2025-05-03,78,"49",1,"0-130"
9.82125,0.025,7,2025-05-03,78,"49",1,"0-130"
10.6,0.05,7,2025-05-03,78,"49",1,"0-130"
13.5,0.1,7,2025-05-03,78,"49",1,"0-130"
18.85,0.25,7,2025-05-03,78,"49",1,"0-130"
26.125,0.5,7,2025-05-03,78,"49",1,"0-130"
38.7625,0.75,7,2025-05-03,78,"49",1,"0-130"
43.655,0.9,7,2025-05-03,78,"49",1,"0-130"
49.31,0.95,7,2025-05-03,78,"49",1,"0-130"
53.1625,0.975,7,2025-05-03,78,"49",1,"0-130"
54.4575,0.99,7,2025-05-03,78,"49",1,"0-130"
4.395,0.01,7,2025-05-03,78,"49",1,"0-64"
4.6,0.025,7,2025-05-03,78,"49",1,"0-64"
5.57,0.05,7,2025-05-03,78,"49",1,"0-64"
6.35,0.1,7,2025-05-03,78,"49",1,"0-64"
7.7,0.25,7,2025-05-03,78,"49",1,"0-64"
13.2,0.5,7,2025-05-03,78,"49",1,"0-64"
17.8125,0.75,7,2025-05-03,78,"49",1,"0-64"
20.7,0.9,7,2025-05-03,78,"49",1,"0-64"
22.6525,0.95,7,2025-05-03,78,"49",1,"0-64"
23.80375,0.975,7,2025-05-03,78,"49",1,"0-64"
27.888,0.99,7,2025-05-03,78,"49",1,"0-64"
4.488,0.01,7,2025-05-03,78,"49",1,"65-130"
4.87125,0.025,7,2025-05-03,78,"49",1,"65-130"
5.945,0.05,7,2025-05-03,78,"49",1,"65-130"
7.835,0.1,7,2025-05-03,78,"49",1,"65-130"
10.1625,0.25,7,2025-05-03,78,"49",1,"65-130"
13.6,0.5,7,2025-05-03,78,"49",1,"65-130"
18.575,0.75,7,2025-05-03,78,"49",1,"65-130"
23.235,0.9,7,2025-05-03,78,"49",1,"65-130"
26.0525,0.95,7,2025-05-03,78,"49",1,"65-130"
26.43875,0.975,7,2025-05-03,78,"49",1,"65-130"
26.8035,0.99,7,2025-05-03,78,"49",1,"65-130"
2.9201246596,0.01,12,2025-05-03,78,"49",1,"0-130"
