"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
13.205,0.975,6,2025-05-03,77,"26",1,"0-130"
15.824,0.99,6,2025-05-03,77,"26",1,"0-130"
0.299,0.01,6,2025-05-03,77,"26",1,"0-64"
0.3475,0.025,6,2025-05-03,77,"26",1,"0-64"
0.595,0.05,6,2025-05-03,77,"26",1,"0-64"
0.6,0.1,6,2025-05-03,77,"26",1,"0-64"
1.075,0.25,6,2025-05-03,77,"26",1,"0-64"
1.75,0.5,6,2025-05-03,77,"26",1,"0-64"
3.325,0.75,6,2025-05-03,77,"26",1,"0-64"
5.3,0.9,6,2025-05-03,77,"26",1,"0-64"
5.71,0.95,6,2025-05-03,77,"26",1,"0-64"
6.3525,0.975,6,2025-05-03,77,"26",1,"0-64"
7.512,0.99,6,2025-05-03,77,"26",1,"0-64"
0.299,0.01,6,2025-05-03,77,"26",1,"65-130"
0.4475,0.025,6,2025-05-03,77,"26",1,"65-130"
0.595,0.05,6,2025-05-03,77,"26",1,"65-130"
0.69,0.1,6,2025-05-03,77,"26",1,"65-130"
1.175,0.25,6,2025-05-03,77,"26",1,"65-130"
1.9,0.5,6,2025-05-03,77,"26",1,"65-130"
3.625,0.75,6,2025-05-03,77,"26",1,"65-130"
5.8,0.9,6,2025-05-03,77,"26",1,"65-130"
6.305,0.95,6,2025-05-03,77,"26",1,"65-130"
6.8525,0.975,6,2025-05-03,77,"26",1,"65-130"
8.213,0.99,6,2025-05-03,77,"26",1,"65-130"
62.749,0.01,7,2025-05-03,77,"26",1,"0-130"
67.0675,0.025,7,2025-05-03,77,"26",1,"0-130"
69.755,0.05,7,2025-05-03,77,"26",1,"0-130"
79.25,0.1,7,2025-05-03,77,"26",1,"0-130"
106.1,0.25,7,2025-05-03,77,"26",1,"0-130"
189.575,0.5,7,2025-05-03,77,"26",1,"0-130"
226.3,0.75,7,2025-05-03,77,"26",1,"0-130"
256.875,0.9,7,2025-05-03,77,"26",1,"0-130"
265.1825,0.95,7,2025-05-03,77,"26",1,"0-130"
270.3275,0.975,7,2025-05-03,77,"26",1,"0-130"
275.3615,0.99,7,2025-05-03,77,"26",1,"0-130"
20.599,0.01,7,2025-05-03,77,"26",1,"0-64"
22.2875,0.025,7,2025-05-03,77,"26",1,"0-64"
27.12,0.05,7,2025-05-03,77,"26",1,"0-64"
30.24,0.1,7,2025-05-03,77,"26",1,"0-64"
41,0.25,7,2025-05-03,77,"26",1,"0-64"
51.5,0.5,7,2025-05-03,77,"26",1,"0-64"
63.125,0.75,7,2025-05-03,77,"26",1,"0-64"
78.165,0.9,7,2025-05-03,77,"26",1,"0-64"
88.5775,0.95,7,2025-05-03,77,"26",1,"0-64"
92.43625,0.975,7,2025-05-03,77,"26",1,"0-64"
93.221,0.99,7,2025-05-03,77,"26",1,"0-64"
42.499,0.01,7,2025-05-03,77,"26",1,"65-130"
43.55625,0.025,7,2025-05-03,77,"26",1,"65-130"
45.6975,0.05,7,2025-05-03,77,"26",1,"65-130"
47.6,0.1,7,2025-05-03,77,"26",1,"65-130"
61.3625,0.25,7,2025-05-03,77,"26",1,"65-130"
96.675,0.5,7,2025-05-03,77,"26",1,"65-130"
149.9875,0.75,7,2025-05-03,77,"26",1,"65-130"
174.295,0.9,7,2025-05-03,77,"26",1,"65-130"
186.46,0.95,7,2025-05-03,77,"26",1,"65-130"
195.0125,0.975,7,2025-05-03,77,"26",1,"65-130"
201.472,0.99,7,2025-05-03,77,"26",1,"65-130"
44.1,0.01,12,2025-05-03,77,"26",1,"0-130"
46.1,0.025,12,2025-05-03,77,"26",1,"0-130"
65.9192704561,0.05,12,2025-05-03,77,"26",1,"0-130"
71.2730672714,0.1,12,2025-05-03,77,"26",1,"0-130"
83.623552236,0.25,12,2025-05-03,77,"26",1,"0-130"
136.3507536938,0.5,12,2025-05-03,77,"26",1,"0-130"
217.0957928291,0.75,12,2025-05-03,77,"26",1,"0-130"
289.0641287936,0.9,12,2025-05-03,77,"26",1,"0-130"
359.904968132,0.95,12,2025-05-03,77,"26",1,"0-130"
429.3409195792,0.975,12,2025-05-03,77,"26",1,"0-130"
515.0376203172,0.99,12,2025-05-03,77,"26",1,"0-130"
19.9996442389,0.01,12,2025-05-03,77,"26",1,"0-64"
20.5973326487,0.025,12,2025-05-03,77,"26",1,"0-64"
21.3572477644,0.05,12,2025-05-03,77,"26",1,"0-64"
23.0306101481,0.1,12,2025-05-03,77,"26",1,"0-64"
28.9908361803,0.25,12,2025-05-03,77,"26",1,"0-64"
46.9498881008,0.5,12,2025-05-03,77,"26",1,"0-64"
73.341998278,0.75,12,2025-05-03,77,"26",1,"0-64"
104.3358514674,0.9,12,2025-05-03,77,"26",1,"0-64"
143.62,0.95,12,2025-05-03,77,"26",1,"0-64"
185.465,0.975,12,2025-05-03,77,"26",1,"0-64"
232.502,0.99,12,2025-05-03,77,"26",1,"0-64"
12.48,0.01,12,2025-05-03,77,"26",1,"65-130"
13.8,0.025,12,2025-05-03,77,"26",1,"65-130"
22.3,0.05,12,2025-05-03,77,"26",1,"65-130"
43.4400804509,0.1,12,2025-05-03,77,"26",1,"65-130"
55.8335730952,0.25,12,2025-05-03,77,"26",1,"65-130"
83.4377513314,0.5,12,2025-05-03,77,"26",1,"65-130"
145.8446824224,0.75,12,2025-05-03,77,"26",1,"65-130"
183.0395246687,0.9,12,2025-05-03,77,"26",1,"65-130"
203.6842662491,0.95,12,2025-05-03,77,"26",1,"65-130"
225.112034384,0.975,12,2025-05-03,77,"26",1,"65-130"
276.0955273231,0.99,12,2025-05-03,77,"26",1,"65-130"
1.25,0.01,15,2025-05-03,77,"26",1,"0-130"
2,0.025,15,2025-05-03,77,"26",1,"0-130"
3.2,0.05,15,2025-05-03,77,"26",1,"0-130"
7.84,0.1,15,2025-05-03,77,"26",1,"0-130"
76.949968199,0.25,15,2025-05-03,77,"26",1,"0-130"
136.3507536938,0.5,15,2025-05-03,77,"26",1,"0-130"
228.4171409755,0.75,15,2025-05-03,77,"26",1,"0-130"
301.8419128866,0.9,15,2025-05-03,77,"26",1,"0-130"
406.6789913524,0.95,15,2025-05-03,77,"26",1,"0-130"
467.5260187576,0.975,15,2025-05-03,77,"26",1,"0-130"
540.6486578858,0.99,15,2025-05-03,77,"26",1,"0-130"
0.598,0.01,15,2025-05-03,77,"26",1,"0-64"
1,0.025,15,2025-05-03,77,"26",1,"0-64"
1.56,0.05,15,2025-05-03,77,"26",1,"0-64"
3.72,0.1,15,2025-05-03,77,"26",1,"0-64"
24.962656262,0.25,15,2025-05-03,77,"26",1,"0-64"
46.9498881008,0.5,15,2025-05-03,77,"26",1,"0-64"
76.1741980553,0.75,15,2025-05-03,77,"26",1,"0-64"
135.621499308,0.9,15,2025-05-03,77,"26",1,"0-64"
209.4943319288,0.95,15,2025-05-03,77,"26",1,"0-64"
253.5850253417,0.975,15,2025-05-03,77,"26",1,"0-64"
295.895934887,0.99,15,2025-05-03,77,"26",1,"0-64"
0.652,0.01,15,2025-05-03,77,"26",1,"65-130"
1.1,0.025,15,2025-05-03,77,"26",1,"65-130"
1.7,0.05,15,2025-05-03,77,"26",1,"65-130"
4.12,0.1,15,2025-05-03,77,"26",1,"65-130"
50.2613380615,0.25,15,2025-05-03,77,"26",1,"65-130"
83.4377513314,0.5,15,2025-05-03,77,"26",1,"65-130"
152.6548636983,0.75,15,2025-05-03,77,"26",1,"65-130"
187.3576932183,0.9,15,2025-05-03,77,"26",1,"65-130"
214.0541603782,0.95,15,2025-05-03,77,"26",1,"65-130"
247.8543785746,0.975,15,2025-05-03,77,"26",1,"65-130"
299.7817702295,0.99,15,2025-05-03,77,"26",1,"65-130"
62,0.01,29,2025-05-03,77,"26",1,"0-130"
66.475,0.025,29,2025-05-03,77,"26",1,"0-130"
69.95,0.05,29,2025-05-03,77,"26",1,"0-130"
74,0.1,29,2025-05-03,77,"26",1,"0-130"
82,0.25,29,2025-05-03,77,"26",1,"0-130"
92,0.5,29,2025-05-03,77,"26",1,"0-130"
104,0.75,29,2025-05-03,77,"26",1,"0-130"
116,0.9,29,2025-05-03,77,"26",1,"0-130"
121.05,0.95,29,2025-05-03,77,"26",1,"0-130"
131.525,0.975,29,2025-05-03,77,"26",1,"0-130"
137.03,0.99,29,2025-05-03,77,"26",1,"0-130"
18,0.01,29,2025-05-03,77,"26",1,"0-64"
19.475,0.025,29,2025-05-03,77,"26",1,"0-64"
22,0.05,29,2025-05-03,77,"26",1,"0-64"
24,0.1,29,2025-05-03,77,"26",1,"0-64"
28,0.25,29,2025-05-03,77,"26",1,"0-64"
32,0.5,29,2025-05-03,77,"26",1,"0-64"
38,0.75,29,2025-05-03,77,"26",1,"0-64"
43,0.9,29,2025-05-03,77,"26",1,"0-64"
47,0.95,29,2025-05-03,77,"26",1,"0-64"
48.525,0.975,29,2025-05-03,77,"26",1,"0-64"
50.01,0.99,29,2025-05-03,77,"26",1,"0-64"
39,0.01,29,2025-05-03,77,"26",1,"65-130"
40,0.025,29,2025-05-03,77,"26",1,"65-130"
43,0.05,29,2025-05-03,77,"26",1,"65-130"
46,0.1,29,2025-05-03,77,"26",1,"65-130"
51,0.25,29,2025-05-03,77,"26",1,"65-130"
60,0.5,29,2025-05-03,77,"26",1,"65-130"
68,0.75,29,2025-05-03,77,"26",1,"65-130"
76,0.9,29,2025-05-03,77,"26",1,"65-130"
80.05,0.95,29,2025-05-03,77,"26",1,"65-130"
84,0.975,29,2025-05-03,77,"26",1,"65-130"
88.01,0.99,29,2025-05-03,77,"26",1,"65-130"
63.498,0.01,30,2025-05-03,77,"26",1,"0-130"
72.41,0.025,30,2025-05-03,77,"26",1,"0-130"
84.85,0.05,30,2025-05-03,77,"26",1,"0-130"
103.36,0.1,30,2025-05-03,77,"26",1,"0-130"
130.2,0.25,30,2025-05-03,77,"26",1,"0-130"
180.3,0.5,30,2025-05-03,77,"26",1,"0-130"
240.9,0.75,30,2025-05-03,77,"26",1,"0-130"
322.66,0.9,30,2025-05-03,77,"26",1,"0-130"
399.55,0.95,30,2025-05-03,77,"26",1,"0-130"
428.8,0.975,30,2025-05-03,77,"26",1,"0-130"
485.062,0.99,30,2025-05-03,77,"26",1,"0-130"
17.498,0.01,30,2025-05-03,77,"26",1,"0-64"
19.925,0.025,30,2025-05-03,77,"26",1,"0-64"
23.38,0.05,30,2025-05-03,77,"26",1,"0-64"
28.48,0.1,30,2025-05-03,77,"26",1,"0-64"
35.9,0.25,30,2025-05-03,77,"26",1,"0-64"
49.6,0.5,30,2025-05-03,77,"26",1,"0-64"
66.35,0.75,30,2025-05-03,77,"26",1,"0-64"
88.88,0.9,30,2025-05-03,77,"26",1,"0-64"
110.03,0.95,30,2025-05-03,77,"26",1,"0-64"
118.1,0.975,30,2025-05-03,77,"26",1,"0-64"
133.538,0.99,30,2025-05-03,77,"26",1,"0-64"
45.998,0.01,30,2025-05-03,77,"26",1,"65-130"
52.485,0.025,30,2025-05-03,77,"26",1,"65-130"
61.47,0.05,30,2025-05-03,77,"26",1,"65-130"
74.88,0.1,30,2025-05-03,77,"26",1,"65-130"
94.35,0.25,30,2025-05-03,77,"26",1,"65-130"
130.6,0.5,30,2025-05-03,77,"26",1,"65-130"
174.55,0.75,30,2025-05-03,77,"26",1,"65-130"
233.78,0.9,30,2025-05-03,77,"26",1,"65-130"
289.52,0.95,30,2025-05-03,77,"26",1,"65-130"
310.7,0.975,30,2025-05-03,77,"26",1,"65-130"
351.426,0.99,30,2025-05-03,77,"26",1,"65-130"
143,0.01,31,2025-05-03,77,"26",1,"0-130"
154.0925,0.025,31,2025-05-03,77,"26",1,"0-130"
163.33,0.05,31,2025-05-03,77,"26",1,"0-130"
171.54,0.1,31,2025-05-03,77,"26",1,"0-130"
183.375,0.25,31,2025-05-03,77,"26",1,"0-130"
198.85,0.5,31,2025-05-03,77,"26",1,"0-130"
211.7,0.75,31,2025-05-03,77,"26",1,"0-130"
224.75,0.9,31,2025-05-03,77,"26",1,"0-130"
237.265,0.95,31,2025-05-03,77,"26",1,"0-130"
242.505,0.975,31,2025-05-03,77,"26",1,"0-130"
248.713,0.99,31,2025-05-03,77,"26",1,"0-130"
36.29,0.01,31,2025-05-03,77,"26",1,"0-64"
36.7325,0.025,31,2025-05-03,77,"26",1,"0-64"
39.365,0.05,31,2025-05-03,77,"26",1,"0-64"
42.3,0.1,31,2025-05-03,77,"26",1,"0-64"
48.85,0.25,31,2025-05-03,77,"26",1,"0-64"
53.4,0.5,31,2025-05-03,77,"26",1,"0-64"
59.9,0.75,31,2025-05-03,77,"26",1,"0-64"
67.45,0.9,31,2025-05-03,77,"26",1,"0-64"
70.005,0.95,31,2025-05-03,77,"26",1,"0-64"
74.8725,0.975,31,2025-05-03,77,"26",1,"0-64"
75.402,0.99,31,2025-05-03,77,"26",1,"0-64"
106.663,0.01,31,2025-05-03,77,"26",1,"65-130"
112.26,0.025,31,2025-05-03,77,"26",1,"65-130"
120.28,0.05,31,2025-05-03,77,"26",1,"65-130"
123.34,0.1,31,2025-05-03,77,"26",1,"65-130"
133.15,0.25,31,2025-05-03,77,"26",1,"65-130"
144.2,0.5,31,2025-05-03,77,"26",1,"65-130"
154.475,0.75,31,2025-05-03,77,"26",1,"65-130"
160.99,0.9,31,2025-05-03,77,"26",1,"65-130"
167.52,0.95,31,2025-05-03,77,"26",1,"65-130"
173.925,0.975,31,2025-05-03,77,"26",1,"65-130"
183.934,0.99,31,2025-05-03,77,"26",1,"65-130"
66.775,0.01,32,2025-05-03,77,"26",1,"0-130"
67.66,0.025,32,2025-05-03,77,"26",1,"0-130"
69.56,0.05,32,2025-05-03,77,"26",1,"0-130"
70.36,0.1,32,2025-05-03,77,"26",1,"0-130"
74.55,0.25,32,2025-05-03,77,"26",1,"0-130"
80.05,0.5,32,2025-05-03,77,"26",1,"0-130"
83.975,0.75,32,2025-05-03,77,"26",1,"0-130"
88.52,0.9,32,2025-05-03,77,"26",1,"0-130"
89.92,0.95,32,2025-05-03,77,"26",1,"0-130"
90.705,0.975,32,2025-05-03,77,"26",1,"0-130"
90.903,0.99,32,2025-05-03,77,"26",1,"0-130"
20.1,0.01,32,2025-05-03,77,"26",1,"0-64"
20.295,0.025,32,2025-05-03,77,"26",1,"0-64"
20.4,0.05,32,2025-05-03,77,"26",1,"0-64"
20.69,0.1,32,2025-05-03,77,"26",1,"0-64"
21.675,0.25,32,2025-05-03,77,"26",1,"0-64"
23.2,0.5,32,2025-05-03,77,"26",1,"0-64"
24.925,0.75,32,2025-05-03,77,"26",1,"0-64"
25.61,0.9,32,2025-05-03,77,"26",1,"0-64"
25.915,0.95,32,2025-05-03,77,"26",1,"0-64"
26.405,0.975,32,2025-05-03,77,"26",1,"0-64"
26.606,0.99,32,2025-05-03,77,"26",1,"0-64"
46.279,0.01,32,2025-05-03,77,"26",1,"65-130"
47.1125,0.025,32,2025-05-03,77,"26",1,"65-130"
48.395,0.05,32,2025-05-03,77,"26",1,"65-130"
49.2,0.1,32,2025-05-03,77,"26",1,"65-130"
52.525,0.25,32,2025-05-03,77,"26",1,"65-130"
56.1,0.5,32,2025-05-03,77,"26",1,"65-130"
59.825,0.75,32,2025-05-03,77,"26",1,"65-130"
63.21,0.9,32,2025-05-03,77,"26",1,"65-130"
64.405,0.95,32,2025-05-03,77,"26",1,"65-130"
65,0.975,32,2025-05-03,77,"26",1,"65-130"
65.403,0.99,32,2025-05-03,77,"26",1,"65-130"
205,0.01,33,2025-05-03,77,"26",1,"0-130"
205.95,0.025,33,2025-05-03,77,"26",1,"0-130"
209.85,0.05,33,2025-05-03,77,"26",1,"0-130"
213.9,0.1,33,2025-05-03,77,"26",1,"0-130"
223.75,0.25,33,2025-05-03,77,"26",1,"0-130"
247,0.5,33,2025-05-03,77,"26",1,"0-130"
275,0.75,33,2025-05-03,77,"26",1,"0-130"
289,0.9,33,2025-05-03,77,"26",1,"0-130"
293.1,0.95,33,2025-05-03,77,"26",1,"0-130"
298.15,0.975,33,2025-05-03,77,"26",1,"0-130"
302.01,0.99,33,2025-05-03,77,"26",1,"0-130"
54.97,0.01,33,2025-05-03,77,"26",1,"0-64"
55,0.025,33,2025-05-03,77,"26",1,"0-64"
57.85,0.05,33,2025-05-03,77,"26",1,"0-64"
62,0.1,33,2025-05-03,77,"26",1,"0-64"
69,0.25,33,2025-05-03,77,"26",1,"0-64"
79,0.5,33,2025-05-03,77,"26",1,"0-64"
93,0.75,33,2025-05-03,77,"26",1,"0-64"
100.1,0.9,33,2025-05-03,77,"26",1,"0-64"
107.15,0.95,33,2025-05-03,77,"26",1,"0-64"
110,0.975,33,2025-05-03,77,"26",1,"0-64"
111.04,0.99,33,2025-05-03,77,"26",1,"0-64"
129.94,0.01,33,2025-05-03,77,"26",1,"65-130"
132.475,0.025,33,2025-05-03,77,"26",1,"65-130"
137.95,0.05,33,2025-05-03,77,"26",1,"65-130"
142,0.1,33,2025-05-03,77,"26",1,"65-130"
152,0.25,33,2025-05-03,77,"26",1,"65-130"
167.5,0.5,33,2025-05-03,77,"26",1,"65-130"
187,0.75,33,2025-05-03,77,"26",1,"65-130"
199.1,0.9,33,2025-05-03,77,"26",1,"65-130"
205.4,0.95,33,2025-05-03,77,"26",1,"65-130"
216.1,0.975,33,2025-05-03,77,"26",1,"65-130"
219.01,0.99,33,2025-05-03,77,"26",1,"65-130"
47.452,0.01,34,2025-05-03,77,"26",1,"0-130"
52.275,0.025,34,2025-05-03,77,"26",1,"0-130"
64.815,0.05,34,2025-05-03,77,"26",1,"0-130"
84.5,0.1,34,2025-05-03,77,"26",1,"0-130"
130.925,0.25,34,2025-05-03,77,"26",1,"0-130"
215.65,0.5,34,2025-05-03,77,"26",1,"0-130"
336.45,0.75,34,2025-05-03,77,"26",1,"0-130"
453.59,0.9,34,2025-05-03,77,"26",1,"0-130"
528.265,0.95,34,2025-05-03,77,"26",1,"0-130"
591.035,0.975,34,2025-05-03,77,"26",1,"0-130"
630.585,0.99,34,2025-05-03,77,"26",1,"0-130"
21.098,0.01,34,2025-05-03,77,"26",1,"0-64"
24.28,0.025,34,2025-05-03,77,"26",1,"0-64"
30.86,0.05,34,2025-05-03,77,"26",1,"0-64"
39.24,0.1,34,2025-05-03,77,"26",1,"0-64"
60.875,0.25,34,2025-05-03,77,"26",1,"0-64"
99.5,0.5,34,2025-05-03,77,"26",1,"0-64"
155.5,0.75,34,2025-05-03,77,"26",1,"0-64"
212.55,0.9,34,2025-05-03,77,"26",1,"0-64"
237.49,0.95,34,2025-05-03,77,"26",1,"0-64"
265.495,0.975,34,2025-05-03,77,"26",1,"0-64"
279.532,0.99,34,2025-05-03,77,"26",1,"0-64"
25.166,0.01,34,2025-05-03,77,"26",1,"65-130"
27.9475,0.025,34,2025-05-03,77,"26",1,"65-130"
33.86,0.05,34,2025-05-03,77,"26",1,"65-130"
45.74,0.1,34,2025-05-03,77,"26",1,"65-130"
70.2,0.25,34,2025-05-03,77,"26",1,"65-130"
114.55,0.5,34,2025-05-03,77,"26",1,"65-130"
183.45,0.75,34,2025-05-03,77,"26",1,"65-130"
249.81,0.9,34,2025-05-03,77,"26",1,"65-130"
286.355,0.95,34,2025-05-03,77,"26",1,"65-130"
328.9125,0.975,34,2025-05-03,77,"26",1,"65-130"
346.451,0.99,34,2025-05-03,77,"26",1,"65-130"
39.6,0.01,3,2025-05-03,78,"26",1,"0-130"
42.7,0.025,3,2025-05-03,78,"26",1,"0-130"
43.3,0.05,3,2025-05-03,78,"26",1,"0-130"
45.6,0.1,3,2025-05-03,78,"26",1,"0-130"
69.4,0.25,3,2025-05-03,78,"26",1,"0-130"
211.2,0.5,3,2025-05-03,78,"26",1,"0-130"
360.8,0.75,3,2025-05-03,78,"26",1,"0-130"
460.6,0.9,3,2025-05-03,78,"26",1,"0-130"
525.4,0.95,3,2025-05-03,78,"26",1,"0-130"
550.7,0.975,3,2025-05-03,78,"26",1,"0-130"
599.9,0.99,3,2025-05-03,78,"26",1,"0-130"
27.9,0.01,3,2025-05-03,78,"26",1,"0-64"
30.5,0.025,3,2025-05-03,78,"26",1,"0-64"
31,0.05,3,2025-05-03,78,"26",1,"0-64"
32.8,0.1,3,2025-05-03,78,"26",1,"0-64"
47.7,0.25,3,2025-05-03,78,"26",1,"0-64"
132.4,0.5,3,2025-05-03,78,"26",1,"0-64"
218.1,0.75,3,2025-05-03,78,"26",1,"0-64"
275.4,0.9,3,2025-05-03,78,"26",1,"0-64"
318.2,0.95,3,2025-05-03,78,"26",1,"0-64"
325.7,0.975,3,2025-05-03,78,"26",1,"0-64"
352.5,0.99,3,2025-05-03,78,"26",1,"0-64"
11.4,0.01,3,2025-05-03,78,"26",1,"65-130"
11.9,0.025,3,2025-05-03,78,"26",1,"65-130"
12.1,0.05,3,2025-05-03,78,"26",1,"65-130"
12.9,0.1,3,2025-05-03,78,"26",1,"65-130"
21.5,0.25,3,2025-05-03,78,"26",1,"65-130"
78.8,0.5,3,2025-05-03,78,"26",1,"65-130"
147.1,0.75,3,2025-05-03,78,"26",1,"65-130"
188.7,0.9,3,2025-05-03,78,"26",1,"65-130"
210.1,0.95,3,2025-05-03,78,"26",1,"65-130"
227.8,0.975,3,2025-05-03,78,"26",1,"65-130"
247.6,0.99,3,2025-05-03,78,"26",1,"65-130"
0.499,0.01,6,2025-05-03,78,"26",1,"0-130"
0.795,0.025,6,2025-05-03,78,"26",1,"0-130"
1.19,0.05,6,2025-05-03,78,"26",1,"0-130"
1.29,0.1,6,2025-05-03,78,"26",1,"0-130"
2.275,0.25,6,2025-05-03,78,"26",1,"0-130"
3.65,0.5,6,2025-05-03,78,"26",1,"0-130"
7.025,0.75,6,2025-05-03,78,"26",1,"0-130"
11.1,0.9,6,2025-05-03,78,"26",1,"0-130"
12.015,0.95,6,2025-05-03,78,"26",1,"0-130"
13.205,0.975,6,2025-05-03,78,"26",1,"0-130"
15.824,0.99,6,2025-05-03,78,"26",1,"0-130"
0.299,0.01,6,2025-05-03,78,"26",1,"0-64"
0.3475,0.025,6,2025-05-03,78,"26",1,"0-64"
0.595,0.05,6,2025-05-03,78,"26",1,"0-64"
0.6,0.1,6,2025-05-03,78,"26",1,"0-64"
1.075,0.25,6,2025-05-03,78,"26",1,"0-64"
1.75,0.5,6,2025-05-03,78,"26",1,"0-64"
3.325,0.75,6,2025-05-03,78,"26",1,"0-64"
5.3,0.9,6,2025-05-03,78,"26",1,"0-64"
5.71,0.95,6,2025-05-03,78,"26",1,"0-64"
6.3525,0.975,6,2025-05-03,78,"26",1,"0-64"
7.512,0.99,6,2025-05-03,78,"26",1,"0-64"
0.299,0.01,6,2025-05-03,78,"26",1,"65-130"
0.4475,0.025,6,2025-05-03,78,"26",1,"65-130"
0.595,0.05,6,2025-05-03,78,"26",1,"65-130"
0.69,0.1,6,2025-05-03,78,"26",1,"65-130"
1.175,0.25,6,2025-05-03,78,"26",1,"65-130"
1.9,0.5,6,2025-05-03,78,"26",1,"65-130"
3.625,0.75,6,2025-05-03,78,"26",1,"65-130"
5.8,0.9,6,2025-05-03,78,"26",1,"65-130"
6.305,0.95,6,2025-05-03,78,"26",1,"65-130"
6.8525,0.975,6,2025-05-03,78,"26",1,"65-130"
8.213,0.99,6,2025-05-03,78,"26",1,"65-130"
62.749,0.01,7,2025-05-03,78,"26",1,"0-130"
67.0675,0.025,7,2025-05-03,78,"26",1,"0-130"
69.755,0.05,7,2025-05-03,78,"26",1,"0-130"
78.1,0.1,7,2025-05-03,78,"26",1,"0-130"
104.7375,0.25,7,2025-05-03,78,"26",1,"0-130"
186.15,0.5,7,2025-05-03,78,"26",1,"0-130"
225.2375,0.75,7,2025-05-03,78,"26",1,"0-130"
257.245,0.9,7,2025-05-03,78,"26",1,"0-130"
261.5625,0.95,7,2025-05-03,78,"26",1,"0-130"
266.3625,0.975,7,2025-05-03,78,"26",1,"0-130"
274.604,0.99,7,2025-05-03,78,"26",1,"0-130"
20.3985,0.01,7,2025-05-03,78,"26",1,"0-64"
22.06375,0.025,7,2025-05-03,78,"26",1,"0-64"
26.7725,0.05,7,2025-05-03,78,"26",1,"0-64"
30.64,0.1,7,2025-05-03,78,"26",1,"0-64"
41.475,0.25,7,2025-05-03,78,"26",1,"0-64"
51,0.5,7,2025-05-03,78,"26",1,"0-64"
62.3375,0.75,7,2025-05-03,78,"26",1,"0-64"
76.825,0.9,7,2025-05-03,78,"26",1,"0-64"
87.475,0.95,7,2025-05-03,78,"26",1,"0-64"
90.19125,0.975,7,2025-05-03,78,"26",1,"0-64"
90.6165,0.99,7,2025-05-03,78,"26",1,"0-64"
42.499,0.01,7,2025-05-03,78,"26",1,"65-130"
43.55625,0.025,7,2025-05-03,78,"26",1,"65-130"
45.6975,0.05,7,2025-05-03,78,"26",1,"65-130"
47.6,0.1,7,2025-05-03,78,"26",1,"65-130"
60.3,0.25,7,2025-05-03,78,"26",1,"65-130"
94.925,0.5,7,2025-05-03,78,"26",1,"65-130"
150.0625,0.75,7,2025-05-03,78,"26",1,"65-130"
175.51,0.9,7,2025-05-03,78,"26",1,"65-130"
185.9425,0.95,7,2025-05-03,78,"26",1,"65-130"
194.605,0.975,7,2025-05-03,78,"26",1,"65-130"
