"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
39.7875,0.25,7,2025-05-03,77,"37",1,"0-64"
52.075,0.5,7,2025-05-03,77,"37",1,"0-64"
88.9,0.75,7,2025-05-03,77,"37",1,"0-64"
100.65,0.9,7,2025-05-03,77,"37",1,"0-64"
105.075,0.95,7,2025-05-03,77,"37",1,"0-64"
122.6725,0.975,7,2025-05-03,77,"37",1,"0-64"
128.875,0.99,7,2025-05-03,77,"37",1,"0-64"
58.65,0.01,7,2025-05-03,77,"37",1,"65-130"
61.2475,0.025,7,2025-05-03,77,"37",1,"65-130"
64.81,0.05,7,2025-05-03,77,"37",1,"65-130"
68.665,0.1,7,2025-05-03,77,"37",1,"65-130"
78.6625,0.25,7,2025-05-03,77,"37",1,"65-130"
92.675,0.5,7,2025-05-03,77,"37",1,"65-130"
122.85,0.75,7,2025-05-03,77,"37",1,"65-130"
158.7,0.9,7,2025-05-03,77,"37",1,"65-130"
163.4,0.95,7,2025-05-03,77,"37",1,"65-130"
167.5125,0.975,7,2025-05-03,77,"37",1,"65-130"
174.255,0.99,7,2025-05-03,77,"37",1,"65-130"
47.8136690647,0.01,12,2025-05-03,77,"37",1,"0-130"
54.3893992933,0.025,12,2025-05-03,77,"37",1,"0-130"
63.7577847832,0.05,12,2025-05-03,77,"37",1,"0-130"
75.8426829425,0.1,12,2025-05-03,77,"37",1,"0-130"
118.1006332338,0.25,12,2025-05-03,77,"37",1,"0-130"
162.3769092632,0.5,12,2025-05-03,77,"37",1,"0-130"
213.7937000753,0.75,12,2025-05-03,77,"37",1,"0-130"
258.6483271837,0.9,12,2025-05-03,77,"37",1,"0-130"
307.1902221215,0.95,12,2025-05-03,77,"37",1,"0-130"
365.8435284558,0.975,12,2025-05-03,77,"37",1,"0-130"
401.2398129093,0.99,12,2025-05-03,77,"37",1,"0-130"
22.7146731055,0.01,12,2025-05-03,77,"37",1,"0-64"
26.2249329759,0.025,12,2025-05-03,77,"37",1,"0-64"
29.6,0.05,12,2025-05-03,77,"37",1,"0-64"
33.8488301633,0.1,12,2025-05-03,77,"37",1,"0-64"
40.337327532,0.25,12,2025-05-03,77,"37",1,"0-64"
54.1707199693,0.5,12,2025-05-03,77,"37",1,"0-64"
81.256973991,0.75,12,2025-05-03,77,"37",1,"0-64"
111.1127638112,0.9,12,2025-05-03,77,"37",1,"0-64"
123.9379683291,0.95,12,2025-05-03,77,"37",1,"0-64"
147.81,0.975,12,2025-05-03,77,"37",1,"0-64"
204.906,0.99,12,2025-05-03,77,"37",1,"0-64"
13.5233861145,0.01,12,2025-05-03,77,"37",1,"65-130"
20.48,0.025,12,2025-05-03,77,"37",1,"65-130"
28.8238257318,0.05,12,2025-05-03,77,"37",1,"65-130"
37.1036475604,0.1,12,2025-05-03,77,"37",1,"65-130"
76.198238698,0.25,12,2025-05-03,77,"37",1,"65-130"
104.0682300537,0.5,12,2025-05-03,77,"37",1,"65-130"
129.4809820835,0.75,12,2025-05-03,77,"37",1,"65-130"
157.5368666825,0.9,12,2025-05-03,77,"37",1,"65-130"
175.5556860797,0.95,12,2025-05-03,77,"37",1,"65-130"
195.7111011034,0.975,12,2025-05-03,77,"37",1,"65-130"
211.6395590758,0.99,12,2025-05-03,77,"37",1,"65-130"
24.244,0.01,15,2025-05-03,77,"37",1,"0-130"
42.933621044,0.025,15,2025-05-03,77,"37",1,"0-130"
55.0857070333,0.05,15,2025-05-03,77,"37",1,"0-130"
71.5451379206,0.1,15,2025-05-03,77,"37",1,"0-130"
117.3182255827,0.25,15,2025-05-03,77,"37",1,"0-130"
162.3769092632,0.5,15,2025-05-03,77,"37",1,"0-130"
230.8928569069,0.75,15,2025-05-03,77,"37",1,"0-130"
281.142486473,0.9,15,2025-05-03,77,"37",1,"0-130"
325.3991548118,0.95,15,2025-05-03,77,"37",1,"0-130"
389.2609107626,0.975,15,2025-05-03,77,"37",1,"0-130"
446.0763463612,0.99,15,2025-05-03,77,"37",1,"0-130"
11.34,0.01,15,2025-05-03,77,"37",1,"0-64"
19.6904967297,0.025,15,2025-05-03,77,"37",1,"0-64"
26.125790867,0.05,15,2025-05-03,77,"37",1,"0-64"
32.2477507143,0.1,15,2025-05-03,77,"37",1,"0-64"
39.9930856873,0.25,15,2025-05-03,77,"37",1,"0-64"
54.1707199693,0.5,15,2025-05-03,77,"37",1,"0-64"
90.8032466875,0.75,15,2025-05-03,77,"37",1,"0-64"
120.7275384905,0.9,15,2025-05-03,77,"37",1,"0-64"
160.6300360433,0.95,15,2025-05-03,77,"37",1,"0-64"
211.4134111266,0.975,15,2025-05-03,77,"37",1,"0-64"
240.4991738968,0.99,15,2025-05-03,77,"37",1,"0-64"
11.5126230976,0.01,15,2025-05-03,77,"37",1,"65-130"
14.5573596358,0.025,15,2025-05-03,77,"37",1,"65-130"
22.3690666667,0.05,15,2025-05-03,77,"37",1,"65-130"
32.4968144144,0.1,15,2025-05-03,77,"37",1,"65-130"
74.8925237392,0.25,15,2025-05-03,77,"37",1,"65-130"
104.0682300537,0.5,15,2025-05-03,77,"37",1,"65-130"
142.4096844128,0.75,15,2025-05-03,77,"37",1,"65-130"
170.8299828519,0.9,15,2025-05-03,77,"37",1,"65-130"
185.852866333,0.95,15,2025-05-03,77,"37",1,"65-130"
205.3873209817,0.975,15,2025-05-03,77,"37",1,"65-130"
266.172556098,0.99,15,2025-05-03,77,"37",1,"65-130"
217,0.01,29,2025-05-03,77,"37",1,"0-130"
222,0.025,29,2025-05-03,77,"37",1,"0-130"
229,0.05,29,2025-05-03,77,"37",1,"0-130"
238,0.1,29,2025-05-03,77,"37",1,"0-130"
251,0.25,29,2025-05-03,77,"37",1,"0-130"
268,0.5,29,2025-05-03,77,"37",1,"0-130"
286,0.75,29,2025-05-03,77,"37",1,"0-130"
303.1,0.9,29,2025-05-03,77,"37",1,"0-130"
315,0.95,29,2025-05-03,77,"37",1,"0-130"
322,0.975,29,2025-05-03,77,"37",1,"0-130"
335,0.99,29,2025-05-03,77,"37",1,"0-130"
73,0.01,29,2025-05-03,77,"37",1,"0-64"
75,0.025,29,2025-05-03,77,"37",1,"0-64"
79,0.05,29,2025-05-03,77,"37",1,"0-64"
85,0.1,29,2025-05-03,77,"37",1,"0-64"
92,0.25,29,2025-05-03,77,"37",1,"0-64"
101,0.5,29,2025-05-03,77,"37",1,"0-64"
110,0.75,29,2025-05-03,77,"37",1,"0-64"
117,0.9,29,2025-05-03,77,"37",1,"0-64"
122,0.95,29,2025-05-03,77,"37",1,"0-64"
127,0.975,29,2025-05-03,77,"37",1,"0-64"
131,0.99,29,2025-05-03,77,"37",1,"0-64"
132,0.01,29,2025-05-03,77,"37",1,"65-130"
136,0.025,29,2025-05-03,77,"37",1,"65-130"
139,0.05,29,2025-05-03,77,"37",1,"65-130"
146,0.1,29,2025-05-03,77,"37",1,"65-130"
157,0.25,29,2025-05-03,77,"37",1,"65-130"
167.5,0.5,29,2025-05-03,77,"37",1,"65-130"
180.2,0.75,29,2025-05-03,77,"37",1,"65-130"
193,0.9,29,2025-05-03,77,"37",1,"65-130"
201,0.95,29,2025-05-03,77,"37",1,"65-130"
207,0.975,29,2025-05-03,77,"37",1,"65-130"
212,0.99,29,2025-05-03,77,"37",1,"65-130"
63.898,0.01,30,2025-05-03,77,"37",1,"0-130"
69.68,0.025,30,2025-05-03,77,"37",1,"0-130"
76.91,0.05,30,2025-05-03,77,"37",1,"0-130"
86.84,0.1,30,2025-05-03,77,"37",1,"0-130"
109.2,0.25,30,2025-05-03,77,"37",1,"0-130"
142.2,0.5,30,2025-05-03,77,"37",1,"0-130"
186.45,0.75,30,2025-05-03,77,"37",1,"0-130"
241.46,0.9,30,2025-05-03,77,"37",1,"0-130"
292.56,0.95,30,2025-05-03,77,"37",1,"0-130"
409.44,0.975,30,2025-05-03,77,"37",1,"0-130"
438.512,0.99,30,2025-05-03,77,"37",1,"0-130"
18.47,0.01,30,2025-05-03,77,"37",1,"0-64"
20.145,0.025,30,2025-05-03,77,"37",1,"0-64"
22.27,0.05,30,2025-05-03,77,"37",1,"0-64"
25.08,0.1,30,2025-05-03,77,"37",1,"0-64"
31.6,0.25,30,2025-05-03,77,"37",1,"0-64"
41.1,0.5,30,2025-05-03,77,"37",1,"0-64"
53.9,0.75,30,2025-05-03,77,"37",1,"0-64"
69.82,0.9,30,2025-05-03,77,"37",1,"0-64"
84.6,0.95,30,2025-05-03,77,"37",1,"0-64"
118.345,0.975,30,2025-05-03,77,"37",1,"0-64"
126.75,0.99,30,2025-05-03,77,"37",1,"0-64"
45.428,0.01,30,2025-05-03,77,"37",1,"65-130"
49.535,0.025,30,2025-05-03,77,"37",1,"65-130"
54.64,0.05,30,2025-05-03,77,"37",1,"65-130"
61.76,0.1,30,2025-05-03,77,"37",1,"65-130"
77.65,0.25,30,2025-05-03,77,"37",1,"65-130"
101.1,0.5,30,2025-05-03,77,"37",1,"65-130"
132.55,0.75,30,2025-05-03,77,"37",1,"65-130"
171.64,0.9,30,2025-05-03,77,"37",1,"65-130"
208.05,0.95,30,2025-05-03,77,"37",1,"65-130"
291.04,0.975,30,2025-05-03,77,"37",1,"65-130"
311.762,0.99,30,2025-05-03,77,"37",1,"65-130"
128.65,0.01,31,2025-05-03,77,"37",1,"0-130"
132.5,0.025,31,2025-05-03,77,"37",1,"0-130"
136.525,0.05,31,2025-05-03,77,"37",1,"0-130"
141.15,0.1,31,2025-05-03,77,"37",1,"0-130"
149.2,0.25,31,2025-05-03,77,"37",1,"0-130"
157.4,0.5,31,2025-05-03,77,"37",1,"0-130"
167.725,0.75,31,2025-05-03,77,"37",1,"0-130"
177.97,0.9,31,2025-05-03,77,"37",1,"0-130"
182.305,0.95,31,2025-05-03,77,"37",1,"0-130"
194.0525,0.975,31,2025-05-03,77,"37",1,"0-130"
202.39,0.99,31,2025-05-03,77,"37",1,"0-130"
35.284,0.01,31,2025-05-03,77,"37",1,"0-64"
36.5425,0.025,31,2025-05-03,77,"37",1,"0-64"
37.08,0.05,31,2025-05-03,77,"37",1,"0-64"
39,0.1,31,2025-05-03,77,"37",1,"0-64"
42.075,0.25,31,2025-05-03,77,"37",1,"0-64"
47,0.5,31,2025-05-03,77,"37",1,"0-64"
52.7,0.75,31,2025-05-03,77,"37",1,"0-64"
57.1,0.9,31,2025-05-03,77,"37",1,"0-64"
60.465,0.95,31,2025-05-03,77,"37",1,"0-64"
62.21,0.975,31,2025-05-03,77,"37",1,"0-64"
62.988,0.99,31,2025-05-03,77,"37",1,"0-64"
88.662,0.01,31,2025-05-03,77,"37",1,"65-130"
89.4225,0.025,31,2025-05-03,77,"37",1,"65-130"
93.92,0.05,31,2025-05-03,77,"37",1,"65-130"
98.97,0.1,31,2025-05-03,77,"37",1,"65-130"
103.425,0.25,31,2025-05-03,77,"37",1,"65-130"
110.3,0.5,31,2025-05-03,77,"37",1,"65-130"
119.625,0.75,31,2025-05-03,77,"37",1,"65-130"
126.61,0.9,31,2025-05-03,77,"37",1,"65-130"
127.92,0.95,31,2025-05-03,77,"37",1,"65-130"
139.2675,0.975,31,2025-05-03,77,"37",1,"65-130"
139.958,0.99,31,2025-05-03,77,"37",1,"65-130"
107.965,0.01,32,2025-05-03,77,"37",1,"0-130"
109.145,0.025,32,2025-05-03,77,"37",1,"0-130"
110.78,0.05,32,2025-05-03,77,"37",1,"0-130"
112.4,0.1,32,2025-05-03,77,"37",1,"0-130"
117.075,0.25,32,2025-05-03,77,"37",1,"0-130"
124.4,0.5,32,2025-05-03,77,"37",1,"0-130"
130.325,0.75,32,2025-05-03,77,"37",1,"0-130"
135.64,0.9,32,2025-05-03,77,"37",1,"0-130"
137.135,0.95,32,2025-05-03,77,"37",1,"0-130"
138.21,0.975,32,2025-05-03,77,"37",1,"0-130"
138.6,0.99,32,2025-05-03,77,"37",1,"0-130"
35.499,0.01,32,2025-05-03,77,"37",1,"0-64"
35.6475,0.025,32,2025-05-03,77,"37",1,"0-64"
35.895,0.05,32,2025-05-03,77,"37",1,"0-64"
36.38,0.1,32,2025-05-03,77,"37",1,"0-64"
37.5,0.25,32,2025-05-03,77,"37",1,"0-64"
39.9,0.5,32,2025-05-03,77,"37",1,"0-64"
42.425,0.75,32,2025-05-03,77,"37",1,"0-64"
43.51,0.9,32,2025-05-03,77,"37",1,"0-64"
43.815,0.95,32,2025-05-03,77,"37",1,"0-64"
44.31,0.975,32,2025-05-03,77,"37",1,"0-64"
44.707,0.99,32,2025-05-03,77,"37",1,"0-64"
71.872,0.01,32,2025-05-03,77,"37",1,"65-130"
72.96,0.025,32,2025-05-03,77,"37",1,"65-130"
74.98,0.05,32,2025-05-03,77,"37",1,"65-130"
75.57,0.1,32,2025-05-03,77,"37",1,"65-130"
79.675,0.25,32,2025-05-03,77,"37",1,"65-130"
84.25,0.5,32,2025-05-03,77,"37",1,"65-130"
88.6,0.75,32,2025-05-03,77,"37",1,"65-130"
92.91,0.9,32,2025-05-03,77,"37",1,"65-130"
94.205,0.95,32,2025-05-03,77,"37",1,"65-130"
94.71,0.975,32,2025-05-03,77,"37",1,"65-130"
95.3,0.99,32,2025-05-03,77,"37",1,"65-130"
173.99,0.01,33,2025-05-03,77,"37",1,"0-130"
174.475,0.025,33,2025-05-03,77,"37",1,"0-130"
176.95,0.05,33,2025-05-03,77,"37",1,"0-130"
183.8,0.1,33,2025-05-03,77,"37",1,"0-130"
193,0.25,33,2025-05-03,77,"37",1,"0-130"
212,0.5,33,2025-05-03,77,"37",1,"0-130"
232,0.75,33,2025-05-03,77,"37",1,"0-130"
244.1,0.9,33,2025-05-03,77,"37",1,"0-130"
247.35,0.95,33,2025-05-03,77,"37",1,"0-130"
254,0.975,33,2025-05-03,77,"37",1,"0-130"
256,0.99,33,2025-05-03,77,"37",1,"0-130"
44,0.01,33,2025-05-03,77,"37",1,"0-64"
47,0.025,33,2025-05-03,77,"37",1,"0-64"
49,0.05,33,2025-05-03,77,"37",1,"0-64"
52,0.1,33,2025-05-03,77,"37",1,"0-64"
60.5,0.25,33,2025-05-03,77,"37",1,"0-64"
70,0.5,33,2025-05-03,77,"37",1,"0-64"
78,0.75,33,2025-05-03,77,"37",1,"0-64"
85.1,0.9,33,2025-05-03,77,"37",1,"0-64"
89.05,0.95,33,2025-05-03,77,"37",1,"0-64"
91.525,0.975,33,2025-05-03,77,"37",1,"0-64"
95.06,0.99,33,2025-05-03,77,"37",1,"0-64"
106,0.01,33,2025-05-03,77,"37",1,"65-130"
110.475,0.025,33,2025-05-03,77,"37",1,"65-130"
114.8,0.05,33,2025-05-03,77,"37",1,"65-130"
120,0.1,33,2025-05-03,77,"37",1,"65-130"
129,0.25,33,2025-05-03,77,"37",1,"65-130"
146,0.5,33,2025-05-03,77,"37",1,"65-130"
156.75,0.75,33,2025-05-03,77,"37",1,"65-130"
171.1,0.9,33,2025-05-03,77,"37",1,"65-130"
175,0.95,33,2025-05-03,77,"37",1,"65-130"
179.525,0.975,33,2025-05-03,77,"37",1,"65-130"
183.01,0.99,33,2025-05-03,77,"37",1,"65-130"
11.7,0.01,34,2025-05-03,77,"37",1,"0-130"
14.4425,0.025,34,2025-05-03,77,"37",1,"0-130"
19,0.05,34,2025-05-03,77,"37",1,"0-130"
27.74,0.1,34,2025-05-03,77,"37",1,"0-130"
56.3,0.25,34,2025-05-03,77,"37",1,"0-130"
119.9,0.5,34,2025-05-03,77,"37",1,"0-130"
227.65,0.75,34,2025-05-03,77,"37",1,"0-130"
393.01,0.9,34,2025-05-03,77,"37",1,"0-130"
485.845,0.95,34,2025-05-03,77,"37",1,"0-130"
515.6325,0.975,34,2025-05-03,77,"37",1,"0-130"
575.727,0.99,34,2025-05-03,77,"37",1,"0-130"
5.398,0.01,34,2025-05-03,77,"37",1,"0-64"
6.7425,0.025,34,2025-05-03,77,"37",1,"0-64"
8.895,0.05,34,2025-05-03,77,"37",1,"0-64"
12.97,0.1,34,2025-05-03,77,"37",1,"0-64"
25.9,0.25,34,2025-05-03,77,"37",1,"0-64"
54.45,0.5,34,2025-05-03,77,"37",1,"0-64"
103.125,0.75,34,2025-05-03,77,"37",1,"0-64"
174.95,0.9,34,2025-05-03,77,"37",1,"0-64"
212.395,0.95,34,2025-05-03,77,"37",1,"0-64"
231.7225,0.975,34,2025-05-03,77,"37",1,"0-64"
260.214,0.99,34,2025-05-03,77,"37",1,"0-64"
6.3,0.01,34,2025-05-03,77,"37",1,"65-130"
7.6475,0.025,34,2025-05-03,77,"37",1,"65-130"
10.195,0.05,34,2025-05-03,77,"37",1,"65-130"
14.78,0.1,34,2025-05-03,77,"37",1,"65-130"
30.325,0.25,34,2025-05-03,77,"37",1,"65-130"
65.15,0.5,34,2025-05-03,77,"37",1,"65-130"
126.075,0.75,34,2025-05-03,77,"37",1,"65-130"
215.57,0.9,34,2025-05-03,77,"37",1,"65-130"
263.88,0.95,34,2025-05-03,77,"37",1,"65-130"
286.8875,0.975,34,2025-05-03,77,"37",1,"65-130"
315.462,0.99,34,2025-05-03,77,"37",1,"65-130"
7.3,0.01,35,2025-05-03,77,"37",1,"0-130"
8.1,0.025,35,2025-05-03,77,"37",1,"0-130"
8.1,0.05,35,2025-05-03,77,"37",1,"0-130"
8.3,0.1,35,2025-05-03,77,"37",1,"0-130"
12.9,0.25,35,2025-05-03,77,"37",1,"0-130"
178.1,0.5,35,2025-05-03,77,"37",1,"0-130"
341.9,0.75,35,2025-05-03,77,"37",1,"0-130"
449.6,0.9,35,2025-05-03,77,"37",1,"0-130"
508,0.95,35,2025-05-03,77,"37",1,"0-130"
513.7,0.975,35,2025-05-03,77,"37",1,"0-130"
525,0.99,35,2025-05-03,77,"37",1,"0-130"
2.7,0.01,35,2025-05-03,77,"37",1,"0-64"
3.6,0.025,35,2025-05-03,77,"37",1,"0-64"
3.8,0.05,35,2025-05-03,77,"37",1,"0-64"
3.8,0.1,35,2025-05-03,77,"37",1,"0-64"
4.4,0.25,35,2025-05-03,77,"37",1,"0-64"
71.3,0.5,35,2025-05-03,77,"37",1,"0-64"
163.2,0.75,35,2025-05-03,77,"37",1,"0-64"
215.9,0.9,35,2025-05-03,77,"37",1,"0-64"
229.1,0.95,35,2025-05-03,77,"37",1,"0-64"
235.5,0.975,35,2025-05-03,77,"37",1,"0-64"
261,0.99,35,2025-05-03,77,"37",1,"0-64"
4.2,0.01,35,2025-05-03,77,"37",1,"65-130"
4.2,0.025,35,2025-05-03,77,"37",1,"65-130"
4.2,0.05,35,2025-05-03,77,"37",1,"65-130"
4.5,0.1,35,2025-05-03,77,"37",1,"65-130"
5.8,0.25,35,2025-05-03,77,"37",1,"65-130"
106.7,0.5,35,2025-05-03,77,"37",1,"65-130"
211.2,0.75,35,2025-05-03,77,"37",1,"65-130"
260.1,0.9,35,2025-05-03,77,"37",1,"65-130"
262.8,0.95,35,2025-05-03,77,"37",1,"65-130"
268,0.975,35,2025-05-03,77,"37",1,"65-130"
299.5,0.99,35,2025-05-03,77,"37",1,"65-130"
42.3,0.01,3,2025-05-03,78,"37",1,"0-130"
43.5,0.025,3,2025-05-03,78,"37",1,"0-130"
48.4,0.05,3,2025-05-03,78,"37",1,"0-130"
50.7,0.1,3,2025-05-03,78,"37",1,"0-130"
77.5,0.25,3,2025-05-03,78,"37",1,"0-130"
150,0.5,3,2025-05-03,78,"37",1,"0-130"
277.2,0.75,3,2025-05-03,78,"37",1,"0-130"
381.4,0.9,3,2025-05-03,78,"37",1,"0-130"
393.3,0.95,3,2025-05-03,78,"37",1,"0-130"
406.8,0.975,3,2025-05-03,78,"37",1,"0-130"
439.5,0.99,3,2025-05-03,78,"37",1,"0-130"
31,0.01,3,2025-05-03,78,"37",1,"0-64"
31.6,0.025,3,2025-05-03,78,"37",1,"0-64"
34.9,0.05,3,2025-05-03,78,"37",1,"0-64"
36.1,0.1,3,2025-05-03,78,"37",1,"0-64"
53.7,0.25,3,2025-05-03,78,"37",1,"0-64"
101.8,0.5,3,2025-05-03,78,"37",1,"0-64"
171.4,0.75,3,2025-05-03,78,"37",1,"0-64"
234.2,0.9,3,2025-05-03,78,"37",1,"0-64"
241.6,0.95,3,2025-05-03,78,"37",1,"0-64"
251.3,0.975,3,2025-05-03,78,"37",1,"0-64"
274,0.99,3,2025-05-03,78,"37",1,"0-64"
11.4,0.01,3,2025-05-03,78,"37",1,"65-130"
12.3,0.025,3,2025-05-03,78,"37",1,"65-130"
13.4,0.05,3,2025-05-03,78,"37",1,"65-130"
14.4,0.1,3,2025-05-03,78,"37",1,"65-130"
23.7,0.25,3,2025-05-03,78,"37",1,"65-130"
47.5,0.5,3,2025-05-03,78,"37",1,"65-130"
105.9,0.75,3,2025-05-03,78,"37",1,"65-130"
144.3,0.9,3,2025-05-03,78,"37",1,"65-130"
150.5,0.95,3,2025-05-03,78,"37",1,"65-130"
155.5,0.975,3,2025-05-03,78,"37",1,"65-130"
165.5,0.99,3,2025-05-03,78,"37",1,"65-130"
49.4,0.01,6,2025-05-03,78,"37",1,"0-130"
51.7,0.025,6,2025-05-03,78,"37",1,"0-130"
56,0.05,6,2025-05-03,78,"37",1,"0-130"
59.8,0.1,6,2025-05-03,78,"37",1,"0-130"
69.5,0.25,6,2025-05-03,78,"37",1,"0-130"
100.5,0.5,6,2025-05-03,78,"37",1,"0-130"
201.7,0.75,6,2025-05-03,78,"37",1,"0-130"
234.8,0.9,6,2025-05-03,78,"37",1,"0-130"
244.7,0.95,6,2025-05-03,78,"37",1,"0-130"
261.3,0.975,6,2025-05-03,78,"37",1,"0-130"
267.8,0.99,6,2025-05-03,78,"37",1,"0-130"
24.4,0.01,6,2025-05-03,78,"37",1,"0-64"
25.6,0.025,6,2025-05-03,78,"37",1,"0-64"
27.7,0.05,6,2025-05-03,78,"37",1,"0-64"
29.6,0.1,6,2025-05-03,78,"37",1,"0-64"
34.4,0.25,6,2025-05-03,78,"37",1,"0-64"
49.7,0.5,6,2025-05-03,78,"37",1,"0-64"
99.8,0.75,6,2025-05-03,78,"37",1,"0-64"
116.2,0.9,6,2025-05-03,78,"37",1,"0-64"
121.1,0.95,6,2025-05-03,78,"37",1,"0-64"
129.3,0.975,6,2025-05-03,78,"37",1,"0-64"
132.5,0.99,6,2025-05-03,78,"37",1,"0-64"
24.9,0.01,6,2025-05-03,78,"37",1,"65-130"
26.1,0.025,6,2025-05-03,78,"37",1,"65-130"
28.3,0.05,6,2025-05-03,78,"37",1,"65-130"
30.2,0.1,6,2025-05-03,78,"37",1,"65-130"
35.1,0.25,6,2025-05-03,78,"37",1,"65-130"
50.8,0.5,6,2025-05-03,78,"37",1,"65-130"
101.9,0.75,6,2025-05-03,78,"37",1,"65-130"
118.6,0.9,6,2025-05-03,78,"37",1,"65-130"
123.6,0.95,6,2025-05-03,78,"37",1,"65-130"
132,0.975,6,2025-05-03,78,"37",1,"65-130"
135.3,0.99,6,2025-05-03,78,"37",1,"65-130"
