"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
14.382,0.99,6,2025-05-03,77,"41",1,"65-130"
8.7465,0.01,7,2025-05-03,77,"41",1,"0-130"
9.71625,0.025,7,2025-05-03,77,"41",1,"0-130"
10.4475,0.05,7,2025-05-03,77,"41",1,"0-130"
11.4,0.1,7,2025-05-03,77,"41",1,"0-130"
16.2875,0.25,7,2025-05-03,77,"41",1,"0-130"
26.6,0.5,7,2025-05-03,77,"41",1,"0-130"
39.175,0.75,7,2025-05-03,77,"41",1,"0-130"
56.07,0.9,7,2025-05-03,77,"41",1,"0-130"
65.9,0.95,7,2025-05-03,77,"41",1,"0-130"
68.8625,0.975,7,2025-05-03,77,"41",1,"0-130"
71.25,0.99,7,2025-05-03,77,"41",1,"0-130"
3.499,0.01,7,2025-05-03,77,"41",1,"0-64"
4.0475,0.025,7,2025-05-03,77,"41",1,"0-64"
4.6475,0.05,7,2025-05-03,77,"41",1,"0-64"
5.6,0.1,7,2025-05-03,77,"41",1,"0-64"
8.25,0.25,7,2025-05-03,77,"41",1,"0-64"
11.675,0.5,7,2025-05-03,77,"41",1,"0-64"
13.4625,0.75,7,2025-05-03,77,"41",1,"0-64"
17.31,0.9,7,2025-05-03,77,"41",1,"0-64"
21.505,0.95,7,2025-05-03,77,"41",1,"0-64"
33.9175,0.975,7,2025-05-03,77,"41",1,"0-64"
35.505,0.99,7,2025-05-03,77,"41",1,"0-64"
5.9925,0.01,7,2025-05-03,77,"41",1,"65-130"
7.13375,0.025,7,2025-05-03,77,"41",1,"65-130"
8.0825,0.05,7,2025-05-03,77,"41",1,"65-130"
9.3,0.1,7,2025-05-03,77,"41",1,"65-130"
12.45,0.25,7,2025-05-03,77,"41",1,"65-130"
17.425,0.5,7,2025-05-03,77,"41",1,"65-130"
23.7625,0.75,7,2025-05-03,77,"41",1,"65-130"
31.75,0.9,7,2025-05-03,77,"41",1,"65-130"
34.6,0.95,7,2025-05-03,77,"41",1,"65-130"
36.8,0.975,7,2025-05-03,77,"41",1,"65-130"
38.255,0.99,7,2025-05-03,77,"41",1,"65-130"
4.8476419214,0.01,12,2025-05-03,77,"41",1,"0-130"
7.4246723044,0.025,12,2025-05-03,77,"41",1,"0-130"
9.4358212827,0.05,12,2025-05-03,77,"41",1,"0-130"
12.1999957168,0.1,12,2025-05-03,77,"41",1,"0-130"
18.0972586398,0.25,12,2025-05-03,77,"41",1,"0-130"
28.1899060554,0.5,12,2025-05-03,77,"41",1,"0-130"
43.3833935649,0.75,12,2025-05-03,77,"41",1,"0-130"
53.9091260956,0.9,12,2025-05-03,77,"41",1,"0-130"
76.9887745787,0.95,12,2025-05-03,77,"41",1,"0-130"
94.5081362676,0.975,12,2025-05-03,77,"41",1,"0-130"
110.8135819728,0.99,12,2025-05-03,77,"41",1,"0-130"
0.9787160775,0.01,12,2025-05-03,77,"41",1,"0-64"
1.5367276186,0.025,12,2025-05-03,77,"41",1,"0-64"
1.913830362,0.05,12,2025-05-03,77,"41",1,"0-64"
2.6386956522,0.1,12,2025-05-03,77,"41",1,"0-64"
6.0399613021,0.25,12,2025-05-03,77,"41",1,"0-64"
9.9084140936,0.5,12,2025-05-03,77,"41",1,"0-64"
15.4203409502,0.75,12,2025-05-03,77,"41",1,"0-64"
25.1122882594,0.9,12,2025-05-03,77,"41",1,"0-64"
37.216410164,0.95,12,2025-05-03,77,"41",1,"0-64"
44.5914651252,0.975,12,2025-05-03,77,"41",1,"0-64"
49.9217536169,0.99,12,2025-05-03,77,"41",1,"0-64"
2.5505915985,0.01,12,2025-05-03,77,"41",1,"65-130"
3.1747751229,0.025,12,2025-05-03,77,"41",1,"65-130"
4.2422130322,0.05,12,2025-05-03,77,"41",1,"65-130"
6.4345128779,0.1,12,2025-05-03,77,"41",1,"65-130"
12.6852351613,0.25,12,2025-05-03,77,"41",1,"65-130"
18.7882260332,0.5,12,2025-05-03,77,"41",1,"65-130"
26.9621499264,0.75,12,2025-05-03,77,"41",1,"65-130"
34.7109127259,0.9,12,2025-05-03,77,"41",1,"65-130"
41.3747096656,0.95,12,2025-05-03,77,"41",1,"65-130"
56.3873207696,0.975,12,2025-05-03,77,"41",1,"65-130"
66.5711397781,0.99,12,2025-05-03,77,"41",1,"65-130"
2.7577968338,0.01,15,2025-05-03,77,"41",1,"0-130"
3.8502359981,0.025,15,2025-05-03,77,"41",1,"0-130"
4.9451658105,0.05,15,2025-05-03,77,"41",1,"0-130"
7.8815009528,0.1,15,2025-05-03,77,"41",1,"0-130"
15.169995315,0.25,15,2025-05-03,77,"41",1,"0-130"
28.1899060554,0.5,15,2025-05-03,77,"41",1,"0-130"
48.1287483432,0.75,15,2025-05-03,77,"41",1,"0-130"
73.1057701438,0.9,15,2025-05-03,77,"41",1,"0-130"
87.0201490176,0.95,15,2025-05-03,77,"41",1,"0-130"
99.1648381806,0.975,15,2025-05-03,77,"41",1,"0-130"
136.01845409,0.99,15,2025-05-03,77,"41",1,"0-130"
0,0.01,15,2025-05-03,77,"41",1,"0-64"
0,0.025,15,2025-05-03,77,"41",1,"0-64"
0,0.05,15,2025-05-03,77,"41",1,"0-64"
0,0.1,15,2025-05-03,77,"41",1,"0-64"
3.9718208092,0.25,15,2025-05-03,77,"41",1,"0-64"
9.9084140936,0.5,15,2025-05-03,77,"41",1,"0-64"
18.4414634096,0.75,15,2025-05-03,77,"41",1,"0-64"
32.6556951095,0.9,15,2025-05-03,77,"41",1,"0-64"
40.1436329203,0.95,15,2025-05-03,77,"41",1,"0-64"
46.6431757163,0.975,15,2025-05-03,77,"41",1,"0-64"
56.9002663835,0.99,15,2025-05-03,77,"41",1,"0-64"
1.436375,0.01,15,2025-05-03,77,"41",1,"65-130"
2.0661426844,0.025,15,2025-05-03,77,"41",1,"65-130"
2.5808565009,0.05,15,2025-05-03,77,"41",1,"65-130"
3.7590486182,0.1,15,2025-05-03,77,"41",1,"65-130"
9.4796871175,0.25,15,2025-05-03,77,"41",1,"65-130"
18.7882260332,0.5,15,2025-05-03,77,"41",1,"65-130"
30.0786678689,0.75,15,2025-05-03,77,"41",1,"65-130"
41.119245827,0.9,15,2025-05-03,77,"41",1,"65-130"
50.9261822833,0.95,15,2025-05-03,77,"41",1,"65-130"
59.4136676564,0.975,15,2025-05-03,77,"41",1,"65-130"
77.7012773778,0.99,15,2025-05-03,77,"41",1,"65-130"
46.97,0.01,29,2025-05-03,77,"41",1,"0-130"
49,0.025,29,2025-05-03,77,"41",1,"0-130"
52.95,0.05,29,2025-05-03,77,"41",1,"0-130"
56,0.1,29,2025-05-03,77,"41",1,"0-130"
63,0.25,29,2025-05-03,77,"41",1,"0-130"
72,0.5,29,2025-05-03,77,"41",1,"0-130"
84,0.75,29,2025-05-03,77,"41",1,"0-130"
95,0.9,29,2025-05-03,77,"41",1,"0-130"
100.05,0.95,29,2025-05-03,77,"41",1,"0-130"
107.05,0.975,29,2025-05-03,77,"41",1,"0-130"
114.07,0.99,29,2025-05-03,77,"41",1,"0-130"
17.99,0.01,29,2025-05-03,77,"41",1,"0-64"
19,0.025,29,2025-05-03,77,"41",1,"0-64"
21,0.05,29,2025-05-03,77,"41",1,"0-64"
23,0.1,29,2025-05-03,77,"41",1,"0-64"
26,0.25,29,2025-05-03,77,"41",1,"0-64"
31,0.5,29,2025-05-03,77,"41",1,"0-64"
37,0.75,29,2025-05-03,77,"41",1,"0-64"
42,0.9,29,2025-05-03,77,"41",1,"0-64"
45.05,0.95,29,2025-05-03,77,"41",1,"0-64"
47.525,0.975,29,2025-05-03,77,"41",1,"0-64"
50,0.99,29,2025-05-03,77,"41",1,"0-64"
25,0.01,29,2025-05-03,77,"41",1,"65-130"
26,0.025,29,2025-05-03,77,"41",1,"65-130"
27,0.05,29,2025-05-03,77,"41",1,"65-130"
29,0.1,29,2025-05-03,77,"41",1,"65-130"
35,0.25,29,2025-05-03,77,"41",1,"65-130"
41,0.5,29,2025-05-03,77,"41",1,"65-130"
48,0.75,29,2025-05-03,77,"41",1,"65-130"
55.1,0.9,29,2025-05-03,77,"41",1,"65-130"
60,0.95,29,2025-05-03,77,"41",1,"65-130"
62.525,0.975,29,2025-05-03,77,"41",1,"65-130"
67.02,0.99,29,2025-05-03,77,"41",1,"65-130"
3.492,0.01,30,2025-05-03,77,"41",1,"0-130"
4.535,0.025,30,2025-05-03,77,"41",1,"0-130"
6.47,0.05,30,2025-05-03,77,"41",1,"0-130"
8.6,0.1,30,2025-05-03,77,"41",1,"0-130"
15,0.25,30,2025-05-03,77,"41",1,"0-130"
24.5,0.5,30,2025-05-03,77,"41",1,"0-130"
36.95,0.75,30,2025-05-03,77,"41",1,"0-130"
58.14,0.9,30,2025-05-03,77,"41",1,"0-130"
85.6,0.95,30,2025-05-03,77,"41",1,"0-130"
176.19,0.975,30,2025-05-03,77,"41",1,"0-130"
305.738,0.99,30,2025-05-03,77,"41",1,"0-130"
0.898,0.01,30,2025-05-03,77,"41",1,"0-64"
1.245,0.025,30,2025-05-03,77,"41",1,"0-64"
1.7,0.05,30,2025-05-03,77,"41",1,"0-64"
2.3,0.1,30,2025-05-03,77,"41",1,"0-64"
4,0.25,30,2025-05-03,77,"41",1,"0-64"
6.6,0.5,30,2025-05-03,77,"41",1,"0-64"
9.9,0.75,30,2025-05-03,77,"41",1,"0-64"
15.62,0.9,30,2025-05-03,77,"41",1,"0-64"
23.01,0.95,30,2025-05-03,77,"41",1,"0-64"
47.31,0.975,30,2025-05-03,77,"41",1,"0-64"
82.094,0.99,30,2025-05-03,77,"41",1,"0-64"
2.592,0.01,30,2025-05-03,77,"41",1,"65-130"
3.335,0.025,30,2025-05-03,77,"41",1,"65-130"
4.77,0.05,30,2025-05-03,77,"41",1,"65-130"
6.3,0.1,30,2025-05-03,77,"41",1,"65-130"
11,0.25,30,2025-05-03,77,"41",1,"65-130"
17.9,0.5,30,2025-05-03,77,"41",1,"65-130"
27.05,0.75,30,2025-05-03,77,"41",1,"65-130"
42.54,0.9,30,2025-05-03,77,"41",1,"65-130"
62.6,0.95,30,2025-05-03,77,"41",1,"65-130"
128.88,0.975,30,2025-05-03,77,"41",1,"65-130"
223.644,0.99,30,2025-05-03,77,"41",1,"65-130"
9.393,0.01,31,2025-05-03,77,"41",1,"0-130"
10.9325,0.025,31,2025-05-03,77,"41",1,"0-130"
11.395,0.05,31,2025-05-03,77,"41",1,"0-130"
12.3,0.1,31,2025-05-03,77,"41",1,"0-130"
13.9,0.25,31,2025-05-03,77,"41",1,"0-130"
16.95,0.5,31,2025-05-03,77,"41",1,"0-130"
20.475,0.75,31,2025-05-03,77,"41",1,"0-130"
23.63,0.9,31,2025-05-03,77,"41",1,"0-130"
25.4,0.95,31,2025-05-03,77,"41",1,"0-130"
25.9525,0.975,31,2025-05-03,77,"41",1,"0-130"
27.427,0.99,31,2025-05-03,77,"41",1,"0-130"
0,0.01,31,2025-05-03,77,"41",1,"0-64"
0,0.025,31,2025-05-03,77,"41",1,"0-64"
0,0.05,31,2025-05-03,77,"41",1,"0-64"
0,0.1,31,2025-05-03,77,"41",1,"0-64"
0,0.25,31,2025-05-03,77,"41",1,"0-64"
0,0.5,31,2025-05-03,77,"41",1,"0-64"
0,0.75,31,2025-05-03,77,"41",1,"0-64"
0,0.9,31,2025-05-03,77,"41",1,"0-64"
0,0.95,31,2025-05-03,77,"41",1,"0-64"
0,0.975,31,2025-05-03,77,"41",1,"0-64"
0,0.99,31,2025-05-03,77,"41",1,"0-64"
9.393,0.01,31,2025-05-03,77,"41",1,"65-130"
10.9325,0.025,31,2025-05-03,77,"41",1,"65-130"
11.395,0.05,31,2025-05-03,77,"41",1,"65-130"
12.3,0.1,31,2025-05-03,77,"41",1,"65-130"
13.9,0.25,31,2025-05-03,77,"41",1,"65-130"
16.95,0.5,31,2025-05-03,77,"41",1,"65-130"
20.475,0.75,31,2025-05-03,77,"41",1,"65-130"
23.63,0.9,31,2025-05-03,77,"41",1,"65-130"
25.4,0.95,31,2025-05-03,77,"41",1,"65-130"
25.9525,0.975,31,2025-05-03,77,"41",1,"65-130"
27.427,0.99,31,2025-05-03,77,"41",1,"65-130"
25.296,0.01,32,2025-05-03,77,"41",1,"0-130"
25.6375,0.025,32,2025-05-03,77,"41",1,"0-130"
26,0.05,32,2025-05-03,77,"41",1,"0-130"
26.39,0.1,32,2025-05-03,77,"41",1,"0-130"
27.475,0.25,32,2025-05-03,77,"41",1,"0-130"
28.7,0.5,32,2025-05-03,77,"41",1,"0-130"
29.925,0.75,32,2025-05-03,77,"41",1,"0-130"
30.91,0.9,32,2025-05-03,77,"41",1,"0-130"
31.2,0.95,32,2025-05-03,77,"41",1,"0-130"
31.3,0.975,32,2025-05-03,77,"41",1,"0-130"
31.406,0.99,32,2025-05-03,77,"41",1,"0-130"
8.699,0.01,32,2025-05-03,77,"41",1,"0-64"
8.7,0.025,32,2025-05-03,77,"41",1,"0-64"
8.8,0.05,32,2025-05-03,77,"41",1,"0-64"
8.89,0.1,32,2025-05-03,77,"41",1,"0-64"
9.2,0.25,32,2025-05-03,77,"41",1,"0-64"
9.55,0.5,32,2025-05-03,77,"41",1,"0-64"
9.925,0.75,32,2025-05-03,77,"41",1,"0-64"
10.2,0.9,32,2025-05-03,77,"41",1,"0-64"
10.3,0.95,32,2025-05-03,77,"41",1,"0-64"
10.4525,0.975,32,2025-05-03,77,"41",1,"0-64"
10.5,0.99,32,2025-05-03,77,"41",1,"0-64"
16.595,0.01,32,2025-05-03,77,"41",1,"65-130"
16.7425,0.025,32,2025-05-03,77,"41",1,"65-130"
17.095,0.05,32,2025-05-03,77,"41",1,"65-130"
17.39,0.1,32,2025-05-03,77,"41",1,"65-130"
18.275,0.25,32,2025-05-03,77,"41",1,"65-130"
19,0.5,32,2025-05-03,77,"41",1,"65-130"
20.025,0.75,32,2025-05-03,77,"41",1,"65-130"
20.9,0.9,32,2025-05-03,77,"41",1,"65-130"
21.105,0.95,32,2025-05-03,77,"41",1,"65-130"
21.2,0.975,32,2025-05-03,77,"41",1,"65-130"
21.305,0.99,32,2025-05-03,77,"41",1,"65-130"
37,0.01,33,2025-05-03,77,"41",1,"0-130"
37,0.025,33,2025-05-03,77,"41",1,"0-130"
38,0.05,33,2025-05-03,77,"41",1,"0-130"
39,0.1,33,2025-05-03,77,"41",1,"0-130"
43,0.25,33,2025-05-03,77,"41",1,"0-130"
47,0.5,33,2025-05-03,77,"41",1,"0-130"
50,0.75,33,2025-05-03,77,"41",1,"0-130"
54,0.9,33,2025-05-03,77,"41",1,"0-130"
54,0.95,33,2025-05-03,77,"41",1,"0-130"
54.525,0.975,33,2025-05-03,77,"41",1,"0-130"
55,0.99,33,2025-05-03,77,"41",1,"0-130"
9.99,0.01,33,2025-05-03,77,"41",1,"0-64"
10,0.025,33,2025-05-03,77,"41",1,"0-64"
11,0.05,33,2025-05-03,77,"41",1,"0-64"
11,0.1,33,2025-05-03,77,"41",1,"0-64"
13,0.25,33,2025-05-03,77,"41",1,"0-64"
15,0.5,33,2025-05-03,77,"41",1,"0-64"
17,0.75,33,2025-05-03,77,"41",1,"0-64"
19,0.9,33,2025-05-03,77,"41",1,"0-64"
20,0.95,33,2025-05-03,77,"41",1,"0-64"
20.525,0.975,33,2025-05-03,77,"41",1,"0-64"
21.01,0.99,33,2025-05-03,77,"41",1,"0-64"
23.99,0.01,33,2025-05-03,77,"41",1,"65-130"
25,0.025,33,2025-05-03,77,"41",1,"65-130"
25.95,0.05,33,2025-05-03,77,"41",1,"65-130"
26,0.1,33,2025-05-03,77,"41",1,"65-130"
29,0.25,33,2025-05-03,77,"41",1,"65-130"
31,0.5,33,2025-05-03,77,"41",1,"65-130"
33,0.75,33,2025-05-03,77,"41",1,"65-130"
37,0.9,33,2025-05-03,77,"41",1,"65-130"
39,0.95,33,2025-05-03,77,"41",1,"65-130"
40,0.975,33,2025-05-03,77,"41",1,"65-130"
41.01,0.99,33,2025-05-03,77,"41",1,"65-130"
3.095,0.01,34,2025-05-03,77,"41",1,"0-130"
4.49,0.025,34,2025-05-03,77,"41",1,"0-130"
5.99,0.05,34,2025-05-03,77,"41",1,"0-130"
8.59,0.1,34,2025-05-03,77,"41",1,"0-130"
16.275,0.25,34,2025-05-03,77,"41",1,"0-130"
30.6,0.5,34,2025-05-03,77,"41",1,"0-130"
62.825,0.75,34,2025-05-03,77,"41",1,"0-130"
95.41,0.9,34,2025-05-03,77,"41",1,"0-130"
132.805,0.95,34,2025-05-03,77,"41",1,"0-130"
146.005,0.975,34,2025-05-03,77,"41",1,"0-130"
186.858,0.99,34,2025-05-03,77,"41",1,"0-130"
1.398,0.01,34,2025-05-03,77,"41",1,"0-64"
1.995,0.025,34,2025-05-03,77,"41",1,"0-64"
2.695,0.05,34,2025-05-03,77,"41",1,"0-64"
3.9,0.1,34,2025-05-03,77,"41",1,"0-64"
7.3,0.25,34,2025-05-03,77,"41",1,"0-64"
13.8,0.5,34,2025-05-03,77,"41",1,"0-64"
27.55,0.75,34,2025-05-03,77,"41",1,"0-64"
42.87,0.9,34,2025-05-03,77,"41",1,"0-64"
58.9,0.95,34,2025-05-03,77,"41",1,"0-64"
66.0825,0.975,34,2025-05-03,77,"41",1,"0-64"
81.689,0.99,34,2025-05-03,77,"41",1,"0-64"
1.698,0.01,34,2025-05-03,77,"41",1,"65-130"
2.495,0.025,34,2025-05-03,77,"41",1,"65-130"
3.2,0.05,34,2025-05-03,77,"41",1,"65-130"
4.69,0.1,34,2025-05-03,77,"41",1,"65-130"
8.975,0.25,34,2025-05-03,77,"41",1,"65-130"
16.8,0.5,34,2025-05-03,77,"41",1,"65-130"
34.8,0.75,34,2025-05-03,77,"41",1,"65-130"
53.82,0.9,34,2025-05-03,77,"41",1,"65-130"
73.905,0.95,34,2025-05-03,77,"41",1,"65-130"
80.54,0.975,34,2025-05-03,77,"41",1,"65-130"
108.634,0.99,34,2025-05-03,77,"41",1,"65-130"
8.1,0.01,3,2025-05-03,78,"41",1,"0-130"
9.2,0.025,3,2025-05-03,78,"41",1,"0-130"
9.5,0.05,3,2025-05-03,78,"41",1,"0-130"
10.4,0.1,3,2025-05-03,78,"41",1,"0-130"
16.2,0.25,3,2025-05-03,78,"41",1,"0-130"
23.7,0.5,3,2025-05-03,78,"41",1,"0-130"
41.5,0.75,3,2025-05-03,78,"41",1,"0-130"
66.4,0.9,3,2025-05-03,78,"41",1,"0-130"
77.8,0.95,3,2025-05-03,78,"41",1,"0-130"
83.2,0.975,3,2025-05-03,78,"41",1,"0-130"
86.7,0.99,3,2025-05-03,78,"41",1,"0-130"
5.6,0.01,3,2025-05-03,78,"41",1,"0-64"
6.3,0.025,3,2025-05-03,78,"41",1,"0-64"
6.7,0.05,3,2025-05-03,78,"41",1,"0-64"
7.1,0.1,3,2025-05-03,78,"41",1,"0-64"
11,0.25,3,2025-05-03,78,"41",1,"0-64"
15.9,0.5,3,2025-05-03,78,"41",1,"0-64"
26.7,0.75,3,2025-05-03,78,"41",1,"0-64"
39.9,0.9,3,2025-05-03,78,"41",1,"0-64"
47,0.95,3,2025-05-03,78,"41",1,"0-64"
50,0.975,3,2025-05-03,78,"41",1,"0-64"
52.1,0.99,3,2025-05-03,78,"41",1,"0-64"
2.5,0.01,3,2025-05-03,78,"41",1,"65-130"
2.7,0.025,3,2025-05-03,78,"41",1,"65-130"
3,0.05,3,2025-05-03,78,"41",1,"65-130"
3.3,0.1,3,2025-05-03,78,"41",1,"65-130"
5.3,0.25,3,2025-05-03,78,"41",1,"65-130"
8,0.5,3,2025-05-03,78,"41",1,"65-130"
14.9,0.75,3,2025-05-03,78,"41",1,"65-130"
26.6,0.9,3,2025-05-03,78,"41",1,"65-130"
30.5,0.95,3,2025-05-03,78,"41",1,"65-130"
33.6,0.975,3,2025-05-03,78,"41",1,"65-130"
35,0.99,3,2025-05-03,78,"41",1,"65-130"
0.8,0.01,6,2025-05-03,78,"41",1,"0-130"
1.695,0.025,6,2025-05-03,78,"41",1,"0-130"
2.195,0.05,6,2025-05-03,78,"41",1,"0-130"
3.38,0.1,6,2025-05-03,78,"41",1,"0-130"
4.175,0.25,6,2025-05-03,78,"41",1,"0-130"
6.5,0.5,6,2025-05-03,78,"41",1,"0-130"
10.1,0.75,6,2025-05-03,78,"41",1,"0-130"
14.71,0.9,6,2025-05-03,78,"41",1,"0-130"
17.92,0.95,6,2025-05-03,78,"41",1,"0-130"
19.1825,0.975,6,2025-05-03,78,"41",1,"0-130"
27.358,0.99,6,2025-05-03,78,"41",1,"0-130"
0.4,0.01,6,2025-05-03,78,"41",1,"0-64"
0.8475,0.025,6,2025-05-03,78,"41",1,"0-64"
1,0.05,6,2025-05-03,78,"41",1,"0-64"
1.59,0.1,6,2025-05-03,78,"41",1,"0-64"
1.975,0.25,6,2025-05-03,78,"41",1,"0-64"
3.1,0.5,6,2025-05-03,78,"41",1,"0-64"
4.825,0.75,6,2025-05-03,78,"41",1,"0-64"
7,0.9,6,2025-05-03,78,"41",1,"0-64"
8.51,0.95,6,2025-05-03,78,"41",1,"0-64"
9.1675,0.975,6,2025-05-03,78,"41",1,"0-64"
13.075,0.99,6,2025-05-03,78,"41",1,"0-64"
0.4,0.01,6,2025-05-03,78,"41",1,"65-130"
0.9475,0.025,6,2025-05-03,78,"41",1,"65-130"
1.1,0.05,6,2025-05-03,78,"41",1,"65-130"
1.79,0.1,6,2025-05-03,78,"41",1,"65-130"
2.175,0.25,6,2025-05-03,78,"41",1,"65-130"
3.4,0.5,6,2025-05-03,78,"41",1,"65-130"
5.325,0.75,6,2025-05-03,78,"41",1,"65-130"
7.7,0.9,6,2025-05-03,78,"41",1,"65-130"
9.41,0.95,6,2025-05-03,78,"41",1,"65-130"
10.0675,0.975,6,2025-05-03,78,"41",1,"65-130"
14.382,0.99,6,2025-05-03,78,"41",1,"65-130"
9.491,0.01,7,2025-05-03,78,"41",1,"0-130"
10.07375,0.025,7,2025-05-03,78,"41",1,"0-130"
10.795,0.05,7,2025-05-03,78,"41",1,"0-130"
11.745,0.1,7,2025-05-03,78,"41",1,"0-130"
15.8875,0.25,7,2025-05-03,78,"41",1,"0-130"
26.6,0.5,7,2025-05-03,78,"41",1,"0-130"
39.225,0.75,7,2025-05-03,78,"41",1,"0-130"
56.07,0.9,7,2025-05-03,78,"41",1,"0-130"
65.9,0.95,7,2025-05-03,78,"41",1,"0-130"
68.6,0.975,7,2025-05-03,78,"41",1,"0-130"
70.85,0.99,7,2025-05-03,78,"41",1,"0-130"
3.4985,0.01,7,2025-05-03,78,"41",1,"0-64"
4.0975,0.025,7,2025-05-03,78,"41",1,"0-64"
4.6475,0.05,7,2025-05-03,78,"41",1,"0-64"
5.445,0.1,7,2025-05-03,78,"41",1,"0-64"
8.1375,0.25,7,2025-05-03,78,"41",1,"0-64"
11.475,0.5,7,2025-05-03,78,"41",1,"0-64"
13.4625,0.75,7,2025-05-03,78,"41",1,"0-64"
17.31,0.9,7,2025-05-03,78,"41",1,"0-64"
21.505,0.95,7,2025-05-03,78,"41",1,"0-64"
33.9175,0.975,7,2025-05-03,78,"41",1,"0-64"
35.51,0.99,7,2025-05-03,78,"41",1,"0-64"
6.737,0.01,7,2025-05-03,78,"41",1,"65-130"
7.14125,0.025,7,2025-05-03,78,"41",1,"65-130"
8.43,0.05,7,2025-05-03,78,"41",1,"65-130"
9.695,0.1,7,2025-05-03,78,"41",1,"65-130"
12.95,0.25,7,2025-05-03,78,"41",1,"65-130"
17.8,0.5,7,2025-05-03,78,"41",1,"65-130"
24.225,0.75,7,2025-05-03,78,"41",1,"65-130"
31.8,0.9,7,2025-05-03,78,"41",1,"65-130"
34.75,0.95,7,2025-05-03,78,"41",1,"65-130"
36.8,0.975,7,2025-05-03,78,"41",1,"65-130"
38.005,0.99,7,2025-05-03,78,"41",1,"65-130"
