"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
138.505,0.9,7,2025-05-03,77,"18",1,"0-130"
144.4775,0.95,7,2025-05-03,77,"18",1,"0-130"
146.99875,0.975,7,2025-05-03,77,"18",1,"0-130"
153.527,0.99,7,2025-05-03,77,"18",1,"0-130"
16.797,0.01,7,2025-05-03,77,"18",1,"0-64"
18.9725,0.025,7,2025-05-03,77,"18",1,"0-64"
20.3,0.05,7,2025-05-03,77,"18",1,"0-64"
23.37,0.1,7,2025-05-03,77,"18",1,"0-64"
30.15,0.25,7,2025-05-03,77,"18",1,"0-64"
38.6,0.5,7,2025-05-03,77,"18",1,"0-64"
43.275,0.75,7,2025-05-03,77,"18",1,"0-64"
48.47,0.9,7,2025-05-03,77,"18",1,"0-64"
51.385,0.95,7,2025-05-03,77,"18",1,"0-64"
53.0175,0.975,7,2025-05-03,77,"18",1,"0-64"
55.3615,0.99,7,2025-05-03,77,"18",1,"0-64"
21.141,0.01,7,2025-05-03,77,"18",1,"65-130"
24.32,0.025,7,2025-05-03,77,"18",1,"65-130"
27.9325,0.05,7,2025-05-03,77,"18",1,"65-130"
37.015,0.1,7,2025-05-03,77,"18",1,"65-130"
49.2875,0.25,7,2025-05-03,77,"18",1,"65-130"
64.7,0.5,7,2025-05-03,77,"18",1,"65-130"
77.5,0.75,7,2025-05-03,77,"18",1,"65-130"
91.1,0.9,7,2025-05-03,77,"18",1,"65-130"
98.1,0.95,7,2025-05-03,77,"18",1,"65-130"
101.685,0.975,7,2025-05-03,77,"18",1,"65-130"
104.3515,0.99,7,2025-05-03,77,"18",1,"65-130"
19.5040537313,0.01,12,2025-05-03,77,"18",1,"0-130"
25.8259099209,0.025,12,2025-05-03,77,"18",1,"0-130"
30.1793577279,0.05,12,2025-05-03,77,"18",1,"0-130"
34.2571448864,0.1,12,2025-05-03,77,"18",1,"0-130"
49.9813654741,0.25,12,2025-05-03,77,"18",1,"0-130"
100.399475309,0.5,12,2025-05-03,77,"18",1,"0-130"
127.3271278553,0.75,12,2025-05-03,77,"18",1,"0-130"
160.3669829222,0.9,12,2025-05-03,77,"18",1,"0-130"
222.5387492273,0.95,12,2025-05-03,77,"18",1,"0-130"
273.8495719894,0.975,12,2025-05-03,77,"18",1,"0-130"
319.0592719625,0.99,12,2025-05-03,77,"18",1,"0-130"
9.512457183,0.01,12,2025-05-03,77,"18",1,"0-64"
12.7296664374,0.025,12,2025-05-03,77,"18",1,"0-64"
14.9910219302,0.05,12,2025-05-03,77,"18",1,"0-64"
17.5365162629,0.1,12,2025-05-03,77,"18",1,"0-64"
25.1058264502,0.25,12,2025-05-03,77,"18",1,"0-64"
35.0644719654,0.5,12,2025-05-03,77,"18",1,"0-64"
44.1670367398,0.75,12,2025-05-03,77,"18",1,"0-64"
63.6336675462,0.9,12,2025-05-03,77,"18",1,"0-64"
89.3458747835,0.95,12,2025-05-03,77,"18",1,"0-64"
114.9335924007,0.975,12,2025-05-03,77,"18",1,"0-64"
136.958,0.99,12,2025-05-03,77,"18",1,"0-64"
8.4806885046,0.01,12,2025-05-03,77,"18",1,"65-130"
9.3300330033,0.025,12,2025-05-03,77,"18",1,"65-130"
10.5639251983,0.05,12,2025-05-03,77,"18",1,"65-130"
14.6618745196,0.1,12,2025-05-03,77,"18",1,"65-130"
22.3087902839,0.25,12,2025-05-03,77,"18",1,"65-130"
62.8228655191,0.5,12,2025-05-03,77,"18",1,"65-130"
81.3450789906,0.75,12,2025-05-03,77,"18",1,"65-130"
94.8221352252,0.9,12,2025-05-03,77,"18",1,"65-130"
107.1929197168,0.95,12,2025-05-03,77,"18",1,"65-130"
128.175,0.975,12,2025-05-03,77,"18",1,"65-130"
162.664,0.99,12,2025-05-03,77,"18",1,"65-130"
11.812,0.01,15,2025-05-03,77,"18",1,"0-130"
13.08,0.025,15,2025-05-03,77,"18",1,"0-130"
14.62,0.05,15,2025-05-03,77,"18",1,"0-130"
18.2562124829,0.1,15,2025-05-03,77,"18",1,"0-130"
38.9834374593,0.25,15,2025-05-03,77,"18",1,"0-130"
100.0412985003,0.5,15,2025-05-03,77,"18",1,"0-130"
129.668375275,0.75,15,2025-05-03,77,"18",1,"0-130"
176.2232538182,0.9,15,2025-05-03,77,"18",1,"0-130"
239.0744061319,0.95,15,2025-05-03,77,"18",1,"0-130"
287.8128901306,0.975,15,2025-05-03,77,"18",1,"0-130"
335.1594782496,0.99,15,2025-05-03,77,"18",1,"0-130"
3.658,0.01,15,2025-05-03,77,"18",1,"0-64"
3.9,0.025,15,2025-05-03,77,"18",1,"0-64"
4.56,0.05,15,2025-05-03,77,"18",1,"0-64"
5.8,0.1,15,2025-05-03,77,"18",1,"0-64"
20.8173715779,0.25,15,2025-05-03,77,"18",1,"0-64"
33.8128286806,0.5,15,2025-05-03,77,"18",1,"0-64"
45.1059053414,0.75,15,2025-05-03,77,"18",1,"0-64"
76.5836495763,0.9,15,2025-05-03,77,"18",1,"0-64"
106.608028062,0.95,15,2025-05-03,77,"18",1,"0-64"
136.9316417153,0.975,15,2025-05-03,77,"18",1,"0-64"
165.4594052642,0.99,15,2025-05-03,77,"18",1,"0-64"
8.0360338346,0.01,15,2025-05-03,77,"18",1,"65-130"
8.4508733205,0.025,15,2025-05-03,77,"18",1,"65-130"
9.2514853329,0.05,15,2025-05-03,77,"18",1,"65-130"
10.699420514,0.1,15,2025-05-03,77,"18",1,"65-130"
17.7620088896,0.25,15,2025-05-03,77,"18",1,"65-130"
62.8228655191,0.5,15,2025-05-03,77,"18",1,"65-130"
84.4289611579,0.75,15,2025-05-03,77,"18",1,"65-130"
106.3931146179,0.9,15,2025-05-03,77,"18",1,"65-130"
132.9733362618,0.95,15,2025-05-03,77,"18",1,"65-130"
164.5009493063,0.975,15,2025-05-03,77,"18",1,"65-130"
205.056,0.99,15,2025-05-03,77,"18",1,"65-130"
79,0.01,29,2025-05-03,77,"18",1,"0-130"
82.475,0.025,29,2025-05-03,77,"18",1,"0-130"
84.95,0.05,29,2025-05-03,77,"18",1,"0-130"
91,0.1,29,2025-05-03,77,"18",1,"0-130"
100,0.25,29,2025-05-03,77,"18",1,"0-130"
109,0.5,29,2025-05-03,77,"18",1,"0-130"
120,0.75,29,2025-05-03,77,"18",1,"0-130"
132.1,0.9,29,2025-05-03,77,"18",1,"0-130"
138.05,0.95,29,2025-05-03,77,"18",1,"0-130"
142.525,0.975,29,2025-05-03,77,"18",1,"0-130"
153.02,0.99,29,2025-05-03,77,"18",1,"0-130"
23,0.01,29,2025-05-03,77,"18",1,"0-64"
26,0.025,29,2025-05-03,77,"18",1,"0-64"
27.95,0.05,29,2025-05-03,77,"18",1,"0-64"
30,0.1,29,2025-05-03,77,"18",1,"0-64"
33,0.25,29,2025-05-03,77,"18",1,"0-64"
38,0.5,29,2025-05-03,77,"18",1,"0-64"
43,0.75,29,2025-05-03,77,"18",1,"0-64"
49,0.9,29,2025-05-03,77,"18",1,"0-64"
52.05,0.95,29,2025-05-03,77,"18",1,"0-64"
54.525,0.975,29,2025-05-03,77,"18",1,"0-64"
57,0.99,29,2025-05-03,77,"18",1,"0-64"
49,0.01,29,2025-05-03,77,"18",1,"65-130"
50,0.025,29,2025-05-03,77,"18",1,"65-130"
52.95,0.05,29,2025-05-03,77,"18",1,"65-130"
58.9,0.1,29,2025-05-03,77,"18",1,"65-130"
64,0.25,29,2025-05-03,77,"18",1,"65-130"
71,0.5,29,2025-05-03,77,"18",1,"65-130"
80,0.75,29,2025-05-03,77,"18",1,"65-130"
88,0.9,29,2025-05-03,77,"18",1,"65-130"
90,0.95,29,2025-05-03,77,"18",1,"65-130"
95.525,0.975,29,2025-05-03,77,"18",1,"65-130"
98.03,0.99,29,2025-05-03,77,"18",1,"65-130"
48.08,0.01,30,2025-05-03,77,"18",1,"0-130"
55.245,0.025,30,2025-05-03,77,"18",1,"0-130"
60.49,0.05,30,2025-05-03,77,"18",1,"0-130"
77,0.1,30,2025-05-03,77,"18",1,"0-130"
106.4,0.25,30,2025-05-03,77,"18",1,"0-130"
147.2,0.5,30,2025-05-03,77,"18",1,"0-130"
191.25,0.75,30,2025-05-03,77,"18",1,"0-130"
275.74,0.9,30,2025-05-03,77,"18",1,"0-130"
312.85,0.95,30,2025-05-03,77,"18",1,"0-130"
366.09,0.975,30,2025-05-03,77,"18",1,"0-130"
424.506,0.99,30,2025-05-03,77,"18",1,"0-130"
14.194,0.01,30,2025-05-03,77,"18",1,"0-64"
16.245,0.025,30,2025-05-03,77,"18",1,"0-64"
17.8,0.05,30,2025-05-03,77,"18",1,"0-64"
22.64,0.1,30,2025-05-03,77,"18",1,"0-64"
31.3,0.25,30,2025-05-03,77,"18",1,"0-64"
43.3,0.5,30,2025-05-03,77,"18",1,"0-64"
56.3,0.75,30,2025-05-03,77,"18",1,"0-64"
81.16,0.9,30,2025-05-03,77,"18",1,"0-64"
92.07,0.95,30,2025-05-03,77,"18",1,"0-64"
107.775,0.975,30,2025-05-03,77,"18",1,"0-64"
124.926,0.99,30,2025-05-03,77,"18",1,"0-64"
33.888,0.01,30,2025-05-03,77,"18",1,"65-130"
38.945,0.025,30,2025-05-03,77,"18",1,"65-130"
42.69,0.05,30,2025-05-03,77,"18",1,"65-130"
54.36,0.1,30,2025-05-03,77,"18",1,"65-130"
75.1,0.25,30,2025-05-03,77,"18",1,"65-130"
103.9,0.5,30,2025-05-03,77,"18",1,"65-130"
135,0.75,30,2025-05-03,77,"18",1,"65-130"
194.58,0.9,30,2025-05-03,77,"18",1,"65-130"
220.77,0.95,30,2025-05-03,77,"18",1,"65-130"
258.315,0.975,30,2025-05-03,77,"18",1,"65-130"
299.58,0.99,30,2025-05-03,77,"18",1,"65-130"
94.673,0.01,31,2025-05-03,77,"18",1,"0-130"
99.9825,0.025,31,2025-05-03,77,"18",1,"0-130"
104.33,0.05,31,2025-05-03,77,"18",1,"0-130"
108.47,0.1,31,2025-05-03,77,"18",1,"0-130"
118.375,0.25,31,2025-05-03,77,"18",1,"0-130"
128.2,0.5,31,2025-05-03,77,"18",1,"0-130"
137.45,0.75,31,2025-05-03,77,"18",1,"0-130"
144.91,0.9,31,2025-05-03,77,"18",1,"0-130"
150.905,0.95,31,2025-05-03,77,"18",1,"0-130"
151.4725,0.975,31,2025-05-03,77,"18",1,"0-130"
154.034,0.99,31,2025-05-03,77,"18",1,"0-130"
24.298,0.01,31,2025-05-03,77,"18",1,"0-64"
25.0325,0.025,31,2025-05-03,77,"18",1,"0-64"
28.68,0.05,31,2025-05-03,77,"18",1,"0-64"
31.55,0.1,31,2025-05-03,77,"18",1,"0-64"
35.125,0.25,31,2025-05-03,77,"18",1,"0-64"
39.2,0.5,31,2025-05-03,77,"18",1,"0-64"
43.55,0.75,31,2025-05-03,77,"18",1,"0-64"
47.94,0.9,31,2025-05-03,77,"18",1,"0-64"
50.72,0.95,31,2025-05-03,77,"18",1,"0-64"
51.51,0.975,31,2025-05-03,77,"18",1,"0-64"
53.723,0.99,31,2025-05-03,77,"18",1,"0-64"
67.652,0.01,31,2025-05-03,77,"18",1,"65-130"
68.565,0.025,31,2025-05-03,77,"18",1,"65-130"
71.065,0.05,31,2025-05-03,77,"18",1,"65-130"
73.82,0.1,31,2025-05-03,77,"18",1,"65-130"
81.675,0.25,31,2025-05-03,77,"18",1,"65-130"
88.35,0.5,31,2025-05-03,77,"18",1,"65-130"
93.325,0.75,31,2025-05-03,77,"18",1,"65-130"
101.4,0.9,31,2025-05-03,77,"18",1,"65-130"
106.415,0.95,31,2025-05-03,77,"18",1,"65-130"
107.845,0.975,31,2025-05-03,77,"18",1,"65-130"
110.673,0.99,31,2025-05-03,77,"18",1,"65-130"
11.19,0.01,32,2025-05-03,77,"18",1,"0-130"
11.3,0.025,32,2025-05-03,77,"18",1,"0-130"
11.68,0.05,32,2025-05-03,77,"18",1,"0-130"
11.9,0.1,32,2025-05-03,77,"18",1,"0-130"
13.5,0.25,32,2025-05-03,77,"18",1,"0-130"
15.8,0.5,32,2025-05-03,77,"18",1,"0-130"
18.225,0.75,32,2025-05-03,77,"18",1,"0-130"
19.51,0.9,32,2025-05-03,77,"18",1,"0-130"
19.925,0.95,32,2025-05-03,77,"18",1,"0-130"
20.6575,0.975,32,2025-05-03,77,"18",1,"0-130"
20.905,0.99,32,2025-05-03,77,"18",1,"0-130"
3.499,0.01,32,2025-05-03,77,"18",1,"0-64"
3.5,0.025,32,2025-05-03,77,"18",1,"0-64"
3.595,0.05,32,2025-05-03,77,"18",1,"0-64"
3.7,0.1,32,2025-05-03,77,"18",1,"0-64"
4.1,0.25,32,2025-05-03,77,"18",1,"0-64"
4.8,0.5,32,2025-05-03,77,"18",1,"0-64"
5.7,0.75,32,2025-05-03,77,"18",1,"0-64"
6.1,0.9,32,2025-05-03,77,"18",1,"0-64"
6.2,0.95,32,2025-05-03,77,"18",1,"0-64"
6.3525,0.975,32,2025-05-03,77,"18",1,"0-64"
6.504,0.99,32,2025-05-03,77,"18",1,"0-64"
7.592,0.01,32,2025-05-03,77,"18",1,"65-130"
7.695,0.025,32,2025-05-03,77,"18",1,"65-130"
7.895,0.05,32,2025-05-03,77,"18",1,"65-130"
8.2,0.1,32,2025-05-03,77,"18",1,"65-130"
9.175,0.25,32,2025-05-03,77,"18",1,"65-130"
10.95,0.5,32,2025-05-03,77,"18",1,"65-130"
12.4,0.75,32,2025-05-03,77,"18",1,"65-130"
13.61,0.9,32,2025-05-03,77,"18",1,"65-130"
14.015,0.95,32,2025-05-03,77,"18",1,"65-130"
14.4525,0.975,32,2025-05-03,77,"18",1,"65-130"
14.501,0.99,32,2025-05-03,77,"18",1,"65-130"
81.99,0.01,33,2025-05-03,77,"18",1,"0-130"
82.95,0.025,33,2025-05-03,77,"18",1,"0-130"
84,0.05,33,2025-05-03,77,"18",1,"0-130"
86,0.1,33,2025-05-03,77,"18",1,"0-130"
92.75,0.25,33,2025-05-03,77,"18",1,"0-130"
100.5,0.5,33,2025-05-03,77,"18",1,"0-130"
111.25,0.75,33,2025-05-03,77,"18",1,"0-130"
118.1,0.9,33,2025-05-03,77,"18",1,"0-130"
120,0.95,33,2025-05-03,77,"18",1,"0-130"
120.525,0.975,33,2025-05-03,77,"18",1,"0-130"
121,0.99,33,2025-05-03,77,"18",1,"0-130"
20.99,0.01,33,2025-05-03,77,"18",1,"0-64"
24,0.025,33,2025-05-03,77,"18",1,"0-64"
24,0.05,33,2025-05-03,77,"18",1,"0-64"
26,0.1,33,2025-05-03,77,"18",1,"0-64"
29,0.25,33,2025-05-03,77,"18",1,"0-64"
33,0.5,33,2025-05-03,77,"18",1,"0-64"
36,0.75,33,2025-05-03,77,"18",1,"0-64"
41,0.9,33,2025-05-03,77,"18",1,"0-64"
43.05,0.95,33,2025-05-03,77,"18",1,"0-64"
45,0.975,33,2025-05-03,77,"18",1,"0-64"
45.02,0.99,33,2025-05-03,77,"18",1,"0-64"
51,0.01,33,2025-05-03,77,"18",1,"65-130"
52.475,0.025,33,2025-05-03,77,"18",1,"65-130"
53,0.05,33,2025-05-03,77,"18",1,"65-130"
56.9,0.1,33,2025-05-03,77,"18",1,"65-130"
62,0.25,33,2025-05-03,77,"18",1,"65-130"
68.5,0.5,33,2025-05-03,77,"18",1,"65-130"
75,0.75,33,2025-05-03,77,"18",1,"65-130"
84,0.9,33,2025-05-03,77,"18",1,"65-130"
85.05,0.95,33,2025-05-03,77,"18",1,"65-130"
89.575,0.975,33,2025-05-03,77,"18",1,"65-130"
91,0.99,33,2025-05-03,77,"18",1,"65-130"
15.395,0.01,34,2025-05-03,77,"18",1,"0-130"
18.7475,0.025,34,2025-05-03,77,"18",1,"0-130"
24.99,0.05,34,2025-05-03,77,"18",1,"0-130"
37.59,0.1,34,2025-05-03,77,"18",1,"0-130"
70.45,0.25,34,2025-05-03,77,"18",1,"0-130"
115.55,0.5,34,2025-05-03,77,"18",1,"0-130"
185.675,0.75,34,2025-05-03,77,"18",1,"0-130"
265.33,0.9,34,2025-05-03,77,"18",1,"0-130"
306.515,0.95,34,2025-05-03,77,"18",1,"0-130"
345.6425,0.975,34,2025-05-03,77,"18",1,"0-130"
355.414,0.99,34,2025-05-03,77,"18",1,"0-130"
7.2,0.01,34,2025-05-03,77,"18",1,"0-64"
8.8,0.025,34,2025-05-03,77,"18",1,"0-64"
12.265,0.05,34,2025-05-03,77,"18",1,"0-64"
17.67,0.1,34,2025-05-03,77,"18",1,"0-64"
33.525,0.25,34,2025-05-03,77,"18",1,"0-64"
54.3,0.5,34,2025-05-03,77,"18",1,"0-64"
87.025,0.75,34,2025-05-03,77,"18",1,"0-64"
122.63,0.9,34,2025-05-03,77,"18",1,"0-64"
140.54,0.95,34,2025-05-03,77,"18",1,"0-64"
159.0525,0.975,34,2025-05-03,77,"18",1,"0-64"
163.409,0.99,34,2025-05-03,77,"18",1,"0-64"
8.394,0.01,34,2025-05-03,77,"18",1,"65-130"
9.695,0.025,34,2025-05-03,77,"18",1,"65-130"
13.175,0.05,34,2025-05-03,77,"18",1,"65-130"
19.67,0.1,34,2025-05-03,77,"18",1,"65-130"
36.575,0.25,34,2025-05-03,77,"18",1,"65-130"
60.9,0.5,34,2025-05-03,77,"18",1,"65-130"
98.625,0.75,34,2025-05-03,77,"18",1,"65-130"
144.18,0.9,34,2025-05-03,77,"18",1,"65-130"
167.285,0.95,34,2025-05-03,77,"18",1,"65-130"
186.065,0.975,34,2025-05-03,77,"18",1,"65-130"
194.026,0.99,34,2025-05-03,77,"18",1,"65-130"
27.8,0.01,3,2025-05-03,78,"18",1,"0-130"
30.7,0.025,3,2025-05-03,78,"18",1,"0-130"
30.9,0.05,3,2025-05-03,78,"18",1,"0-130"
33.2,0.1,3,2025-05-03,78,"18",1,"0-130"
39,0.25,3,2025-05-03,78,"18",1,"0-130"
69.1,0.5,3,2025-05-03,78,"18",1,"0-130"
161.9,0.75,3,2025-05-03,78,"18",1,"0-130"
244.9,0.9,3,2025-05-03,78,"18",1,"0-130"
281.3,0.95,3,2025-05-03,78,"18",1,"0-130"
307.4,0.975,3,2025-05-03,78,"18",1,"0-130"
336.5,0.99,3,2025-05-03,78,"18",1,"0-130"
19.4,0.01,3,2025-05-03,78,"18",1,"0-64"
22,0.025,3,2025-05-03,78,"18",1,"0-64"
22.4,0.05,3,2025-05-03,78,"18",1,"0-64"
23.7,0.1,3,2025-05-03,78,"18",1,"0-64"
28.2,0.25,3,2025-05-03,78,"18",1,"0-64"
49.2,0.5,3,2025-05-03,78,"18",1,"0-64"
103.8,0.75,3,2025-05-03,78,"18",1,"0-64"
154.1,0.9,3,2025-05-03,78,"18",1,"0-64"
173.9,0.95,3,2025-05-03,78,"18",1,"0-64"
187.6,0.975,3,2025-05-03,78,"18",1,"0-64"
208.6,0.99,3,2025-05-03,78,"18",1,"0-64"
8.1,0.01,3,2025-05-03,78,"18",1,"65-130"
8.5,0.025,3,2025-05-03,78,"18",1,"65-130"
8.8,0.05,3,2025-05-03,78,"18",1,"65-130"
9.1,0.1,3,2025-05-03,78,"18",1,"65-130"
10.8,0.25,3,2025-05-03,78,"18",1,"65-130"
20.7,0.5,3,2025-05-03,78,"18",1,"65-130"
59.2,0.75,3,2025-05-03,78,"18",1,"65-130"
94.2,0.9,3,2025-05-03,78,"18",1,"65-130"
106,0.95,3,2025-05-03,78,"18",1,"65-130"
116.2,0.975,3,2025-05-03,78,"18",1,"65-130"
127.8,0.99,3,2025-05-03,78,"18",1,"65-130"
16.174,0.01,6,2025-05-03,78,"18",1,"0-130"
18.4425,0.025,6,2025-05-03,78,"18",1,"0-130"
22.25,0.05,6,2025-05-03,78,"18",1,"0-130"
26.08,0.1,6,2025-05-03,78,"18",1,"0-130"
31.375,0.25,6,2025-05-03,78,"18",1,"0-130"
36.75,0.5,6,2025-05-03,78,"18",1,"0-130"
41.875,0.75,6,2025-05-03,78,"18",1,"0-130"
48,0.9,6,2025-05-03,78,"18",1,"0-130"
52.765,0.95,6,2025-05-03,78,"18",1,"0-130"
57.675,0.975,6,2025-05-03,78,"18",1,"0-130"
62.006,0.99,6,2025-05-03,78,"18",1,"0-130"
7.987,0.01,6,2025-05-03,78,"18",1,"0-64"
9.1475,0.025,6,2025-05-03,78,"18",1,"0-64"
11.025,0.05,6,2025-05-03,78,"18",1,"0-64"
12.89,0.1,6,2025-05-03,78,"18",1,"0-64"
15.5,0.25,6,2025-05-03,78,"18",1,"0-64"
18.2,0.5,6,2025-05-03,78,"18",1,"0-64"
20.775,0.75,6,2025-05-03,78,"18",1,"0-64"
23.84,0.9,6,2025-05-03,78,"18",1,"0-64"
26.13,0.95,6,2025-05-03,78,"18",1,"0-64"
28.5875,0.975,6,2025-05-03,78,"18",1,"0-64"
30.751,0.99,6,2025-05-03,78,"18",1,"0-64"
8.187,0.01,6,2025-05-03,78,"18",1,"65-130"
9.295,0.025,6,2025-05-03,78,"18",1,"65-130"
11.225,0.05,6,2025-05-03,78,"18",1,"65-130"
13.1,0.1,6,2025-05-03,78,"18",1,"65-130"
15.8,0.25,6,2025-05-03,78,"18",1,"65-130"
18.55,0.5,6,2025-05-03,78,"18",1,"65-130"
21.1,0.75,6,2025-05-03,78,"18",1,"65-130"
24.25,0.9,6,2025-05-03,78,"18",1,"65-130"
26.63,0.95,6,2025-05-03,78,"18",1,"65-130"
29.0875,0.975,6,2025-05-03,78,"18",1,"65-130"
31.255,0.99,6,2025-05-03,78,"18",1,"65-130"
37.94,0.01,7,2025-05-03,78,"18",1,"0-130"
42.9725,0.025,7,2025-05-03,78,"18",1,"0-130"
45.695,0.05,7,2025-05-03,78,"18",1,"0-130"
56.895,0.1,7,2025-05-03,78,"18",1,"0-130"
80.5,0.25,7,2025-05-03,78,"18",1,"0-130"
104.5,0.5,7,2025-05-03,78,"18",1,"0-130"
130.3375,0.75,7,2025-05-03,78,"18",1,"0-130"
139.41,0.9,7,2025-05-03,78,"18",1,"0-130"
144.5825,0.95,7,2025-05-03,78,"18",1,"0-130"
149.19625,0.975,7,2025-05-03,78,"18",1,"0-130"
156.7185,0.99,7,2025-05-03,78,"18",1,"0-130"
16.797,0.01,7,2025-05-03,78,"18",1,"0-64"
19.1225,0.025,7,2025-05-03,78,"18",1,"0-64"
20.1,0.05,7,2025-05-03,78,"18",1,"0-64"
23.17,0.1,7,2025-05-03,78,"18",1,"0-64"
30.025,0.25,7,2025-05-03,78,"18",1,"0-64"
39.35,0.5,7,2025-05-03,78,"18",1,"0-64"
43.3375,0.75,7,2025-05-03,78,"18",1,"0-64"
48.2,0.9,7,2025-05-03,78,"18",1,"0-64"
51.035,0.95,7,2025-05-03,78,"18",1,"0-64"
53.7425,0.975,7,2025-05-03,78,"18",1,"0-64"
56.1555,0.99,7,2025-05-03,78,"18",1,"0-64"
21.0375,0.01,7,2025-05-03,78,"18",1,"65-130"
24.17,0.025,7,2025-05-03,78,"18",1,"65-130"
27.735,0.05,7,2025-05-03,78,"18",1,"65-130"
36.715,0.1,7,2025-05-03,78,"18",1,"65-130"
48.75,0.25,7,2025-05-03,78,"18",1,"65-130"
63.9,0.5,7,2025-05-03,78,"18",1,"65-130"
77.5,0.75,7,2025-05-03,78,"18",1,"65-130"
90.65,0.9,7,2025-05-03,78,"18",1,"65-130"
97.525,0.95,7,2025-05-03,78,"18",1,"65-130"
