"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
39.6196509503,0.25,15,2025-05-03,77,"47",1,"65-130"
58.5752763649,0.5,15,2025-05-03,77,"47",1,"65-130"
86.5742382185,0.75,15,2025-05-03,77,"47",1,"65-130"
114.0106499284,0.9,15,2025-05-03,77,"47",1,"65-130"
127.4105242119,0.95,15,2025-05-03,77,"47",1,"65-130"
139.1966838854,0.975,15,2025-05-03,77,"47",1,"65-130"
178.464,0.99,15,2025-05-03,77,"47",1,"65-130"
139,0.01,29,2025-05-03,77,"47",1,"0-130"
144,0.025,29,2025-05-03,77,"47",1,"0-130"
148,0.05,29,2025-05-03,77,"47",1,"0-130"
155,0.1,29,2025-05-03,77,"47",1,"0-130"
166,0.25,29,2025-05-03,77,"47",1,"0-130"
179,0.5,29,2025-05-03,77,"47",1,"0-130"
192,0.75,29,2025-05-03,77,"47",1,"0-130"
207,0.9,29,2025-05-03,77,"47",1,"0-130"
213,0.95,29,2025-05-03,77,"47",1,"0-130"
218,0.975,29,2025-05-03,77,"47",1,"0-130"
223,0.99,29,2025-05-03,77,"47",1,"0-130"
44,0.01,29,2025-05-03,77,"47",1,"0-64"
47,0.025,29,2025-05-03,77,"47",1,"0-64"
50,0.05,29,2025-05-03,77,"47",1,"0-64"
53,0.1,29,2025-05-03,77,"47",1,"0-64"
59,0.25,29,2025-05-03,77,"47",1,"0-64"
65,0.5,29,2025-05-03,77,"47",1,"0-64"
72,0.75,29,2025-05-03,77,"47",1,"0-64"
78,0.9,29,2025-05-03,77,"47",1,"0-64"
82,0.95,29,2025-05-03,77,"47",1,"0-64"
86,0.975,29,2025-05-03,77,"47",1,"0-64"
89,0.99,29,2025-05-03,77,"47",1,"0-64"
84,0.01,29,2025-05-03,77,"47",1,"65-130"
88,0.025,29,2025-05-03,77,"47",1,"65-130"
92,0.05,29,2025-05-03,77,"47",1,"65-130"
96,0.1,29,2025-05-03,77,"47",1,"65-130"
105,0.25,29,2025-05-03,77,"47",1,"65-130"
114,0.5,29,2025-05-03,77,"47",1,"65-130"
124,0.75,29,2025-05-03,77,"47",1,"65-130"
133,0.9,29,2025-05-03,77,"47",1,"65-130"
138,0.95,29,2025-05-03,77,"47",1,"65-130"
142,0.975,29,2025-05-03,77,"47",1,"65-130"
147,0.99,29,2025-05-03,77,"47",1,"65-130"
35.984,0.01,30,2025-05-03,77,"47",1,"0-130"
39.105,0.025,30,2025-05-03,77,"47",1,"0-130"
43.6,0.05,30,2025-05-03,77,"47",1,"0-130"
52.74,0.1,30,2025-05-03,77,"47",1,"0-130"
76.1,0.25,30,2025-05-03,77,"47",1,"0-130"
98.3,0.5,30,2025-05-03,77,"47",1,"0-130"
121.6,0.75,30,2025-05-03,77,"47",1,"0-130"
146.34,0.9,30,2025-05-03,77,"47",1,"0-130"
161.07,0.95,30,2025-05-03,77,"47",1,"0-130"
177.515,0.975,30,2025-05-03,77,"47",1,"0-130"
193.556,0.99,30,2025-05-03,77,"47",1,"0-130"
10.194,0.01,30,2025-05-03,77,"47",1,"0-64"
11.035,0.025,30,2025-05-03,77,"47",1,"0-64"
12.3,0.05,30,2025-05-03,77,"47",1,"0-64"
14.88,0.1,30,2025-05-03,77,"47",1,"0-64"
21.5,0.25,30,2025-05-03,77,"47",1,"0-64"
27.7,0.5,30,2025-05-03,77,"47",1,"0-64"
34.3,0.75,30,2025-05-03,77,"47",1,"0-64"
41.26,0.9,30,2025-05-03,77,"47",1,"0-64"
45.42,0.95,30,2025-05-03,77,"47",1,"0-64"
50.12,0.975,30,2025-05-03,77,"47",1,"0-64"
54.616,0.99,30,2025-05-03,77,"47",1,"0-64"
25.788,0.01,30,2025-05-03,77,"47",1,"65-130"
28.07,0.025,30,2025-05-03,77,"47",1,"65-130"
31.3,0.05,30,2025-05-03,77,"47",1,"65-130"
37.86,0.1,30,2025-05-03,77,"47",1,"65-130"
54.65,0.25,30,2025-05-03,77,"47",1,"65-130"
70.5,0.5,30,2025-05-03,77,"47",1,"65-130"
87.25,0.75,30,2025-05-03,77,"47",1,"65-130"
104.98,0.9,30,2025-05-03,77,"47",1,"65-130"
115.55,0.95,30,2025-05-03,77,"47",1,"65-130"
127.45,0.975,30,2025-05-03,77,"47",1,"65-130"
138.94,0.99,30,2025-05-03,77,"47",1,"65-130"
56.594,0.01,31,2025-05-03,77,"47",1,"0-130"
64.9325,0.025,31,2025-05-03,77,"47",1,"0-130"
69.995,0.05,31,2025-05-03,77,"47",1,"0-130"
72.54,0.1,31,2025-05-03,77,"47",1,"0-130"
76.075,0.25,31,2025-05-03,77,"47",1,"0-130"
83.9,0.5,31,2025-05-03,77,"47",1,"0-130"
90.85,0.75,31,2025-05-03,77,"47",1,"0-130"
95.8,0.9,31,2025-05-03,77,"47",1,"0-130"
100.12,0.95,31,2025-05-03,77,"47",1,"0-130"
104.08,0.975,31,2025-05-03,77,"47",1,"0-130"
105.902,0.99,31,2025-05-03,77,"47",1,"0-130"
12.39,0.01,31,2025-05-03,77,"47",1,"0-64"
13.1225,0.025,31,2025-05-03,77,"47",1,"0-64"
14.395,0.05,31,2025-05-03,77,"47",1,"0-64"
15.55,0.1,31,2025-05-03,77,"47",1,"0-64"
17.7,0.25,31,2025-05-03,77,"47",1,"0-64"
20.6,0.5,31,2025-05-03,77,"47",1,"0-64"
23.475,0.75,31,2025-05-03,77,"47",1,"0-64"
26.12,0.9,31,2025-05-03,77,"47",1,"0-64"
27.905,0.95,31,2025-05-03,77,"47",1,"0-64"
28.3525,0.975,31,2025-05-03,77,"47",1,"0-64"
28.774,0.99,31,2025-05-03,77,"47",1,"0-64"
43.383,0.01,31,2025-05-03,77,"47",1,"65-130"
45.3775,0.025,31,2025-05-03,77,"47",1,"65-130"
51.995,0.05,31,2025-05-03,77,"47",1,"65-130"
53.69,0.1,31,2025-05-03,77,"47",1,"65-130"
56.4,0.25,31,2025-05-03,77,"47",1,"65-130"
63.5,0.5,31,2025-05-03,77,"47",1,"65-130"
68.8,0.75,31,2025-05-03,77,"47",1,"65-130"
74.31,0.9,31,2025-05-03,77,"47",1,"65-130"
77.03,0.95,31,2025-05-03,77,"47",1,"65-130"
78.4,0.975,31,2025-05-03,77,"47",1,"65-130"
79.123,0.99,31,2025-05-03,77,"47",1,"65-130"
53.578,0.01,32,2025-05-03,77,"47",1,"0-130"
54.075,0.025,32,2025-05-03,77,"47",1,"0-130"
54.99,0.05,32,2025-05-03,77,"47",1,"0-130"
55.9,0.1,32,2025-05-03,77,"47",1,"0-130"
58.6,0.25,32,2025-05-03,77,"47",1,"0-130"
63.7,0.5,32,2025-05-03,77,"47",1,"0-130"
67.7,0.75,32,2025-05-03,77,"47",1,"0-130"
70.71,0.9,32,2025-05-03,77,"47",1,"0-130"
71.625,0.95,32,2025-05-03,77,"47",1,"0-130"
72.5,0.975,32,2025-05-03,77,"47",1,"0-130"
72.701,0.99,32,2025-05-03,77,"47",1,"0-130"
17.4,0.01,32,2025-05-03,77,"47",1,"0-64"
17.6,0.025,32,2025-05-03,77,"47",1,"0-64"
17.7,0.05,32,2025-05-03,77,"47",1,"0-64"
17.99,0.1,32,2025-05-03,77,"47",1,"0-64"
18.8,0.25,32,2025-05-03,77,"47",1,"0-64"
20.2,0.5,32,2025-05-03,77,"47",1,"0-64"
21.925,0.75,32,2025-05-03,77,"47",1,"0-64"
22.6,0.9,32,2025-05-03,77,"47",1,"0-64"
22.81,0.95,32,2025-05-03,77,"47",1,"0-64"
23.105,0.975,32,2025-05-03,77,"47",1,"0-64"
23.306,0.99,32,2025-05-03,77,"47",1,"0-64"
35.783,0.01,32,2025-05-03,77,"47",1,"65-130"
36.3275,0.025,32,2025-05-03,77,"47",1,"65-130"
37.29,0.05,32,2025-05-03,77,"47",1,"65-130"
37.89,0.1,32,2025-05-03,77,"47",1,"65-130"
40.25,0.25,32,2025-05-03,77,"47",1,"65-130"
43.2,0.5,32,2025-05-03,77,"47",1,"65-130"
45.85,0.75,32,2025-05-03,77,"47",1,"65-130"
48.4,0.9,32,2025-05-03,77,"47",1,"65-130"
49.405,0.95,32,2025-05-03,77,"47",1,"65-130"
49.6,0.975,32,2025-05-03,77,"47",1,"65-130"
49.803,0.99,32,2025-05-03,77,"47",1,"65-130"
97,0.01,33,2025-05-03,77,"47",1,"0-130"
98.425,0.025,33,2025-05-03,77,"47",1,"0-130"
101,0.05,33,2025-05-03,77,"47",1,"0-130"
105,0.1,33,2025-05-03,77,"47",1,"0-130"
112,0.25,33,2025-05-03,77,"47",1,"0-130"
122,0.5,33,2025-05-03,77,"47",1,"0-130"
132.5,0.75,33,2025-05-03,77,"47",1,"0-130"
141,0.9,33,2025-05-03,77,"47",1,"0-130"
143,0.95,33,2025-05-03,77,"47",1,"0-130"
144,0.975,33,2025-05-03,77,"47",1,"0-130"
144.01,0.99,33,2025-05-03,77,"47",1,"0-130"
24.99,0.01,33,2025-05-03,77,"47",1,"0-64"
27.425,0.025,33,2025-05-03,77,"47",1,"0-64"
29,0.05,33,2025-05-03,77,"47",1,"0-64"
30,0.1,33,2025-05-03,77,"47",1,"0-64"
34.75,0.25,33,2025-05-03,77,"47",1,"0-64"
38,0.5,33,2025-05-03,77,"47",1,"0-64"
43,0.75,33,2025-05-03,77,"47",1,"0-64"
49.1,0.9,33,2025-05-03,77,"47",1,"0-64"
51.05,0.95,33,2025-05-03,77,"47",1,"0-64"
53,0.975,33,2025-05-03,77,"47",1,"0-64"
54.01,0.99,33,2025-05-03,77,"47",1,"0-64"
62,0.01,33,2025-05-03,77,"47",1,"65-130"
63,0.025,33,2025-05-03,77,"47",1,"65-130"
65.9,0.05,33,2025-05-03,77,"47",1,"65-130"
71,0.1,33,2025-05-03,77,"47",1,"65-130"
75.75,0.25,33,2025-05-03,77,"47",1,"65-130"
83,0.5,33,2025-05-03,77,"47",1,"65-130"
92,0.75,33,2025-05-03,77,"47",1,"65-130"
100.1,0.9,33,2025-05-03,77,"47",1,"65-130"
103.1,0.95,33,2025-05-03,77,"47",1,"65-130"
105,0.975,33,2025-05-03,77,"47",1,"65-130"
105.01,0.99,33,2025-05-03,77,"47",1,"65-130"
12.693,0.01,34,2025-05-03,77,"47",1,"0-130"
14.7,0.025,34,2025-05-03,77,"47",1,"0-130"
18.88,0.05,34,2025-05-03,77,"47",1,"0-130"
26.61,0.1,34,2025-05-03,77,"47",1,"0-130"
49.55,0.25,34,2025-05-03,77,"47",1,"0-130"
99.95,0.5,34,2025-05-03,77,"47",1,"0-130"
185.575,0.75,34,2025-05-03,77,"47",1,"0-130"
282.56,0.9,34,2025-05-03,77,"47",1,"0-130"
346.55,0.95,34,2025-05-03,77,"47",1,"0-130"
401.85,0.975,34,2025-05-03,77,"47",1,"0-130"
425.311,0.99,34,2025-05-03,77,"47",1,"0-130"
5.796,0.01,34,2025-05-03,77,"47",1,"0-64"
6.595,0.025,34,2025-05-03,77,"47",1,"0-64"
8.385,0.05,34,2025-05-03,77,"47",1,"0-64"
11.66,0.1,34,2025-05-03,77,"47",1,"0-64"
21.9,0.25,34,2025-05-03,77,"47",1,"0-64"
43.95,0.5,34,2025-05-03,77,"47",1,"0-64"
79.8,0.75,34,2025-05-03,77,"47",1,"0-64"
120.53,0.9,34,2025-05-03,77,"47",1,"0-64"
146.87,0.95,34,2025-05-03,77,"47",1,"0-64"
171.3575,0.975,34,2025-05-03,77,"47",1,"0-64"
172.997,0.99,34,2025-05-03,77,"47",1,"0-64"
6.898,0.01,34,2025-05-03,77,"47",1,"65-130"
8.295,0.025,34,2025-05-03,77,"47",1,"65-130"
10.595,0.05,34,2025-05-03,77,"47",1,"65-130"
14.7,0.1,34,2025-05-03,77,"47",1,"65-130"
27.6,0.25,34,2025-05-03,77,"47",1,"65-130"
55.45,0.5,34,2025-05-03,77,"47",1,"65-130"
104.7,0.75,34,2025-05-03,77,"47",1,"65-130"
165.82,0.9,34,2025-05-03,77,"47",1,"65-130"
197.43,0.95,34,2025-05-03,77,"47",1,"65-130"
232.655,0.975,34,2025-05-03,77,"47",1,"65-130"
248.137,0.99,34,2025-05-03,77,"47",1,"65-130"
12.2,0.01,35,2025-05-03,77,"47",1,"0-130"
12.7,0.025,35,2025-05-03,77,"47",1,"0-130"
16.6,0.05,35,2025-05-03,77,"47",1,"0-130"
16.7,0.1,35,2025-05-03,77,"47",1,"0-130"
17.9,0.25,35,2025-05-03,77,"47",1,"0-130"
109.7,0.5,35,2025-05-03,77,"47",1,"0-130"
239.6,0.75,35,2025-05-03,77,"47",1,"0-130"
286,0.9,35,2025-05-03,77,"47",1,"0-130"
297.1,0.95,35,2025-05-03,77,"47",1,"0-130"
321.2,0.975,35,2025-05-03,77,"47",1,"0-130"
329.1,0.99,35,2025-05-03,77,"47",1,"0-130"
5.5,0.01,35,2025-05-03,77,"47",1,"0-64"
5.5,0.025,35,2025-05-03,77,"47",1,"0-64"
5.8,0.05,35,2025-05-03,77,"47",1,"0-64"
5.9,0.1,35,2025-05-03,77,"47",1,"0-64"
6,0.25,35,2025-05-03,77,"47",1,"0-64"
43.8,0.5,35,2025-05-03,77,"47",1,"0-64"
101,0.75,35,2025-05-03,77,"47",1,"0-64"
128.6,0.9,35,2025-05-03,77,"47",1,"0-64"
133.2,0.95,35,2025-05-03,77,"47",1,"0-64"
142.7,0.975,35,2025-05-03,77,"47",1,"0-64"
167.5,0.99,35,2025-05-03,77,"47",1,"0-64"
6.6,0.01,35,2025-05-03,77,"47",1,"65-130"
6.7,0.025,35,2025-05-03,77,"47",1,"65-130"
6.7,0.05,35,2025-05-03,77,"47",1,"65-130"
7,0.1,35,2025-05-03,77,"47",1,"65-130"
9.8,0.25,35,2025-05-03,77,"47",1,"65-130"
65.9,0.5,35,2025-05-03,77,"47",1,"65-130"
145.2,0.75,35,2025-05-03,77,"47",1,"65-130"
178.9,0.9,35,2025-05-03,77,"47",1,"65-130"
186.6,0.95,35,2025-05-03,77,"47",1,"65-130"
189.8,0.975,35,2025-05-03,77,"47",1,"65-130"
196.9,0.99,35,2025-05-03,77,"47",1,"65-130"
51.2,0.01,3,2025-05-03,78,"47",1,"0-130"
52.3,0.025,3,2025-05-03,78,"47",1,"0-130"
55.9,0.05,3,2025-05-03,78,"47",1,"0-130"
67.6,0.1,3,2025-05-03,78,"47",1,"0-130"
88.4,0.25,3,2025-05-03,78,"47",1,"0-130"
123.7,0.5,3,2025-05-03,78,"47",1,"0-130"
152.4,0.75,3,2025-05-03,78,"47",1,"0-130"
199.3,0.9,3,2025-05-03,78,"47",1,"0-130"
242.9,0.95,3,2025-05-03,78,"47",1,"0-130"
268.4,0.975,3,2025-05-03,78,"47",1,"0-130"
342.5,0.99,3,2025-05-03,78,"47",1,"0-130"
35.1,0.01,3,2025-05-03,78,"47",1,"0-64"
36.2,0.025,3,2025-05-03,78,"47",1,"0-64"
38.5,0.05,3,2025-05-03,78,"47",1,"0-64"
46.1,0.1,3,2025-05-03,78,"47",1,"0-64"
60.7,0.25,3,2025-05-03,78,"47",1,"0-64"
79.8,0.5,3,2025-05-03,78,"47",1,"0-64"
97.4,0.75,3,2025-05-03,78,"47",1,"0-64"
125.8,0.9,3,2025-05-03,78,"47",1,"0-64"
152,0.95,3,2025-05-03,78,"47",1,"0-64"
166.6,0.975,3,2025-05-03,78,"47",1,"0-64"
211.3,0.99,3,2025-05-03,78,"47",1,"0-64"
15.9,0.01,3,2025-05-03,78,"47",1,"65-130"
16,0.025,3,2025-05-03,78,"47",1,"65-130"
17.4,0.05,3,2025-05-03,78,"47",1,"65-130"
21.3,0.1,3,2025-05-03,78,"47",1,"65-130"
28.2,0.25,3,2025-05-03,78,"47",1,"65-130"
40.3,0.5,3,2025-05-03,78,"47",1,"65-130"
53.7,0.75,3,2025-05-03,78,"47",1,"65-130"
73.9,0.9,3,2025-05-03,78,"47",1,"65-130"
90.5,0.95,3,2025-05-03,78,"47",1,"65-130"
101.6,0.975,3,2025-05-03,78,"47",1,"65-130"
129.3,0.99,3,2025-05-03,78,"47",1,"65-130"
20.9,0.01,6,2025-05-03,78,"47",1,"0-130"
24.2,0.025,6,2025-05-03,78,"47",1,"0-130"
26.6,0.05,6,2025-05-03,78,"47",1,"0-130"
34.3,0.1,6,2025-05-03,78,"47",1,"0-130"
52.3,0.25,6,2025-05-03,78,"47",1,"0-130"
62.6,0.5,6,2025-05-03,78,"47",1,"0-130"
77.5,0.75,6,2025-05-03,78,"47",1,"0-130"
86.7,0.9,6,2025-05-03,78,"47",1,"0-130"
90.9,0.95,6,2025-05-03,78,"47",1,"0-130"
93.4,0.975,6,2025-05-03,78,"47",1,"0-130"
128.4,0.99,6,2025-05-03,78,"47",1,"0-130"
10.6,0.01,6,2025-05-03,78,"47",1,"0-64"
12.2,0.025,6,2025-05-03,78,"47",1,"0-64"
13.5,0.05,6,2025-05-03,78,"47",1,"0-64"
17.4,0.1,6,2025-05-03,78,"47",1,"0-64"
26.5,0.25,6,2025-05-03,78,"47",1,"0-64"
31.7,0.5,6,2025-05-03,78,"47",1,"0-64"
39.2,0.75,6,2025-05-03,78,"47",1,"0-64"
43.9,0.9,6,2025-05-03,78,"47",1,"0-64"
46,0.95,6,2025-05-03,78,"47",1,"0-64"
47.3,0.975,6,2025-05-03,78,"47",1,"0-64"
65,0.99,6,2025-05-03,78,"47",1,"0-64"
10.3,0.01,6,2025-05-03,78,"47",1,"65-130"
11.9,0.025,6,2025-05-03,78,"47",1,"65-130"
13.1,0.05,6,2025-05-03,78,"47",1,"65-130"
16.9,0.1,6,2025-05-03,78,"47",1,"65-130"
25.8,0.25,6,2025-05-03,78,"47",1,"65-130"
30.9,0.5,6,2025-05-03,78,"47",1,"65-130"
38.2,0.75,6,2025-05-03,78,"47",1,"65-130"
42.8,0.9,6,2025-05-03,78,"47",1,"65-130"
44.8,0.95,6,2025-05-03,78,"47",1,"65-130"
46.1,0.975,6,2025-05-03,78,"47",1,"65-130"
63.4,0.99,6,2025-05-03,78,"47",1,"65-130"
