"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
18.08,0.05,6,2025-05-03,77,"29",1,"0-130"
23.45,0.1,6,2025-05-03,77,"29",1,"0-130"
39.4,0.25,6,2025-05-03,77,"29",1,"0-130"
46.35,0.5,6,2025-05-03,77,"29",1,"0-130"
97.175,0.75,6,2025-05-03,77,"29",1,"0-130"
109.23,0.9,6,2025-05-03,77,"29",1,"0-130"
113.115,0.95,6,2025-05-03,77,"29",1,"0-130"
114.7575,0.975,6,2025-05-03,77,"29",1,"0-130"
116.832,0.99,6,2025-05-03,77,"29",1,"0-130"
7.593,0.01,6,2025-05-03,77,"29",1,"0-64"
8.19,0.025,6,2025-05-03,77,"29",1,"0-64"
8.69,0.05,6,2025-05-03,77,"29",1,"0-64"
11.33,0.1,6,2025-05-03,77,"29",1,"0-64"
18.95,0.25,6,2025-05-03,77,"29",1,"0-64"
22.3,0.5,6,2025-05-03,77,"29",1,"0-64"
46.75,0.75,6,2025-05-03,77,"29",1,"0-64"
52.61,0.9,6,2025-05-03,77,"29",1,"0-64"
54.41,0.95,6,2025-05-03,77,"29",1,"0-64"
55.2525,0.975,6,2025-05-03,77,"29",1,"0-64"
56.215,0.99,6,2025-05-03,77,"29",1,"0-64"
8.192,0.01,6,2025-05-03,77,"29",1,"65-130"
8.8375,0.025,6,2025-05-03,77,"29",1,"65-130"
9.39,0.05,6,2025-05-03,77,"29",1,"65-130"
12.13,0.1,6,2025-05-03,77,"29",1,"65-130"
20.45,0.25,6,2025-05-03,77,"29",1,"65-130"
24,0.5,6,2025-05-03,77,"29",1,"65-130"
50.35,0.75,6,2025-05-03,77,"29",1,"65-130"
56.62,0.9,6,2025-05-03,77,"29",1,"65-130"
58.705,0.95,6,2025-05-03,77,"29",1,"65-130"
59.505,0.975,6,2025-05-03,77,"29",1,"65-130"
60.616,0.99,6,2025-05-03,77,"29",1,"65-130"
54.7085,0.01,7,2025-05-03,77,"29",1,"0-130"
58.76,0.025,7,2025-05-03,77,"29",1,"0-130"
62.325,0.05,7,2025-05-03,77,"29",1,"0-130"
65.96,0.1,7,2025-05-03,77,"29",1,"0-130"
79.75,0.25,7,2025-05-03,77,"29",1,"0-130"
88.875,0.5,7,2025-05-03,77,"29",1,"0-130"
129.725,0.75,7,2025-05-03,77,"29",1,"0-130"
143.365,0.9,7,2025-05-03,77,"29",1,"0-130"
148.67,0.95,7,2025-05-03,77,"29",1,"0-130"
153.86125,0.975,7,2025-05-03,77,"29",1,"0-130"
162.5545,0.99,7,2025-05-03,77,"29",1,"0-130"
16.997,0.01,7,2025-05-03,77,"29",1,"0-64"
17.73875,0.025,7,2025-05-03,77,"29",1,"0-64"
19.4175,0.05,7,2025-05-03,77,"29",1,"0-64"
21.99,0.1,7,2025-05-03,77,"29",1,"0-64"
24.35,0.25,7,2025-05-03,77,"29",1,"0-64"
30.775,0.5,7,2025-05-03,77,"29",1,"0-64"
46,0.75,7,2025-05-03,77,"29",1,"0-64"
57.605,0.9,7,2025-05-03,77,"29",1,"0-64"
62.23,0.95,7,2025-05-03,77,"29",1,"0-64"
63.88875,0.975,7,2025-05-03,77,"29",1,"0-64"
65.6125,0.99,7,2025-05-03,77,"29",1,"0-64"
36.435,0.01,7,2025-05-03,77,"29",1,"65-130"
39.7875,0.025,7,2025-05-03,77,"29",1,"65-130"
43.245,0.05,7,2025-05-03,77,"29",1,"65-130"
46.47,0.1,7,2025-05-03,77,"29",1,"65-130"
55.825,0.25,7,2025-05-03,77,"29",1,"65-130"
60.325,0.5,7,2025-05-03,77,"29",1,"65-130"
70.625,0.75,7,2025-05-03,77,"29",1,"65-130"
76.27,0.9,7,2025-05-03,77,"29",1,"65-130"
95.47,0.95,7,2025-05-03,77,"29",1,"65-130"
99.92125,0.975,7,2025-05-03,77,"29",1,"65-130"
104.221,0.99,7,2025-05-03,77,"29",1,"65-130"
19.154,0.01,12,2025-05-03,77,"29",1,"0-130"
28.9868933997,0.025,12,2025-05-03,77,"29",1,"0-130"
34.2751857355,0.05,12,2025-05-03,77,"29",1,"0-130"
49.0378934633,0.1,12,2025-05-03,77,"29",1,"0-130"
77.8505603527,0.25,12,2025-05-03,77,"29",1,"0-130"
91.6383900245,0.5,12,2025-05-03,77,"29",1,"0-130"
112.6699290907,0.75,12,2025-05-03,77,"29",1,"0-130"
164.9937258977,0.9,12,2025-05-03,77,"29",1,"0-130"
188.1584984614,0.95,12,2025-05-03,77,"29",1,"0-130"
239.1359861592,0.975,12,2025-05-03,77,"29",1,"0-130"
295.5389391137,0.99,12,2025-05-03,77,"29",1,"0-130"
9.1613753528,0.01,12,2025-05-03,77,"29",1,"0-64"
12.7025440451,0.025,12,2025-05-03,77,"29",1,"0-64"
16.2072931531,0.05,12,2025-05-03,77,"29",1,"0-64"
20.5680766813,0.1,12,2025-05-03,77,"29",1,"0-64"
25.3209048225,0.25,12,2025-05-03,77,"29",1,"0-64"
31.0609057591,0.5,12,2025-05-03,77,"29",1,"0-64"
44.9507407212,0.75,12,2025-05-03,77,"29",1,"0-64"
64.2852012384,0.9,12,2025-05-03,77,"29",1,"0-64"
78.7885012551,0.95,12,2025-05-03,77,"29",1,"0-64"
110.83,0.975,12,2025-05-03,77,"29",1,"0-64"
138.733697318,0.99,12,2025-05-03,77,"29",1,"0-64"
9.1149128082,0.01,12,2025-05-03,77,"29",1,"65-130"
9.8641135015,0.025,12,2025-05-03,77,"29",1,"65-130"
15.4126758485,0.05,12,2025-05-03,77,"29",1,"65-130"
22.0096491228,0.1,12,2025-05-03,77,"29",1,"65-130"
49.715565152,0.25,12,2025-05-03,77,"29",1,"65-130"
61.4316365774,0.5,12,2025-05-03,77,"29",1,"65-130"
72.142335199,0.75,12,2025-05-03,77,"29",1,"65-130"
95.4244793286,0.9,12,2025-05-03,77,"29",1,"65-130"
111.5533022645,0.95,12,2025-05-03,77,"29",1,"65-130"
129.405,0.975,12,2025-05-03,77,"29",1,"65-130"
167.604,0.99,12,2025-05-03,77,"29",1,"65-130"
14.8600608329,0.01,15,2025-05-03,77,"29",1,"0-130"
21.9726637555,0.025,15,2025-05-03,77,"29",1,"0-130"
32.151705223,0.05,15,2025-05-03,77,"29",1,"0-130"
40.8112487058,0.1,15,2025-05-03,77,"29",1,"0-130"
75.8148404031,0.25,15,2025-05-03,77,"29",1,"0-130"
94.0903021467,0.5,15,2025-05-03,77,"29",1,"0-130"
124.2877818373,0.75,15,2025-05-03,77,"29",1,"0-130"
169.5611897304,0.9,15,2025-05-03,77,"29",1,"0-130"
215.2705920555,0.95,15,2025-05-03,77,"29",1,"0-130"
270.4287383261,0.975,15,2025-05-03,77,"29",1,"0-130"
318.3708456447,0.99,15,2025-05-03,77,"29",1,"0-130"
6.9725324333,0.01,15,2025-05-03,77,"29",1,"0-64"
10.1952386921,0.025,15,2025-05-03,77,"29",1,"0-64"
15.0641703936,0.05,15,2025-05-03,77,"29",1,"0-64"
19.4603213486,0.1,15,2025-05-03,77,"29",1,"0-64"
25.0339579307,0.25,15,2025-05-03,77,"29",1,"0-64"
31.508378518,0.5,15,2025-05-03,77,"29",1,"0-64"
48.9815000297,0.75,15,2025-05-03,77,"29",1,"0-64"
68.8485869332,0.9,15,2025-05-03,77,"29",1,"0-64"
102.1999153861,0.95,15,2025-05-03,77,"29",1,"0-64"
124.0919816893,0.975,15,2025-05-03,77,"29",1,"0-64"
156.9626497833,0.99,15,2025-05-03,77,"29",1,"0-64"
7.8686416559,0.01,15,2025-05-03,77,"29",1,"65-130"
9.4845129912,0.025,15,2025-05-03,77,"29",1,"65-130"
11.1492200887,0.05,15,2025-05-03,77,"29",1,"65-130"
17.7240949006,0.1,15,2025-05-03,77,"29",1,"65-130"
44.3739217623,0.25,15,2025-05-03,77,"29",1,"65-130"
61.3519830149,0.5,15,2025-05-03,77,"29",1,"65-130"
76.8023081334,0.75,15,2025-05-03,77,"29",1,"65-130"
103.2687906898,0.9,15,2025-05-03,77,"29",1,"65-130"
125.7134169869,0.95,15,2025-05-03,77,"29",1,"65-130"
158.1443612007,0.975,15,2025-05-03,77,"29",1,"65-130"
183.481780811,0.99,15,2025-05-03,77,"29",1,"65-130"
104.99,0.01,29,2025-05-03,77,"29",1,"0-130"
108,0.025,29,2025-05-03,77,"29",1,"0-130"
114.9,0.05,29,2025-05-03,77,"29",1,"0-130"
120,0.1,29,2025-05-03,77,"29",1,"0-130"
129.75,0.25,29,2025-05-03,77,"29",1,"0-130"
140.5,0.5,29,2025-05-03,77,"29",1,"0-130"
154,0.75,29,2025-05-03,77,"29",1,"0-130"
168.1,0.9,29,2025-05-03,77,"29",1,"0-130"
176.15,0.95,29,2025-05-03,77,"29",1,"0-130"
182.575,0.975,29,2025-05-03,77,"29",1,"0-130"
194,0.99,29,2025-05-03,77,"29",1,"0-130"
35,0.01,29,2025-05-03,77,"29",1,"0-64"
37,0.025,29,2025-05-03,77,"29",1,"0-64"
40.95,0.05,29,2025-05-03,77,"29",1,"0-64"
43,0.1,29,2025-05-03,77,"29",1,"0-64"
48,0.25,29,2025-05-03,77,"29",1,"0-64"
55,0.5,29,2025-05-03,77,"29",1,"0-64"
61,0.75,29,2025-05-03,77,"29",1,"0-64"
68,0.9,29,2025-05-03,77,"29",1,"0-64"
70.05,0.95,29,2025-05-03,77,"29",1,"0-64"
72.525,0.975,29,2025-05-03,77,"29",1,"0-64"
75.01,0.99,29,2025-05-03,77,"29",1,"0-64"
60.99,0.01,29,2025-05-03,77,"29",1,"65-130"
64,0.025,29,2025-05-03,77,"29",1,"65-130"
68.9,0.05,29,2025-05-03,77,"29",1,"65-130"
72,0.1,29,2025-05-03,77,"29",1,"65-130"
78,0.25,29,2025-05-03,77,"29",1,"65-130"
86,0.5,29,2025-05-03,77,"29",1,"65-130"
96.25,0.75,29,2025-05-03,77,"29",1,"65-130"
106,0.9,29,2025-05-03,77,"29",1,"65-130"
110,0.95,29,2025-05-03,77,"29",1,"65-130"
115.05,0.975,29,2025-05-03,77,"29",1,"65-130"
121.02,0.99,29,2025-05-03,77,"29",1,"65-130"
38.458,0.01,30,2025-05-03,77,"29",1,"0-130"
45.045,0.025,30,2025-05-03,77,"29",1,"0-130"
51.65,0.05,30,2025-05-03,77,"29",1,"0-130"
57.92,0.1,30,2025-05-03,77,"29",1,"0-130"
79.5,0.25,30,2025-05-03,77,"29",1,"0-130"
116.6,0.5,30,2025-05-03,77,"29",1,"0-130"
164.5,0.75,30,2025-05-03,77,"29",1,"0-130"
227.54,0.9,30,2025-05-03,77,"29",1,"0-130"
256.43,0.95,30,2025-05-03,77,"29",1,"0-130"
289.9,0.975,30,2025-05-03,77,"29",1,"0-130"
348.382,0.99,30,2025-05-03,77,"29",1,"0-130"
10.588,0.01,30,2025-05-03,77,"29",1,"0-64"
12.37,0.025,30,2025-05-03,77,"29",1,"0-64"
14.25,0.05,30,2025-05-03,77,"29",1,"0-64"
15.96,0.1,30,2025-05-03,77,"29",1,"0-64"
21.9,0.25,30,2025-05-03,77,"29",1,"0-64"
32.1,0.5,30,2025-05-03,77,"29",1,"0-64"
45.25,0.75,30,2025-05-03,77,"29",1,"0-64"
62.6,0.9,30,2025-05-03,77,"29",1,"0-64"
70.6,0.95,30,2025-05-03,77,"29",1,"0-64"
79.785,0.975,30,2025-05-03,77,"29",1,"0-64"
95.832,0.99,30,2025-05-03,77,"29",1,"0-64"
27.87,0.01,30,2025-05-03,77,"29",1,"65-130"
32.675,0.025,30,2025-05-03,77,"29",1,"65-130"
37.49,0.05,30,2025-05-03,77,"29",1,"65-130"
42.04,0.1,30,2025-05-03,77,"29",1,"65-130"
57.65,0.25,30,2025-05-03,77,"29",1,"65-130"
84.6,0.5,30,2025-05-03,77,"29",1,"65-130"
119.25,0.75,30,2025-05-03,77,"29",1,"65-130"
164.92,0.9,30,2025-05-03,77,"29",1,"65-130"
185.82,0.95,30,2025-05-03,77,"29",1,"65-130"
210.06,0.975,30,2025-05-03,77,"29",1,"65-130"
252.55,0.99,30,2025-05-03,77,"29",1,"65-130"
70.959,0.01,31,2025-05-03,77,"29",1,"0-130"
74.14,0.025,31,2025-05-03,77,"29",1,"0-130"
77.65,0.05,31,2025-05-03,77,"29",1,"0-130"
82.27,0.1,31,2025-05-03,77,"29",1,"0-130"
88.7,0.25,31,2025-05-03,77,"29",1,"0-130"
99.05,0.5,31,2025-05-03,77,"29",1,"0-130"
109.25,0.75,31,2025-05-03,77,"29",1,"0-130"
118.63,0.9,31,2025-05-03,77,"29",1,"0-130"
121.19,0.95,31,2025-05-03,77,"29",1,"0-130"
125.1475,0.975,31,2025-05-03,77,"29",1,"0-130"
131.109,0.99,31,2025-05-03,77,"29",1,"0-130"
15.994,0.01,31,2025-05-03,77,"29",1,"0-64"
16.5275,0.025,31,2025-05-03,77,"29",1,"0-64"
18.835,0.05,31,2025-05-03,77,"29",1,"0-64"
22.08,0.1,31,2025-05-03,77,"29",1,"0-64"
24.7,0.25,31,2025-05-03,77,"29",1,"0-64"
29.45,0.5,31,2025-05-03,77,"29",1,"0-64"
35.3,0.75,31,2025-05-03,77,"29",1,"0-64"
40.5,0.9,31,2025-05-03,77,"29",1,"0-64"
42.605,0.95,31,2025-05-03,77,"29",1,"0-64"
43.72,0.975,31,2025-05-03,77,"29",1,"0-64"
48.934,0.99,31,2025-05-03,77,"29",1,"0-64"
50.877,0.01,31,2025-05-03,77,"29",1,"65-130"
54.25,0.025,31,2025-05-03,77,"29",1,"65-130"
56.09,0.05,31,2025-05-03,77,"29",1,"65-130"
58.95,0.1,31,2025-05-03,77,"29",1,"65-130"
62.85,0.25,31,2025-05-03,77,"29",1,"65-130"
69.1,0.5,31,2025-05-03,77,"29",1,"65-130"
75.925,0.75,31,2025-05-03,77,"29",1,"65-130"
80.94,0.9,31,2025-05-03,77,"29",1,"65-130"
82.14,0.95,31,2025-05-03,77,"29",1,"65-130"
84.7925,0.975,31,2025-05-03,77,"29",1,"65-130"
87.422,0.99,31,2025-05-03,77,"29",1,"65-130"
76.973,0.01,32,2025-05-03,77,"29",1,"0-130"
78.1925,0.025,32,2025-05-03,77,"29",1,"0-130"
80.275,0.05,32,2025-05-03,77,"29",1,"0-130"
81.18,0.1,32,2025-05-03,77,"29",1,"0-130"
85.625,0.25,32,2025-05-03,77,"29",1,"0-130"
90.35,0.5,32,2025-05-03,77,"29",1,"0-130"
95.275,0.75,32,2025-05-03,77,"29",1,"0-130"
100.1,0.9,32,2025-05-03,77,"29",1,"0-130"
101.11,0.95,32,2025-05-03,77,"29",1,"0-130"
101.805,0.975,32,2025-05-03,77,"29",1,"0-130"
102.012,0.99,32,2025-05-03,77,"29",1,"0-130"
25.698,0.01,32,2025-05-03,77,"29",1,"0-64"
25.8,0.025,32,2025-05-03,77,"29",1,"0-64"
25.995,0.05,32,2025-05-03,77,"29",1,"0-64"
26.28,0.1,32,2025-05-03,77,"29",1,"0-64"
27.475,0.25,32,2025-05-03,77,"29",1,"0-64"
28.85,0.5,32,2025-05-03,77,"29",1,"0-64"
30.7,0.75,32,2025-05-03,77,"29",1,"0-64"
31.4,0.9,32,2025-05-03,77,"29",1,"0-64"
31.805,0.95,32,2025-05-03,77,"29",1,"0-64"
32.2575,0.975,32,2025-05-03,77,"29",1,"0-64"
32.403,0.99,32,2025-05-03,77,"29",1,"0-64"
50.976,0.01,32,2025-05-03,77,"29",1,"65-130"
51.9125,0.025,32,2025-05-03,77,"29",1,"65-130"
52.8,0.05,32,2025-05-03,77,"29",1,"65-130"
54.19,0.1,32,2025-05-03,77,"29",1,"65-130"
57.7,0.25,32,2025-05-03,77,"29",1,"65-130"
61.15,0.5,32,2025-05-03,77,"29",1,"65-130"
65.325,0.75,32,2025-05-03,77,"29",1,"65-130"
68.81,0.9,32,2025-05-03,77,"29",1,"65-130"
70.01,0.95,32,2025-05-03,77,"29",1,"65-130"
70.715,0.975,32,2025-05-03,77,"29",1,"65-130"
71.308,0.99,32,2025-05-03,77,"29",1,"65-130"
72,0.01,33,2025-05-03,77,"29",1,"0-130"
72.475,0.025,33,2025-05-03,77,"29",1,"0-130"
73,0.05,33,2025-05-03,77,"29",1,"0-130"
74,0.1,33,2025-05-03,77,"29",1,"0-130"
80,0.25,33,2025-05-03,77,"29",1,"0-130"
87,0.5,33,2025-05-03,77,"29",1,"0-130"
96,0.75,33,2025-05-03,77,"29",1,"0-130"
101,0.9,33,2025-05-03,77,"29",1,"0-130"
103.1,0.95,33,2025-05-03,77,"29",1,"0-130"
106,0.975,33,2025-05-03,77,"29",1,"0-130"
107,0.99,33,2025-05-03,77,"29",1,"0-130"
18,0.01,33,2025-05-03,77,"29",1,"0-64"
18.95,0.025,33,2025-05-03,77,"29",1,"0-64"
20,0.05,33,2025-05-03,77,"29",1,"0-64"
21.9,0.1,33,2025-05-03,77,"29",1,"0-64"
24,0.25,33,2025-05-03,77,"29",1,"0-64"
27,0.5,33,2025-05-03,77,"29",1,"0-64"
32,0.75,33,2025-05-03,77,"29",1,"0-64"
36,0.9,33,2025-05-03,77,"29",1,"0-64"
38,0.95,33,2025-05-03,77,"29",1,"0-64"
39,0.975,33,2025-05-03,77,"29",1,"0-64"
40.01,0.99,33,2025-05-03,77,"29",1,"0-64"
45,0.01,33,2025-05-03,77,"29",1,"65-130"
46.9,0.025,33,2025-05-03,77,"29",1,"65-130"
49,0.05,33,2025-05-03,77,"29",1,"65-130"
50.9,0.1,33,2025-05-03,77,"29",1,"65-130"
54,0.25,33,2025-05-03,77,"29",1,"65-130"
59.5,0.5,33,2025-05-03,77,"29",1,"65-130"
65,0.75,33,2025-05-03,77,"29",1,"65-130"
71,0.9,33,2025-05-03,77,"29",1,"65-130"
72,0.95,33,2025-05-03,77,"29",1,"65-130"
73.05,0.975,33,2025-05-03,77,"29",1,"65-130"
75.02,0.99,33,2025-05-03,77,"29",1,"65-130"
5.997,0.01,34,2025-05-03,77,"29",1,"0-130"
7.2,0.025,34,2025-05-03,77,"29",1,"0-130"
11.09,0.05,34,2025-05-03,77,"29",1,"0-130"
19.67,0.1,34,2025-05-03,77,"29",1,"0-130"
49.125,0.25,34,2025-05-03,77,"29",1,"0-130"
87.4,0.5,34,2025-05-03,77,"29",1,"0-130"
182.05,0.75,34,2025-05-03,77,"29",1,"0-130"
276.14,0.9,34,2025-05-03,77,"29",1,"0-130"
313.68,0.95,34,2025-05-03,77,"29",1,"0-130"
338.425,0.975,34,2025-05-03,77,"29",1,"0-130"
362.708,0.99,34,2025-05-03,77,"29",1,"0-130"
2.799,0.01,34,2025-05-03,77,"29",1,"0-64"
3.4,0.025,34,2025-05-03,77,"29",1,"0-64"
5.295,0.05,34,2025-05-03,77,"29",1,"0-64"
8.99,0.1,34,2025-05-03,77,"29",1,"0-64"
22.8,0.25,34,2025-05-03,77,"29",1,"0-64"
41,0.5,34,2025-05-03,77,"29",1,"0-64"
84.875,0.75,34,2025-05-03,77,"29",1,"0-64"
127.05,0.9,34,2025-05-03,77,"29",1,"0-64"
142.905,0.95,34,2025-05-03,77,"29",1,"0-64"
153.2675,0.975,34,2025-05-03,77,"29",1,"0-64"
167.235,0.99,34,2025-05-03,77,"29",1,"0-64"
3.1,0.01,34,2025-05-03,77,"29",1,"65-130"
3.8475,0.025,34,2025-05-03,77,"29",1,"65-130"
5.98,0.05,34,2025-05-03,77,"29",1,"65-130"
10.38,0.1,34,2025-05-03,77,"29",1,"65-130"
25.675,0.25,34,2025-05-03,77,"29",1,"65-130"
46.1,0.5,34,2025-05-03,77,"29",1,"65-130"
99.075,0.75,34,2025-05-03,77,"29",1,"65-130"
150.22,0.9,34,2025-05-03,77,"29",1,"65-130"
171.95,0.95,34,2025-05-03,77,"29",1,"65-130"
182.9875,0.975,34,2025-05-03,77,"29",1,"65-130"
195.473,0.99,34,2025-05-03,77,"29",1,"65-130"
28.9,0.01,3,2025-05-03,78,"29",1,"0-130"
30.5,0.025,3,2025-05-03,78,"29",1,"0-130"
31.4,0.05,3,2025-05-03,78,"29",1,"0-130"
33.4,0.1,3,2025-05-03,78,"29",1,"0-130"
38.6,0.25,3,2025-05-03,78,"29",1,"0-130"
66.9,0.5,3,2025-05-03,78,"29",1,"0-130"
157.4,0.75,3,2025-05-03,78,"29",1,"0-130"
185.5,0.9,3,2025-05-03,78,"29",1,"0-130"
275.1,0.95,3,2025-05-03,78,"29",1,"0-130"
309.9,0.975,3,2025-05-03,78,"29",1,"0-130"
325.3,0.99,3,2025-05-03,78,"29",1,"0-130"
20.2,0.01,3,2025-05-03,78,"29",1,"0-64"
21.4,0.025,3,2025-05-03,78,"29",1,"0-64"
21.8,0.05,3,2025-05-03,78,"29",1,"0-64"
23.2,0.1,3,2025-05-03,78,"29",1,"0-64"
27.2,0.25,3,2025-05-03,78,"29",1,"0-64"
44.4,0.5,3,2025-05-03,78,"29",1,"0-64"
97.1,0.75,3,2025-05-03,78,"29",1,"0-64"
115.8,0.9,3,2025-05-03,78,"29",1,"0-64"
166.2,0.95,3,2025-05-03,78,"29",1,"0-64"
188.5,0.975,3,2025-05-03,78,"29",1,"0-64"
199.2,0.99,3,2025-05-03,78,"29",1,"0-64"
8.7,0.01,3,2025-05-03,78,"29",1,"65-130"
9.2,0.025,3,2025-05-03,78,"29",1,"65-130"
9.3,0.05,3,2025-05-03,78,"29",1,"65-130"
10.1,0.1,3,2025-05-03,78,"29",1,"65-130"
11.6,0.25,3,2025-05-03,78,"29",1,"65-130"
21.9,0.5,3,2025-05-03,78,"29",1,"65-130"
53.1,0.75,3,2025-05-03,78,"29",1,"65-130"
71.2,0.9,3,2025-05-03,78,"29",1,"65-130"
108.8,0.95,3,2025-05-03,78,"29",1,"65-130"
122,0.975,3,2025-05-03,78,"29",1,"65-130"
126.6,0.99,3,2025-05-03,78,"29",1,"65-130"
15.785,0.01,6,2025-05-03,78,"29",1,"0-130"
16.975,0.025,6,2025-05-03,78,"29",1,"0-130"
18.08,0.05,6,2025-05-03,78,"29",1,"0-130"
23.45,0.1,6,2025-05-03,78,"29",1,"0-130"
39.4,0.25,6,2025-05-03,78,"29",1,"0-130"
46.35,0.5,6,2025-05-03,78,"29",1,"0-130"
97.175,0.75,6,2025-05-03,78,"29",1,"0-130"
109.23,0.9,6,2025-05-03,78,"29",1,"0-130"
113.115,0.95,6,2025-05-03,78,"29",1,"0-130"
114.7575,0.975,6,2025-05-03,78,"29",1,"0-130"
116.832,0.99,6,2025-05-03,78,"29",1,"0-130"
7.593,0.01,6,2025-05-03,78,"29",1,"0-64"
8.19,0.025,6,2025-05-03,78,"29",1,"0-64"
8.69,0.05,6,2025-05-03,78,"29",1,"0-64"
11.33,0.1,6,2025-05-03,78,"29",1,"0-64"
18.95,0.25,6,2025-05-03,78,"29",1,"0-64"
22.3,0.5,6,2025-05-03,78,"29",1,"0-64"
46.75,0.75,6,2025-05-03,78,"29",1,"0-64"
52.61,0.9,6,2025-05-03,78,"29",1,"0-64"
54.41,0.95,6,2025-05-03,78,"29",1,"0-64"
55.2525,0.975,6,2025-05-03,78,"29",1,"0-64"
56.215,0.99,6,2025-05-03,78,"29",1,"0-64"
8.192,0.01,6,2025-05-03,78,"29",1,"65-130"
8.8375,0.025,6,2025-05-03,78,"29",1,"65-130"
9.39,0.05,6,2025-05-03,78,"29",1,"65-130"
12.13,0.1,6,2025-05-03,78,"29",1,"65-130"
20.45,0.25,6,2025-05-03,78,"29",1,"65-130"
24,0.5,6,2025-05-03,78,"29",1,"65-130"
50.35,0.75,6,2025-05-03,78,"29",1,"65-130"
56.62,0.9,6,2025-05-03,78,"29",1,"65-130"
58.705,0.95,6,2025-05-03,78,"29",1,"65-130"
59.505,0.975,6,2025-05-03,78,"29",1,"65-130"
60.616,0.99,6,2025-05-03,78,"29",1,"65-130"
54.5775,0.01,7,2025-05-03,78,"29",1,"0-130"
58.11,0.025,7,2025-05-03,78,"29",1,"0-130"
62.325,0.05,7,2025-05-03,78,"29",1,"0-130"
65.96,0.1,7,2025-05-03,78,"29",1,"0-130"
79.75,0.25,7,2025-05-03,78,"29",1,"0-130"
88.675,0.5,7,2025-05-03,78,"29",1,"0-130"
131.225,0.75,7,2025-05-03,78,"29",1,"0-130"
143.52,0.9,7,2025-05-03,78,"29",1,"0-130"
149.105,0.95,7,2025-05-03,78,"29",1,"0-130"
153.31375,0.975,7,2025-05-03,78,"29",1,"0-130"
159.857,0.99,7,2025-05-03,78,"29",1,"0-130"
16.698,0.01,7,2025-05-03,78,"29",1,"0-64"
17.8075,0.025,7,2025-05-03,78,"29",1,"0-64"
18.795,0.05,7,2025-05-03,78,"29",1,"0-64"
20.795,0.1,7,2025-05-03,78,"29",1,"0-64"
23.7625,0.25,7,2025-05-03,78,"29",1,"0-64"
30.95,0.5,7,2025-05-03,78,"29",1,"0-64"
46,0.75,7,2025-05-03,78,"29",1,"0-64"
57.605,0.9,7,2025-05-03,78,"29",1,"0-64"
62.505,0.95,7,2025-05-03,78,"29",1,"0-64"
64.12625,0.975,7,2025-05-03,78,"29",1,"0-64"
65.6125,0.99,7,2025-05-03,78,"29",1,"0-64"
36.435,0.01,7,2025-05-03,78,"29",1,"65-130"
39.7875,0.025,7,2025-05-03,78,"29",1,"65-130"
43.245,0.05,7,2025-05-03,78,"29",1,"65-130"
46.47,0.1,7,2025-05-03,78,"29",1,"65-130"
55.825,0.25,7,2025-05-03,78,"29",1,"65-130"
60.325,0.5,7,2025-05-03,78,"29",1,"65-130"
70.55,0.75,7,2025-05-03,78,"29",1,"65-130"
75.81,0.9,7,2025-05-03,78,"29",1,"65-130"
95.2325,0.95,7,2025-05-03,78,"29",1,"65-130"
