"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
8.58,0.1,7,2025-05-03,77,"32",1,"65-130"
11.575,0.25,7,2025-05-03,77,"32",1,"65-130"
17.95,0.5,7,2025-05-03,77,"32",1,"65-130"
21.9625,0.75,7,2025-05-03,77,"32",1,"65-130"
26.75,0.9,7,2025-05-03,77,"32",1,"65-130"
32.5025,0.95,7,2025-05-03,77,"32",1,"65-130"
34.52625,0.975,7,2025-05-03,77,"32",1,"65-130"
45.353,0.99,7,2025-05-03,77,"32",1,"65-130"
7.2570236364,0.01,12,2025-05-03,77,"32",1,"0-130"
9.2503478736,0.025,12,2025-05-03,77,"32",1,"0-130"
10.4889906713,0.05,12,2025-05-03,77,"32",1,"0-130"
13.4245767435,0.1,12,2025-05-03,77,"32",1,"0-130"
21.097494024,0.25,12,2025-05-03,77,"32",1,"0-130"
29.9858462016,0.5,12,2025-05-03,77,"32",1,"0-130"
40.8401785489,0.75,12,2025-05-03,77,"32",1,"0-130"
52.7908048997,0.9,12,2025-05-03,77,"32",1,"0-130"
75.8573058758,0.95,12,2025-05-03,77,"32",1,"0-130"
94.181368934,0.975,12,2025-05-03,77,"32",1,"0-130"
102.9037578705,0.99,12,2025-05-03,77,"32",1,"0-130"
1.572,0.01,12,2025-05-03,77,"32",1,"0-64"
2.7,0.025,12,2025-05-03,77,"32",1,"0-64"
4.0087155963,0.05,12,2025-05-03,77,"32",1,"0-64"
5.742676311,0.1,12,2025-05-03,77,"32",1,"0-64"
7.93421212,0.25,12,2025-05-03,77,"32",1,"0-64"
12.5932872837,0.5,12,2025-05-03,77,"32",1,"0-64"
19.4013299523,0.75,12,2025-05-03,77,"32",1,"0-64"
25.6292965759,0.9,12,2025-05-03,77,"32",1,"0-64"
35.568249011,0.95,12,2025-05-03,77,"32",1,"0-64"
42.4824803885,0.975,12,2025-05-03,77,"32",1,"0-64"
50.075862069,0.99,12,2025-05-03,77,"32",1,"0-64"
3.8584672897,0.01,12,2025-05-03,77,"32",1,"65-130"
4.8293322981,0.025,12,2025-05-03,77,"32",1,"65-130"
5.6483531547,0.05,12,2025-05-03,77,"32",1,"65-130"
7.4851680234,0.1,12,2025-05-03,77,"32",1,"65-130"
12.6676608113,0.25,12,2025-05-03,77,"32",1,"65-130"
18.1778885668,0.5,12,2025-05-03,77,"32",1,"65-130"
22.4131662094,0.75,12,2025-05-03,77,"32",1,"65-130"
29.4037729136,0.9,12,2025-05-03,77,"32",1,"65-130"
42.1539804848,0.95,12,2025-05-03,77,"32",1,"65-130"
53.8305959321,0.975,12,2025-05-03,77,"32",1,"65-130"
61.0008486563,0.99,12,2025-05-03,77,"32",1,"65-130"
5.6350840198,0.01,15,2025-05-03,77,"32",1,"0-130"
7.9054407168,0.025,15,2025-05-03,77,"32",1,"0-130"
9.9583924239,0.05,15,2025-05-03,77,"32",1,"0-130"
11.9481735834,0.1,15,2025-05-03,77,"32",1,"0-130"
17.6519866779,0.25,15,2025-05-03,77,"32",1,"0-130"
29.9858462016,0.5,15,2025-05-03,77,"32",1,"0-130"
44.4933302696,0.75,15,2025-05-03,77,"32",1,"0-130"
78.3222601821,0.9,15,2025-05-03,77,"32",1,"0-130"
89.8063875528,0.95,15,2025-05-03,77,"32",1,"0-130"
100.4858542285,0.975,15,2025-05-03,77,"32",1,"0-130"
116.5499187069,0.99,15,2025-05-03,77,"32",1,"0-130"
0,0.01,15,2025-05-03,77,"32",1,"0-64"
0,0.025,15,2025-05-03,77,"32",1,"0-64"
0,0.05,15,2025-05-03,77,"32",1,"0-64"
0,0.1,15,2025-05-03,77,"32",1,"0-64"
6.9504459414,0.25,15,2025-05-03,77,"32",1,"0-64"
12.5932872837,0.5,15,2025-05-03,77,"32",1,"0-64"
20.6662053403,0.75,15,2025-05-03,77,"32",1,"0-64"
35.5205195618,0.9,15,2025-05-03,77,"32",1,"0-64"
41.3484406827,0.95,15,2025-05-03,77,"32",1,"0-64"
46.5052842512,0.975,15,2025-05-03,77,"32",1,"0-64"
53.2952112092,0.99,15,2025-05-03,77,"32",1,"0-64"
3.2812456747,0.01,15,2025-05-03,77,"32",1,"65-130"
4.2065336303,0.025,15,2025-05-03,77,"32",1,"65-130"
4.8740535918,0.05,15,2025-05-03,77,"32",1,"65-130"
6.3068016845,0.1,15,2025-05-03,77,"32",1,"65-130"
11.3343571807,0.25,15,2025-05-03,77,"32",1,"65-130"
18.3095681691,0.5,15,2025-05-03,77,"32",1,"65-130"
24.7082194528,0.75,15,2025-05-03,77,"32",1,"65-130"
42.8117095298,0.9,15,2025-05-03,77,"32",1,"65-130"
50.4999521426,0.95,15,2025-05-03,77,"32",1,"65-130"
57.396066185,0.975,15,2025-05-03,77,"32",1,"65-130"
68.6628281226,0.99,15,2025-05-03,77,"32",1,"65-130"
52,0.01,29,2025-05-03,77,"32",1,"0-130"
56,0.025,29,2025-05-03,77,"32",1,"0-130"
60,0.05,29,2025-05-03,77,"32",1,"0-130"
64,0.1,29,2025-05-03,77,"32",1,"0-130"
70,0.25,29,2025-05-03,77,"32",1,"0-130"
79,0.5,29,2025-05-03,77,"32",1,"0-130"
88,0.75,29,2025-05-03,77,"32",1,"0-130"
95,0.9,29,2025-05-03,77,"32",1,"0-130"
101,0.95,29,2025-05-03,77,"32",1,"0-130"
104,0.975,29,2025-05-03,77,"32",1,"0-130"
111,0.99,29,2025-05-03,77,"32",1,"0-130"
21,0.01,29,2025-05-03,77,"32",1,"0-64"
23,0.025,29,2025-05-03,77,"32",1,"0-64"
25,0.05,29,2025-05-03,77,"32",1,"0-64"
27,0.1,29,2025-05-03,77,"32",1,"0-64"
31,0.25,29,2025-05-03,77,"32",1,"0-64"
36,0.5,29,2025-05-03,77,"32",1,"0-64"
41,0.75,29,2025-05-03,77,"32",1,"0-64"
46,0.9,29,2025-05-03,77,"32",1,"0-64"
49,0.95,29,2025-05-03,77,"32",1,"0-64"
51,0.975,29,2025-05-03,77,"32",1,"0-64"
54,0.99,29,2025-05-03,77,"32",1,"0-64"
27,0.01,29,2025-05-03,77,"32",1,"65-130"
28,0.025,29,2025-05-03,77,"32",1,"65-130"
30,0.05,29,2025-05-03,77,"32",1,"65-130"
33,0.1,29,2025-05-03,77,"32",1,"65-130"
38,0.25,29,2025-05-03,77,"32",1,"65-130"
43,0.5,29,2025-05-03,77,"32",1,"65-130"
49,0.75,29,2025-05-03,77,"32",1,"65-130"
54,0.9,29,2025-05-03,77,"32",1,"65-130"
57,0.95,29,2025-05-03,77,"32",1,"65-130"
60,0.975,29,2025-05-03,77,"32",1,"65-130"
64,0.99,29,2025-05-03,77,"32",1,"65-130"
3.392,0.01,30,2025-05-03,77,"32",1,"0-130"
4.09,0.025,30,2025-05-03,77,"32",1,"0-130"
5.28,0.05,30,2025-05-03,77,"32",1,"0-130"
6.8,0.1,30,2025-05-03,77,"32",1,"0-130"
13.85,0.25,30,2025-05-03,77,"32",1,"0-130"
24.9,0.5,30,2025-05-03,77,"32",1,"0-130"
33.85,0.75,30,2025-05-03,77,"32",1,"0-130"
46.06,0.9,30,2025-05-03,77,"32",1,"0-130"
54.77,0.95,30,2025-05-03,77,"32",1,"0-130"
72.43,0.975,30,2025-05-03,77,"32",1,"0-130"
101.244,0.99,30,2025-05-03,77,"32",1,"0-130"
0.996,0.01,30,2025-05-03,77,"32",1,"0-64"
1.145,0.025,30,2025-05-03,77,"32",1,"0-64"
1.49,0.05,30,2025-05-03,77,"32",1,"0-64"
1.9,0.1,30,2025-05-03,77,"32",1,"0-64"
3.9,0.25,30,2025-05-03,77,"32",1,"0-64"
7,0.5,30,2025-05-03,77,"32",1,"0-64"
9.55,0.75,30,2025-05-03,77,"32",1,"0-64"
12.96,0.9,30,2025-05-03,77,"32",1,"0-64"
15.42,0.95,30,2025-05-03,77,"32",1,"0-64"
20.415,0.975,30,2025-05-03,77,"32",1,"0-64"
28.552,0.99,30,2025-05-03,77,"32",1,"0-64"
2.494,0.01,30,2025-05-03,77,"32",1,"65-130"
2.945,0.025,30,2025-05-03,77,"32",1,"65-130"
3.79,0.05,30,2025-05-03,77,"32",1,"65-130"
4.9,0.1,30,2025-05-03,77,"32",1,"65-130"
9.95,0.25,30,2025-05-03,77,"32",1,"65-130"
17.9,0.5,30,2025-05-03,77,"32",1,"65-130"
24.35,0.75,30,2025-05-03,77,"32",1,"65-130"
33.12,0.9,30,2025-05-03,77,"32",1,"65-130"
39.35,0.95,30,2025-05-03,77,"32",1,"65-130"
52.015,0.975,30,2025-05-03,77,"32",1,"65-130"
72.79,0.99,30,2025-05-03,77,"32",1,"65-130"
5.383,0.01,31,2025-05-03,77,"32",1,"0-130"
5.8375,0.025,31,2025-05-03,77,"32",1,"0-130"
7.36,0.05,31,2025-05-03,77,"32",1,"0-130"
9.57,0.1,31,2025-05-03,77,"32",1,"0-130"
11.25,0.25,31,2025-05-03,77,"32",1,"0-130"
13.6,0.5,31,2025-05-03,77,"32",1,"0-130"
15.775,0.75,31,2025-05-03,77,"32",1,"0-130"
18.12,0.9,31,2025-05-03,77,"32",1,"0-130"
19.11,0.95,31,2025-05-03,77,"32",1,"0-130"
20.205,0.975,31,2025-05-03,77,"32",1,"0-130"
21.65,0.99,31,2025-05-03,77,"32",1,"0-130"
0,0.01,31,2025-05-03,77,"32",1,"0-64"
0,0.025,31,2025-05-03,77,"32",1,"0-64"
0,0.05,31,2025-05-03,77,"32",1,"0-64"
0,0.1,31,2025-05-03,77,"32",1,"0-64"
0,0.25,31,2025-05-03,77,"32",1,"0-64"
0,0.5,31,2025-05-03,77,"32",1,"0-64"
0,0.75,31,2025-05-03,77,"32",1,"0-64"
0,0.9,31,2025-05-03,77,"32",1,"0-64"
0,0.95,31,2025-05-03,77,"32",1,"0-64"
0,0.975,31,2025-05-03,77,"32",1,"0-64"
0,0.99,31,2025-05-03,77,"32",1,"0-64"
5.383,0.01,31,2025-05-03,77,"32",1,"65-130"
5.8375,0.025,31,2025-05-03,77,"32",1,"65-130"
7.36,0.05,31,2025-05-03,77,"32",1,"65-130"
9.57,0.1,31,2025-05-03,77,"32",1,"65-130"
11.25,0.25,31,2025-05-03,77,"32",1,"65-130"
13.6,0.5,31,2025-05-03,77,"32",1,"65-130"
15.775,0.75,31,2025-05-03,77,"32",1,"65-130"
18.12,0.9,31,2025-05-03,77,"32",1,"65-130"
19.11,0.95,31,2025-05-03,77,"32",1,"65-130"
20.205,0.975,31,2025-05-03,77,"32",1,"65-130"
21.65,0.99,31,2025-05-03,77,"32",1,"65-130"
34.393,0.01,32,2025-05-03,77,"32",1,"0-130"
35.4275,0.025,32,2025-05-03,77,"32",1,"0-130"
36.285,0.05,32,2025-05-03,77,"32",1,"0-130"
36.79,0.1,32,2025-05-03,77,"32",1,"0-130"
38.75,0.25,32,2025-05-03,77,"32",1,"0-130"
41.15,0.5,32,2025-05-03,77,"32",1,"0-130"
43.525,0.75,32,2025-05-03,77,"32",1,"0-130"
45.71,0.9,32,2025-05-03,77,"32",1,"0-130"
46.1,0.95,32,2025-05-03,77,"32",1,"0-130"
46.4,0.975,32,2025-05-03,77,"32",1,"0-130"
46.61,0.99,32,2025-05-03,77,"32",1,"0-130"
16.299,0.01,32,2025-05-03,77,"32",1,"0-64"
16.5475,0.025,32,2025-05-03,77,"32",1,"0-64"
16.7,0.05,32,2025-05-03,77,"32",1,"0-64"
16.99,0.1,32,2025-05-03,77,"32",1,"0-64"
17.875,0.25,32,2025-05-03,77,"32",1,"0-64"
18.6,0.5,32,2025-05-03,77,"32",1,"0-64"
19.725,0.75,32,2025-05-03,77,"32",1,"0-64"
20.4,0.9,32,2025-05-03,77,"32",1,"0-64"
20.71,0.95,32,2025-05-03,77,"32",1,"0-64"
21.005,0.975,32,2025-05-03,77,"32",1,"0-64"
21.2,0.99,32,2025-05-03,77,"32",1,"0-64"
18.09,0.01,32,2025-05-03,77,"32",1,"65-130"
18.29,0.025,32,2025-05-03,77,"32",1,"65-130"
18.88,0.05,32,2025-05-03,77,"32",1,"65-130"
19.46,0.1,32,2025-05-03,77,"32",1,"65-130"
20.8,0.25,32,2025-05-03,77,"32",1,"65-130"
22.25,0.5,32,2025-05-03,77,"32",1,"65-130"
23.925,0.75,32,2025-05-03,77,"32",1,"65-130"
25.8,0.9,32,2025-05-03,77,"32",1,"65-130"
26.105,0.95,32,2025-05-03,77,"32",1,"65-130"
26.4525,0.975,32,2025-05-03,77,"32",1,"65-130"
26.706,0.99,32,2025-05-03,77,"32",1,"65-130"
22,0.01,33,2025-05-03,77,"32",1,"0-130"
22,0.025,33,2025-05-03,77,"32",1,"0-130"
22,0.05,33,2025-05-03,77,"32",1,"0-130"
23,0.1,33,2025-05-03,77,"32",1,"0-130"
24,0.25,33,2025-05-03,77,"32",1,"0-130"
27,0.5,33,2025-05-03,77,"32",1,"0-130"
30,0.75,33,2025-05-03,77,"32",1,"0-130"
31.1,0.9,33,2025-05-03,77,"32",1,"0-130"
32,0.95,33,2025-05-03,77,"32",1,"0-130"
32,0.975,33,2025-05-03,77,"32",1,"0-130"
32,0.99,33,2025-05-03,77,"32",1,"0-130"
6,0.01,33,2025-05-03,77,"32",1,"0-64"
6,0.025,33,2025-05-03,77,"32",1,"0-64"
6,0.05,33,2025-05-03,77,"32",1,"0-64"
6.9,0.1,33,2025-05-03,77,"32",1,"0-64"
7,0.25,33,2025-05-03,77,"32",1,"0-64"
8.5,0.5,33,2025-05-03,77,"32",1,"0-64"
10,0.75,33,2025-05-03,77,"32",1,"0-64"
11,0.9,33,2025-05-03,77,"32",1,"0-64"
12,0.95,33,2025-05-03,77,"32",1,"0-64"
12.525,0.975,33,2025-05-03,77,"32",1,"0-64"
13,0.99,33,2025-05-03,77,"32",1,"0-64"
14.99,0.01,33,2025-05-03,77,"32",1,"65-130"
15,0.025,33,2025-05-03,77,"32",1,"65-130"
15,0.05,33,2025-05-03,77,"32",1,"65-130"
15,0.1,33,2025-05-03,77,"32",1,"65-130"
17,0.25,33,2025-05-03,77,"32",1,"65-130"
18,0.5,33,2025-05-03,77,"32",1,"65-130"
20,0.75,33,2025-05-03,77,"32",1,"65-130"
22,0.9,33,2025-05-03,77,"32",1,"65-130"
22.05,0.95,33,2025-05-03,77,"32",1,"65-130"
23,0.975,33,2025-05-03,77,"32",1,"65-130"
23.01,0.99,33,2025-05-03,77,"32",1,"65-130"
7.081,0.01,34,2025-05-03,77,"32",1,"0-130"
8.6425,0.025,34,2025-05-03,77,"32",1,"0-130"
9.5,0.05,34,2025-05-03,77,"32",1,"0-130"
13.97,0.1,34,2025-05-03,77,"32",1,"0-130"
21.375,0.25,34,2025-05-03,77,"32",1,"0-130"
39.65,0.5,34,2025-05-03,77,"32",1,"0-130"
68.625,0.75,34,2025-05-03,77,"32",1,"0-130"
103.6,0.9,34,2025-05-03,77,"32",1,"0-130"
118.42,0.95,34,2025-05-03,77,"32",1,"0-130"
138.7825,0.975,34,2025-05-03,77,"32",1,"0-130"
170.51,0.99,34,2025-05-03,77,"32",1,"0-130"
3.192,0.01,34,2025-05-03,77,"32",1,"0-64"
3.9,0.025,34,2025-05-03,77,"32",1,"0-64"
4.295,0.05,34,2025-05-03,77,"32",1,"0-64"
6.29,0.1,34,2025-05-03,77,"32",1,"0-64"
9.475,0.25,34,2025-05-03,77,"32",1,"0-64"
17.35,0.5,34,2025-05-03,77,"32",1,"0-64"
29.6,0.75,34,2025-05-03,77,"32",1,"0-64"
44.26,0.9,34,2025-05-03,77,"32",1,"0-64"
51.31,0.95,34,2025-05-03,77,"32",1,"0-64"
59.3625,0.975,34,2025-05-03,77,"32",1,"0-64"
73.31,0.99,34,2025-05-03,77,"32",1,"0-64"
3.889,0.01,34,2025-05-03,77,"32",1,"65-130"
4.795,0.025,34,2025-05-03,77,"32",1,"65-130"
5.295,0.05,34,2025-05-03,77,"32",1,"65-130"
7.59,0.1,34,2025-05-03,77,"32",1,"65-130"
11.9,0.25,34,2025-05-03,77,"32",1,"65-130"
22.15,0.5,34,2025-05-03,77,"32",1,"65-130"
39.225,0.75,34,2025-05-03,77,"32",1,"65-130"
58.94,0.9,34,2025-05-03,77,"32",1,"65-130"
68.125,0.95,34,2025-05-03,77,"32",1,"65-130"
78.9725,0.975,34,2025-05-03,77,"32",1,"65-130"
97.002,0.99,34,2025-05-03,77,"32",1,"65-130"
0.9,0.01,35,2025-05-03,77,"32",1,"0-130"
0.9,0.025,35,2025-05-03,77,"32",1,"0-130"
1.9,0.05,35,2025-05-03,77,"32",1,"0-130"
1.9,0.1,35,2025-05-03,77,"32",1,"0-130"
2,0.25,35,2025-05-03,77,"32",1,"0-130"
37.8,0.5,35,2025-05-03,77,"32",1,"0-130"
89.9,0.75,35,2025-05-03,77,"32",1,"0-130"
109.4,0.9,35,2025-05-03,77,"32",1,"0-130"
121.3,0.95,35,2025-05-03,77,"32",1,"0-130"
130.4,0.975,35,2025-05-03,77,"32",1,"0-130"
138.9,0.99,35,2025-05-03,77,"32",1,"0-130"
0,0.01,35,2025-05-03,77,"32",1,"0-64"
0,0.025,35,2025-05-03,77,"32",1,"0-64"
0,0.05,35,2025-05-03,77,"32",1,"0-64"
0,0.1,35,2025-05-03,77,"32",1,"0-64"
0,0.25,35,2025-05-03,77,"32",1,"0-64"
16.3,0.5,35,2025-05-03,77,"32",1,"0-64"
43.2,0.75,35,2025-05-03,77,"32",1,"0-64"
52,0.9,35,2025-05-03,77,"32",1,"0-64"
53.8,0.95,35,2025-05-03,77,"32",1,"0-64"
58.4,0.975,35,2025-05-03,77,"32",1,"0-64"
65,0.99,35,2025-05-03,77,"32",1,"0-64"
1.3,0.01,35,2025-05-03,77,"32",1,"65-130"
1.3,0.025,35,2025-05-03,77,"32",1,"65-130"
1.3,0.05,35,2025-05-03,77,"32",1,"65-130"
1.4,0.1,35,2025-05-03,77,"32",1,"65-130"
2.3,0.25,35,2025-05-03,77,"32",1,"65-130"
21.5,0.5,35,2025-05-03,77,"32",1,"65-130"
50.1,0.75,35,2025-05-03,77,"32",1,"65-130"
62.2,0.9,35,2025-05-03,77,"32",1,"65-130"
63.3,0.95,35,2025-05-03,77,"32",1,"65-130"
69.7,0.975,35,2025-05-03,77,"32",1,"65-130"
70.6,0.99,35,2025-05-03,77,"32",1,"65-130"
10.2,0.01,3,2025-05-03,78,"32",1,"0-130"
10.9,0.025,3,2025-05-03,78,"32",1,"0-130"
11.8,0.05,3,2025-05-03,78,"32",1,"0-130"
13.9,0.1,3,2025-05-03,78,"32",1,"0-130"
17.2,0.25,3,2025-05-03,78,"32",1,"0-130"
25.4,0.5,3,2025-05-03,78,"32",1,"0-130"
33.5,0.75,3,2025-05-03,78,"32",1,"0-130"
42.8,0.9,3,2025-05-03,78,"32",1,"0-130"
53.7,0.95,3,2025-05-03,78,"32",1,"0-130"
56.1,0.975,3,2025-05-03,78,"32",1,"0-130"
57,0.99,3,2025-05-03,78,"32",1,"0-130"
7.5,0.01,3,2025-05-03,78,"32",1,"0-64"
8,0.025,3,2025-05-03,78,"32",1,"0-64"
8.7,0.05,3,2025-05-03,78,"32",1,"0-64"
9.7,0.1,3,2025-05-03,78,"32",1,"0-64"
11.9,0.25,3,2025-05-03,78,"32",1,"0-64"
17.4,0.5,3,2025-05-03,78,"32",1,"0-64"
22.3,0.75,3,2025-05-03,78,"32",1,"0-64"
27.6,0.9,3,2025-05-03,78,"32",1,"0-64"
33.3,0.95,3,2025-05-03,78,"32",1,"0-64"
36.1,0.975,3,2025-05-03,78,"32",1,"0-64"
37.4,0.99,3,2025-05-03,78,"32",1,"0-64"
2.4,0.01,3,2025-05-03,78,"32",1,"65-130"
2.8,0.025,3,2025-05-03,78,"32",1,"65-130"
3.4,0.05,3,2025-05-03,78,"32",1,"65-130"
4.1,0.1,3,2025-05-03,78,"32",1,"65-130"
5,0.25,3,2025-05-03,78,"32",1,"65-130"
7.7,0.5,3,2025-05-03,78,"32",1,"65-130"
11.1,0.75,3,2025-05-03,78,"32",1,"65-130"
15.3,0.9,3,2025-05-03,78,"32",1,"65-130"
18,0.95,3,2025-05-03,78,"32",1,"65-130"
19.6,0.975,3,2025-05-03,78,"32",1,"65-130"
21.2,0.99,3,2025-05-03,78,"32",1,"65-130"
9.1,0.01,6,2025-05-03,78,"32",1,"0-130"
9.6,0.025,6,2025-05-03,78,"32",1,"0-130"
10.7,0.05,6,2025-05-03,78,"32",1,"0-130"
11.3,0.1,6,2025-05-03,78,"32",1,"0-130"
14.9,0.25,6,2025-05-03,78,"32",1,"0-130"
28.9,0.5,6,2025-05-03,78,"32",1,"0-130"
39.6,0.75,6,2025-05-03,78,"32",1,"0-130"
56.3,0.9,6,2025-05-03,78,"32",1,"0-130"
78.9,0.95,6,2025-05-03,78,"32",1,"0-130"
86.5,0.975,6,2025-05-03,78,"32",1,"0-130"
204.2,0.99,6,2025-05-03,78,"32",1,"0-130"
4.6,0.01,6,2025-05-03,78,"32",1,"0-64"
4.9,0.025,6,2025-05-03,78,"32",1,"0-64"
5.4,0.05,6,2025-05-03,78,"32",1,"0-64"
5.7,0.1,6,2025-05-03,78,"32",1,"0-64"
7.5,0.25,6,2025-05-03,78,"32",1,"0-64"
14.7,0.5,6,2025-05-03,78,"32",1,"0-64"
20.1,0.75,6,2025-05-03,78,"32",1,"0-64"
28.6,0.9,6,2025-05-03,78,"32",1,"0-64"
40,0.95,6,2025-05-03,78,"32",1,"0-64"
43.9,0.975,6,2025-05-03,78,"32",1,"0-64"
103.6,0.99,6,2025-05-03,78,"32",1,"0-64"
4.5,0.01,6,2025-05-03,78,"32",1,"65-130"
4.8,0.025,6,2025-05-03,78,"32",1,"65-130"
5.3,0.05,6,2025-05-03,78,"32",1,"65-130"
5.6,0.1,6,2025-05-03,78,"32",1,"65-130"
7.3,0.25,6,2025-05-03,78,"32",1,"65-130"
14.2,0.5,6,2025-05-03,78,"32",1,"65-130"
19.5,0.75,6,2025-05-03,78,"32",1,"65-130"
27.7,0.9,6,2025-05-03,78,"32",1,"65-130"
38.9,0.95,6,2025-05-03,78,"32",1,"65-130"
42.6,0.975,6,2025-05-03,78,"32",1,"65-130"
100.6,0.99,6,2025-05-03,78,"32",1,"65-130"
9.65,0.01,7,2025-05-03,78,"32",1,"0-130"
10.25,0.025,7,2025-05-03,78,"32",1,"0-130"
