"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
39.64,0.9,6,2025-05-03,77,"21",1,"65-130"
41.705,0.95,6,2025-05-03,77,"21",1,"65-130"
41.9,0.975,6,2025-05-03,77,"21",1,"65-130"
43.447,0.99,6,2025-05-03,77,"21",1,"65-130"
30.9775,0.01,7,2025-05-03,77,"21",1,"0-130"
32.06,0.025,7,2025-05-03,77,"21",1,"0-130"
34.2425,0.05,7,2025-05-03,77,"21",1,"0-130"
37.15,0.1,7,2025-05-03,77,"21",1,"0-130"
51.225,0.25,7,2025-05-03,77,"21",1,"0-130"
67.925,0.5,7,2025-05-03,77,"21",1,"0-130"
102.15,0.75,7,2025-05-03,77,"21",1,"0-130"
110,0.9,7,2025-05-03,77,"21",1,"0-130"
114.025,0.95,7,2025-05-03,77,"21",1,"0-130"
117.7625,0.975,7,2025-05-03,77,"21",1,"0-130"
122.52,0.99,7,2025-05-03,77,"21",1,"0-130"
9.286,0.01,7,2025-05-03,77,"21",1,"0-64"
9.73875,0.025,7,2025-05-03,77,"21",1,"0-64"
10.5,0.05,7,2025-05-03,77,"21",1,"0-64"
11.725,0.1,7,2025-05-03,77,"21",1,"0-64"
18.6625,0.25,7,2025-05-03,77,"21",1,"0-64"
28.425,0.5,7,2025-05-03,77,"21",1,"0-64"
35.8375,0.75,7,2025-05-03,77,"21",1,"0-64"
42.43,0.9,7,2025-05-03,77,"21",1,"0-64"
45.3525,0.95,7,2025-05-03,77,"21",1,"0-64"
46.7125,0.975,7,2025-05-03,77,"21",1,"0-64"
48.227,0.99,7,2025-05-03,77,"21",1,"0-64"
21.633,0.01,7,2025-05-03,77,"21",1,"65-130"
22.51625,0.025,7,2025-05-03,77,"21",1,"65-130"
24.245,0.05,7,2025-05-03,77,"21",1,"65-130"
26.315,0.1,7,2025-05-03,77,"21",1,"65-130"
33.7375,0.25,7,2025-05-03,77,"21",1,"65-130"
45.575,0.5,7,2025-05-03,77,"21",1,"65-130"
63.3375,0.75,7,2025-05-03,77,"21",1,"65-130"
69.245,0.9,7,2025-05-03,77,"21",1,"65-130"
72.05,0.95,7,2025-05-03,77,"21",1,"65-130"
78.6,0.975,7,2025-05-03,77,"21",1,"65-130"
81.4,0.99,7,2025-05-03,77,"21",1,"65-130"
16.792,0.01,12,2025-05-03,77,"21",1,"0-130"
20.1926983501,0.025,12,2025-05-03,77,"21",1,"0-130"
24.2218289086,0.05,12,2025-05-03,77,"21",1,"0-130"
30.5220386284,0.1,12,2025-05-03,77,"21",1,"0-130"
55.5598658756,0.25,12,2025-05-03,77,"21",1,"0-130"
74.5279263279,0.5,12,2025-05-03,77,"21",1,"0-130"
96.1357984416,0.75,12,2025-05-03,77,"21",1,"0-130"
113.7228465931,0.9,12,2025-05-03,77,"21",1,"0-130"
150.0505939902,0.95,12,2025-05-03,77,"21",1,"0-130"
174.8872053872,0.975,12,2025-05-03,77,"21",1,"0-130"
212.1745314658,0.99,12,2025-05-03,77,"21",1,"0-130"
8.1758399209,0.01,12,2025-05-03,77,"21",1,"0-64"
8.7780821918,0.025,12,2025-05-03,77,"21",1,"0-64"
9.4429701868,0.05,12,2025-05-03,77,"21",1,"0-64"
11.5068209928,0.1,12,2025-05-03,77,"21",1,"0-64"
16.6748639628,0.25,12,2025-05-03,77,"21",1,"0-64"
26.2290449959,0.5,12,2025-05-03,77,"21",1,"0-64"
35.3398700738,0.75,12,2025-05-03,77,"21",1,"0-64"
45.8853121483,0.9,12,2025-05-03,77,"21",1,"0-64"
56.5206234907,0.95,12,2025-05-03,77,"21",1,"0-64"
81.6341802493,0.975,12,2025-05-03,77,"21",1,"0-64"
105.784,0.99,12,2025-05-03,77,"21",1,"0-64"
6.5895027624,0.01,12,2025-05-03,77,"21",1,"65-130"
8.5718187831,0.025,12,2025-05-03,77,"21",1,"65-130"
10.8972907154,0.05,12,2025-05-03,77,"21",1,"65-130"
19.6844853886,0.1,12,2025-05-03,77,"21",1,"65-130"
29.2499795882,0.25,12,2025-05-03,77,"21",1,"65-130"
48.67934639,0.5,12,2025-05-03,77,"21",1,"65-130"
61.881801586,0.75,12,2025-05-03,77,"21",1,"65-130"
70.5921152534,0.9,12,2025-05-03,77,"21",1,"65-130"
79.0642339992,0.95,12,2025-05-03,77,"21",1,"65-130"
95.56,0.975,12,2025-05-03,77,"21",1,"65-130"
131.428,0.99,12,2025-05-03,77,"21",1,"65-130"
13.4726347156,0.01,15,2025-05-03,77,"21",1,"0-130"
17.3989058296,0.025,15,2025-05-03,77,"21",1,"0-130"
22.2925977041,0.05,15,2025-05-03,77,"21",1,"0-130"
29.4412556988,0.1,15,2025-05-03,77,"21",1,"0-130"
44.7889208632,0.25,15,2025-05-03,77,"21",1,"0-130"
74.2179434504,0.5,15,2025-05-03,77,"21",1,"0-130"
96.07778568,0.75,15,2025-05-03,77,"21",1,"0-130"
120.6041040235,0.9,15,2025-05-03,77,"21",1,"0-130"
162.782030286,0.95,15,2025-05-03,77,"21",1,"0-130"
195.0137051034,0.975,15,2025-05-03,77,"21",1,"0-130"
246.8528816432,0.99,15,2025-05-03,77,"21",1,"0-130"
6.3460004207,0.01,15,2025-05-03,77,"21",1,"0-64"
8.3531863545,0.025,15,2025-05-03,77,"21",1,"0-64"
9.1523327922,0.05,15,2025-05-03,77,"21",1,"0-64"
10.5713374705,0.1,15,2025-05-03,77,"21",1,"0-64"
14.1235919993,0.25,15,2025-05-03,77,"21",1,"0-64"
26.0909564163,0.5,15,2025-05-03,77,"21",1,"0-64"
36.2311616791,0.75,15,2025-05-03,77,"21",1,"0-64"
51.7062587597,0.9,15,2025-05-03,77,"21",1,"0-64"
71.4755530285,0.95,15,2025-05-03,77,"21",1,"0-64"
98.5445814073,0.975,15,2025-05-03,77,"21",1,"0-64"
113.7735362382,0.99,15,2025-05-03,77,"21",1,"0-64"
6.1024489796,0.01,15,2025-05-03,77,"21",1,"65-130"
7.0139072848,0.025,15,2025-05-03,77,"21",1,"65-130"
8.3711515364,0.05,15,2025-05-03,77,"21",1,"65-130"
12.3965990283,0.1,15,2025-05-03,77,"21",1,"65-130"
27.7752371556,0.25,15,2025-05-03,77,"21",1,"65-130"
47.7053969512,0.5,15,2025-05-03,77,"21",1,"65-130"
62.100487603,0.75,15,2025-05-03,77,"21",1,"65-130"
75.2952672079,0.9,15,2025-05-03,77,"21",1,"65-130"
94.5140725389,0.95,15,2025-05-03,77,"21",1,"65-130"
117.7011248918,0.975,15,2025-05-03,77,"21",1,"65-130"
147.7972671756,0.99,15,2025-05-03,77,"21",1,"65-130"
69.96,0.01,29,2025-05-03,77,"21",1,"0-130"
71.95,0.025,29,2025-05-03,77,"21",1,"0-130"
75,0.05,29,2025-05-03,77,"21",1,"0-130"
80,0.1,29,2025-05-03,77,"21",1,"0-130"
88,0.25,29,2025-05-03,77,"21",1,"0-130"
96,0.5,29,2025-05-03,77,"21",1,"0-130"
106,0.75,29,2025-05-03,77,"21",1,"0-130"
115,0.9,29,2025-05-03,77,"21",1,"0-130"
121,0.95,29,2025-05-03,77,"21",1,"0-130"
127.525,0.975,29,2025-05-03,77,"21",1,"0-130"
136.04,0.99,29,2025-05-03,77,"21",1,"0-130"
24,0.01,29,2025-05-03,77,"21",1,"0-64"
26,0.025,29,2025-05-03,77,"21",1,"0-64"
28,0.05,29,2025-05-03,77,"21",1,"0-64"
30,0.1,29,2025-05-03,77,"21",1,"0-64"
33,0.25,29,2025-05-03,77,"21",1,"0-64"
38.5,0.5,29,2025-05-03,77,"21",1,"0-64"
43,0.75,29,2025-05-03,77,"21",1,"0-64"
48,0.9,29,2025-05-03,77,"21",1,"0-64"
51,0.95,29,2025-05-03,77,"21",1,"0-64"
53.525,0.975,29,2025-05-03,77,"21",1,"0-64"
55.01,0.99,29,2025-05-03,77,"21",1,"0-64"
38.97,0.01,29,2025-05-03,77,"21",1,"65-130"
40.475,0.025,29,2025-05-03,77,"21",1,"65-130"
43,0.05,29,2025-05-03,77,"21",1,"65-130"
46,0.1,29,2025-05-03,77,"21",1,"65-130"
52,0.25,29,2025-05-03,77,"21",1,"65-130"
58,0.5,29,2025-05-03,77,"21",1,"65-130"
65,0.75,29,2025-05-03,77,"21",1,"65-130"
71,0.9,29,2025-05-03,77,"21",1,"65-130"
75,0.95,29,2025-05-03,77,"21",1,"65-130"
80.525,0.975,29,2025-05-03,77,"21",1,"65-130"
84.02,0.99,29,2025-05-03,77,"21",1,"65-130"
34.378,0.01,30,2025-05-03,77,"21",1,"0-130"
35.945,0.025,30,2025-05-03,77,"21",1,"0-130"
39.49,0.05,30,2025-05-03,77,"21",1,"0-130"
44.32,0.1,30,2025-05-03,77,"21",1,"0-130"
61.55,0.25,30,2025-05-03,77,"21",1,"0-130"
91.6,0.5,30,2025-05-03,77,"21",1,"0-130"
130.95,0.75,30,2025-05-03,77,"21",1,"0-130"
167.14,0.9,30,2025-05-03,77,"21",1,"0-130"
204.86,0.95,30,2025-05-03,77,"21",1,"0-130"
249.51,0.975,30,2025-05-03,77,"21",1,"0-130"
298.77,0.99,30,2025-05-03,77,"21",1,"0-130"
9.694,0.01,30,2025-05-03,77,"21",1,"0-64"
10.145,0.025,30,2025-05-03,77,"21",1,"0-64"
11.1,0.05,30,2025-05-03,77,"21",1,"0-64"
12.48,0.1,30,2025-05-03,77,"21",1,"0-64"
17.35,0.25,30,2025-05-03,77,"21",1,"0-64"
25.8,0.5,30,2025-05-03,77,"21",1,"0-64"
36.95,0.75,30,2025-05-03,77,"21",1,"0-64"
47.12,0.9,30,2025-05-03,77,"21",1,"0-64"
57.74,0.95,30,2025-05-03,77,"21",1,"0-64"
70.3,0.975,30,2025-05-03,77,"21",1,"0-64"
84.29,0.99,30,2025-05-03,77,"21",1,"0-64"
24.684,0.01,30,2025-05-03,77,"21",1,"65-130"
25.8,0.025,30,2025-05-03,77,"21",1,"65-130"
28.3,0.05,30,2025-05-03,77,"21",1,"65-130"
31.84,0.1,30,2025-05-03,77,"21",1,"65-130"
44.2,0.25,30,2025-05-03,77,"21",1,"65-130"
65.8,0.5,30,2025-05-03,77,"21",1,"65-130"
94,0.75,30,2025-05-03,77,"21",1,"65-130"
120.04,0.9,30,2025-05-03,77,"21",1,"65-130"
147.13,0.95,30,2025-05-03,77,"21",1,"65-130"
179.11,0.975,30,2025-05-03,77,"21",1,"65-130"
214.48,0.99,30,2025-05-03,77,"21",1,"65-130"
56.865,0.01,31,2025-05-03,77,"21",1,"0-130"
57.7425,0.025,31,2025-05-03,77,"21",1,"0-130"
58.385,0.05,31,2025-05-03,77,"21",1,"0-130"
60.69,0.1,31,2025-05-03,77,"21",1,"0-130"
66.625,0.25,31,2025-05-03,77,"21",1,"0-130"
73,0.5,31,2025-05-03,77,"21",1,"0-130"
78.325,0.75,31,2025-05-03,77,"21",1,"0-130"
85.15,0.9,31,2025-05-03,77,"21",1,"0-130"
86.905,0.95,31,2025-05-03,77,"21",1,"0-130"
87.6,0.975,31,2025-05-03,77,"21",1,"0-130"
89.67,0.99,31,2025-05-03,77,"21",1,"0-130"
8.878,0.01,31,2025-05-03,77,"21",1,"0-64"
9.3325,0.025,31,2025-05-03,77,"21",1,"0-64"
9.9,0.05,31,2025-05-03,77,"21",1,"0-64"
10.97,0.1,31,2025-05-03,77,"21",1,"0-64"
12.675,0.25,31,2025-05-03,77,"21",1,"0-64"
15.25,0.5,31,2025-05-03,77,"21",1,"0-64"
17.675,0.75,31,2025-05-03,77,"21",1,"0-64"
19.64,0.9,31,2025-05-03,77,"21",1,"0-64"
21.905,0.95,31,2025-05-03,77,"21",1,"0-64"
23.415,0.975,31,2025-05-03,77,"21",1,"0-64"
24.722,0.99,31,2025-05-03,77,"21",1,"0-64"
43.679,0.01,31,2025-05-03,77,"21",1,"65-130"
44.68,0.025,31,2025-05-03,77,"21",1,"65-130"
46.395,0.05,31,2025-05-03,77,"21",1,"65-130"
48.55,0.1,31,2025-05-03,77,"21",1,"65-130"
52.55,0.25,31,2025-05-03,77,"21",1,"65-130"
57.9,0.5,31,2025-05-03,77,"21",1,"65-130"
61.675,0.75,31,2025-05-03,77,"21",1,"65-130"
67.49,0.9,31,2025-05-03,77,"21",1,"65-130"
68.7,0.95,31,2025-05-03,77,"21",1,"65-130"
70.825,0.975,31,2025-05-03,77,"21",1,"65-130"
72.918,0.99,31,2025-05-03,77,"21",1,"65-130"
27.577,0.01,32,2025-05-03,77,"21",1,"0-130"
28.175,0.025,32,2025-05-03,77,"21",1,"0-130"
28.995,0.05,32,2025-05-03,77,"21",1,"0-130"
29.98,0.1,32,2025-05-03,77,"21",1,"0-130"
32.775,0.25,32,2025-05-03,77,"21",1,"0-130"
38.65,0.5,32,2025-05-03,77,"21",1,"0-130"
42.975,0.75,32,2025-05-03,77,"21",1,"0-130"
46.9,0.9,32,2025-05-03,77,"21",1,"0-130"
48.2,0.95,32,2025-05-03,77,"21",1,"0-130"
48.5575,0.975,32,2025-05-03,77,"21",1,"0-130"
49.005,0.99,32,2025-05-03,77,"21",1,"0-130"
8.5,0.01,32,2025-05-03,77,"21",1,"0-64"
8.7,0.025,32,2025-05-03,77,"21",1,"0-64"
8.8,0.05,32,2025-05-03,77,"21",1,"0-64"
9,0.1,32,2025-05-03,77,"21",1,"0-64"
10.05,0.25,32,2025-05-03,77,"21",1,"0-64"
11.4,0.5,32,2025-05-03,77,"21",1,"0-64"
13.225,0.75,32,2025-05-03,77,"21",1,"0-64"
13.91,0.9,32,2025-05-03,77,"21",1,"0-64"
14.305,0.95,32,2025-05-03,77,"21",1,"0-64"
14.5525,0.975,32,2025-05-03,77,"21",1,"0-64"
14.707,0.99,32,2025-05-03,77,"21",1,"0-64"
18.582,0.01,32,2025-05-03,77,"21",1,"65-130"
19.2325,0.025,32,2025-05-03,77,"21",1,"65-130"
20.19,0.05,32,2025-05-03,77,"21",1,"65-130"
20.79,0.1,32,2025-05-03,77,"21",1,"65-130"
23.275,0.25,32,2025-05-03,77,"21",1,"65-130"
26.65,0.5,32,2025-05-03,77,"21",1,"65-130"
29.8,0.75,32,2025-05-03,77,"21",1,"65-130"
32.82,0.9,32,2025-05-03,77,"21",1,"65-130"
34.105,0.95,32,2025-05-03,77,"21",1,"65-130"
34.61,0.975,32,2025-05-03,77,"21",1,"65-130"
35.003,0.99,32,2025-05-03,77,"21",1,"65-130"
73,0.01,33,2025-05-03,77,"21",1,"0-130"
74,0.025,33,2025-05-03,77,"21",1,"0-130"
74.95,0.05,33,2025-05-03,77,"21",1,"0-130"
75,0.1,33,2025-05-03,77,"21",1,"0-130"
82.75,0.25,33,2025-05-03,77,"21",1,"0-130"
90,0.5,33,2025-05-03,77,"21",1,"0-130"
99,0.75,33,2025-05-03,77,"21",1,"0-130"
105,0.9,33,2025-05-03,77,"21",1,"0-130"
107.05,0.95,33,2025-05-03,77,"21",1,"0-130"
108,0.975,33,2025-05-03,77,"21",1,"0-130"
109,0.99,33,2025-05-03,77,"21",1,"0-130"
19,0.01,33,2025-05-03,77,"21",1,"0-64"
20,0.025,33,2025-05-03,77,"21",1,"0-64"
20,0.05,33,2025-05-03,77,"21",1,"0-64"
21.9,0.1,33,2025-05-03,77,"21",1,"0-64"
26,0.25,33,2025-05-03,77,"21",1,"0-64"
29,0.5,33,2025-05-03,77,"21",1,"0-64"
31,0.75,33,2025-05-03,77,"21",1,"0-64"
35,0.9,33,2025-05-03,77,"21",1,"0-64"
38,0.95,33,2025-05-03,77,"21",1,"0-64"
39,0.975,33,2025-05-03,77,"21",1,"0-64"
40.01,0.99,33,2025-05-03,77,"21",1,"0-64"
44.99,0.01,33,2025-05-03,77,"21",1,"65-130"
45.475,0.025,33,2025-05-03,77,"21",1,"65-130"
47,0.05,33,2025-05-03,77,"21",1,"65-130"
51,0.1,33,2025-05-03,77,"21",1,"65-130"
55.75,0.25,33,2025-05-03,77,"21",1,"65-130"
62,0.5,33,2025-05-03,77,"21",1,"65-130"
67,0.75,33,2025-05-03,77,"21",1,"65-130"
74,0.9,33,2025-05-03,77,"21",1,"65-130"
78,0.95,33,2025-05-03,77,"21",1,"65-130"
80,0.975,33,2025-05-03,77,"21",1,"65-130"
81,0.99,33,2025-05-03,77,"21",1,"65-130"
3.497,0.01,34,2025-05-03,77,"21",1,"0-130"
5.0425,0.025,34,2025-05-03,77,"21",1,"0-130"
10.9,0.05,34,2025-05-03,77,"21",1,"0-130"
16.49,0.1,34,2025-05-03,77,"21",1,"0-130"
30.15,0.25,34,2025-05-03,77,"21",1,"0-130"
60.2,0.5,34,2025-05-03,77,"21",1,"0-130"
122.5,0.75,34,2025-05-03,77,"21",1,"0-130"
201.81,0.9,34,2025-05-03,77,"21",1,"0-130"
249.405,0.95,34,2025-05-03,77,"21",1,"0-130"
278.5575,0.975,34,2025-05-03,77,"21",1,"0-130"
306.656,0.99,34,2025-05-03,77,"21",1,"0-130"
1.599,0.01,34,2025-05-03,77,"21",1,"0-64"
2.3,0.025,34,2025-05-03,77,"21",1,"0-64"
5.195,0.05,34,2025-05-03,77,"21",1,"0-64"
7.6,0.1,34,2025-05-03,77,"21",1,"0-64"
13.475,0.25,34,2025-05-03,77,"21",1,"0-64"
27.85,0.5,34,2025-05-03,77,"21",1,"0-64"
55.125,0.75,34,2025-05-03,77,"21",1,"0-64"
90.9,0.9,34,2025-05-03,77,"21",1,"0-64"
109.505,0.95,34,2025-05-03,77,"21",1,"0-64"
124.94,0.975,34,2025-05-03,77,"21",1,"0-64"
135.885,0.99,34,2025-05-03,77,"21",1,"0-64"
1.898,0.01,34,2025-05-03,77,"21",1,"65-130"
2.7425,0.025,34,2025-05-03,77,"21",1,"65-130"
5.795,0.05,34,2025-05-03,77,"21",1,"65-130"
9.07,0.1,34,2025-05-03,77,"21",1,"65-130"
16.575,0.25,34,2025-05-03,77,"21",1,"65-130"
33.25,0.5,34,2025-05-03,77,"21",1,"65-130"
68.7,0.75,34,2025-05-03,77,"21",1,"65-130"
113.26,0.9,34,2025-05-03,77,"21",1,"65-130"
135.97,0.95,34,2025-05-03,77,"21",1,"65-130"
151.15,0.975,34,2025-05-03,77,"21",1,"65-130"
173.642,0.99,34,2025-05-03,77,"21",1,"65-130"
20,0.01,3,2025-05-03,78,"21",1,"0-130"
21.9,0.025,3,2025-05-03,78,"21",1,"0-130"
22.2,0.05,3,2025-05-03,78,"21",1,"0-130"
24,0.1,3,2025-05-03,78,"21",1,"0-130"
28.6,0.25,3,2025-05-03,78,"21",1,"0-130"
56.3,0.5,3,2025-05-03,78,"21",1,"0-130"
105.3,0.75,3,2025-05-03,78,"21",1,"0-130"
167.3,0.9,3,2025-05-03,78,"21",1,"0-130"
176.6,0.95,3,2025-05-03,78,"21",1,"0-130"
194.8,0.975,3,2025-05-03,78,"21",1,"0-130"
218.7,0.99,3,2025-05-03,78,"21",1,"0-130"
13.9,0.01,3,2025-05-03,78,"21",1,"0-64"
15.5,0.025,3,2025-05-03,78,"21",1,"0-64"
16.1,0.05,3,2025-05-03,78,"21",1,"0-64"
17.3,0.1,3,2025-05-03,78,"21",1,"0-64"
20.5,0.25,3,2025-05-03,78,"21",1,"0-64"
39.5,0.5,3,2025-05-03,78,"21",1,"0-64"
67.1,0.75,3,2025-05-03,78,"21",1,"0-64"
102.9,0.9,3,2025-05-03,78,"21",1,"0-64"
109.5,0.95,3,2025-05-03,78,"21",1,"0-64"
117.3,0.975,3,2025-05-03,78,"21",1,"0-64"
137,0.99,3,2025-05-03,78,"21",1,"0-64"
5.6,0.01,3,2025-05-03,78,"21",1,"65-130"
5.9,0.025,3,2025-05-03,78,"21",1,"65-130"
6.3,0.05,3,2025-05-03,78,"21",1,"65-130"
6.8,0.1,3,2025-05-03,78,"21",1,"65-130"
7.8,0.25,3,2025-05-03,78,"21",1,"65-130"
16.6,0.5,3,2025-05-03,78,"21",1,"65-130"
38.6,0.75,3,2025-05-03,78,"21",1,"65-130"
64.4,0.9,3,2025-05-03,78,"21",1,"65-130"
69.1,0.95,3,2025-05-03,78,"21",1,"65-130"
77.2,0.975,3,2025-05-03,78,"21",1,"65-130"
81.9,0.99,3,2025-05-03,78,"21",1,"65-130"
14.581,0.01,6,2025-05-03,78,"21",1,"0-130"
15.2225,0.025,6,2025-05-03,78,"21",1,"0-130"
16.59,0.05,6,2025-05-03,78,"21",1,"0-130"
17.6,0.1,6,2025-05-03,78,"21",1,"0-130"
40.9,0.25,6,2025-05-03,78,"21",1,"0-130"
62.85,0.5,6,2025-05-03,78,"21",1,"0-130"
71.175,0.75,6,2025-05-03,78,"21",1,"0-130"
77.46,0.9,6,2025-05-03,78,"21",1,"0-130"
81.315,0.95,6,2025-05-03,78,"21",1,"0-130"
81.7525,0.975,6,2025-05-03,78,"21",1,"0-130"
84.891,0.99,6,2025-05-03,78,"21",1,"0-130"
7.091,0.01,6,2025-05-03,78,"21",1,"0-64"
7.4375,0.025,6,2025-05-03,78,"21",1,"0-64"
8.095,0.05,6,2025-05-03,78,"21",1,"0-64"
8.6,0.1,6,2025-05-03,78,"21",1,"0-64"
19.975,0.25,6,2025-05-03,78,"21",1,"0-64"
30.65,0.5,6,2025-05-03,78,"21",1,"0-64"
34.725,0.75,6,2025-05-03,78,"21",1,"0-64"
37.74,0.9,6,2025-05-03,78,"21",1,"0-64"
39.705,0.95,6,2025-05-03,78,"21",1,"0-64"
39.9,0.975,6,2025-05-03,78,"21",1,"0-64"
41.444,0.99,6,2025-05-03,78,"21",1,"0-64"
7.49,0.01,6,2025-05-03,78,"21",1,"65-130"
7.785,0.025,6,2025-05-03,78,"21",1,"65-130"
8.495,0.05,6,2025-05-03,78,"21",1,"65-130"
9,0.1,6,2025-05-03,78,"21",1,"65-130"
21,0.25,6,2025-05-03,78,"21",1,"65-130"
32.2,0.5,6,2025-05-03,78,"21",1,"65-130"
36.45,0.75,6,2025-05-03,78,"21",1,"65-130"
39.64,0.9,6,2025-05-03,78,"21",1,"65-130"
41.705,0.95,6,2025-05-03,78,"21",1,"65-130"
41.9,0.975,6,2025-05-03,78,"21",1,"65-130"
43.447,0.99,6,2025-05-03,78,"21",1,"65-130"
30.9775,0.01,7,2025-05-03,78,"21",1,"0-130"
32.06,0.025,7,2025-05-03,78,"21",1,"0-130"
34.2425,0.05,7,2025-05-03,78,"21",1,"0-130"
37.15,0.1,7,2025-05-03,78,"21",1,"0-130"
51.225,0.25,7,2025-05-03,78,"21",1,"0-130"
67.725,0.5,7,2025-05-03,78,"21",1,"0-130"
102.15,0.75,7,2025-05-03,78,"21",1,"0-130"
110,0.9,7,2025-05-03,78,"21",1,"0-130"
114.025,0.95,7,2025-05-03,78,"21",1,"0-130"
117.2875,0.975,7,2025-05-03,78,"21",1,"0-130"
122.025,0.99,7,2025-05-03,78,"21",1,"0-130"
9.097,0.01,7,2025-05-03,78,"21",1,"0-64"
9.83625,0.025,7,2025-05-03,78,"21",1,"0-64"
10.8375,0.05,7,2025-05-03,78,"21",1,"0-64"
11.78,0.1,7,2025-05-03,78,"21",1,"0-64"
18.6625,0.25,7,2025-05-03,78,"21",1,"0-64"
28.2,0.5,7,2025-05-03,78,"21",1,"0-64"
35.8375,0.75,7,2025-05-03,78,"21",1,"0-64"
42.42,0.9,7,2025-05-03,78,"21",1,"0-64"
45.3525,0.95,7,2025-05-03,78,"21",1,"0-64"
47.45,0.975,7,2025-05-03,78,"21",1,"0-64"
48.727,0.99,7,2025-05-03,78,"21",1,"0-64"
21.633,0.01,7,2025-05-03,78,"21",1,"65-130"
22.51625,0.025,7,2025-05-03,78,"21",1,"65-130"
24.245,0.05,7,2025-05-03,78,"21",1,"65-130"
26.315,0.1,7,2025-05-03,78,"21",1,"65-130"
33.7375,0.25,7,2025-05-03,78,"21",1,"65-130"
44.475,0.5,7,2025-05-03,78,"21",1,"65-130"
63.1875,0.75,7,2025-05-03,78,"21",1,"65-130"
69.15,0.9,7,2025-05-03,78,"21",1,"65-130"
72.55,0.95,7,2025-05-03,78,"21",1,"65-130"
78.6,0.975,7,2025-05-03,78,"21",1,"65-130"
